TIME_PERIOD;GEO;AGE;SEX;Obs_status;Obs_value
2021-W01;CH062;Y80T84;T;P;1
2021-W01;CH062;Y80T84;M;P;1
2021-W01;CH062;Y85T89;T;P;1
2021-W01;CH062;Y85T89;M;P;1
2021-W01;CH062;Y_GE90;T;P;3
2021-W01;CH062;Y_GE90;F;P;1
2021-W01;CH062;Y_GE90;M;P;2
2021-W01;CH063;_T;T;P;46
2021-W01;CH063;_T;F;P;19
2021-W01;CH063;_T;M;P;27
2021-W01;CH063;Y55T59;T;P;1
2021-W01;CH063;Y55T59;F;P;1
2021-W01;CH063;Y60T64;T;P;2
2021-W01;CH063;Y60T64;M;P;2
2021-W01;CH063;Y70T74;T;P;3
2021-W01;CH063;Y70T74;F;P;1
2021-W01;CH063;Y70T74;M;P;2
2021-W01;CH063;Y75T79;T;P;7
2021-W01;CH063;Y75T79;F;P;3
2021-W01;CH063;Y75T79;M;P;4
2021-W01;CH063;Y80T84;T;P;11
2021-W01;CH063;Y80T84;F;P;4
2021-W01;CH063;Y80T84;M;P;7
2021-W01;CH063;Y85T89;T;P;9
2021-W01;CH063;Y85T89;F;P;6
2021-W01;CH063;Y85T89;M;P;3
2021-W01;CH063;Y_GE90;T;P;13
2021-W01;CH063;Y_GE90;F;P;4
2021-W01;CH063;Y_GE90;M;P;9
2021-W01;CH064;_T;T;P;3
2021-W01;CH064;_T;F;P;1
2021-W01;CH064;_T;M;P;2
2021-W01;CH064;Y65T69;T;P;2
2021-W01;CH064;Y65T69;F;P;1
2021-W01;CH064;Y65T69;M;P;1
2021-W01;CH064;Y85T89;T;P;1
2021-W01;CH064;Y85T89;M;P;1
2021-W01;CH065;_T;T;P;8
2021-W01;CH065;_T;F;P;5
2021-W01;CH065;_T;M;P;3
2021-W01;CH065;Y65T69;T;P;2
2021-W01;CH065;Y65T69;F;P;1
2021-W01;CH065;Y65T69;M;P;1
2021-W01;CH065;Y70T74;T;P;1
2021-W01;CH065;Y70T74;M;P;1
2021-W01;CH065;Y75T79;T;P;2
2021-W01;CH065;Y75T79;F;P;2
2021-W01;CH065;Y_GE90;T;P;3
2021-W01;CH065;Y_GE90;F;P;2
2021-W01;CH065;Y_GE90;M;P;1
2021-W01;CH066;_T;T;P;26
2021-W01;CH066;_T;F;P;17
2021-W01;CH066;_T;M;P;9
2021-W01;CH066;Y50T54;T;P;1
2021-W01;CH066;Y50T54;M;P;1
2021-W01;CH066;Y65T69;T;P;1
2021-W01;CH066;Y65T69;F;P;1
2021-W01;CH066;Y70T74;T;P;1
2021-W01;CH066;Y70T74;M;P;1
2021-W01;CH066;Y75T79;T;P;3
2021-W01;CH066;Y75T79;F;P;2
2021-W01;CH066;Y75T79;M;P;1
2021-W01;CH066;Y80T84;T;P;2
2021-W01;CH066;Y80T84;F;P;1
2021-W01;CH066;Y80T84;M;P;1
2021-W01;CH066;Y85T89;T;P;6
2021-W01;CH066;Y85T89;F;P;4
2021-W01;CH066;Y85T89;M;P;2
2021-W01;CH066;Y_GE90;T;P;12
2021-W01;CH066;Y_GE90;F;P;9
2021-W01;CH066;Y_GE90;M;P;3
2021-W01;CH070;_T;T;P;98
2021-W01;CH070;_T;F;P;52
2021-W01;CH070;_T;M;P;46
2021-W01;CH070;Y25T29;T;P;1
2021-W01;CH070;Y25T29;F;P;1
2021-W01;CH070;Y35T39;T;P;1
2021-W01;CH070;Y35T39;M;P;1
2021-W01;CH070;Y50T54;T;P;1
2021-W01;CH070;Y50T54;M;P;1
2021-W01;CH070;Y55T59;T;P;2
2021-W01;CH070;Y55T59;F;P;1
2021-W01;CH070;Y55T59;M;P;1
2021-W01;CH070;Y60T64;T;P;1
2021-W01;CH070;Y60T64;M;P;1
2021-W01;CH070;Y65T69;T;P;2
2021-W01;CH070;Y65T69;M;P;2
2021-W01;CH070;Y70T74;T;P;8
2021-W01;CH070;Y70T74;F;P;3
2021-W01;CH070;Y70T74;M;P;5
2021-W01;CH070;Y75T79;T;P;11
2021-W01;CH070;Y75T79;F;P;3
2021-W01;CH070;Y75T79;M;P;8
2021-W01;CH070;Y80T84;T;P;15
2021-W01;CH070;Y80T84;F;P;3
2021-W01;CH070;Y80T84;M;P;12
2021-W01;CH070;Y85T89;T;P;17
2021-W01;CH070;Y85T89;F;P;7
2021-W01;CH070;Y85T89;M;P;10
2021-W01;CH070;Y_GE90;T;P;39
2021-W01;CH070;Y_GE90;F;P;34
2021-W01;CH070;Y_GE90;M;P;5
2021-W02;CH;_T;T;P;1752
2021-W02;CH;_T;F;P;851
2021-W02;CH;_T;M;P;901
2021-W02;CH;Y0T4;T;P;7
2021-W02;CH;Y0T4;F;P;3
2021-W02;CH;Y0T4;M;P;4
2021-W02;CH;Y5T9;T;P;3
2021-W02;CH;Y5T9;F;P;3
2021-W02;CH;Y10T14;T;P;1
2021-W02;CH;Y10T14;M;P;1
2021-W02;CH;Y15T19;T;P;3
2021-W02;CH;Y15T19;F;P;1
2021-W02;CH;Y15T19;M;P;2
2021-W02;CH;Y20T24;T;P;2
2021-W02;CH;Y20T24;M;P;2
2021-W02;CH;Y25T29;T;P;3
2021-W02;CH;Y25T29;F;P;2
2021-W02;CH;Y25T29;M;P;1
2021-W02;CH;Y30T34;T;P;7
2021-W02;CH;Y30T34;F;P;2
2021-W02;CH;Y30T34;M;P;5
2021-W02;CH;Y35T39;T;P;7
2021-W02;CH;Y35T39;F;P;3
2021-W02;CH;Y35T39;M;P;4
2021-W02;CH;Y40T44;T;P;5
2021-W02;CH;Y40T44;M;P;5
2021-W02;CH;Y45T49;T;P;13
2021-W02;CH;Y45T49;F;P;6
2021-W02;CH;Y45T49;M;P;7
2021-W02;CH;Y50T54;T;P;29
2021-W02;CH;Y50T54;F;P;11
2021-W02;CH;Y50T54;M;P;18
2021-W02;CH;Y55T59;T;P;39
2021-W02;CH;Y55T59;F;P;12
2021-W02;CH;Y55T59;M;P;27
2021-W02;CH;Y60T64;T;P;68
2021-W02;CH;Y60T64;F;P;21
2021-W02;CH;Y60T64;M;P;47
2021-W02;CH;Y65T69;T;P;89
2021-W02;CH;Y65T69;F;P;28
2021-W02;CH;Y65T69;M;P;61
2021-W02;CH;Y70T74;T;P;116
2021-W02;CH;Y70T74;F;P;44
2021-W02;CH;Y70T74;M;P;72
2021-W02;CH;Y75T79;T;P;197
2021-W02;CH;Y75T79;F;P;71
2021-W02;CH;Y75T79;M;P;126
2021-W02;CH;Y80T84;T;P;254
2021-W02;CH;Y80T84;F;P;118
2021-W02;CH;Y80T84;M;P;136
2021-W02;CH;Y85T89;T;P;378
2021-W02;CH;Y85T89;F;P;189
2021-W02;CH;Y85T89;M;P;189
2021-W02;CH;Y_GE90;T;P;531
2021-W02;CH;Y_GE90;F;P;337
2021-W02;CH;Y_GE90;M;P;194
2021-W02;CH011;_T;T;P;133
2021-W02;CH011;_T;F;P;61
2021-W02;CH011;_T;M;P;72
2021-W02;CH011;Y0T4;T;P;1
2021-W02;CH011;Y0T4;M;P;1
2021-W02;CH011;Y20T24;T;P;2
2021-W02;CH011;Y20T24;M;P;2
2021-W02;CH011;Y35T39;T;P;1
2021-W02;CH011;Y35T39;M;P;1
2021-W02;CH011;Y40T44;T;P;1
2021-W02;CH011;Y40T44;M;P;1
2021-W02;CH011;Y45T49;T;P;2
2021-W02;CH011;Y45T49;F;P;1
2021-W02;CH011;Y45T49;M;P;1
2021-W02;CH011;Y50T54;T;P;1
2021-W02;CH011;Y50T54;F;P;1
2021-W02;CH011;Y55T59;T;P;1
2021-W02;CH011;Y55T59;M;P;1
2021-W02;CH011;Y60T64;T;P;5
2021-W02;CH011;Y60T64;M;P;5
2021-W02;CH011;Y65T69;T;P;10
2021-W02;CH011;Y65T69;F;P;4
2021-W02;CH011;Y65T69;M;P;6
2021-W02;CH011;Y70T74;T;P;10
2021-W02;CH011;Y70T74;F;P;5
2021-W02;CH011;Y70T74;M;P;5
2021-W02;CH011;Y75T79;T;P;13
2021-W02;CH011;Y75T79;F;P;4
2021-W02;CH011;Y75T79;M;P;9
2021-W02;CH011;Y80T84;T;P;16
2021-W02;CH011;Y80T84;F;P;7
2021-W02;CH011;Y80T84;M;P;9
2021-W02;CH011;Y85T89;T;P;31
2021-W02;CH011;Y85T89;F;P;16
2021-W02;CH011;Y85T89;M;P;15
2021-W02;CH011;Y_GE90;T;P;39
2021-W02;CH011;Y_GE90;F;P;23
2021-W02;CH011;Y_GE90;M;P;16
2021-W02;CH012;_T;T;P;65
2021-W02;CH012;_T;F;P;24
2021-W02;CH012;_T;M;P;41
2021-W02;CH012;Y30T34;T;P;1
2021-W02;CH012;Y30T34;F;P;1
2021-W02;CH012;Y50T54;T;P;1
2021-W02;CH012;Y50T54;F;P;1
2021-W02;CH012;Y55T59;T;P;1
2021-W02;CH012;Y55T59;M;P;1
2021-W02;CH012;Y60T64;T;P;2
2021-W02;CH012;Y60T64;F;P;1
2021-W02;CH012;Y60T64;M;P;1
2021-W02;CH012;Y65T69;T;P;3
2021-W02;CH012;Y65T69;M;P;3
2021-W02;CH012;Y70T74;T;P;7
2021-W02;CH012;Y70T74;F;P;3
2021-W02;CH012;Y70T74;M;P;4
2021-W02;CH012;Y75T79;T;P;3
2021-W02;CH012;Y75T79;M;P;3
2021-W02;CH012;Y80T84;T;P;20
2021-W02;CH012;Y80T84;F;P;8
2021-W02;CH012;Y80T84;M;P;12
2021-W02;CH012;Y85T89;T;P;9
2021-W02;CH012;Y85T89;F;P;1
2021-W02;CH012;Y85T89;M;P;8
2021-W02;CH012;Y_GE90;T;P;18
2021-W02;CH012;Y_GE90;F;P;9
2021-W02;CH012;Y_GE90;M;P;9
2021-W02;CH013;_T;T;P;65
2021-W02;CH013;_T;F;P;29
2021-W02;CH013;_T;M;P;36
2021-W02;CH013;Y0T4;T;P;1
2021-W02;CH013;Y0T4;M;P;1
2021-W02;CH013;Y30T34;T;P;1
2021-W02;CH013;Y30T34;M;P;1
2021-W02;CH013;Y45T49;T;P;1
2021-W02;CH013;Y45T49;M;P;1
2021-W02;CH013;Y55T59;T;P;3
2021-W02;CH013;Y55T59;F;P;1
2021-W02;CH013;Y55T59;M;P;2
2021-W02;CH013;Y60T64;T;P;2
2021-W02;CH013;Y60T64;F;P;1
2021-W02;CH013;Y60T64;M;P;1
2021-W02;CH013;Y65T69;T;P;4
2021-W02;CH013;Y65T69;M;P;4
2021-W02;CH013;Y70T74;T;P;1
2021-W02;CH013;Y70T74;M;P;1
2021-W02;CH013;Y75T79;T;P;11
2021-W02;CH013;Y75T79;F;P;5
2021-W02;CH013;Y75T79;M;P;6
2021-W02;CH013;Y80T84;T;P;7
2021-W02;CH013;Y80T84;F;P;4
2021-W02;CH013;Y80T84;M;P;3
2021-W02;CH013;Y85T89;T;P;16
2021-W02;CH013;Y85T89;F;P;6
2021-W02;CH013;Y85T89;M;P;10
2021-W02;CH013;Y_GE90;T;P;18
2021-W02;CH013;Y_GE90;F;P;12
2021-W02;CH013;Y_GE90;M;P;6
2021-W02;CH021;_T;T;P;174
2021-W02;CH021;_T;F;P;98
2021-W02;CH021;_T;M;P;76
2021-W02;CH021;Y0T4;T;P;1
2021-W02;CH021;Y0T4;M;P;1
2021-W02;CH021;Y45T49;T;P;1
2021-W02;CH021;Y45T49;M;P;1
2021-W02;CH021;Y50T54;T;P;5
2021-W02;CH021;Y50T54;F;P;3
2021-W02;CH021;Y50T54;M;P;2
2021-W02;CH021;Y55T59;T;P;7
2021-W02;CH021;Y55T59;F;P;2
2021-W02;CH021;Y55T59;M;P;5
2021-W02;CH021;Y60T64;T;P;5
2021-W02;CH021;Y60T64;F;P;2
2021-W02;CH021;Y60T64;M;P;3
2021-W02;CH021;Y65T69;T;P;9
2021-W02;CH021;Y65T69;F;P;6
2021-W02;CH021;Y65T69;M;P;3
2021-W02;CH021;Y70T74;T;P;10
2021-W02;CH021;Y70T74;F;P;6
2021-W02;CH021;Y70T74;M;P;4
2021-W02;CH021;Y75T79;T;P;20
2021-W02;CH021;Y75T79;F;P;9
2021-W02;CH021;Y75T79;M;P;11
2021-W02;CH021;Y80T84;T;P;14
2021-W02;CH021;Y80T84;F;P;8
2021-W02;CH021;Y80T84;M;P;6
2021-W02;CH021;Y85T89;T;P;48
2021-W02;CH021;Y85T89;F;P;24
2021-W02;CH021;Y85T89;M;P;24
2021-W02;CH021;Y_GE90;T;P;54
2021-W02;CH021;Y_GE90;F;P;38
2021-W02;CH021;Y_GE90;M;P;16
2021-W02;CH022;_T;T;P;73
2021-W02;CH022;_T;F;P;38
2021-W02;CH022;_T;M;P;35
2021-W02;CH022;Y0T4;T;P;2
2021-W02;CH022;Y0T4;F;P;2
2021-W02;CH022;Y15T19;T;P;2
2021-W02;CH022;Y15T19;F;P;1
2021-W02;CH022;Y15T19;M;P;1
2021-W02;CH022;Y25T29;T;P;1
2021-W02;CH022;Y25T29;F;P;1
2021-W02;CH022;Y30T34;T;P;1
2021-W02;CH022;Y30T34;M;P;1
2021-W02;CH022;Y40T44;T;P;1
2021-W02;CH022;Y40T44;M;P;1
2021-W02;CH022;Y45T49;T;P;1
2021-W02;CH022;Y45T49;F;P;1
2021-W02;CH022;Y50T54;T;P;1
2021-W02;CH022;Y50T54;M;P;1
2021-W02;CH022;Y55T59;T;P;2
2021-W02;CH022;Y55T59;F;P;1
2021-W02;CH022;Y55T59;M;P;1
2021-W02;CH022;Y60T64;T;P;3
2021-W02;CH022;Y60T64;M;P;3
2021-W02;CH022;Y65T69;T;P;3
2021-W02;CH022;Y65T69;M;P;3
2021-W02;CH022;Y70T74;T;P;5
2021-W02;CH022;Y70T74;F;P;2
2021-W02;CH022;Y70T74;M;P;3
2021-W02;CH022;Y75T79;T;P;11
2021-W02;CH022;Y75T79;F;P;6
2021-W02;CH022;Y75T79;M;P;5
2021-W02;CH022;Y80T84;T;P;6
2021-W02;CH022;Y80T84;F;P;5
2021-W02;CH022;Y80T84;M;P;1
2021-W02;CH022;Y85T89;T;P;18
2021-W02;CH022;Y85T89;F;P;9
2021-W02;CH022;Y85T89;M;P;9
2021-W02;CH022;Y_GE90;T;P;16
2021-W02;CH022;Y_GE90;F;P;10
2021-W02;CH022;Y_GE90;M;P;6
2021-W02;CH023;_T;T;P;67
2021-W02;CH023;_T;F;P;29
2021-W02;CH023;_T;M;P;38
2021-W02;CH023;Y5T9;T;P;2
2021-W02;CH023;Y5T9;F;P;2
2021-W02;CH023;Y50T54;T;P;1
2021-W02;CH023;Y50T54;M;P;1
2021-W02;CH023;Y60T64;T;P;2
2021-W02;CH023;Y60T64;M;P;2
2021-W02;CH023;Y65T69;T;P;4
2021-W02;CH023;Y65T69;F;P;1
2021-W02;CH023;Y65T69;M;P;3
2021-W02;CH023;Y70T74;T;P;3
2021-W02;CH023;Y70T74;F;P;2
2021-W02;CH023;Y70T74;M;P;1
2021-W02;CH023;Y75T79;T;P;7
2021-W02;CH023;Y75T79;F;P;2
2021-W02;CH023;Y75T79;M;P;5
2021-W02;CH023;Y80T84;T;P;9
2021-W02;CH023;Y80T84;F;P;3
2021-W02;CH023;Y80T84;M;P;6
2021-W02;CH023;Y85T89;T;P;18
2021-W02;CH023;Y85T89;F;P;4
2021-W02;CH023;Y85T89;M;P;14
2021-W02;CH023;Y_GE90;T;P;21
2021-W02;CH023;Y_GE90;F;P;15
2021-W02;CH023;Y_GE90;M;P;6
2021-W02;CH024;_T;T;P;43
2021-W02;CH024;_T;F;P;24
2021-W02;CH024;_T;M;P;19
2021-W02;CH024;Y0T4;T;P;1
2021-W02;CH024;Y0T4;F;P;1
2021-W02;CH024;Y45T49;T;P;1
2021-W02;CH024;Y45T49;M;P;1
2021-W02;CH024;Y65T69;T;P;3
2021-W02;CH024;Y65T69;M;P;3
2021-W02;CH024;Y70T74;T;P;5
2021-W02;CH024;Y70T74;F;P;1
2021-W02;CH024;Y70T74;M;P;4
2021-W02;CH024;Y75T79;T;P;3
2021-W02;CH024;Y75T79;F;P;2
2021-W02;CH024;Y75T79;M;P;1
2021-W02;CH024;Y80T84;T;P;8
2021-W02;CH024;Y80T84;F;P;5
2021-W02;CH024;Y80T84;M;P;3
2021-W02;CH024;Y85T89;T;P;11
2021-W02;CH024;Y85T89;F;P;9
2021-W02;CH024;Y85T89;M;P;2
2021-W02;CH024;Y_GE90;T;P;11
2021-W02;CH024;Y_GE90;F;P;6
2021-W02;CH024;Y_GE90;M;P;5
2021-W02;CH025;_T;T;P;11
2021-W02;CH025;_T;F;P;3
2021-W02;CH025;_T;M;P;8
2021-W02;CH025;Y35T39;T;P;1
2021-W02;CH025;Y35T39;F;P;1
2021-W02;CH025;Y45T49;T;P;1
2021-W02;CH025;Y45T49;M;P;1
2021-W02;CH025;Y60T64;T;P;1
2021-W02;CH025;Y60T64;M;P;1
2021-W02;CH025;Y65T69;T;P;2
2021-W02;CH025;Y65T69;M;P;2
2021-W02;CH025;Y75T79;T;P;3
2021-W02;CH025;Y75T79;F;P;1
2021-W02;CH025;Y75T79;M;P;2
2021-W02;CH025;Y_GE90;T;P;3
2021-W02;CH025;Y_GE90;F;P;1
2021-W02;CH025;Y_GE90;M;P;2
2021-W02;CH031;_T;T;P;47
2021-W02;CH031;_T;F;P;23
2021-W02;CH031;_T;M;P;24
2021-W02;CH031;Y35T39;T;P;1
2021-W02;CH031;Y35T39;M;P;1
2021-W02;CH031;Y45T49;T;P;1
2021-W02;CH031;Y45T49;F;P;1
2021-W02;CH031;Y50T54;T;P;1
2021-W02;CH031;Y50T54;M;P;1
2021-W02;CH031;Y55T59;T;P;2
2021-W02;CH031;Y55T59;M;P;2
2021-W02;CH031;Y60T64;T;P;3
2021-W02;CH031;Y60T64;F;P;1
2021-W02;CH031;Y60T64;M;P;2
2021-W02;CH031;Y65T69;T;P;3
2021-W02;CH031;Y65T69;F;P;1
2021-W02;CH031;Y65T69;M;P;2
2021-W02;CH031;Y75T79;T;P;6
2021-W02;CH031;Y75T79;F;P;2
2021-W02;CH031;Y75T79;M;P;4
2021-W02;CH031;Y80T84;T;P;5
2021-W02;CH031;Y80T84;F;P;1
2021-W02;CH031;Y80T84;M;P;4
2021-W02;CH031;Y85T89;T;P;9
2021-W02;CH031;Y85T89;F;P;7
2021-W02;CH031;Y85T89;M;P;2
2021-W02;CH031;Y_GE90;T;P;16
2021-W02;CH031;Y_GE90;F;P;10
2021-W02;CH031;Y_GE90;M;P;6
2021-W02;CH032;_T;T;P;53
2021-W02;CH032;_T;F;P;31
2021-W02;CH032;_T;M;P;22
2021-W02;CH032;Y25T29;T;P;1
2021-W02;CH032;Y25T29;F;P;1
2021-W02;CH032;Y30T34;T;P;1
2021-W02;CH032;Y30T34;F;P;1
2021-W02;CH032;Y50T54;T;P;3
2021-W02;CH032;Y50T54;F;P;1
2021-W02;CH032;Y50T54;M;P;2
2021-W02;CH032;Y60T64;T;P;1
2021-W02;CH032;Y60T64;F;P;1
2021-W02;CH032;Y65T69;T;P;2
2021-W02;CH032;Y65T69;F;P;1
2021-W02;CH032;Y65T69;M;P;1
2021-W02;CH032;Y70T74;T;P;3
2021-W02;CH032;Y70T74;F;P;1
2021-W02;CH032;Y70T74;M;P;2
2021-W02;CH032;Y75T79;T;P;7
2021-W02;CH032;Y75T79;F;P;1
2021-W02;CH032;Y75T79;M;P;6
2021-W02;CH032;Y80T84;T;P;6
2021-W02;CH032;Y80T84;F;P;2
2021-W02;CH032;Y80T84;M;P;4
2021-W02;CH032;Y85T89;T;P;13
2021-W02;CH032;Y85T89;F;P;10
2021-W02;CH032;Y85T89;M;P;3
2021-W02;CH032;Y_GE90;T;P;16
2021-W02;CH032;Y_GE90;F;P;12
2021-W02;CH032;Y_GE90;M;P;4
2021-W02;CH033;_T;T;P;118
2021-W02;CH033;_T;F;P;62
2021-W02;CH033;_T;M;P;56
2021-W02;CH033;Y10T14;T;P;1
2021-W02;CH033;Y10T14;M;P;1
2021-W02;CH033;Y30T34;T;P;1
2021-W02;CH033;Y30T34;M;P;1
2021-W02;CH033;Y35T39;T;P;1
2021-W02;CH033;Y35T39;F;P;1
2021-W02;CH033;Y50T54;T;P;2
2021-W02;CH033;Y50T54;M;P;2
2021-W02;CH033;Y55T59;T;P;2
2021-W02;CH033;Y55T59;F;P;1
2021-W02;CH033;Y55T59;M;P;1
2021-W02;CH033;Y60T64;T;P;8
2021-W02;CH033;Y60T64;F;P;3
2021-W02;CH033;Y60T64;M;P;5
2021-W02;CH033;Y65T69;T;P;10
2021-W02;CH033;Y65T69;F;P;4
2021-W02;CH033;Y65T69;M;P;6
2021-W02;CH033;Y70T74;T;P;6
2021-W02;CH033;Y70T74;M;P;6
2021-W02;CH033;Y75T79;T;P;12
2021-W02;CH033;Y75T79;F;P;4
2021-W02;CH033;Y75T79;M;P;8
2021-W02;CH033;Y80T84;T;P;21
2021-W02;CH033;Y80T84;F;P;13
2021-W02;CH033;Y80T84;M;P;8
2021-W02;CH033;Y85T89;T;P;17
2021-W02;CH033;Y85T89;F;P;8
2021-W02;CH033;Y85T89;M;P;9
2021-W02;CH033;Y_GE90;T;P;37
2021-W02;CH033;Y_GE90;F;P;28
2021-W02;CH033;Y_GE90;M;P;9
2021-W02;CH040;_T;T;P;305
2021-W02;CH040;_T;F;P;160
2021-W02;CH040;_T;M;P;145
2021-W02;CH040;Y15T19;T;P;1
2021-W02;CH040;Y15T19;M;P;1
2021-W02;CH040;Y30T34;T;P;1
2021-W02;CH040;Y30T34;M;P;1
2021-W02;CH040;Y40T44;T;P;2
2021-W02;CH040;Y40T44;M;P;2
2021-W02;CH040;Y45T49;T;P;2
2021-W02;CH040;Y45T49;F;P;1
2021-W02;CH040;Y45T49;M;P;1
2021-W02;CH040;Y50T54;T;P;8
2021-W02;CH040;Y50T54;F;P;4
2021-W02;CH040;Y50T54;M;P;4
2021-W02;CH040;Y55T59;T;P;6
2021-W02;CH040;Y55T59;F;P;2
2021-W02;CH040;Y55T59;M;P;4
2021-W02;CH040;Y60T64;T;P;7
2021-W02;CH040;Y60T64;F;P;1
2021-W02;CH040;Y60T64;M;P;6
2021-W02;CH040;Y65T69;T;P;11
2021-W02;CH040;Y65T69;F;P;3
2021-W02;CH040;Y65T69;M;P;8
2021-W02;CH040;Y70T74;T;P;15
2021-W02;CH040;Y70T74;F;P;8
2021-W02;CH040;Y70T74;M;P;7
2021-W02;CH040;Y75T79;T;P;36
2021-W02;CH040;Y75T79;F;P;13
2021-W02;CH040;Y75T79;M;P;23
2021-W02;CH040;Y80T84;T;P;44
2021-W02;CH040;Y80T84;F;P;21
2021-W02;CH040;Y80T84;M;P;23
2021-W02;CH040;Y85T89;T;P;65
2021-W02;CH040;Y85T89;F;P;37
2021-W02;CH040;Y85T89;M;P;28
2021-W02;CH040;Y_GE90;T;P;107
2021-W02;CH040;Y_GE90;F;P;70
2021-W02;CH040;Y_GE90;M;P;37
2021-W02;CH051;_T;T;P;15
2021-W02;CH051;_T;F;P;3
2021-W02;CH051;_T;M;P;12
2021-W02;CH051;Y50T54;T;P;1
2021-W02;CH051;Y50T54;M;P;1
2021-W02;CH051;Y70T74;T;P;1
2021-W02;CH051;Y70T74;M;P;1
2021-W02;CH051;Y75T79;T;P;2
2021-W02;CH051;Y75T79;M;P;2
2021-W02;CH051;Y80T84;T;P;4
2021-W02;CH051;Y80T84;F;P;1
2021-W02;CH051;Y80T84;M;P;3
2021-W02;CH051;Y85T89;T;P;5
2021-W02;CH051;Y85T89;F;P;1
2021-W02;CH051;Y85T89;M;P;4
2021-W02;CH051;Y_GE90;T;P;2
2021-W02;CH051;Y_GE90;F;P;1
2021-W02;CH051;Y_GE90;M;P;1
2021-W02;CH052;_T;T;P;19
2021-W02;CH052;_T;F;P;12
2021-W02;CH052;_T;M;P;7
2021-W02;CH052;Y70T74;T;P;1
2021-W02;CH052;Y70T74;M;P;1
2021-W02;CH052;Y75T79;T;P;4
2021-W02;CH052;Y75T79;F;P;1
2021-W02;CH052;Y75T79;M;P;3
2021-W02;CH052;Y80T84;T;P;5
2021-W02;CH052;Y80T84;F;P;3
2021-W02;CH052;Y80T84;M;P;2
2021-W02;CH052;Y85T89;T;P;1
2021-W02;CH052;Y85T89;F;P;1
2021-W02;CH052;Y_GE90;T;P;8
2021-W02;CH052;Y_GE90;F;P;7
2021-W02;CH052;Y_GE90;M;P;1
2021-W02;CH053;_T;T;P;16
2021-W02;CH053;_T;F;P;5
2021-W02;CH053;_T;M;P;11
2021-W02;CH053;Y50T54;T;P;1
2021-W02;CH053;Y50T54;F;P;1
2021-W02;CH053;Y55T59;T;P;3
2021-W02;CH053;Y55T59;F;P;1
2021-W02;CH053;Y55T59;M;P;2
2021-W02;CH053;Y75T79;T;P;1
2021-W02;CH053;Y75T79;M;P;1
2021-W02;CH053;Y80T84;T;P;1
2021-W02;CH053;Y80T84;M;P;1
2021-W02;CH053;Y85T89;T;P;6
2021-W02;CH053;Y85T89;F;P;1
2021-W02;CH053;Y85T89;M;P;5
2021-W02;CH053;Y_GE90;T;P;4
2021-W02;CH053;Y_GE90;F;P;2
2021-W02;CH053;Y_GE90;M;P;2
2021-W02;CH054;_T;T;P;3
2021-W02;CH054;_T;M;P;3
2021-W02;CH054;Y70T74;T;P;2
2021-W02;CH054;Y70T74;M;P;2
2021-W02;CH054;Y_GE90;T;P;1
2021-W02;CH054;Y_GE90;M;P;1
2021-W02;CH055;_T;T;P;148
2021-W02;CH055;_T;F;P;59
2021-W02;CH055;_T;M;P;89
2021-W02;CH055;Y30T34;T;P;1
2021-W02;CH055;Y30T34;M;P;1
2021-W02;CH055;Y35T39;T;P;2
2021-W02;CH055;Y35T39;F;P;1
2021-W02;CH055;Y35T39;M;P;1
2021-W02;CH055;Y50T54;T;P;1
2021-W02;CH055;Y50T54;M;P;1
2021-W02;CH055;Y55T59;T;P;8
2021-W02;CH055;Y55T59;F;P;3
2021-W02;CH055;Y55T59;M;P;5
2021-W02;CH055;Y60T64;T;P;7
2021-W02;CH055;Y60T64;F;P;3
2021-W02;CH055;Y60T64;M;P;4
2021-W02;CH055;Y65T69;T;P;4
2021-W02;CH055;Y65T69;M;P;4
2021-W02;CH055;Y70T74;T;P;15
2021-W02;CH055;Y70T74;F;P;3
2021-W02;CH055;Y70T74;M;P;12
2021-W02;CH055;Y75T79;T;P;9
2021-W02;CH055;Y75T79;F;P;3
2021-W02;CH055;Y75T79;M;P;6
2021-W02;CH055;Y80T84;T;P;24
2021-W02;CH055;Y80T84;F;P;9
2021-W02;CH055;Y80T84;M;P;15
2021-W02;CH055;Y85T89;T;P;23
2021-W02;CH055;Y85T89;F;P;12
2021-W02;CH055;Y85T89;M;P;11
2021-W02;CH055;Y_GE90;T;P;54
2021-W02;CH055;Y_GE90;F;P;25
2021-W02;CH055;Y_GE90;M;P;29
2021-W02;CH056;_T;T;P;42
2021-W02;CH056;_T;F;P;21
2021-W02;CH056;_T;M;P;21
2021-W02;CH056;Y0T4;T;P;1
2021-W02;CH056;Y0T4;M;P;1
2021-W02;CH056;Y60T64;T;P;5
2021-W02;CH056;Y60T64;F;P;1
2021-W02;CH056;Y60T64;M;P;4
2021-W02;CH056;Y70T74;T;P;4
2021-W02;CH056;Y70T74;F;P;2
2021-W02;CH056;Y70T74;M;P;2
2021-W02;CH056;Y75T79;T;P;9
2021-W02;CH056;Y75T79;F;P;2
2021-W02;CH056;Y75T79;M;P;7
2021-W02;CH056;Y80T84;T;P;6
2021-W02;CH056;Y80T84;F;P;3
2021-W02;CH056;Y80T84;M;P;3
2021-W02;CH056;Y85T89;T;P;9
2021-W02;CH056;Y85T89;F;P;6
2021-W02;CH056;Y85T89;M;P;3
2021-W02;CH056;Y_GE90;T;P;8
2021-W02;CH056;Y_GE90;F;P;7
2021-W02;CH056;Y_GE90;M;P;1
