date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202145,80+,partially_vaccinated,0,64,8979,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202145,80+,not_vaccinated,40,842,26012,153.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202145,80+,unknown,12,973,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,0 - 9,fully_vaccinated,0,0,158,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,0 - 9,partially_vaccinated,0,0,63,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,0 - 9,not_vaccinated,1,187,880366,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,0 - 9,unknown,3,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,10 - 19,fully_vaccinated,0,8,342786,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,10 - 19,partially_vaccinated,0,2,26123,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,10 - 19,not_vaccinated,3,65,484466,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,10 - 19,unknown,1,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,20 - 29,fully_vaccinated,1,19,688774,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,20 - 29,partially_vaccinated,0,4,26231,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,20 - 29,not_vaccinated,14,255,327612,4.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,20 - 29,unknown,1,120,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,30 - 39,fully_vaccinated,3,21,854560,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,30 - 39,partially_vaccinated,1,11,28858,3.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,30 - 39,not_vaccinated,27,607,364822,7.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,30 - 39,unknown,1,256,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,40 - 49,fully_vaccinated,7,45,894622,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,40 - 49,partially_vaccinated,1,11,22142,4.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,40 - 49,not_vaccinated,35,948,290141,12.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,40 - 49,unknown,7,451,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,50 - 59,fully_vaccinated,9,89,1018624,0.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,50 - 59,partially_vaccinated,2,37,20968,9.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,50 - 59,not_vaccinated,42,1408,265951,15.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,50 - 59,unknown,4,742,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,60 - 69,fully_vaccinated,20,160,817554,2.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,60 - 69,partially_vaccinated,1,48,14360,6.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,60 - 69,not_vaccinated,61,1271,140363,43.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,60 - 69,unknown,11,851,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,70 - 79,fully_vaccinated,63,393,662248,9.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,70 - 79,partially_vaccinated,3,70,9292,32.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,70 - 79,not_vaccinated,54,899,68373,78.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,70 - 79,unknown,15,938,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,80+,fully_vaccinated,108,650,425985,25.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,80+,partially_vaccinated,1,65,8763,11.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,80+,not_vaccinated,74,916,25150,294.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,80+,unknown,34,1007,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,0 - 9,fully_vaccinated,0,0,159,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,0 - 9,not_vaccinated,8,195,880359,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,0 - 9,unknown,0,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,10 - 19,fully_vaccinated,0,8,347984,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,10 - 19,partially_vaccinated,0,2,25299,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,10 - 19,not_vaccinated,2,67,480092,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,20 - 29,fully_vaccinated,0,19,694387,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,20 - 29,partially_vaccinated,0,4,24656,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,20 - 29,not_vaccinated,4,259,323574,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,20 - 29,unknown,3,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,30 - 39,fully_vaccinated,4,25,860615,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,30 - 39,partially_vaccinated,0,11,27802,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,30 - 39,not_vaccinated,25,632,359823,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,30 - 39,unknown,4,260,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,40 - 49,fully_vaccinated,10,55,898533,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,40 - 49,partially_vaccinated,1,12,21585,4.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,40 - 49,not_vaccinated,37,985,286787,12.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,40 - 49,unknown,4,455,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,50 - 59,fully_vaccinated,15,104,1021938,1.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,50 - 59,partially_vaccinated,0,37,20484,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,50 - 59,not_vaccinated,70,1478,263121,26.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,50 - 59,unknown,13,755,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,60 - 69,fully_vaccinated,28,188,819522,3.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,60 - 69,partially_vaccinated,1,49,14128,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,60 - 69,not_vaccinated,77,1348,138627,55.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,60 - 69,unknown,19,870,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,70 - 79,fully_vaccinated,82,475,663325,12.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,70 - 79,partially_vaccinated,1,71,9177,10.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,70 - 79,not_vaccinated,69,968,67411,102.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,70 - 79,unknown,21,959,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,80+,fully_vaccinated,116,766,426785,27.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,80+,partially_vaccinated,1,66,8831,11.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,80+,not_vaccinated,83,999,24282,341.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,80+,unknown,48,1055,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,0 - 9,fully_vaccinated,0,0,164,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,0 - 9,partially_vaccinated,0,0,83,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,0 - 9,not_vaccinated,10,205,880340,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,0 - 9,unknown,1,42,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,10 - 19,fully_vaccinated,0,8,352815,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,10 - 19,partially_vaccinated,0,2,24925,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,10 - 19,not_vaccinated,2,69,475635,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,20 - 29,fully_vaccinated,2,21,699694,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,20 - 29,partially_vaccinated,0,4,24409,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,20 - 29,not_vaccinated,12,271,318514,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,20 - 29,unknown,2,125,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,30 - 39,fully_vaccinated,9,34,866685,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,30 - 39,partially_vaccinated,1,12,27473,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,30 - 39,not_vaccinated,30,662,354082,8.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,30 - 39,unknown,4,264,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,40 - 49,fully_vaccinated,10,65,902640,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,40 - 49,partially_vaccinated,1,13,21193,4.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,40 - 49,not_vaccinated,56,1041,283072,19.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,40 - 49,unknown,11,466,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,50 - 59,fully_vaccinated,22,126,1025196,2.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,50 - 59,partially_vaccinated,1,38,20378,4.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,50 - 59,not_vaccinated,82,1560,259969,31.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,50 - 59,unknown,14,769,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,60 - 69,fully_vaccinated,46,234,821387,5.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,60 - 69,partially_vaccinated,1,50,14052,7.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,60 - 69,not_vaccinated,71,1419,136838,51.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,60 - 69,unknown,17,887,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,70 - 79,fully_vaccinated,74,549,664329,11.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,70 - 79,partially_vaccinated,0,71,9124,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,70 - 79,not_vaccinated,82,1050,66460,123.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,70 - 79,unknown,26,985,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,80+,fully_vaccinated,139,905,427507,32.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,80+,partially_vaccinated,4,70,8937,44.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,80+,not_vaccinated,110,1109,23454,469,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,80+,unknown,35,1090,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202148,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,0 - 9,fully_vaccinated,0,0,166,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,0 - 9,partially_vaccinated,0,0,93,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,0 - 9,not_vaccinated,11,216,880328,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,0 - 9,unknown,3,45,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,10 - 19,fully_vaccinated,1,9,358647,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,10 - 19,partially_vaccinated,0,2,24326,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,10 - 19,not_vaccinated,3,72,470402,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,10 - 19,unknown,3,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,20 - 29,fully_vaccinated,2,23,705850,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,20 - 29,partially_vaccinated,0,4,24616,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,20 - 29,not_vaccinated,12,283,312151,3.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,20 - 29,unknown,0,125,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,30 - 39,fully_vaccinated,3,37,873408,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,30 - 39,partially_vaccinated,0,12,27563,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,30 - 39,not_vaccinated,37,699,347269,10.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,30 - 39,unknown,2,266,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,40 - 49,fully_vaccinated,14,79,906940,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,40 - 49,partially_vaccinated,3,16,21193,14.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,40 - 49,not_vaccinated,70,1111,278772,25.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,40 - 49,unknown,7,473,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,50 - 59,fully_vaccinated,23,149,1029058,2.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,50 - 59,partially_vaccinated,1,39,20232,4.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,50 - 59,not_vaccinated,99,1659,256253,38.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,50 - 59,unknown,10,779,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,60 - 69,fully_vaccinated,42,276,823689,5.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,60 - 69,partially_vaccinated,2,52,13957,14.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,60 - 69,not_vaccinated,72,1491,134631,53.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,60 - 69,unknown,14,901,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,70 - 79,fully_vaccinated,80,629,665504,12.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,70 - 79,partially_vaccinated,5,76,9059,55.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,70 - 79,not_vaccinated,84,1134,65350,128.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,70 - 79,unknown,21,1006,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,80+,fully_vaccinated,141,1046,428315,32.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,80+,partially_vaccinated,2,72,9003,22.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,80+,not_vaccinated,94,1203,22580,416.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,80+,unknown,33,1123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202149,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,0 - 9,fully_vaccinated,0,0,168,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,0 - 9,partially_vaccinated,0,0,142,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,0 - 9,not_vaccinated,17,233,880277,1.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,0 - 9,unknown,1,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,10 - 19,fully_vaccinated,0,9,364740,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,10 - 19,partially_vaccinated,0,2,23454,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,10 - 19,not_vaccinated,3,75,465181,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,10 - 19,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,20 - 29,fully_vaccinated,0,23,711309,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,20 - 29,partially_vaccinated,0,4,25139,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,20 - 29,not_vaccinated,5,288,306169,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,20 - 29,unknown,0,125,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,30 - 39,fully_vaccinated,8,45,879676,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,30 - 39,partially_vaccinated,0,12,27598,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,30 - 39,not_vaccinated,29,728,340966,8.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,30 - 39,unknown,4,270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,40 - 49,fully_vaccinated,10,89,911261,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,40 - 49,partially_vaccinated,1,17,20879,4.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,40 - 49,not_vaccinated,55,1166,274765,20.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,40 - 49,unknown,9,482,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202150,50 - 59,fully_vaccinated,16,165,1032592,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
