date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202126,60 - 69,unknown,2,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,70 - 79,fully_vaccinated,0,49,600133,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,70 - 79,partially_vaccinated,0,56,20269,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,70 - 79,not_vaccinated,0,464,119511,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,70 - 79,unknown,0,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,80+,fully_vaccinated,2,98,383184,0.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,80+,partially_vaccinated,0,51,7815,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,80+,not_vaccinated,0,492,68899,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,80+,unknown,0,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,0 - 9,fully_vaccinated,0,0,100,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,0 - 9,not_vaccinated,1,91,880417,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,10 - 19,fully_vaccinated,0,0,66047,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,10 - 19,partially_vaccinated,0,0,77180,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,10 - 19,not_vaccinated,0,25,710148,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,20 - 29,fully_vaccinated,0,2,314963,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,20 - 29,partially_vaccinated,0,0,158882,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,20 - 29,not_vaccinated,1,91,568772,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,20 - 29,unknown,2,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,30 - 39,fully_vaccinated,0,2,442634,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,30 - 39,partially_vaccinated,0,3,183845,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,30 - 39,not_vaccinated,1,222,621761,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,30 - 39,unknown,0,177,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,40 - 49,fully_vaccinated,0,5,549499,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,40 - 49,partially_vaccinated,0,6,168902,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,40 - 49,not_vaccinated,4,358,488504,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,50 - 59,fully_vaccinated,0,14,747084,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,50 - 59,partially_vaccinated,0,24,120591,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,50 - 59,not_vaccinated,6,660,437868,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,50 - 59,unknown,2,618,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,60 - 69,fully_vaccinated,0,24,677197,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,60 - 69,partially_vaccinated,0,32,56669,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,60 - 69,not_vaccinated,2,634,238411,0.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,60 - 69,unknown,2,730,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,70 - 79,fully_vaccinated,0,49,605724,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,70 - 79,partially_vaccinated,0,56,17490,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,70 - 79,not_vaccinated,5,469,116699,4.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,70 - 79,unknown,1,788,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,80+,fully_vaccinated,0,98,385462,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,80+,partially_vaccinated,0,51,6796,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,80+,not_vaccinated,1,493,67640,1.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,80+,unknown,0,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,0 - 9,fully_vaccinated,0,0,104,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,0 - 9,not_vaccinated,1,92,880414,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,10 - 19,fully_vaccinated,0,0,86691,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,10 - 19,partially_vaccinated,0,0,68631,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,10 - 19,not_vaccinated,0,25,698053,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,20 - 29,fully_vaccinated,0,2,374762,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,20 - 29,partially_vaccinated,0,0,112578,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,20 - 29,not_vaccinated,2,93,555277,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,20 - 29,unknown,0,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,30 - 39,fully_vaccinated,0,2,516854,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,30 - 39,partially_vaccinated,1,4,124083,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,30 - 39,not_vaccinated,4,226,607303,0.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,30 - 39,unknown,3,180,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,40 - 49,fully_vaccinated,0,5,620835,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,40 - 49,partially_vaccinated,0,6,109943,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,40 - 49,not_vaccinated,12,370,476127,2.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,40 - 49,unknown,2,355,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,50 - 59,fully_vaccinated,1,15,791959,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,50 - 59,partially_vaccinated,0,24,88043,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,50 - 59,not_vaccinated,7,667,425541,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,50 - 59,unknown,2,620,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,60 - 69,fully_vaccinated,1,25,696036,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,60 - 69,partially_vaccinated,0,32,44372,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,60 - 69,not_vaccinated,11,645,231869,4.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,60 - 69,unknown,1,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,70 - 79,fully_vaccinated,1,50,610835,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,70 - 79,partially_vaccinated,0,56,15046,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,70 - 79,not_vaccinated,5,474,114032,4.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,70 - 79,unknown,0,788,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,80+,fully_vaccinated,4,102,387422,1.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,80+,partially_vaccinated,0,51,5998,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,80+,not_vaccinated,2,495,66478,3.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,80+,unknown,2,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,0 - 9,fully_vaccinated,0,0,107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,0 - 9,not_vaccinated,0,92,880410,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,10 - 19,fully_vaccinated,0,0,103481,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,10 - 19,partially_vaccinated,0,0,62562,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,10 - 19,not_vaccinated,0,25,687332,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,20 - 29,fully_vaccinated,0,2,424018,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,20 - 29,partially_vaccinated,0,0,76091,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,20 - 29,not_vaccinated,1,94,542508,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,20 - 29,unknown,2,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,30 - 39,fully_vaccinated,0,2,572585,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,30 - 39,partially_vaccinated,0,4,82464,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,30 - 39,not_vaccinated,9,235,593191,1.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,30 - 39,unknown,2,182,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,40 - 49,fully_vaccinated,0,5,670671,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,40 - 49,partially_vaccinated,0,6,71844,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,40 - 49,not_vaccinated,8,378,464390,1.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,40 - 49,unknown,2,357,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,50 - 59,fully_vaccinated,2,17,827486,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,50 - 59,partially_vaccinated,0,24,64098,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,50 - 59,not_vaccinated,15,682,413959,3.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,50 - 59,unknown,4,624,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,60 - 69,fully_vaccinated,0,25,711450,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,60 - 69,partially_vaccinated,0,32,35335,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,60 - 69,not_vaccinated,7,652,225492,3.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,60 - 69,unknown,0,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,70 - 79,fully_vaccinated,7,57,615162,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,70 - 79,partially_vaccinated,0,56,13398,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,70 - 79,not_vaccinated,7,481,111353,6.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,70 - 79,unknown,3,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,80+,fully_vaccinated,6,108,389127,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,80+,partially_vaccinated,0,51,5470,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,80+,not_vaccinated,8,503,65301,12.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,80+,unknown,4,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,0 - 9,fully_vaccinated,0,0,111,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,0 - 9,not_vaccinated,3,95,880409,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,10 - 19,fully_vaccinated,0,0,120553,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,10 - 19,partially_vaccinated,0,0,55867,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,10 - 19,not_vaccinated,2,27,676955,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,20 - 29,fully_vaccinated,0,2,450220,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,20 - 29,partially_vaccinated,0,0,61893,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,20 - 29,not_vaccinated,6,100,530504,1.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,30 - 39,fully_vaccinated,1,3,600090,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,30 - 39,partially_vaccinated,0,4,68426,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,30 - 39,not_vaccinated,8,243,579724,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,30 - 39,unknown,5,187,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,40 - 49,fully_vaccinated,2,7,693541,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,40 - 49,partially_vaccinated,0,6,60075,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,40 - 49,not_vaccinated,15,393,453289,3.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,50 - 59,fully_vaccinated,0,17,845868,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,50 - 59,partially_vaccinated,0,24,56384,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,50 - 59,not_vaccinated,13,695,403291,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,50 - 59,unknown,6,630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,60 - 69,fully_vaccinated,3,28,720579,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,60 - 69,partially_vaccinated,0,32,32157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,60 - 69,not_vaccinated,21,673,219541,9.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,60 - 69,unknown,2,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,70 - 79,fully_vaccinated,2,59,618401,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,70 - 79,partially_vaccinated,0,56,12524,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,70 - 79,not_vaccinated,6,487,108988,5.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,70 - 79,unknown,1,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,80+,fully_vaccinated,6,114,390419,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,80+,partially_vaccinated,0,51,5202,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,80+,not_vaccinated,12,515,64277,18.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,80+,unknown,1,841,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,0 - 9,fully_vaccinated,0,0,113,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,0 - 9,not_vaccinated,10,105,880404,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,10 - 19,fully_vaccinated,1,1,135554,0.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,10 - 19,partially_vaccinated,0,0,51060,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,10 - 19,not_vaccinated,2,29,666761,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,20 - 29,fully_vaccinated,0,2,466395,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,20 - 29,partially_vaccinated,0,0,55197,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,20 - 29,not_vaccinated,11,111,521025,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,30 - 39,fully_vaccinated,0,3,617120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,30 - 39,partially_vaccinated,2,6,62196,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,30 - 39,not_vaccinated,17,260,568924,2.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,30 - 39,unknown,5,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,40 - 49,fully_vaccinated,0,7,708389,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,40 - 49,partially_vaccinated,0,6,54336,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,40 - 49,not_vaccinated,20,413,444180,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,50 - 59,fully_vaccinated,0,17,858854,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,50 - 59,partially_vaccinated,0,24,51647,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,50 - 59,not_vaccinated,28,723,395042,7.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,50 - 59,unknown,2,632,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,60 - 69,fully_vaccinated,1,29,727416,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,60 - 69,partially_vaccinated,0,32,29715,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,60 - 69,not_vaccinated,25,698,215146,11.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,70 - 79,fully_vaccinated,5,64,621012,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,70 - 79,partially_vaccinated,0,56,11588,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,70 - 79,not_vaccinated,12,499,107313,11.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
