date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202152,30 - 39,unknown,13,298,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,40 - 49,fully_vaccinated,12,110,916982,1.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,40 - 49,partially_vaccinated,0,21,18599,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,40 - 49,not_vaccinated,42,1253,271324,15.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,40 - 49,unknown,7,506,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,50 - 59,fully_vaccinated,14,202,1037288,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,50 - 59,partially_vaccinated,0,40,17768,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,50 - 59,not_vaccinated,61,1886,250487,24.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,50 - 59,unknown,17,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,60 - 69,fully_vaccinated,34,379,828727,4.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,60 - 69,partially_vaccinated,3,58,11545,25.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,60 - 69,not_vaccinated,79,1781,132005,59.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,60 - 69,unknown,14,948,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,70 - 79,fully_vaccinated,71,840,667724,10.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,70 - 79,partially_vaccinated,1,83,7634,13.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,70 - 79,not_vaccinated,77,1397,64555,119.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,70 - 79,unknown,19,1075,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,80+,fully_vaccinated,115,1392,430030,26.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,80+,partially_vaccinated,2,81,7999,25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,80+,not_vaccinated,92,1463,21869,420.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,80+,unknown,47,1245,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202152,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,0 - 9,fully_vaccinated,0,0,363,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,0 - 9,partially_vaccinated,0,0,5990,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,0 - 9,not_vaccinated,29,301,874234,3.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,0 - 9,unknown,2,53,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,10 - 19,fully_vaccinated,4,17,377365,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,10 - 19,partially_vaccinated,0,2,25738,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,10 - 19,not_vaccinated,7,94,450272,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,10 - 19,unknown,1,45,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,20 - 29,fully_vaccinated,13,48,725438,1.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,20 - 29,partially_vaccinated,1,5,21183,4.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,20 - 29,not_vaccinated,11,328,295996,3.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,20 - 29,unknown,7,145,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,30 - 39,fully_vaccinated,14,74,894576,1.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,30 - 39,partially_vaccinated,1,14,22666,4.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,30 - 39,not_vaccinated,28,828,330998,8.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,30 - 39,unknown,12,310,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,40 - 49,fully_vaccinated,28,138,920993,3.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,40 - 49,partially_vaccinated,0,21,16717,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,40 - 49,not_vaccinated,40,1293,269195,14.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,40 - 49,unknown,8,514,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,50 - 59,fully_vaccinated,32,234,1040803,3.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,50 - 59,partially_vaccinated,1,41,15985,6.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,50 - 59,not_vaccinated,72,1958,248755,28.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,50 - 59,unknown,15,849,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,60 - 69,fully_vaccinated,35,414,830889,4.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,60 - 69,partially_vaccinated,0,58,10517,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,60 - 69,not_vaccinated,63,1844,130871,48.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,60 - 69,unknown,16,964,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,70 - 79,fully_vaccinated,103,943,668897,15.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,70 - 79,partially_vaccinated,2,85,7034,28.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,70 - 79,not_vaccinated,79,1476,63982,123.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,70 - 79,unknown,31,1106,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,80+,fully_vaccinated,106,1498,430915,24.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,80+,partially_vaccinated,1,82,7596,13.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,80+,not_vaccinated,99,1562,21387,462.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,80+,unknown,47,1292,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202201,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,0 - 9,fully_vaccinated,0,0,683,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,0 - 9,partially_vaccinated,0,0,15184,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,0 - 9,not_vaccinated,39,340,864720,4.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,0 - 9,unknown,5,58,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,10 - 19,fully_vaccinated,4,21,382785,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,10 - 19,partially_vaccinated,0,2,29759,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,10 - 19,not_vaccinated,8,102,440831,1.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,10 - 19,unknown,8,53,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,20 - 29,fully_vaccinated,3,51,730567,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,20 - 29,partially_vaccinated,1,6,19323,5.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,20 - 29,not_vaccinated,11,339,292727,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,20 - 29,unknown,14,159,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,30 - 39,fully_vaccinated,15,89,900172,1.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,30 - 39,partially_vaccinated,0,14,20072,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,30 - 39,not_vaccinated,19,847,327996,5.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,30 - 39,unknown,17,327,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,40 - 49,fully_vaccinated,11,149,924469,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,40 - 49,partially_vaccinated,0,21,14996,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,40 - 49,not_vaccinated,17,1310,267440,6.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,40 - 49,unknown,13,527,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,50 - 59,fully_vaccinated,30,264,1043886,2.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,50 - 59,partially_vaccinated,1,42,14305,6.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,50 - 59,not_vaccinated,45,2003,247352,18.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,50 - 59,unknown,15,864,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,60 - 69,fully_vaccinated,50,464,832822,6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,60 - 69,partially_vaccinated,0,58,9491,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,60 - 69,not_vaccinated,62,1906,129964,47.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,60 - 69,unknown,19,983,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,70 - 79,fully_vaccinated,63,1006,669982,9.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,70 - 79,partially_vaccinated,0,85,6454,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,70 - 79,not_vaccinated,60,1536,63477,94.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,70 - 79,unknown,26,1132,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,80+,fully_vaccinated,115,1613,431789,26.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,80+,partially_vaccinated,2,84,7169,27.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,80+,not_vaccinated,79,1641,20940,377.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,80+,unknown,48,1340,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202202,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,0 - 9,fully_vaccinated,1,1,957,104.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,0 - 9,partially_vaccinated,0,0,22316,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,0 - 9,not_vaccinated,52,392,857314,6.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,0 - 9,unknown,4,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,10 - 19,fully_vaccinated,4,25,386927,1.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,10 - 19,partially_vaccinated,0,2,33047,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,10 - 19,not_vaccinated,11,113,433401,2.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,10 - 19,unknown,10,63,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,20 - 29,fully_vaccinated,12,63,734431,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,20 - 29,partially_vaccinated,0,6,17902,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,20 - 29,not_vaccinated,15,354,290284,5.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,20 - 29,unknown,13,172,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,30 - 39,fully_vaccinated,16,105,903856,1.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,30 - 39,partially_vaccinated,1,15,18666,5.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,30 - 39,not_vaccinated,29,876,325718,8.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,30 - 39,unknown,12,339,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,40 - 49,fully_vaccinated,22,171,926896,2.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,40 - 49,partially_vaccinated,0,21,13858,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,40 - 49,not_vaccinated,16,1326,266151,6.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,40 - 49,unknown,16,543,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,50 - 59,fully_vaccinated,38,302,1046029,3.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,50 - 59,partially_vaccinated,0,42,13230,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,50 - 59,not_vaccinated,36,2039,246284,14.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,50 - 59,unknown,14,878,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,60 - 69,fully_vaccinated,44,508,834164,5.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,60 - 69,partially_vaccinated,2,60,8822,22.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,60 - 69,not_vaccinated,50,1956,129291,38.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,60 - 69,unknown,24,1007,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,70 - 79,fully_vaccinated,94,1100,670730,14.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,70 - 79,partially_vaccinated,2,87,6096,32.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,70 - 79,not_vaccinated,49,1585,63087,77.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,70 - 79,unknown,39,1171,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,80+,fully_vaccinated,105,1718,432388,24.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,80+,partially_vaccinated,1,85,6894,14.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,80+,not_vaccinated,88,1729,20616,426.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,80+,unknown,51,1391,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202203,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,0 - 9,fully_vaccinated,0,1,1549,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,0 - 9,partially_vaccinated,0,0,25613,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,0 - 9,not_vaccinated,49,441,853425,5.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,0 - 9,unknown,22,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,10 - 19,fully_vaccinated,6,31,390118,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,10 - 19,partially_vaccinated,0,2,34048,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,10 - 19,not_vaccinated,5,118,429209,1.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,10 - 19,unknown,11,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,20 - 29,fully_vaccinated,13,76,736963,1.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,20 - 29,partially_vaccinated,0,6,16744,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,20 - 29,not_vaccinated,19,373,288910,6.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,20 - 29,unknown,12,184,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,30 - 39,fully_vaccinated,15,120,906276,1.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,30 - 39,partially_vaccinated,0,15,17426,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,30 - 39,not_vaccinated,18,894,324538,5.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,30 - 39,unknown,13,352,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,40 - 49,fully_vaccinated,21,192,928305,2.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,40 - 49,partially_vaccinated,0,21,13122,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,40 - 49,not_vaccinated,22,1348,265478,8.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,40 - 49,unknown,12,555,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,50 - 59,fully_vaccinated,36,338,1047389,3.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,50 - 59,partially_vaccinated,1,43,12475,8.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,50 - 59,not_vaccinated,46,2085,245679,18.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,50 - 59,unknown,17,895,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,60 - 69,fully_vaccinated,54,562,834989,6.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,60 - 69,partially_vaccinated,0,60,8380,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,60 - 69,not_vaccinated,50,2006,128908,38.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,60 - 69,unknown,23,1030,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,70 - 79,fully_vaccinated,82,1182,671175,12.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,70 - 79,partially_vaccinated,0,87,5874,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,70 - 79,not_vaccinated,66,1651,62864,104.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,70 - 79,unknown,26,1197,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,80+,fully_vaccinated,135,1853,432765,31.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,80+,partially_vaccinated,2,87,6720,29.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,80+,not_vaccinated,86,1815,20413,421.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,80+,unknown,58,1449,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202204,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,0 - 9,fully_vaccinated,0,1,5401,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,0 - 9,partially_vaccinated,0,0,23345,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,0 - 9,not_vaccinated,57,498,851841,6.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
