date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202114,40 - 49,not_vaccinated,22,160,1136754,1.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,40 - 49,unknown,30,205,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,50 - 59,fully_vaccinated,0,3,70080,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,50 - 59,partially_vaccinated,3,4,48507,6.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,50 - 59,not_vaccinated,50,295,1186956,4.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,50 - 59,unknown,62,374,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,60 - 69,fully_vaccinated,3,10,75989,3.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,60 - 69,partially_vaccinated,1,8,101405,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,60 - 69,not_vaccinated,50,334,794883,6.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,60 - 69,unknown,54,488,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,70 - 79,fully_vaccinated,6,21,207570,2.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,70 - 79,partially_vaccinated,9,31,153207,5.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,70 - 79,not_vaccinated,38,284,379136,10.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,70 - 79,unknown,60,607,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,80+,fully_vaccinated,6,37,249471,2.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,80+,partially_vaccinated,2,39,72654,2.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,80+,not_vaccinated,28,314,137773,20.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,80+,unknown,38,673,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202114,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,0 - 9,fully_vaccinated,0,0,40,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,0 - 9,partially_vaccinated,0,0,27,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,0 - 9,not_vaccinated,7,59,880520,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,0 - 9,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,10 - 19,fully_vaccinated,0,0,3054,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,10 - 19,partially_vaccinated,0,0,1933,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,10 - 19,not_vaccinated,0,16,848388,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,10 - 19,unknown,2,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,20 - 29,fully_vaccinated,0,0,23181,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,20 - 29,partially_vaccinated,0,0,14923,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,20 - 29,not_vaccinated,4,50,1004513,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,20 - 29,unknown,6,57,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,30 - 39,fully_vaccinated,0,0,36053,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,30 - 39,partially_vaccinated,0,2,23255,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,30 - 39,not_vaccinated,21,119,1188932,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,30 - 39,unknown,8,115,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,40 - 49,fully_vaccinated,1,1,49374,2.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,40 - 49,partially_vaccinated,0,2,34173,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,40 - 49,not_vaccinated,30,190,1123358,2.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,40 - 49,unknown,25,230,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,50 - 59,fully_vaccinated,2,5,80372,2.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,50 - 59,partially_vaccinated,1,5,62646,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,50 - 59,not_vaccinated,64,359,1162525,5.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,50 - 59,unknown,49,423,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,60 - 69,fully_vaccinated,1,11,91829,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,60 - 69,partially_vaccinated,1,9,158827,0.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,60 - 69,not_vaccinated,73,407,721621,10.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,60 - 69,unknown,42,530,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,70 - 79,fully_vaccinated,2,23,235358,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,70 - 79,partially_vaccinated,5,36,196758,2.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,70 - 79,not_vaccinated,37,321,307797,12.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,70 - 79,unknown,34,641,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,80+,fully_vaccinated,11,48,267866,4.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,80+,partially_vaccinated,2,41,69802,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,80+,not_vaccinated,35,349,122230,28.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,80+,unknown,32,705,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202115,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,0 - 9,partially_vaccinated,0,0,37,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,0 - 9,not_vaccinated,11,70,880507,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,0 - 9,unknown,2,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,10 - 19,fully_vaccinated,0,0,3474,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,10 - 19,partially_vaccinated,0,0,2660,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,10 - 19,not_vaccinated,2,18,847241,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,10 - 19,unknown,1,15,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,20 - 29,fully_vaccinated,0,0,26325,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,20 - 29,partially_vaccinated,0,0,20426,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,20 - 29,not_vaccinated,7,57,995866,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,20 - 29,unknown,6,63,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,30 - 39,fully_vaccinated,0,0,40859,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,30 - 39,partially_vaccinated,0,2,31253,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,30 - 39,not_vaccinated,20,139,1176128,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,30 - 39,unknown,12,127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,40 - 49,fully_vaccinated,0,1,56532,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,40 - 49,partially_vaccinated,0,2,50357,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,40 - 49,not_vaccinated,33,223,1100016,3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,40 - 49,unknown,33,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,50 - 59,fully_vaccinated,0,5,93979,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,50 - 59,partially_vaccinated,0,5,97980,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,50 - 59,not_vaccinated,62,421,1113584,5.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,50 - 59,unknown,40,463,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,60 - 69,fully_vaccinated,3,14,114713,2.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,60 - 69,partially_vaccinated,4,13,227461,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,60 - 69,not_vaccinated,60,467,630103,9.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,60 - 69,unknown,43,573,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,70 - 79,fully_vaccinated,2,25,273180,0.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,70 - 79,partially_vaccinated,6,42,222403,2.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,70 - 79,not_vaccinated,31,352,244330,12.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,70 - 79,unknown,37,678,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,80+,fully_vaccinated,9,57,288656,3.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,80+,partially_vaccinated,2,43,60564,3.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,80+,not_vaccinated,28,377,110678,25.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,80+,unknown,37,742,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202116,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,0 - 9,fully_vaccinated,0,0,44,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,0 - 9,partially_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,0 - 9,not_vaccinated,5,75,880500,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,0 - 9,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,10 - 19,fully_vaccinated,0,0,3924,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,10 - 19,partially_vaccinated,0,0,4584,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,10 - 19,not_vaccinated,0,18,844867,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,10 - 19,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,20 - 29,fully_vaccinated,0,0,29763,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,20 - 29,partially_vaccinated,0,0,31631,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,20 - 29,not_vaccinated,7,64,981223,0.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,20 - 29,unknown,3,66,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,30 - 39,fully_vaccinated,0,0,45945,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,30 - 39,partially_vaccinated,1,3,46570,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,30 - 39,not_vaccinated,22,161,1155725,1.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,30 - 39,unknown,15,142,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,40 - 49,fully_vaccinated,0,1,63925,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,40 - 49,partially_vaccinated,1,3,76936,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,40 - 49,not_vaccinated,33,256,1066044,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,40 - 49,unknown,16,279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,50 - 59,fully_vaccinated,1,6,107397,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,50 - 59,partially_vaccinated,0,5,158259,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,50 - 59,not_vaccinated,61,482,1039887,5.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,50 - 59,unknown,46,509,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,60 - 69,fully_vaccinated,0,14,139915,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,60 - 69,partially_vaccinated,3,16,289212,1.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,60 - 69,not_vaccinated,57,524,543150,10.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,60 - 69,unknown,49,622,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,70 - 79,fully_vaccinated,6,31,309691,1.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,70 - 79,partially_vaccinated,6,48,230935,2.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,70 - 79,not_vaccinated,25,377,199287,12.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,70 - 79,unknown,26,704,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,80+,fully_vaccinated,9,66,305464,2.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,80+,partially_vaccinated,4,47,53742,7.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,80+,not_vaccinated,31,408,100692,30.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,80+,unknown,32,774,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,0 - 9,fully_vaccinated,0,0,45,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,0 - 9,not_vaccinated,1,76,880482,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,10 - 19,fully_vaccinated,0,0,4464,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,10 - 19,partially_vaccinated,0,0,8372,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,10 - 19,not_vaccinated,0,18,840539,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,20 - 29,fully_vaccinated,0,0,34079,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,20 - 29,partially_vaccinated,0,0,53398,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,20 - 29,not_vaccinated,6,70,955140,0.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,30 - 39,fully_vaccinated,0,0,52051,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,30 - 39,partially_vaccinated,0,3,73773,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,30 - 39,not_vaccinated,14,175,1122416,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,30 - 39,unknown,5,147,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,40 - 49,fully_vaccinated,1,2,72226,1.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,40 - 49,partially_vaccinated,1,4,116011,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,40 - 49,not_vaccinated,24,280,1018668,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,50 - 59,fully_vaccinated,1,7,123406,0.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,50 - 59,partially_vaccinated,1,6,247185,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,50 - 59,not_vaccinated,48,530,934952,5.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,50 - 59,unknown,30,539,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,60 - 69,fully_vaccinated,0,14,177677,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,60 - 69,partially_vaccinated,7,23,328665,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,60 - 69,not_vaccinated,27,551,465935,5.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,60 - 69,unknown,31,653,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,70 - 79,fully_vaccinated,5,36,357449,1.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,70 - 79,partially_vaccinated,3,51,206731,1.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,70 - 79,not_vaccinated,26,403,175733,14.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,70 - 79,unknown,29,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,80+,fully_vaccinated,8,74,321672,2.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,80+,partially_vaccinated,2,49,45770,4.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,80+,not_vaccinated,31,439,92456,33.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,80+,unknown,13,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,0 - 9,not_vaccinated,2,78,880472,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,10 - 19,fully_vaccinated,0,0,5154,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,10 - 19,partially_vaccinated,0,0,12265,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,10 - 19,not_vaccinated,4,22,835956,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,20 - 29,fully_vaccinated,0,0,39526,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,20 - 29,partially_vaccinated,0,0,72213,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,20 - 29,not_vaccinated,6,76,930878,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,30 - 39,fully_vaccinated,0,0,60021,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,30 - 39,partially_vaccinated,0,3,98590,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,30 - 39,not_vaccinated,13,188,1089629,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,30 - 39,unknown,4,151,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,40 - 49,fully_vaccinated,0,2,84679,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,40 - 49,partially_vaccinated,0,4,149290,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,40 - 49,not_vaccinated,17,297,972936,1.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,50 - 59,fully_vaccinated,2,9,146766,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,50 - 59,partially_vaccinated,5,11,330812,1.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,50 - 59,not_vaccinated,27,557,827965,3.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,50 - 59,unknown,22,561,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,60 - 69,fully_vaccinated,0,14,242260,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,60 - 69,partially_vaccinated,3,26,320590,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,60 - 69,not_vaccinated,24,575,409427,5.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
