date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202205,80+,partially_vaccinated,0,87,7052,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202205,80+,not_vaccinated,95,1900,20752,457.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202205,80+,unknown,37,1482,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202205,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202205,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202205,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202205,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,0 - 9,fully_vaccinated,0,1,11423,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,0 - 9,partially_vaccinated,0,0,18136,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,0 - 9,not_vaccinated,42,526,851028,4.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,0 - 9,unknown,5,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,10 - 19,fully_vaccinated,4,40,401152,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,10 - 19,partially_vaccinated,0,2,26317,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,10 - 19,not_vaccinated,7,124,425906,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,10 - 19,unknown,4,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,20 - 29,fully_vaccinated,7,95,740402,0.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,20 - 29,partially_vaccinated,0,6,14545,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,20 - 29,not_vaccinated,8,388,287670,2.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,20 - 29,unknown,3,189,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,30 - 39,fully_vaccinated,15,143,909186,1.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,30 - 39,partially_vaccinated,1,16,15723,6.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,30 - 39,not_vaccinated,6,920,323331,1.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,30 - 39,unknown,4,371,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,40 - 49,fully_vaccinated,12,215,929453,1.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,40 - 49,partially_vaccinated,0,23,12742,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,40 - 49,not_vaccinated,14,1376,264710,5.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,40 - 49,unknown,5,564,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,50 - 59,fully_vaccinated,32,399,1048017,3.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,50 - 59,partially_vaccinated,0,43,12677,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,50 - 59,not_vaccinated,31,2130,244849,12.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,50 - 59,unknown,6,916,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,60 - 69,fully_vaccinated,37,641,835176,4.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,60 - 69,partially_vaccinated,1,63,8785,11.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,60 - 69,not_vaccinated,36,2073,128316,28.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,60 - 69,unknown,11,1063,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,70 - 79,fully_vaccinated,57,1291,671133,8.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,70 - 79,partially_vaccinated,2,90,6144,32.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,70 - 79,not_vaccinated,50,1743,62636,79.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,70 - 79,unknown,20,1242,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,80+,fully_vaccinated,82,2041,432429,18.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,80+,partially_vaccinated,2,89,6793,29.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,80+,not_vaccinated,72,1972,20676,348.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,80+,unknown,25,1507,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202104,all,fully_vaccinated,0,0,16348,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202104,all,partially_vaccinated,2,2,286290,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202104,all,not_vaccinated,57,57,8406717,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,all,fully_vaccinated,0,0,47578,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,all,partially_vaccinated,7,9,322743,2.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,all,not_vaccinated,118,175,8339034,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,all,fully_vaccinated,3,3,102995,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,all,partially_vaccinated,4,13,343635,1.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,all,not_vaccinated,110,285,8262725,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,all,fully_vaccinated,6,9,174679,3.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,all,partially_vaccinated,10,23,329877,3.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,all,not_vaccinated,109,394,8204799,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,all,fully_vaccinated,6,15,263905,2.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,all,partially_vaccinated,6,29,288540,2.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,all,not_vaccinated,99,493,8156910,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,all,fully_vaccinated,6,21,339692,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,all,partially_vaccinated,7,36,286648,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,all,not_vaccinated,143,636,8083015,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,all,fully_vaccinated,6,27,401111,1.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,all,partially_vaccinated,8,44,314123,2.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,all,not_vaccinated,136,772,7994121,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,all,unknown,210,1523,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,all,fully_vaccinated,10,37,473220,2.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,all,partially_vaccinated,13,57,318909,4.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,all,not_vaccinated,158,930,7917226,2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,all,unknown,231,1754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,all,fully_vaccinated,6,43,541842,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,all,partially_vaccinated,4,61,362369,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,all,not_vaccinated,223,1153,7805144,2.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,all,unknown,237,1991,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,all,fully_vaccinated,14,57,607464,2.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,all,partially_vaccinated,10,71,404617,2.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,all,not_vaccinated,235,1388,7697274,3.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,all,unknown,289,2280,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202114,all,fully_vaccinated,15,72,694163,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202114,all,partially_vaccinated,15,86,440394,3.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202114,all,not_vaccinated,214,1602,7574798,2.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202114,all,unknown,268,2548,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202115,all,fully_vaccinated,17,89,778675,2.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202115,all,partially_vaccinated,9,95,564848,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202115,all,not_vaccinated,271,1873,7365832,3.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202115,all,unknown,199,2747,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202116,all,fully_vaccinated,15,104,888115,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202116,all,partially_vaccinated,12,107,711449,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202116,all,not_vaccinated,254,2127,7109791,3.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202116,all,unknown,211,2958,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202117,all,fully_vaccinated,16,120,994866,1.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202117,all,partially_vaccinated,15,122,886203,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202117,all,not_vaccinated,241,2368,6828286,3.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202117,all,unknown,194,3152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202118,all,fully_vaccinated,15,135,1130158,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202118,all,partially_vaccinated,14,136,1071602,1.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202118,all,not_vaccinated,178,2546,6507595,2.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202118,all,unknown,133,3285,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202119,all,fully_vaccinated,6,141,1319307,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202119,all,partially_vaccinated,10,146,1166575,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202119,all,not_vaccinated,121,2667,6223473,1.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202119,all,unknown,101,3386,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202120,all,fully_vaccinated,9,150,1579993,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202120,all,partially_vaccinated,11,157,1222401,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202120,all,not_vaccinated,144,2811,5906961,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202120,all,unknown,90,3476,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202121,all,fully_vaccinated,14,164,1850818,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202121,all,partially_vaccinated,5,162,1244189,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202121,all,not_vaccinated,77,2888,5614348,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202121,all,unknown,59,3535,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202122,all,fully_vaccinated,8,172,2160212,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202122,all,partially_vaccinated,5,167,1271925,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202122,all,not_vaccinated,66,2954,5277218,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202122,all,unknown,42,3577,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,all,fully_vaccinated,14,186,2464882,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,all,partially_vaccinated,2,169,1321568,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,all,not_vaccinated,33,2987,4922905,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,all,unknown,29,3606,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,all,fully_vaccinated,6,192,2777926,0.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,all,partially_vaccinated,1,170,1316479,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,all,not_vaccinated,24,3011,4614950,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,all,unknown,18,3624,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,all,fully_vaccinated,3,195,3084789,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,all,partially_vaccinated,1,171,1240260,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,all,not_vaccinated,11,3022,4384306,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,all,unknown,15,3639,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202126,all,fully_vaccinated,4,199,3417284,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202126,all,partially_vaccinated,2,173,1035103,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202126,all,not_vaccinated,5,3027,4256968,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202126,all,unknown,8,3647,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,all,fully_vaccinated,0,199,3751281,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,all,partially_vaccinated,0,173,788523,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,all,not_vaccinated,22,3049,4169551,0.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,all,unknown,7,3654,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,all,fully_vaccinated,8,207,4046121,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,all,partially_vaccinated,1,174,571386,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,all,not_vaccinated,44,3093,4091848,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,all,unknown,12,3666,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,all,fully_vaccinated,17,224,4273086,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,all,partially_vaccinated,0,174,414366,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,all,not_vaccinated,55,3148,4021903,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,all,unknown,20,3686,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,all,fully_vaccinated,15,239,4397958,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,all,partially_vaccinated,0,174,355434,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,all,not_vaccinated,86,3234,3955963,2.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,all,unknown,24,3710,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,all,fully_vaccinated,16,255,4484098,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,all,partially_vaccinated,2,176,323317,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,all,not_vaccinated,133,3367,3901940,3.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,all,unknown,32,3742,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,all,fully_vaccinated,39,294,4563863,0.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,all,partially_vaccinated,8,184,306340,2.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,all,not_vaccinated,300,3667,3839152,7.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,all,unknown,39,3781,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,all,fully_vaccinated,57,351,4640937,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,all,partially_vaccinated,3,187,302401,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,all,not_vaccinated,389,4056,3766017,10.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,all,unknown,93,3874,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,all,fully_vaccinated,50,401,4715135,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,all,partially_vaccinated,5,192,320846,1.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,all,not_vaccinated,356,4412,3673374,9.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,all,unknown,86,3960,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,all,fully_vaccinated,51,452,4776696,1.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,all,partially_vaccinated,5,197,361694,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,all,not_vaccinated,307,4719,3570965,8.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,all,unknown,62,4022,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,all,fully_vaccinated,52,504,4849178,1.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,all,partially_vaccinated,3,200,422085,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,all,not_vaccinated,250,4969,3438092,7.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,all,unknown,61,4083,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,all,fully_vaccinated,57,561,4937810,1.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,all,partially_vaccinated,7,207,483289,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,all,not_vaccinated,220,5189,3288256,6.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,all,unknown,38,4121,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,all,fully_vaccinated,49,610,5034500,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,all,partially_vaccinated,7,214,497606,1.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,all,not_vaccinated,167,5356,3177249,5.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,all,unknown,33,4154,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202139,all,fully_vaccinated,40,650,5134955,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202139,all,partially_vaccinated,6,220,468406,1.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202139,all,not_vaccinated,112,5468,3105994,3.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202139,all,unknown,30,4184,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202140,all,fully_vaccinated,56,706,5253252,1.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202140,all,partially_vaccinated,6,226,402768,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202140,all,not_vaccinated,95,5563,3053335,3.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202140,all,unknown,18,4202,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202141,all,fully_vaccinated,53,759,5384999,0.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
