date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202114,40 - 49,not_vaccinated,22,160,1133674,1.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,40 - 49,unknown,30,205,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,50 - 59,fully_vaccinated,0,3,70082,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,50 - 59,partially_vaccinated,3,4,48504,6.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,50 - 59,not_vaccinated,50,295,1180323,4.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,50 - 59,unknown,62,374,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,60 - 69,fully_vaccinated,3,10,75986,3.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,60 - 69,partially_vaccinated,1,8,101405,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,60 - 69,not_vaccinated,50,334,775379,6.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,60 - 69,unknown,54,488,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,70 - 79,fully_vaccinated,6,21,207568,2.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,70 - 79,partially_vaccinated,9,31,153208,5.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,70 - 79,not_vaccinated,38,284,364127,10.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,70 - 79,unknown,60,607,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,80+,fully_vaccinated,6,37,249466,2.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,80+,partially_vaccinated,2,39,72655,2.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,80+,not_vaccinated,28,314,133077,21.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,80+,unknown,38,673,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,0 - 9,fully_vaccinated,0,0,40,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,0 - 9,partially_vaccinated,0,0,27,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,0 - 9,not_vaccinated,7,59,877032,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,0 - 9,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,10 - 19,fully_vaccinated,0,0,3054,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,10 - 19,partially_vaccinated,0,0,1933,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,10 - 19,not_vaccinated,0,16,843088,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,10 - 19,unknown,2,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,20 - 29,fully_vaccinated,0,0,23181,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,20 - 29,partially_vaccinated,0,0,14923,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,20 - 29,not_vaccinated,4,50,1011755,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,20 - 29,unknown,6,57,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,30 - 39,fully_vaccinated,0,0,36054,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,30 - 39,partially_vaccinated,0,2,23255,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,30 - 39,not_vaccinated,21,119,1174834,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,30 - 39,unknown,8,115,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,40 - 49,fully_vaccinated,1,1,49372,2.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,40 - 49,partially_vaccinated,0,2,34174,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,40 - 49,not_vaccinated,30,190,1120278,2.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,40 - 49,unknown,25,230,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,50 - 59,fully_vaccinated,2,5,80374,2.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,50 - 59,partially_vaccinated,1,5,62643,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,50 - 59,not_vaccinated,64,359,1155892,5.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,50 - 59,unknown,49,423,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,60 - 69,fully_vaccinated,1,11,91827,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,60 - 69,partially_vaccinated,1,9,158828,0.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,60 - 69,not_vaccinated,73,407,702115,10.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,60 - 69,unknown,42,530,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,70 - 79,fully_vaccinated,2,23,235355,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,70 - 79,partially_vaccinated,5,36,196757,2.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,70 - 79,not_vaccinated,37,321,292791,12.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,70 - 79,unknown,34,641,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,80+,fully_vaccinated,11,48,267861,4.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,80+,partially_vaccinated,2,41,69803,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,80+,not_vaccinated,35,349,117534,29.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,80+,unknown,32,705,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,0 - 9,partially_vaccinated,0,0,37,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,0 - 9,not_vaccinated,11,70,877019,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,0 - 9,unknown,2,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,10 - 19,fully_vaccinated,0,0,3474,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,10 - 19,partially_vaccinated,0,0,2660,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,10 - 19,not_vaccinated,2,18,841941,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,10 - 19,unknown,1,15,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,20 - 29,fully_vaccinated,0,0,26325,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,20 - 29,partially_vaccinated,0,0,20426,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,20 - 29,not_vaccinated,7,57,1003108,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,20 - 29,unknown,6,63,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,30 - 39,fully_vaccinated,0,0,40860,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,30 - 39,partially_vaccinated,0,2,31253,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,30 - 39,not_vaccinated,20,139,1162030,1.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,30 - 39,unknown,12,127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,40 - 49,fully_vaccinated,0,1,56530,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,40 - 49,partially_vaccinated,0,2,50359,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,40 - 49,not_vaccinated,33,223,1096935,3.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,40 - 49,unknown,33,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,50 - 59,fully_vaccinated,0,5,93980,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,50 - 59,partially_vaccinated,0,5,97978,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,50 - 59,not_vaccinated,62,421,1106951,5.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,50 - 59,unknown,40,463,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,60 - 69,fully_vaccinated,3,14,114711,2.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,60 - 69,partially_vaccinated,4,13,227462,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,60 - 69,not_vaccinated,60,467,610597,9.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,60 - 69,unknown,43,573,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,70 - 79,fully_vaccinated,2,25,273176,0.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,70 - 79,partially_vaccinated,6,42,222402,2.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,70 - 79,not_vaccinated,31,352,229325,13.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,70 - 79,unknown,37,678,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,80+,fully_vaccinated,9,57,288650,3.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,80+,partially_vaccinated,2,43,60566,3.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,80+,not_vaccinated,28,377,105982,26.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,80+,unknown,37,742,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,0 - 9,fully_vaccinated,0,0,44,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,0 - 9,partially_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,0 - 9,not_vaccinated,5,75,877012,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,0 - 9,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,10 - 19,fully_vaccinated,0,0,3924,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,10 - 19,partially_vaccinated,0,0,4584,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,10 - 19,not_vaccinated,0,18,839567,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,10 - 19,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,20 - 29,fully_vaccinated,0,0,29763,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,20 - 29,partially_vaccinated,0,0,31632,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,20 - 29,not_vaccinated,7,64,988464,0.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,20 - 29,unknown,3,66,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,30 - 39,fully_vaccinated,0,0,45948,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,30 - 39,partially_vaccinated,1,3,46567,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,30 - 39,not_vaccinated,22,161,1141628,1.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,30 - 39,unknown,15,142,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,40 - 49,fully_vaccinated,0,1,63925,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,40 - 49,partially_vaccinated,1,3,76938,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,40 - 49,not_vaccinated,33,256,1062961,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,40 - 49,unknown,16,279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,50 - 59,fully_vaccinated,1,6,107395,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,50 - 59,partially_vaccinated,0,5,158259,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,50 - 59,not_vaccinated,61,482,1033255,5.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,50 - 59,unknown,46,509,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,60 - 69,fully_vaccinated,0,14,139912,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,60 - 69,partially_vaccinated,3,16,289215,1.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,60 - 69,not_vaccinated,57,524,523643,10.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,60 - 69,unknown,49,622,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,70 - 79,fully_vaccinated,6,31,309686,1.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,70 - 79,partially_vaccinated,6,48,230934,2.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,70 - 79,not_vaccinated,25,377,184283,13.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,70 - 79,unknown,26,704,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,80+,fully_vaccinated,9,66,305456,2.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,80+,partially_vaccinated,4,47,53745,7.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,80+,not_vaccinated,31,408,95997,32.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,80+,unknown,32,774,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,0 - 9,fully_vaccinated,0,0,45,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,0 - 9,not_vaccinated,1,76,876994,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,10 - 19,fully_vaccinated,0,0,4464,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,10 - 19,partially_vaccinated,0,0,8373,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,10 - 19,not_vaccinated,0,18,835238,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,20 - 29,fully_vaccinated,0,0,34079,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,20 - 29,partially_vaccinated,0,0,53399,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,20 - 29,not_vaccinated,6,70,962381,0.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,30 - 39,fully_vaccinated,0,0,52053,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,30 - 39,partially_vaccinated,0,3,73770,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,30 - 39,not_vaccinated,14,175,1108320,1.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,30 - 39,unknown,5,147,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,40 - 49,fully_vaccinated,1,2,72226,1.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,40 - 49,partially_vaccinated,1,4,116013,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,40 - 49,not_vaccinated,24,280,1015585,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,50 - 59,fully_vaccinated,1,7,123404,0.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,50 - 59,partially_vaccinated,1,6,247186,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,50 - 59,not_vaccinated,48,530,928319,5.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,50 - 59,unknown,30,539,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,60 - 69,fully_vaccinated,0,14,177674,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,60 - 69,partially_vaccinated,7,23,328666,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,60 - 69,not_vaccinated,27,551,446430,6.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,60 - 69,unknown,31,653,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,70 - 79,fully_vaccinated,5,36,357444,1.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,70 - 79,partially_vaccinated,3,51,206730,1.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,70 - 79,not_vaccinated,26,403,160729,16.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,70 - 79,unknown,29,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,80+,fully_vaccinated,8,74,321664,2.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,80+,partially_vaccinated,2,49,45773,4.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,80+,not_vaccinated,31,439,87761,35.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,80+,unknown,13,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,0 - 9,not_vaccinated,2,78,876984,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,10 - 19,fully_vaccinated,0,0,5154,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,10 - 19,partially_vaccinated,0,0,12266,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,10 - 19,not_vaccinated,4,22,830655,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,20 - 29,fully_vaccinated,0,0,39526,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,20 - 29,partially_vaccinated,0,0,72213,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,20 - 29,not_vaccinated,6,76,938120,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,30 - 39,fully_vaccinated,0,0,60023,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,30 - 39,partially_vaccinated,0,3,98587,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,30 - 39,not_vaccinated,13,188,1075533,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,30 - 39,unknown,4,151,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,40 - 49,fully_vaccinated,0,2,84680,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,40 - 49,partially_vaccinated,0,4,149291,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,40 - 49,not_vaccinated,17,297,969853,1.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,50 - 59,fully_vaccinated,2,9,146763,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,50 - 59,partially_vaccinated,5,11,330815,1.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,50 - 59,not_vaccinated,27,557,821331,3.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,50 - 59,unknown,22,561,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,60 - 69,fully_vaccinated,0,14,242259,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,60 - 69,partially_vaccinated,3,26,320588,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,60 - 69,not_vaccinated,24,575,389923,6.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
