date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202127,80+,fully_vaccinated,0,98,396283,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202127,80+,partially_vaccinated,0,51,12000,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202127,80+,not_vaccinated,1,493,51615,1.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202127,80+,unknown,0,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,0 - 9,fully_vaccinated,0,0,99,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,0 - 9,not_vaccinated,1,92,880433,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,10 - 19,fully_vaccinated,0,0,81140,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,10 - 19,partially_vaccinated,0,0,66270,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,10 - 19,not_vaccinated,0,25,705965,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,20 - 29,fully_vaccinated,0,2,367874,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,20 - 29,partially_vaccinated,0,0,113612,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,20 - 29,not_vaccinated,2,93,561131,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,20 - 29,unknown,0,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,30 - 39,fully_vaccinated,0,2,507052,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,30 - 39,partially_vaccinated,1,4,121760,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,30 - 39,not_vaccinated,4,226,619428,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,30 - 39,unknown,3,180,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,40 - 49,fully_vaccinated,0,5,608491,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,40 - 49,partially_vaccinated,0,6,108092,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,40 - 49,not_vaccinated,12,370,490322,2.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,40 - 49,unknown,2,355,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,50 - 59,fully_vaccinated,1,15,779630,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,50 - 59,partially_vaccinated,0,24,87577,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,50 - 59,not_vaccinated,7,667,438336,1.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,50 - 59,unknown,2,621,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,60 - 69,fully_vaccinated,1,25,693844,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,60 - 69,partially_vaccinated,0,32,45862,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,60 - 69,not_vaccinated,11,645,232571,4.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,60 - 69,unknown,1,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,70 - 79,fully_vaccinated,1,50,611261,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,70 - 79,partially_vaccinated,0,56,18820,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,70 - 79,not_vaccinated,5,474,109832,4.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,70 - 79,unknown,0,789,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,80+,fully_vaccinated,4,102,398305,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,80+,partially_vaccinated,0,51,11171,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,80+,not_vaccinated,2,495,50422,3.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,80+,unknown,2,835,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,0 - 9,fully_vaccinated,0,0,102,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,0 - 9,not_vaccinated,0,92,880429,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,10 - 19,fully_vaccinated,0,0,97125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,10 - 19,partially_vaccinated,0,0,60777,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,10 - 19,not_vaccinated,0,25,695473,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,20 - 29,fully_vaccinated,0,2,416677,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,20 - 29,partially_vaccinated,0,0,77298,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,20 - 29,not_vaccinated,1,94,548642,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,20 - 29,unknown,2,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,30 - 39,fully_vaccinated,0,2,562186,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,30 - 39,partially_vaccinated,0,4,80353,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,30 - 39,not_vaccinated,9,235,605701,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,30 - 39,unknown,2,182,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,40 - 49,fully_vaccinated,0,5,657885,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,40 - 49,partially_vaccinated,0,6,70129,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,40 - 49,not_vaccinated,8,378,478891,1.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,40 - 49,unknown,2,357,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,50 - 59,fully_vaccinated,2,17,815169,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,50 - 59,partially_vaccinated,0,24,63425,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,50 - 59,not_vaccinated,15,682,426949,3.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,50 - 59,unknown,4,625,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,60 - 69,fully_vaccinated,0,25,709609,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,60 - 69,partially_vaccinated,0,32,36507,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,60 - 69,not_vaccinated,7,652,226161,3.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,60 - 69,unknown,0,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,70 - 79,fully_vaccinated,7,57,615687,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,70 - 79,partially_vaccinated,0,56,17075,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,70 - 79,not_vaccinated,7,481,107151,6.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,70 - 79,unknown,3,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,80+,fully_vaccinated,6,108,400043,1.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,80+,partially_vaccinated,0,51,10642,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,80+,not_vaccinated,8,503,49213,16.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,80+,unknown,4,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,0 - 9,fully_vaccinated,0,0,105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,0 - 9,partially_vaccinated,0,0,53,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,0 - 9,not_vaccinated,3,95,880429,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,10 - 19,fully_vaccinated,0,0,113744,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,10 - 19,partially_vaccinated,0,0,54325,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,10 - 19,not_vaccinated,2,27,685306,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,20 - 29,fully_vaccinated,0,2,442713,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,20 - 29,partially_vaccinated,0,0,63014,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,20 - 29,not_vaccinated,6,100,536890,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,30 - 39,fully_vaccinated,1,3,589400,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,30 - 39,partially_vaccinated,0,4,66336,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,30 - 39,not_vaccinated,8,243,592504,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,30 - 39,unknown,5,187,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,40 - 49,fully_vaccinated,2,7,680546,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,40 - 49,partially_vaccinated,0,6,58259,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,40 - 49,not_vaccinated,15,393,468100,3.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,50 - 59,fully_vaccinated,0,17,833500,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,50 - 59,partially_vaccinated,0,24,55670,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,50 - 59,not_vaccinated,13,695,416373,3.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,50 - 59,unknown,6,631,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,60 - 69,fully_vaccinated,3,28,718877,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,60 - 69,partially_vaccinated,0,32,33201,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,60 - 69,not_vaccinated,21,673,220199,9.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,60 - 69,unknown,2,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,70 - 79,fully_vaccinated,2,59,618972,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,70 - 79,partially_vaccinated,0,56,16160,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,70 - 79,not_vaccinated,6,487,104781,5.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,70 - 79,unknown,1,793,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,80+,fully_vaccinated,6,114,401355,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,80+,partially_vaccinated,0,51,10360,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,80+,not_vaccinated,12,515,48183,24.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,80+,unknown,1,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,0 - 9,fully_vaccinated,0,0,107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,0 - 9,not_vaccinated,10,105,880424,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,10 - 19,fully_vaccinated,1,1,128489,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,10 - 19,partially_vaccinated,0,0,49547,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,10 - 19,not_vaccinated,2,29,675339,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,20 - 29,fully_vaccinated,0,2,458701,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,20 - 29,partially_vaccinated,0,0,56314,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,20 - 29,not_vaccinated,11,111,527602,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,30 - 39,fully_vaccinated,0,3,606239,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,30 - 39,partially_vaccinated,2,6,60133,3.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,30 - 39,not_vaccinated,18,261,581868,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,30 - 39,unknown,5,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,40 - 49,fully_vaccinated,0,7,695281,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,40 - 49,partially_vaccinated,0,6,52468,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,40 - 49,not_vaccinated,20,413,459156,4.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,50 - 59,fully_vaccinated,0,17,846433,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,50 - 59,partially_vaccinated,0,24,50893,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,50 - 59,not_vaccinated,29,724,408217,7.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,50 - 59,unknown,2,633,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,60 - 69,fully_vaccinated,1,29,725812,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,60 - 69,partially_vaccinated,0,32,30685,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,60 - 69,not_vaccinated,25,698,215780,11.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,70 - 79,fully_vaccinated,5,64,621631,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,70 - 79,partially_vaccinated,0,56,15177,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,70 - 79,not_vaccinated,12,499,103105,11.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,70 - 79,unknown,6,799,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,80+,fully_vaccinated,9,123,402491,2.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,80+,partially_vaccinated,0,51,9959,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,80+,not_vaccinated,6,521,47448,12.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,80+,unknown,9,849,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,0 - 9,fully_vaccinated,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,0 - 9,not_vaccinated,10,115,880421,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,10 - 19,fully_vaccinated,0,1,142694,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,10 - 19,partially_vaccinated,1,1,47839,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,10 - 19,not_vaccinated,3,32,662842,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,20 - 29,fully_vaccinated,2,4,474601,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,20 - 29,partially_vaccinated,0,0,51061,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,20 - 29,not_vaccinated,25,136,516955,4.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,30 - 39,fully_vaccinated,3,6,620751,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,30 - 39,partially_vaccinated,0,6,57754,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,30 - 39,not_vaccinated,44,305,569735,7.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,30 - 39,unknown,6,198,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,40 - 49,fully_vaccinated,2,9,707954,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,40 - 49,partially_vaccinated,1,7,50393,1.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,40 - 49,not_vaccinated,51,464,448558,11.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,50 - 59,fully_vaccinated,2,19,858704,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,50 - 59,partially_vaccinated,2,26,48038,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
