date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202130,50 - 59,fully_vaccinated,0,17,833635,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,50 - 59,partially_vaccinated,0,24,55658,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,50 - 59,not_vaccinated,13,695,416250,3.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,50 - 59,unknown,6,633,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,60 - 69,fully_vaccinated,3,28,719569,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,60 - 69,partially_vaccinated,0,32,33136,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,60 - 69,not_vaccinated,21,674,219572,9.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,60 - 69,unknown,2,735,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,70 - 79,fully_vaccinated,2,61,619533,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,70 - 79,partially_vaccinated,0,56,16077,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,70 - 79,not_vaccinated,6,487,104303,5.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,70 - 79,unknown,2,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,80+,fully_vaccinated,6,116,403491,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,80+,partially_vaccinated,0,51,10558,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,80+,not_vaccinated,12,515,45849,26.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,80+,unknown,2,848,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,0 - 9,fully_vaccinated,0,0,109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,0 - 9,not_vaccinated,10,105,880423,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,10 - 19,fully_vaccinated,1,1,128119,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,10 - 19,partially_vaccinated,0,0,49475,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,10 - 19,not_vaccinated,2,29,675781,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,20 - 29,fully_vaccinated,0,2,458746,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,20 - 29,partially_vaccinated,0,1,56311,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,20 - 29,not_vaccinated,11,112,527560,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,20 - 29,unknown,2,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,30 - 39,fully_vaccinated,0,4,606491,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,30 - 39,partially_vaccinated,2,6,60097,3.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,30 - 39,not_vaccinated,18,261,581652,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,30 - 39,unknown,5,193,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,40 - 49,fully_vaccinated,0,7,695562,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,40 - 49,partially_vaccinated,0,6,52454,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,40 - 49,not_vaccinated,20,413,458889,4.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,40 - 49,unknown,4,365,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,50 - 59,fully_vaccinated,0,17,846595,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,50 - 59,partially_vaccinated,0,24,50876,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,50 - 59,not_vaccinated,29,724,408072,7.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,50 - 59,unknown,2,635,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,60 - 69,fully_vaccinated,1,29,726509,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,60 - 69,partially_vaccinated,0,32,30623,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,60 - 69,not_vaccinated,25,699,215145,11.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,60 - 69,unknown,1,736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,70 - 79,fully_vaccinated,5,66,622200,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,70 - 79,partially_vaccinated,0,56,15092,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,70 - 79,not_vaccinated,12,499,102621,11.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,70 - 79,unknown,6,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,80+,fully_vaccinated,9,125,404626,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,80+,partially_vaccinated,0,51,10157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,80+,not_vaccinated,6,521,45115,13.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,80+,unknown,9,857,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,0 - 9,not_vaccinated,10,115,880420,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,10 - 19,fully_vaccinated,0,1,142333,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,10 - 19,partially_vaccinated,1,1,47748,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,10 - 19,not_vaccinated,3,32,663294,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,20 - 29,fully_vaccinated,2,4,474651,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,20 - 29,partially_vaccinated,0,1,51075,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,20 - 29,not_vaccinated,25,137,516891,4.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,20 - 29,unknown,3,98,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,30 - 39,fully_vaccinated,3,7,621011,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,30 - 39,partially_vaccinated,0,6,57713,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,30 - 39,not_vaccinated,44,305,569516,7.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,30 - 39,unknown,7,200,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,40 - 49,fully_vaccinated,2,9,708240,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,40 - 49,partially_vaccinated,1,7,50389,1.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,40 - 49,not_vaccinated,51,464,448276,11.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,40 - 49,unknown,7,372,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,50 - 59,fully_vaccinated,2,19,858881,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,50 - 59,partially_vaccinated,2,26,48023,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,50 - 59,not_vaccinated,79,803,398639,19.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,50 - 59,unknown,8,643,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,60 - 69,fully_vaccinated,6,35,732957,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,60 - 69,partially_vaccinated,1,33,28773,3.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,60 - 69,not_vaccinated,49,748,210547,23.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,60 - 69,unknown,3,739,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,70 - 79,fully_vaccinated,5,71,624787,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,70 - 79,partially_vaccinated,1,57,14420,6.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,70 - 79,not_vaccinated,17,516,100706,16.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,70 - 79,unknown,5,808,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,80+,fully_vaccinated,18,143,405719,4.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,80+,partially_vaccinated,2,53,9915,20.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,80+,not_vaccinated,22,543,44264,49.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,80+,unknown,3,860,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,0 - 9,fully_vaccinated,0,0,113,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,0 - 9,not_vaccinated,11,126,880416,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,10 - 19,fully_vaccinated,0,1,155242,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,10 - 19,partially_vaccinated,0,1,49985,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,10 - 19,not_vaccinated,7,39,648148,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,20 - 29,fully_vaccinated,2,6,488376,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,20 - 29,partially_vaccinated,0,1,48732,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,20 - 29,not_vaccinated,19,156,505509,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,20 - 29,unknown,3,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,30 - 39,fully_vaccinated,1,8,635927,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,30 - 39,partially_vaccinated,0,6,57032,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,30 - 39,not_vaccinated,50,355,555281,9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,30 - 39,unknown,10,210,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,40 - 49,fully_vaccinated,4,13,721174,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,40 - 49,partially_vaccinated,0,7,50248,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,40 - 49,not_vaccinated,86,550,435483,19.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,40 - 49,unknown,17,389,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,50 - 59,fully_vaccinated,7,26,870934,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,50 - 59,partially_vaccinated,1,27,46602,2.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,50 - 59,not_vaccinated,105,908,388007,27.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,50 - 59,unknown,22,665,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,60 - 69,fully_vaccinated,11,46,739602,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,60 - 69,partially_vaccinated,2,35,27639,7.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,60 - 69,not_vaccinated,64,812,205036,31.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,60 - 69,unknown,15,754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,70 - 79,fully_vaccinated,13,84,627399,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,70 - 79,partially_vaccinated,0,57,14089,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,70 - 79,not_vaccinated,32,548,98425,32.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,70 - 79,unknown,13,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,80+,fully_vaccinated,19,162,406913,4.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,80+,partially_vaccinated,0,53,9818,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,80+,not_vaccinated,15,558,43167,34.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,80+,unknown,8,868,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,0 - 9,fully_vaccinated,0,0,116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,0 - 9,not_vaccinated,10,136,880412,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,10 - 19,fully_vaccinated,0,1,166846,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,10 - 19,partially_vaccinated,0,1,56754,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,10 - 19,not_vaccinated,2,41,629775,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,20 - 29,fully_vaccinated,0,6,501133,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,20 - 29,partially_vaccinated,1,2,50035,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,20 - 29,not_vaccinated,20,176,491449,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,20 - 29,unknown,3,104,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,30 - 39,fully_vaccinated,0,8,650720,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,30 - 39,partially_vaccinated,1,7,60900,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,30 - 39,not_vaccinated,48,403,536620,8.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,30 - 39,unknown,10,220,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,40 - 49,fully_vaccinated,2,15,734109,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,40 - 49,partially_vaccinated,0,7,53857,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,40 - 49,not_vaccinated,64,614,418939,15.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,40 - 49,unknown,15,404,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,50 - 59,fully_vaccinated,5,31,882822,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,50 - 59,partially_vaccinated,1,28,48376,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,50 - 59,not_vaccinated,85,993,374345,22.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,50 - 59,unknown,16,681,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,60 - 69,fully_vaccinated,9,55,746102,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,60 - 69,partially_vaccinated,2,37,28243,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,60 - 69,not_vaccinated,66,878,197932,33.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,60 - 69,unknown,18,772,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,70 - 79,fully_vaccinated,18,102,629966,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,70 - 79,partially_vaccinated,0,57,14360,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,70 - 79,not_vaccinated,41,589,95587,42.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,70 - 79,unknown,12,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,80+,fully_vaccinated,15,177,408011,3.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,80+,partially_vaccinated,0,53,10086,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,80+,not_vaccinated,20,578,41801,47.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,80+,unknown,10,878,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,0 - 9,fully_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,0 - 9,not_vaccinated,12,148,880407,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,10 - 19,fully_vaccinated,1,2,177775,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,10 - 19,partially_vaccinated,0,1,66197,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,10 - 19,not_vaccinated,2,43,609403,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,20 - 29,fully_vaccinated,1,7,511679,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
