date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202129,30 - 39,unknown,3,183,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,40 - 49,fully_vaccinated,0,5,658127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,40 - 49,partially_vaccinated,0,6,70108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,40 - 49,not_vaccinated,8,378,478670,1.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,40 - 49,unknown,2,358,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,50 - 59,fully_vaccinated,2,17,815251,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,50 - 59,partially_vaccinated,0,24,63441,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,50 - 59,not_vaccinated,15,682,426851,3.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,50 - 59,unknown,4,627,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,60 - 69,fully_vaccinated,0,25,710259,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,60 - 69,partially_vaccinated,0,32,36442,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,60 - 69,not_vaccinated,7,653,225576,3.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,60 - 69,unknown,0,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,70 - 79,fully_vaccinated,8,59,616226,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,70 - 79,partially_vaccinated,0,56,17003,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,70 - 79,not_vaccinated,7,481,106684,6.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,70 - 79,unknown,3,795,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,80+,fully_vaccinated,6,110,402170,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,80+,partially_vaccinated,0,51,10841,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,80+,not_vaccinated,8,503,46887,17.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,80+,unknown,6,846,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,0 - 9,fully_vaccinated,0,0,107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,0 - 9,not_vaccinated,3,95,880428,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,10 - 19,fully_vaccinated,0,0,113357,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,10 - 19,partially_vaccinated,0,0,54262,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,10 - 19,not_vaccinated,2,27,685756,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,20 - 29,fully_vaccinated,0,2,442735,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,20 - 29,partially_vaccinated,0,1,63011,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,20 - 29,not_vaccinated,6,101,536871,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,20 - 29,unknown,2,93,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,30 - 39,fully_vaccinated,1,3,589607,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,30 - 39,partially_vaccinated,0,4,66308,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,30 - 39,not_vaccinated,8,243,592325,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,30 - 39,unknown,5,188,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,40 - 49,fully_vaccinated,2,7,680784,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,40 - 49,partially_vaccinated,0,6,58246,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,40 - 49,not_vaccinated,15,393,467875,3.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,40 - 49,unknown,3,361,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,50 - 59,fully_vaccinated,0,17,833595,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,50 - 59,partially_vaccinated,0,24,55672,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,50 - 59,not_vaccinated,13,695,416276,3.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,50 - 59,unknown,6,633,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,60 - 69,fully_vaccinated,3,28,719538,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,60 - 69,partially_vaccinated,0,32,33138,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,60 - 69,not_vaccinated,21,674,219601,9.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,60 - 69,unknown,2,735,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,70 - 79,fully_vaccinated,2,61,619517,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,70 - 79,partially_vaccinated,0,56,16083,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,70 - 79,not_vaccinated,6,487,104313,5.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,70 - 79,unknown,2,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,80+,fully_vaccinated,6,116,403482,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,80+,partially_vaccinated,0,51,10563,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,80+,not_vaccinated,12,515,45853,26.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,80+,unknown,2,848,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,0 - 9,fully_vaccinated,0,0,109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,0 - 9,not_vaccinated,10,105,880423,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,10 - 19,fully_vaccinated,1,1,128106,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,10 - 19,partially_vaccinated,0,0,49477,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,10 - 19,not_vaccinated,2,29,675792,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,20 - 29,fully_vaccinated,0,2,458725,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,20 - 29,partially_vaccinated,0,1,56317,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,20 - 29,not_vaccinated,11,112,527575,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,20 - 29,unknown,2,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,30 - 39,fully_vaccinated,0,3,606456,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,30 - 39,partially_vaccinated,2,6,60100,3.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,30 - 39,not_vaccinated,18,261,581684,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,30 - 39,unknown,5,193,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,40 - 49,fully_vaccinated,0,7,695519,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,40 - 49,partially_vaccinated,0,6,52463,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,40 - 49,not_vaccinated,20,413,458923,4.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,40 - 49,unknown,4,365,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,50 - 59,fully_vaccinated,0,17,846552,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,50 - 59,partially_vaccinated,0,24,50891,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,50 - 59,not_vaccinated,29,724,408100,7.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,50 - 59,unknown,2,635,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,60 - 69,fully_vaccinated,1,29,726477,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,60 - 69,partially_vaccinated,0,32,30626,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,60 - 69,not_vaccinated,25,699,215174,11.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,60 - 69,unknown,1,736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,70 - 79,fully_vaccinated,5,66,622183,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,70 - 79,partially_vaccinated,0,56,15098,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,70 - 79,not_vaccinated,12,499,102632,11.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,70 - 79,unknown,6,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,80+,fully_vaccinated,9,125,404617,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,80+,partially_vaccinated,0,51,10162,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,80+,not_vaccinated,6,521,45119,13.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,80+,unknown,9,857,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,0 - 9,not_vaccinated,10,115,880420,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,10 - 19,fully_vaccinated,0,1,142319,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,10 - 19,partially_vaccinated,1,1,47751,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,10 - 19,not_vaccinated,3,32,663305,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,20 - 29,fully_vaccinated,2,4,474630,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,20 - 29,partially_vaccinated,0,1,51081,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,20 - 29,not_vaccinated,25,137,516906,4.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,20 - 29,unknown,3,98,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,30 - 39,fully_vaccinated,3,6,620974,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,30 - 39,partially_vaccinated,0,6,57716,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,30 - 39,not_vaccinated,44,305,569550,7.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,30 - 39,unknown,7,200,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,40 - 49,fully_vaccinated,2,9,708194,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,40 - 49,partially_vaccinated,1,7,50399,1.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,40 - 49,not_vaccinated,51,464,448312,11.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,40 - 49,unknown,7,372,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,50 - 59,fully_vaccinated,2,19,858837,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,50 - 59,partially_vaccinated,2,26,48039,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,50 - 59,not_vaccinated,79,803,398667,19.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,50 - 59,unknown,8,643,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,60 - 69,fully_vaccinated,6,35,732924,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,60 - 69,partially_vaccinated,1,33,28777,3.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,60 - 69,not_vaccinated,49,748,210576,23.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,60 - 69,unknown,3,739,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,70 - 79,fully_vaccinated,5,71,624770,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,70 - 79,partially_vaccinated,1,57,14425,6.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,70 - 79,not_vaccinated,17,516,100718,16.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,70 - 79,unknown,5,808,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,80+,fully_vaccinated,18,143,405710,4.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,80+,partially_vaccinated,2,53,9920,20.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,80+,not_vaccinated,22,543,44268,49.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,80+,unknown,3,860,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,0 - 9,fully_vaccinated,0,0,113,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,0 - 9,not_vaccinated,11,126,880416,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,10 - 19,fully_vaccinated,0,1,155227,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,10 - 19,partially_vaccinated,0,1,49987,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,10 - 19,not_vaccinated,7,39,648161,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,20 - 29,fully_vaccinated,2,6,488355,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,20 - 29,partially_vaccinated,0,1,48738,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,20 - 29,not_vaccinated,19,156,505524,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,20 - 29,unknown,3,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,30 - 39,fully_vaccinated,1,7,635889,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,30 - 39,partially_vaccinated,0,6,57035,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,30 - 39,not_vaccinated,50,355,555316,9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,30 - 39,unknown,10,210,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,40 - 49,fully_vaccinated,4,13,721126,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,40 - 49,partially_vaccinated,0,7,50258,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,40 - 49,not_vaccinated,86,550,435521,19.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,40 - 49,unknown,17,389,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,50 - 59,fully_vaccinated,7,26,870890,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,50 - 59,partially_vaccinated,1,27,46618,2.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,50 - 59,not_vaccinated,105,908,388035,27.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,50 - 59,unknown,22,665,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,60 - 69,fully_vaccinated,11,46,739568,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,60 - 69,partially_vaccinated,2,35,27643,7.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,60 - 69,not_vaccinated,64,812,205066,31.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,60 - 69,unknown,15,754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,70 - 79,fully_vaccinated,13,84,627382,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,70 - 79,partially_vaccinated,0,57,14094,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,70 - 79,not_vaccinated,32,548,98437,32.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,70 - 79,unknown,13,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,80+,fully_vaccinated,19,162,406904,4.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,80+,partially_vaccinated,0,53,9823,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,80+,not_vaccinated,15,558,43171,34.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,80+,unknown,8,868,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202134,0 - 9,fully_vaccinated,0,0,116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202134,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202134,0 - 9,not_vaccinated,10,136,880412,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
