date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202127,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,50 - 59,fully_vaccinated,0,14,745482,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,50 - 59,partially_vaccinated,0,24,121491,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,50 - 59,not_vaccinated,6,660,438570,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,50 - 59,unknown,2,618,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,60 - 69,fully_vaccinated,0,24,679178,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,60 - 69,partially_vaccinated,0,32,57806,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,60 - 69,not_vaccinated,2,634,235293,0.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,60 - 69,unknown,2,730,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,70 - 79,fully_vaccinated,0,49,608225,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,70 - 79,partially_vaccinated,0,56,18174,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,70 - 79,not_vaccinated,5,469,113514,4.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,70 - 79,unknown,1,789,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,80+,fully_vaccinated,0,98,396637,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,80+,partially_vaccinated,0,51,7097,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,80+,not_vaccinated,1,493,56164,1.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,80+,unknown,0,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,0 - 9,fully_vaccinated,0,0,102,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,0 - 9,not_vaccinated,1,92,880429,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,10 - 19,fully_vaccinated,0,0,81776,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,10 - 19,partially_vaccinated,0,0,66933,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,10 - 19,not_vaccinated,0,25,704666,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,20 - 29,fully_vaccinated,0,2,371481,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,20 - 29,partially_vaccinated,0,0,115162,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,20 - 29,not_vaccinated,2,93,555974,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,20 - 29,unknown,0,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,30 - 39,fully_vaccinated,0,2,515085,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,30 - 39,partially_vaccinated,1,4,123852,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,30 - 39,not_vaccinated,4,226,609303,0.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,30 - 39,unknown,3,180,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,40 - 49,fully_vaccinated,0,5,619708,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,40 - 49,partially_vaccinated,0,6,110032,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,40 - 49,not_vaccinated,12,370,477165,2.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,40 - 49,unknown,2,355,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,50 - 59,fully_vaccinated,1,15,790980,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,50 - 59,partially_vaccinated,0,24,88389,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,50 - 59,not_vaccinated,7,667,426174,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,50 - 59,unknown,2,620,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,60 - 69,fully_vaccinated,1,25,698532,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,60 - 69,partially_vaccinated,0,32,45105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,60 - 69,not_vaccinated,11,645,228640,4.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,60 - 69,unknown,1,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,70 - 79,fully_vaccinated,1,50,613406,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,70 - 79,partially_vaccinated,0,56,15677,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,70 - 79,not_vaccinated,5,474,110830,4.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,70 - 79,unknown,0,789,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,80+,fully_vaccinated,4,102,398657,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,80+,partially_vaccinated,0,51,6274,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,80+,not_vaccinated,2,495,54967,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,80+,unknown,2,835,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,0 - 9,fully_vaccinated,0,0,105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,0 - 9,partially_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,0 - 9,not_vaccinated,0,92,880425,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,10 - 19,fully_vaccinated,0,0,97879,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,10 - 19,partially_vaccinated,0,0,61431,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,10 - 19,not_vaccinated,0,25,694065,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,20 - 29,fully_vaccinated,0,2,420639,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,20 - 29,partially_vaccinated,0,0,78744,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,20 - 29,not_vaccinated,1,94,543234,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,20 - 29,unknown,2,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,30 - 39,fully_vaccinated,0,2,570843,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,30 - 39,partially_vaccinated,0,4,82236,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,30 - 39,not_vaccinated,9,235,595161,1.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,30 - 39,unknown,2,182,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,40 - 49,fully_vaccinated,0,5,669710,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,40 - 49,partially_vaccinated,0,6,71799,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,40 - 49,not_vaccinated,8,378,465396,1.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,40 - 49,unknown,2,357,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,50 - 59,fully_vaccinated,2,17,826848,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,50 - 59,partially_vaccinated,0,24,64127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,50 - 59,not_vaccinated,15,682,414568,3.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,50 - 59,unknown,4,624,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,60 - 69,fully_vaccinated,0,25,714387,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,60 - 69,partially_vaccinated,0,32,35731,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,60 - 69,not_vaccinated,7,652,222159,3.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,60 - 69,unknown,0,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,70 - 79,fully_vaccinated,7,57,617837,1.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,70 - 79,partially_vaccinated,0,56,13945,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,70 - 79,not_vaccinated,7,481,108131,6.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,70 - 79,unknown,3,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,80+,fully_vaccinated,6,108,400406,1.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,80+,partially_vaccinated,0,51,5737,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,80+,not_vaccinated,8,503,53755,14.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,80+,unknown,4,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,0 - 9,fully_vaccinated,0,0,109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,0 - 9,partially_vaccinated,0,0,53,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,0 - 9,not_vaccinated,3,95,880425,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,10 - 19,fully_vaccinated,0,0,114589,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,10 - 19,partially_vaccinated,0,0,55029,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,10 - 19,not_vaccinated,2,27,683757,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,20 - 29,fully_vaccinated,0,2,446884,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,20 - 29,partially_vaccinated,0,0,64433,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,20 - 29,not_vaccinated,6,100,531300,1.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,30 - 39,fully_vaccinated,1,3,598424,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,30 - 39,partially_vaccinated,0,4,68172,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,30 - 39,not_vaccinated,8,243,581644,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,30 - 39,unknown,5,187,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,40 - 49,fully_vaccinated,2,7,692714,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,40 - 49,partially_vaccinated,0,6,59875,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,40 - 49,not_vaccinated,15,393,454316,3.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,50 - 59,fully_vaccinated,0,17,845346,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,50 - 59,partially_vaccinated,0,24,56382,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,50 - 59,not_vaccinated,13,695,403815,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,50 - 59,unknown,6,630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,60 - 69,fully_vaccinated,3,28,723691,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,60 - 69,partially_vaccinated,0,32,32448,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,60 - 69,not_vaccinated,21,673,216138,9.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,60 - 69,unknown,2,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,70 - 79,fully_vaccinated,2,59,621138,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,70 - 79,partially_vaccinated,0,56,13042,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,70 - 79,not_vaccinated,6,487,105733,5.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,70 - 79,unknown,1,793,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,80+,fully_vaccinated,6,114,401721,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,80+,partially_vaccinated,0,51,5460,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,80+,not_vaccinated,12,515,52717,22.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,80+,unknown,1,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,0 - 9,fully_vaccinated,0,0,111,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,0 - 9,not_vaccinated,10,105,880420,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,10 - 19,fully_vaccinated,1,1,129393,0.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,10 - 19,partially_vaccinated,0,0,50318,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,10 - 19,not_vaccinated,2,29,673664,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,20 - 29,fully_vaccinated,0,2,463020,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,20 - 29,partially_vaccinated,0,0,57718,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,20 - 29,not_vaccinated,11,111,521879,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,30 - 39,fully_vaccinated,0,3,615514,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,30 - 39,partially_vaccinated,2,6,61906,3.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,30 - 39,not_vaccinated,18,261,570820,3.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,30 - 39,unknown,5,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,40 - 49,fully_vaccinated,0,7,707621,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,40 - 49,partially_vaccinated,0,6,54091,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,40 - 49,not_vaccinated,20,413,445193,4.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,50 - 59,fully_vaccinated,0,17,858398,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,50 - 59,partially_vaccinated,0,24,51601,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,50 - 59,not_vaccinated,29,724,395544,7.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,50 - 59,unknown,2,632,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,60 - 69,fully_vaccinated,1,29,730665,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,60 - 69,partially_vaccinated,0,32,29946,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,60 - 69,not_vaccinated,25,698,211666,11.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,70 - 79,fully_vaccinated,5,64,623811,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,70 - 79,partially_vaccinated,0,56,12057,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,70 - 79,not_vaccinated,12,499,104045,11.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,70 - 79,unknown,6,799,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,80+,fully_vaccinated,9,123,402855,2.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,80+,partially_vaccinated,0,51,5064,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,80+,not_vaccinated,6,521,51979,11.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,80+,unknown,9,849,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,0 - 9,fully_vaccinated,0,0,114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,0 - 9,not_vaccinated,10,115,880417,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,10 - 19,fully_vaccinated,0,1,143660,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,10 - 19,partially_vaccinated,1,1,48680,2.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,10 - 19,not_vaccinated,3,32,661035,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,20 - 29,fully_vaccinated,2,4,479059,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
