date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,0 - 9,fully_vaccinated,0,0,104,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,0 - 9,partially_vaccinated,0,0,53,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,0 - 9,not_vaccinated,3,95,880430,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,10 - 19,fully_vaccinated,0,0,113756,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,10 - 19,partially_vaccinated,0,0,54342,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,10 - 19,not_vaccinated,2,27,685277,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,20 - 29,fully_vaccinated,0,2,442749,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,20 - 29,partially_vaccinated,0,0,63002,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,20 - 29,not_vaccinated,6,100,536866,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,30 - 39,fully_vaccinated,1,3,589436,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,30 - 39,partially_vaccinated,0,4,66328,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,30 - 39,not_vaccinated,8,243,592476,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,30 - 39,unknown,5,187,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,40 - 49,fully_vaccinated,2,7,680607,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,40 - 49,partially_vaccinated,0,6,58240,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,40 - 49,not_vaccinated,15,393,468058,3.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,50 - 59,fully_vaccinated,0,17,833608,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,50 - 59,partially_vaccinated,0,24,55637,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,50 - 59,not_vaccinated,13,695,416298,3.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,50 - 59,unknown,6,631,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,60 - 69,fully_vaccinated,3,28,718948,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,60 - 69,partially_vaccinated,0,32,33166,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,60 - 69,not_vaccinated,21,673,220163,9.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,60 - 69,unknown,2,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,70 - 79,fully_vaccinated,2,59,619055,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,70 - 79,partially_vaccinated,0,56,16097,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,70 - 79,not_vaccinated,6,487,104761,5.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,70 - 79,unknown,1,793,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,80+,fully_vaccinated,6,114,401415,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,80+,partially_vaccinated,0,51,10320,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,80+,not_vaccinated,12,515,48163,24.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,80+,unknown,1,841,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,0 - 9,fully_vaccinated,0,0,106,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,0 - 9,not_vaccinated,10,105,880425,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,10 - 19,fully_vaccinated,1,1,128515,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,10 - 19,partially_vaccinated,0,0,49551,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,10 - 19,not_vaccinated,2,29,675309,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,20 - 29,fully_vaccinated,0,2,458738,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,20 - 29,partially_vaccinated,0,0,56301,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,20 - 29,not_vaccinated,11,111,527578,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,30 - 39,fully_vaccinated,0,3,606275,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,30 - 39,partially_vaccinated,2,6,60126,3.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,30 - 39,not_vaccinated,18,261,581839,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,30 - 39,unknown,5,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,40 - 49,fully_vaccinated,0,7,695344,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,40 - 49,partially_vaccinated,0,6,52448,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,40 - 49,not_vaccinated,20,413,459113,4.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,50 - 59,fully_vaccinated,0,17,846542,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,50 - 59,partially_vaccinated,0,24,50860,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,50 - 59,not_vaccinated,29,724,408141,7.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,50 - 59,unknown,2,633,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,60 - 69,fully_vaccinated,1,29,725883,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,60 - 69,partially_vaccinated,0,32,30651,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,60 - 69,not_vaccinated,25,698,215743,11.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,70 - 79,fully_vaccinated,5,64,621714,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,70 - 79,partially_vaccinated,0,56,15114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,70 - 79,not_vaccinated,12,499,103085,11.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,70 - 79,unknown,6,799,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,80+,fully_vaccinated,9,123,402551,2.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,80+,partially_vaccinated,0,51,9918,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,80+,not_vaccinated,6,521,47429,12.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,80+,unknown,9,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,0 - 9,fully_vaccinated,0,0,109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,0 - 9,not_vaccinated,10,115,880422,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,10 - 19,fully_vaccinated,0,1,142731,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,10 - 19,partially_vaccinated,1,1,47832,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,10 - 19,not_vaccinated,3,32,662812,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,20 - 29,fully_vaccinated,2,4,474638,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,20 - 29,partially_vaccinated,0,0,51048,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,20 - 29,not_vaccinated,25,136,516931,4.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,30 - 39,fully_vaccinated,3,6,620787,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,30 - 39,partially_vaccinated,0,6,57746,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,30 - 39,not_vaccinated,44,305,569707,7.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,30 - 39,unknown,7,199,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,40 - 49,fully_vaccinated,2,9,708017,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,40 - 49,partially_vaccinated,1,7,50374,1.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,40 - 49,not_vaccinated,51,464,448514,11.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,50 - 59,fully_vaccinated,2,19,858814,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,50 - 59,partially_vaccinated,2,26,48005,4.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,50 - 59,not_vaccinated,79,803,398724,19.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,50 - 59,unknown,8,641,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,60 - 69,fully_vaccinated,6,35,732327,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,60 - 69,partially_vaccinated,1,33,28786,3.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,60 - 69,not_vaccinated,49,747,211164,23.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,60 - 69,unknown,3,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,70 - 79,fully_vaccinated,5,69,624299,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,70 - 79,partially_vaccinated,1,57,14439,6.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,70 - 79,not_vaccinated,17,516,101175,16.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,70 - 79,unknown,5,804,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,80+,fully_vaccinated,18,141,403642,4.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,80+,partially_vaccinated,2,53,9677,20.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,80+,not_vaccinated,22,543,46579,47.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,80+,unknown,3,853,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,0 - 9,fully_vaccinated,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,0 - 9,not_vaccinated,11,126,880418,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,10 - 19,fully_vaccinated,0,1,155651,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,10 - 19,partially_vaccinated,0,1,50050,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,10 - 19,not_vaccinated,7,39,647674,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,20 - 29,fully_vaccinated,2,6,488362,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,20 - 29,partially_vaccinated,0,0,48722,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,20 - 29,not_vaccinated,19,155,505533,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,30 - 39,fully_vaccinated,1,7,635706,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,30 - 39,partially_vaccinated,0,6,57057,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,30 - 39,not_vaccinated,50,355,555477,9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,30 - 39,unknown,9,208,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,40 - 49,fully_vaccinated,4,13,720947,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,40 - 49,partially_vaccinated,0,7,50236,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,40 - 49,not_vaccinated,86,550,435722,19.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,40 - 49,unknown,17,387,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,50 - 59,fully_vaccinated,7,26,870852,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,50 - 59,partially_vaccinated,1,27,46591,2.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,50 - 59,not_vaccinated,105,908,388100,27.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,50 - 59,unknown,20,661,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,60 - 69,fully_vaccinated,10,45,738967,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,60 - 69,partially_vaccinated,2,35,27648,7.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,60 - 69,not_vaccinated,64,811,205662,31.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,60 - 69,unknown,15,752,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,70 - 79,fully_vaccinated,13,82,626907,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,70 - 79,partially_vaccinated,0,57,14112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,70 - 79,not_vaccinated,32,548,98894,32.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,70 - 79,unknown,13,817,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,80+,fully_vaccinated,19,160,404834,4.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,80+,partially_vaccinated,0,53,9582,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,80+,not_vaccinated,15,558,45482,32.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,80+,unknown,8,861,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,0 - 9,fully_vaccinated,0,0,113,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,0 - 9,not_vaccinated,10,136,880414,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,10 - 19,fully_vaccinated,0,1,167263,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,10 - 19,partially_vaccinated,0,1,56812,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,10 - 19,not_vaccinated,2,41,629300,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,20 - 29,fully_vaccinated,0,6,501117,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,20 - 29,partially_vaccinated,1,1,50027,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,20 - 29,not_vaccinated,20,175,491473,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,20 - 29,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,30 - 39,fully_vaccinated,0,7,650499,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,30 - 39,partially_vaccinated,1,7,60917,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,30 - 39,not_vaccinated,48,403,536824,8.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,30 - 39,unknown,10,218,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,40 - 49,fully_vaccinated,2,15,733879,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,40 - 49,partially_vaccinated,0,7,53849,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,40 - 49,not_vaccinated,64,614,419177,15.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,40 - 49,unknown,15,402,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,50 - 59,fully_vaccinated,5,31,882728,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,50 - 59,partially_vaccinated,1,28,48358,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,50 - 59,not_vaccinated,85,993,374457,22.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,50 - 59,unknown,14,675,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,60 - 69,fully_vaccinated,9,54,745454,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
