date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202149,60 - 69,partially_vaccinated,3,53,13900,21.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,60 - 69,not_vaccinated,73,1495,134510,54.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,60 - 69,unknown,14,902,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,70 - 79,fully_vaccinated,81,632,665591,12.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,70 - 79,partially_vaccinated,6,77,9040,66.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,70 - 79,not_vaccinated,85,1136,65282,130.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,70 - 79,unknown,22,1009,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,80+,fully_vaccinated,143,1056,428379,33.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,80+,partially_vaccinated,3,74,8978,33.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,80+,not_vaccinated,95,1206,22541,421.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,80+,unknown,32,1128,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,0 - 9,fully_vaccinated,0,0,169,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,0 - 9,partially_vaccinated,0,0,150,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,0 - 9,not_vaccinated,17,234,880268,1.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,0 - 9,unknown,1,47,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,10 - 19,fully_vaccinated,0,10,364903,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,10 - 19,partially_vaccinated,0,2,23388,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,10 - 19,not_vaccinated,3,78,465084,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,10 - 19,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,20 - 29,fully_vaccinated,0,23,711627,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,20 - 29,partially_vaccinated,0,4,25054,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,20 - 29,not_vaccinated,7,290,305936,2.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,20 - 29,unknown,0,127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,30 - 39,fully_vaccinated,8,46,880029,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,30 - 39,partially_vaccinated,0,12,27498,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,30 - 39,not_vaccinated,30,730,340713,8.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,30 - 39,unknown,5,276,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,40 - 49,fully_vaccinated,10,89,911584,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,40 - 49,partially_vaccinated,1,19,20812,4.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,40 - 49,not_vaccinated,56,1168,274509,20.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,40 - 49,unknown,10,489,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,50 - 59,fully_vaccinated,17,168,1032861,1.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,50 - 59,partially_vaccinated,1,40,20242,4.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,50 - 59,not_vaccinated,85,1749,252440,33.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,50 - 59,unknown,16,799,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,60 - 69,fully_vaccinated,31,309,826109,3.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,60 - 69,partially_vaccinated,1,54,13853,7.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,60 - 69,not_vaccinated,104,1599,132315,78.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,60 - 69,unknown,14,916,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,70 - 79,fully_vaccinated,53,685,666766,7.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,70 - 79,partially_vaccinated,1,78,9087,11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,70 - 79,not_vaccinated,103,1239,64060,160.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,70 - 79,unknown,17,1026,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,80+,fully_vaccinated,103,1159,429248,24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,80+,partially_vaccinated,3,77,8987,33.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,80+,not_vaccinated,85,1291,21663,392.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,80+,unknown,24,1152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202150,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,0 - 9,fully_vaccinated,0,0,183,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,0 - 9,partially_vaccinated,0,0,163,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,0 - 9,not_vaccinated,19,253,880241,2.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,0 - 9,unknown,2,49,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,10 - 19,fully_vaccinated,0,10,368512,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,10 - 19,partially_vaccinated,0,2,23623,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,10 - 19,not_vaccinated,6,84,461240,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,10 - 19,unknown,1,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,20 - 29,fully_vaccinated,6,29,715404,0.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,20 - 29,partially_vaccinated,0,4,25191,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,20 - 29,not_vaccinated,8,298,302022,2.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,20 - 29,unknown,4,131,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,30 - 39,fully_vaccinated,4,50,884028,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,30 - 39,partially_vaccinated,0,12,27233,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,30 - 39,not_vaccinated,42,772,336979,12.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,30 - 39,unknown,8,284,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,40 - 49,fully_vaccinated,7,96,914153,0.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,40 - 49,partially_vaccinated,2,21,20586,9.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,40 - 49,not_vaccinated,43,1211,272166,15.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,40 - 49,unknown,9,498,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,50 - 59,fully_vaccinated,19,187,1035077,1.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,50 - 59,partially_vaccinated,0,40,20078,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,50 - 59,not_vaccinated,73,1822,250388,29.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,50 - 59,unknown,17,816,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,60 - 69,fully_vaccinated,34,343,827416,4.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,60 - 69,partially_vaccinated,1,55,13746,7.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,60 - 69,not_vaccinated,101,1700,131115,77.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,60 - 69,unknown,14,930,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,70 - 79,fully_vaccinated,76,761,667446,11.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,70 - 79,partially_vaccinated,4,82,9047,44.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,70 - 79,not_vaccinated,73,1312,63420,115.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,70 - 79,unknown,27,1053,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,80+,fully_vaccinated,112,1271,429774,26.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,80+,partially_vaccinated,2,79,8987,22.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,80+,not_vaccinated,77,1368,21137,364.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,80+,unknown,44,1196,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202151,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,0 - 9,fully_vaccinated,0,0,190,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,0 - 9,partially_vaccinated,0,0,229,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,0 - 9,not_vaccinated,15,268,880168,1.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,0 - 9,unknown,2,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,10 - 19,fully_vaccinated,3,13,371162,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,10 - 19,partially_vaccinated,0,2,23967,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,10 - 19,not_vaccinated,0,84,458246,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,10 - 19,unknown,5,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,20 - 29,fully_vaccinated,5,34,718567,0.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,20 - 29,partially_vaccinated,0,4,24569,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,20 - 29,not_vaccinated,16,314,299481,5.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,20 - 29,unknown,5,136,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,30 - 39,fully_vaccinated,10,60,887226,1.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,30 - 39,partially_vaccinated,1,13,26568,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,30 - 39,not_vaccinated,27,799,334446,8.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,30 - 39,unknown,12,296,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,40 - 49,fully_vaccinated,10,106,916146,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,40 - 49,partially_vaccinated,0,21,20100,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,40 - 49,not_vaccinated,42,1253,270659,15.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,40 - 49,unknown,7,505,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,50 - 59,fully_vaccinated,14,201,1036790,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,50 - 59,partially_vaccinated,0,40,19694,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,50 - 59,not_vaccinated,61,1883,249059,24.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,50 - 59,unknown,17,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,60 - 69,fully_vaccinated,33,376,828472,3.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,60 - 69,partially_vaccinated,3,58,13386,22.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,60 - 69,not_vaccinated,78,1778,130419,59.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,60 - 69,unknown,14,944,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,70 - 79,fully_vaccinated,71,832,667984,10.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,70 - 79,partially_vaccinated,1,83,8893,11.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,70 - 79,not_vaccinated,76,1388,63036,120.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,70 - 79,unknown,18,1071,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,80+,fully_vaccinated,113,1384,430194,26.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,80+,partially_vaccinated,2,81,8845,22.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,80+,not_vaccinated,91,1459,20859,436.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,80+,unknown,46,1242,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202152,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,0 - 9,fully_vaccinated,0,0,361,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,0 - 9,partially_vaccinated,0,0,5979,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,0 - 9,not_vaccinated,25,293,874247,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,0 - 9,unknown,2,53,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,10 - 19,fully_vaccinated,4,17,376956,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,10 - 19,partially_vaccinated,0,2,26296,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,10 - 19,not_vaccinated,6,90,450123,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,10 - 19,unknown,1,42,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,20 - 29,fully_vaccinated,12,46,724584,1.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,20 - 29,partially_vaccinated,1,5,22280,4.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,20 - 29,not_vaccinated,11,325,295753,3.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,20 - 29,unknown,7,143,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,30 - 39,fully_vaccinated,12,72,893629,1.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,30 - 39,partially_vaccinated,1,14,23908,4.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,30 - 39,not_vaccinated,27,826,330703,8.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,30 - 39,unknown,12,308,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,40 - 49,fully_vaccinated,26,132,920143,2.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,40 - 49,partially_vaccinated,0,21,18212,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,40 - 49,not_vaccinated,39,1292,268550,14.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,40 - 49,unknown,8,513,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,50 - 59,fully_vaccinated,31,232,1040294,2.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,50 - 59,partially_vaccinated,1,41,17911,5.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,50 - 59,not_vaccinated,70,1953,247338,28.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,50 - 59,unknown,14,847,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,60 - 69,fully_vaccinated,33,409,830630,3.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,60 - 69,partially_vaccinated,0,58,12349,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,60 - 69,not_vaccinated,62,1840,129298,47.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,60 - 69,unknown,16,960,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,70 - 79,fully_vaccinated,95,927,669154,14.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,70 - 79,partially_vaccinated,2,85,8291,24.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,70 - 79,not_vaccinated,75,1463,62468,120.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,70 - 79,unknown,30,1101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,80+,fully_vaccinated,100,1484,431072,23.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,80+,partially_vaccinated,1,82,8443,11.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,80+,not_vaccinated,97,1556,20383,475.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,80+,unknown,45,1287,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202201,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202202,0 - 9,fully_vaccinated,0,0,651,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202202,0 - 9,partially_vaccinated,0,0,15189,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202202,0 - 9,not_vaccinated,37,330,864747,4.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202202,0 - 9,unknown,5,58,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202202,10 - 19,fully_vaccinated,4,21,382354,1.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202202,10 - 19,partially_vaccinated,0,2,30313,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202202,10 - 19,not_vaccinated,7,97,440708,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202202,10 - 19,unknown,8,50,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202202,20 - 29,fully_vaccinated,3,49,729702,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202202,20 - 29,partially_vaccinated,1,6,20407,4.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202202,20 - 29,not_vaccinated,10,335,292508,3.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202202,20 - 29,unknown,14,157,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202202,30 - 39,fully_vaccinated,14,86,899210,1.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
