date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202127,60 - 69,partially_vaccinated,0,32,58026,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,60 - 69,not_vaccinated,2,634,235575,0.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,60 - 69,unknown,2,730,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,70 - 79,fully_vaccinated,0,49,607505,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,70 - 79,partially_vaccinated,0,56,18453,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,70 - 79,not_vaccinated,5,469,113955,4.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,70 - 79,unknown,1,788,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,80+,fully_vaccinated,0,98,395598,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,80+,partially_vaccinated,0,51,7341,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,80+,not_vaccinated,1,493,56959,1.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,80+,unknown,0,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,0 - 9,fully_vaccinated,0,0,103,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,0 - 9,not_vaccinated,1,92,880429,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,10 - 19,fully_vaccinated,0,0,82127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,10 - 19,partially_vaccinated,0,0,67049,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,10 - 19,not_vaccinated,0,25,704199,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,20 - 29,fully_vaccinated,0,2,371402,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,20 - 29,partially_vaccinated,0,0,115308,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,20 - 29,not_vaccinated,2,93,555907,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,20 - 29,unknown,0,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,30 - 39,fully_vaccinated,0,2,514909,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,30 - 39,partially_vaccinated,1,4,124039,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,30 - 39,not_vaccinated,4,226,609292,0.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,30 - 39,unknown,3,180,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,40 - 49,fully_vaccinated,0,5,619467,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,40 - 49,partially_vaccinated,0,6,110363,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,40 - 49,not_vaccinated,12,370,477075,2.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,40 - 49,unknown,2,355,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,50 - 59,fully_vaccinated,1,15,790723,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,50 - 59,partially_vaccinated,0,24,88665,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,50 - 59,not_vaccinated,7,667,426155,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,50 - 59,unknown,2,620,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,60 - 69,fully_vaccinated,1,25,697984,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,60 - 69,partially_vaccinated,0,32,45359,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,60 - 69,not_vaccinated,11,645,228934,4.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,60 - 69,unknown,1,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,70 - 79,fully_vaccinated,1,50,612683,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,70 - 79,partially_vaccinated,0,56,15961,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,70 - 79,not_vaccinated,5,474,111269,4.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,70 - 79,unknown,0,788,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,80+,fully_vaccinated,4,102,397609,1.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,80+,partially_vaccinated,0,51,6520,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,80+,not_vaccinated,2,495,55769,3.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,80+,unknown,2,835,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,0 - 9,fully_vaccinated,0,0,106,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,0 - 9,not_vaccinated,0,92,880425,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,10 - 19,fully_vaccinated,0,0,98265,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,10 - 19,partially_vaccinated,0,0,61524,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,10 - 19,not_vaccinated,0,25,693586,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,20 - 29,fully_vaccinated,0,2,420557,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,20 - 29,partially_vaccinated,0,0,78897,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,20 - 29,not_vaccinated,1,94,543163,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,20 - 29,unknown,2,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,30 - 39,fully_vaccinated,0,2,570641,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,30 - 39,partially_vaccinated,0,4,82444,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,30 - 39,not_vaccinated,9,235,595155,1.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,30 - 39,unknown,2,182,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,40 - 49,fully_vaccinated,0,5,669443,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,40 - 49,partially_vaccinated,0,6,72154,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,40 - 49,not_vaccinated,8,378,465308,1.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,40 - 49,unknown,2,357,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,50 - 59,fully_vaccinated,2,17,826550,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,50 - 59,partially_vaccinated,0,24,64430,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,50 - 59,not_vaccinated,15,682,414563,3.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,50 - 59,unknown,4,624,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,60 - 69,fully_vaccinated,0,25,713810,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,60 - 69,partially_vaccinated,0,32,36013,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,60 - 69,not_vaccinated,7,652,222454,3.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,60 - 69,unknown,0,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,70 - 79,fully_vaccinated,7,57,617106,1.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,70 - 79,partially_vaccinated,0,56,14235,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,70 - 79,not_vaccinated,7,481,108572,6.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,70 - 79,unknown,3,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,80+,fully_vaccinated,6,108,399352,1.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,80+,partially_vaccinated,0,51,5981,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,80+,not_vaccinated,8,503,54565,14.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,80+,unknown,4,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,0 - 9,fully_vaccinated,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,0 - 9,not_vaccinated,3,95,880425,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,10 - 19,fully_vaccinated,0,0,114987,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,10 - 19,partially_vaccinated,0,0,55057,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,10 - 19,not_vaccinated,2,27,683331,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,20 - 29,fully_vaccinated,0,2,446799,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,20 - 29,partially_vaccinated,0,0,64590,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,20 - 29,not_vaccinated,6,100,531228,1.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,30 - 39,fully_vaccinated,1,3,598183,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,30 - 39,partially_vaccinated,0,4,68412,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,30 - 39,not_vaccinated,8,243,581645,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,30 - 39,unknown,5,187,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,40 - 49,fully_vaccinated,2,7,692430,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,40 - 49,partially_vaccinated,0,6,60266,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,40 - 49,not_vaccinated,15,393,454209,3.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,50 - 59,fully_vaccinated,0,17,845030,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,50 - 59,partially_vaccinated,0,24,56689,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,50 - 59,not_vaccinated,13,695,403824,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,50 - 59,unknown,6,630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,60 - 69,fully_vaccinated,3,28,723090,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,60 - 69,partially_vaccinated,0,32,32741,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,60 - 69,not_vaccinated,21,673,216446,9.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,60 - 69,unknown,2,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,70 - 79,fully_vaccinated,2,59,620394,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,70 - 79,partially_vaccinated,0,56,13343,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,70 - 79,not_vaccinated,6,487,106176,5.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,70 - 79,unknown,1,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,80+,fully_vaccinated,6,114,400664,1.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,80+,partially_vaccinated,0,51,5709,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,80+,not_vaccinated,12,515,53525,22.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,80+,unknown,1,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,0 - 9,not_vaccinated,10,105,880420,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,10 - 19,fully_vaccinated,1,1,129804,0.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,10 - 19,partially_vaccinated,0,0,50343,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,10 - 19,not_vaccinated,2,29,673228,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,20 - 29,fully_vaccinated,0,2,462924,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,20 - 29,partially_vaccinated,0,0,57886,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,20 - 29,not_vaccinated,11,111,521807,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,30 - 39,fully_vaccinated,0,3,615252,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,30 - 39,partially_vaccinated,2,6,62163,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,30 - 39,not_vaccinated,17,260,570825,2.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,30 - 39,unknown,5,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,40 - 49,fully_vaccinated,0,7,707328,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,40 - 49,partially_vaccinated,0,6,54501,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,40 - 49,not_vaccinated,20,413,445076,4.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,50 - 59,fully_vaccinated,0,17,858055,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,50 - 59,partially_vaccinated,0,24,51930,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,50 - 59,not_vaccinated,28,723,395558,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,50 - 59,unknown,2,632,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,60 - 69,fully_vaccinated,1,29,730043,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,60 - 69,partially_vaccinated,0,32,30250,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,60 - 69,not_vaccinated,25,698,211984,11.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,70 - 79,fully_vaccinated,5,64,623063,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,70 - 79,partially_vaccinated,0,56,12364,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,70 - 79,not_vaccinated,12,499,104486,11.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,70 - 79,unknown,6,798,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,80+,fully_vaccinated,9,123,401793,2.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,80+,partially_vaccinated,0,51,5314,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,80+,not_vaccinated,6,521,52791,11.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,80+,unknown,9,849,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,0 - 9,fully_vaccinated,0,0,115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,0 - 9,not_vaccinated,10,115,880417,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,10 - 19,fully_vaccinated,0,1,144074,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,10 - 19,partially_vaccinated,1,1,48715,2.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,10 - 19,not_vaccinated,3,32,660586,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,20 - 29,fully_vaccinated,2,4,478938,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,20 - 29,partially_vaccinated,0,0,52700,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,20 - 29,not_vaccinated,25,136,510979,4.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,30 - 39,fully_vaccinated,3,6,629985,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,30 - 39,partially_vaccinated,0,6,59795,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,30 - 39,not_vaccinated,44,304,558460,7.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,30 - 39,unknown,6,198,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,40 - 49,fully_vaccinated,2,9,720183,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,40 - 49,partially_vaccinated,1,7,52499,1.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,40 - 49,not_vaccinated,51,464,434223,11.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,50 - 59,fully_vaccinated,2,19,870376,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,50 - 59,partially_vaccinated,2,26,49183,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,50 - 59,not_vaccinated,79,802,385984,20.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,50 - 59,unknown,7,639,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,60 - 69,fully_vaccinated,6,35,736495,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,60 - 69,partially_vaccinated,1,33,28448,3.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,60 - 69,not_vaccinated,49,747,207334,23.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,60 - 69,unknown,3,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,70 - 79,fully_vaccinated,5,69,625638,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
