date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202150,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202150,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,0 - 9,fully_vaccinated,0,0,183,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,0 - 9,partially_vaccinated,0,0,157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,0 - 9,not_vaccinated,18,252,880247,2.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,0 - 9,unknown,2,48,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,10 - 19,fully_vaccinated,0,10,368436,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,10 - 19,partially_vaccinated,0,2,23636,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,10 - 19,not_vaccinated,6,83,461303,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,10 - 19,unknown,1,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,20 - 29,fully_vaccinated,6,29,715302,0.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,20 - 29,partially_vaccinated,0,4,25153,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,20 - 29,not_vaccinated,8,296,302162,2.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,20 - 29,unknown,4,130,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,30 - 39,fully_vaccinated,4,50,883921,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,30 - 39,partially_vaccinated,0,12,27220,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,30 - 39,not_vaccinated,41,769,337099,12.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,30 - 39,unknown,8,280,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,40 - 49,fully_vaccinated,7,96,914031,0.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,40 - 49,partially_vaccinated,2,20,20559,9.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,40 - 49,not_vaccinated,43,1210,272315,15.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,40 - 49,unknown,9,494,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,50 - 59,fully_vaccinated,20,187,1034970,1.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,50 - 59,partially_vaccinated,0,40,20070,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,50 - 59,not_vaccinated,73,1821,250503,29.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,50 - 59,unknown,17,815,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,60 - 69,fully_vaccinated,34,342,827328,4.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,60 - 69,partially_vaccinated,1,54,13759,7.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,60 - 69,not_vaccinated,100,1698,131190,76.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,60 - 69,unknown,14,929,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,70 - 79,fully_vaccinated,74,758,667399,11.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,70 - 79,partially_vaccinated,4,81,9050,44.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,70 - 79,not_vaccinated,72,1310,63464,113.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,70 - 79,unknown,27,1053,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,80+,fully_vaccinated,108,1264,429739,25.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,80+,partially_vaccinated,2,79,8996,22.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,80+,not_vaccinated,76,1365,21163,359.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,80+,unknown,41,1191,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202151,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,0 - 9,fully_vaccinated,0,0,190,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,0 - 9,partially_vaccinated,0,0,221,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,0 - 9,not_vaccinated,14,266,880176,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,0 - 9,unknown,1,49,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,10 - 19,fully_vaccinated,3,13,371084,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,10 - 19,partially_vaccinated,0,2,23977,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,10 - 19,not_vaccinated,0,83,458314,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,10 - 19,unknown,4,40,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,20 - 29,fully_vaccinated,4,33,718461,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,20 - 29,partially_vaccinated,0,4,24532,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,20 - 29,not_vaccinated,16,312,299624,5.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,20 - 29,unknown,4,134,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,30 - 39,fully_vaccinated,9,59,887115,1.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,30 - 39,partially_vaccinated,1,13,26557,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,30 - 39,not_vaccinated,27,796,334568,8.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,30 - 39,unknown,12,292,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,40 - 49,fully_vaccinated,10,106,916021,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,40 - 49,partially_vaccinated,0,20,20074,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,40 - 49,not_vaccinated,41,1251,270810,15.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,40 - 49,unknown,7,501,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,50 - 59,fully_vaccinated,14,201,1036681,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,50 - 59,partially_vaccinated,0,40,19689,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,50 - 59,not_vaccinated,61,1882,249173,24.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,50 - 59,unknown,15,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,60 - 69,fully_vaccinated,32,374,828384,3.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,60 - 69,partially_vaccinated,3,57,13396,22.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,60 - 69,not_vaccinated,76,1774,130497,58.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,60 - 69,unknown,14,943,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,70 - 79,fully_vaccinated,68,826,667937,10.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,70 - 79,partially_vaccinated,1,82,8893,11.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,70 - 79,not_vaccinated,76,1386,63083,120.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,70 - 79,unknown,16,1069,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,80+,fully_vaccinated,110,1374,430158,25.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,80+,partially_vaccinated,2,81,8854,22.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,80+,not_vaccinated,90,1455,20886,430.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,80+,unknown,42,1233,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202152,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,0 - 9,fully_vaccinated,0,0,350,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,0 - 9,partially_vaccinated,0,0,5975,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,0 - 9,not_vaccinated,23,289,874262,2.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,0 - 9,unknown,2,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,10 - 19,fully_vaccinated,4,17,376872,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,10 - 19,partially_vaccinated,0,2,26306,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,10 - 19,not_vaccinated,6,89,450197,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,10 - 19,unknown,0,40,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,20 - 29,fully_vaccinated,11,44,724471,1.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,20 - 29,partially_vaccinated,1,5,22243,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,20 - 29,not_vaccinated,11,323,295903,3.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,20 - 29,unknown,7,141,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,30 - 39,fully_vaccinated,11,70,893511,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,30 - 39,partially_vaccinated,1,14,23901,4.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,30 - 39,not_vaccinated,26,822,330828,7.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,30 - 39,unknown,11,303,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,40 - 49,fully_vaccinated,26,132,920013,2.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,40 - 49,partially_vaccinated,0,20,18190,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,40 - 49,not_vaccinated,38,1289,268702,14.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,40 - 49,unknown,7,508,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,50 - 59,fully_vaccinated,30,231,1040186,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,50 - 59,partially_vaccinated,1,41,17899,5.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,50 - 59,not_vaccinated,69,1951,247458,27.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,50 - 59,unknown,14,844,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,60 - 69,fully_vaccinated,31,405,830542,3.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,60 - 69,partially_vaccinated,0,57,12358,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,60 - 69,not_vaccinated,58,1832,129377,44.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,60 - 69,unknown,15,958,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,70 - 79,fully_vaccinated,84,910,669108,12.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,70 - 79,partially_vaccinated,2,84,8290,24.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,70 - 79,not_vaccinated,73,1459,62515,116.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,70 - 79,unknown,29,1098,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,80+,fully_vaccinated,95,1469,431034,22.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,80+,partially_vaccinated,1,82,8448,11.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,80+,not_vaccinated,96,1551,20416,470.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,80+,unknown,39,1272,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202201,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,0 - 9,fully_vaccinated,0,0,634,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,0 - 9,partially_vaccinated,0,0,15197,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,0 - 9,not_vaccinated,35,324,864756,4.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,0 - 9,unknown,3,54,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,10 - 19,fully_vaccinated,4,21,382259,1.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,10 - 19,partially_vaccinated,0,2,30320,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,10 - 19,not_vaccinated,7,96,440796,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,10 - 19,unknown,7,47,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,20 - 29,fully_vaccinated,3,47,729577,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,20 - 29,partially_vaccinated,1,6,20373,4.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,20 - 29,not_vaccinated,9,332,292667,3.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,20 - 29,unknown,13,154,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,30 - 39,fully_vaccinated,14,84,899085,1.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,30 - 39,partially_vaccinated,0,14,21304,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,30 - 39,not_vaccinated,16,838,327851,4.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,30 - 39,unknown,17,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,40 - 49,fully_vaccinated,10,142,923470,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,40 - 49,partially_vaccinated,0,20,16467,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,40 - 49,not_vaccinated,17,1306,266968,6.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,40 - 49,unknown,10,518,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,50 - 59,fully_vaccinated,26,257,1043246,2.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,50 - 59,partially_vaccinated,1,42,16220,6.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,50 - 59,not_vaccinated,40,1991,246077,16.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,50 - 59,unknown,12,856,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,60 - 69,fully_vaccinated,36,441,832454,4.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,60 - 69,partially_vaccinated,0,57,11331,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,60 - 69,not_vaccinated,57,1889,128492,44.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,60 - 69,unknown,19,977,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,70 - 79,fully_vaccinated,48,958,670175,7.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,70 - 79,partially_vaccinated,0,84,7716,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,70 - 79,not_vaccinated,54,1513,62022,87.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,70 - 79,unknown,21,1119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,80+,fully_vaccinated,81,1550,431900,18.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,80+,partially_vaccinated,2,84,8016,24.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,80+,not_vaccinated,66,1617,19982,330.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,80+,unknown,35,1307,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202202,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202203,0 - 9,fully_vaccinated,1,1,893,111.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,0 - 9,partially_vaccinated,0,0,22316,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,0 - 9,not_vaccinated,41,365,857378,4.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,0 - 9,unknown,2,56,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,10 - 19,fully_vaccinated,3,24,386366,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,10 - 19,partially_vaccinated,0,2,33599,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,10 - 19,not_vaccinated,8,104,433410,1.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,10 - 19,unknown,9,56,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,20 - 29,fully_vaccinated,9,56,733419,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,20 - 29,partially_vaccinated,0,6,18945,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,20 - 29,not_vaccinated,14,346,290253,4.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,20 - 29,unknown,8,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,30 - 39,fully_vaccinated,12,96,902733,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,30 - 39,partially_vaccinated,1,15,19893,5.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,30 - 39,not_vaccinated,26,864,325614,7.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,30 - 39,unknown,10,330,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,40 - 49,fully_vaccinated,16,158,925879,1.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,40 - 49,partially_vaccinated,0,20,15318,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,40 - 49,not_vaccinated,12,1318,265708,4.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,40 - 49,unknown,12,530,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,50 - 59,fully_vaccinated,30,287,1045362,2.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,50 - 59,partially_vaccinated,0,42,15149,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,50 - 59,not_vaccinated,22,2013,245032,8.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,50 - 59,unknown,10,866,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,60 - 69,fully_vaccinated,28,469,833777,3.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
202203,60 - 69,partially_vaccinated,2,59,10649,18.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,FALSE
