date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202131,30 - 39,unknown,5,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,40 - 49,fully_vaccinated,0,7,695414,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,40 - 49,partially_vaccinated,0,6,52465,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,40 - 49,not_vaccinated,20,413,459026,4.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,40 - 49,unknown,3,364,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,50 - 59,fully_vaccinated,0,17,846442,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,50 - 59,partially_vaccinated,0,24,50894,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,50 - 59,not_vaccinated,29,724,408207,7.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,50 - 59,unknown,2,634,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,60 - 69,fully_vaccinated,1,29,726377,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,60 - 69,partially_vaccinated,0,32,30637,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,60 - 69,not_vaccinated,25,698,215263,11.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,60 - 69,unknown,1,736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,70 - 79,fully_vaccinated,5,66,622133,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,70 - 79,partially_vaccinated,0,56,15105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,70 - 79,not_vaccinated,12,499,102675,11.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,70 - 79,unknown,6,802,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,80+,fully_vaccinated,9,125,404591,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,80+,partially_vaccinated,0,51,10164,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,80+,not_vaccinated,6,521,45143,13.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,80+,unknown,9,855,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,0 - 9,fully_vaccinated,0,0,111,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,0 - 9,not_vaccinated,10,115,880421,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,10 - 19,fully_vaccinated,0,1,142280,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,10 - 19,partially_vaccinated,1,1,47751,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,10 - 19,not_vaccinated,3,32,663344,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,20 - 29,fully_vaccinated,2,4,474540,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,20 - 29,partially_vaccinated,0,1,51094,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,20 - 29,not_vaccinated,25,137,516983,4.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,20 - 29,unknown,3,98,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,30 - 39,fully_vaccinated,3,6,620888,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,30 - 39,partially_vaccinated,0,6,57731,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,30 - 39,not_vaccinated,44,305,569621,7.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,30 - 39,unknown,7,199,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,40 - 49,fully_vaccinated,2,9,708089,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,40 - 49,partially_vaccinated,1,7,50396,1.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,40 - 49,not_vaccinated,51,464,448420,11.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,40 - 49,unknown,7,371,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,50 - 59,fully_vaccinated,2,19,858725,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,50 - 59,partially_vaccinated,2,26,48042,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,50 - 59,not_vaccinated,79,803,398776,19.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,50 - 59,unknown,8,642,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,60 - 69,fully_vaccinated,6,35,732823,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,60 - 69,partially_vaccinated,1,33,28786,3.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,60 - 69,not_vaccinated,49,747,210668,23.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,60 - 69,unknown,3,739,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,70 - 79,fully_vaccinated,5,71,624720,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,70 - 79,partially_vaccinated,1,57,14431,6.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,70 - 79,not_vaccinated,17,516,100762,16.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,70 - 79,unknown,5,807,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,80+,fully_vaccinated,18,143,405684,4.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,80+,partially_vaccinated,2,53,9922,20.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,80+,not_vaccinated,22,543,44292,49.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,80+,unknown,3,858,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,0 - 9,not_vaccinated,11,126,880417,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,10 - 19,fully_vaccinated,0,1,155188,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,10 - 19,partially_vaccinated,0,1,49986,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,10 - 19,not_vaccinated,7,39,648201,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,20 - 29,fully_vaccinated,2,6,488264,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,20 - 29,partially_vaccinated,0,1,48751,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,20 - 29,not_vaccinated,19,156,505602,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,20 - 29,unknown,3,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,30 - 39,fully_vaccinated,1,7,635803,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,30 - 39,partially_vaccinated,0,6,57048,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,30 - 39,not_vaccinated,50,355,555389,9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,30 - 39,unknown,9,208,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,40 - 49,fully_vaccinated,4,13,721019,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,40 - 49,partially_vaccinated,0,7,50257,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,40 - 49,not_vaccinated,86,550,435629,19.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,40 - 49,unknown,17,388,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,50 - 59,fully_vaccinated,7,26,870774,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,50 - 59,partially_vaccinated,1,27,46623,2.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,50 - 59,not_vaccinated,105,908,388146,27.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,50 - 59,unknown,20,662,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,60 - 69,fully_vaccinated,10,45,739465,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,60 - 69,partially_vaccinated,2,35,27655,7.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,60 - 69,not_vaccinated,64,811,205157,31.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,60 - 69,unknown,15,754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,70 - 79,fully_vaccinated,13,84,627332,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,70 - 79,partially_vaccinated,0,57,14100,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,70 - 79,not_vaccinated,32,548,98481,32.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,70 - 79,unknown,13,820,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,80+,fully_vaccinated,19,162,406878,4.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,80+,partially_vaccinated,0,53,9825,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,80+,not_vaccinated,15,558,43195,34.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,80+,unknown,8,866,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,0 - 9,fully_vaccinated,0,0,115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,0 - 9,not_vaccinated,10,136,880413,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,10 - 19,fully_vaccinated,0,1,166791,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,10 - 19,partially_vaccinated,0,1,56756,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,10 - 19,not_vaccinated,2,41,629828,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,20 - 29,fully_vaccinated,0,6,501019,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,20 - 29,partially_vaccinated,1,2,50056,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,20 - 29,not_vaccinated,20,176,491542,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,20 - 29,unknown,3,104,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,30 - 39,fully_vaccinated,0,7,650595,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,30 - 39,partially_vaccinated,1,7,60915,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,30 - 39,not_vaccinated,48,403,536730,8.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,30 - 39,unknown,10,218,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,40 - 49,fully_vaccinated,2,15,733953,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,40 - 49,partially_vaccinated,0,7,53868,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,40 - 49,not_vaccinated,64,614,419084,15.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,40 - 49,unknown,15,403,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,50 - 59,fully_vaccinated,5,31,882662,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,50 - 59,partially_vaccinated,1,28,48396,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,50 - 59,not_vaccinated,85,993,374485,22.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,50 - 59,unknown,14,676,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,60 - 69,fully_vaccinated,9,54,745963,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,60 - 69,partially_vaccinated,2,37,28261,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,60 - 69,not_vaccinated,66,877,198053,33.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,60 - 69,unknown,17,771,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,70 - 79,fully_vaccinated,18,102,629898,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,70 - 79,partially_vaccinated,0,57,14372,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,70 - 79,not_vaccinated,41,589,95643,42.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,70 - 79,unknown,12,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,80+,fully_vaccinated,15,177,407976,3.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,80+,partially_vaccinated,0,53,10091,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,80+,not_vaccinated,20,578,41831,47.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,80+,unknown,10,876,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,0 - 9,fully_vaccinated,0,0,119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,0 - 9,not_vaccinated,12,148,880408,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,10 - 19,fully_vaccinated,1,2,177722,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,10 - 19,partially_vaccinated,0,1,66197,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,10 - 19,not_vaccinated,2,43,609456,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,20 - 29,fully_vaccinated,1,7,511566,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,20 - 29,partially_vaccinated,0,2,56107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,20 - 29,not_vaccinated,10,186,474944,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,20 - 29,unknown,2,106,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,30 - 39,fully_vaccinated,0,7,662836,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,30 - 39,partially_vaccinated,1,8,69182,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,30 - 39,not_vaccinated,34,437,516222,6.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,30 - 39,unknown,6,224,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,40 - 49,fully_vaccinated,2,17,744548,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,40 - 49,partially_vaccinated,0,7,60919,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,40 - 49,not_vaccinated,74,688,401438,18.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,40 - 49,unknown,8,411,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,50 - 59,fully_vaccinated,3,34,891962,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,50 - 59,partially_vaccinated,1,29,53679,1.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,50 - 59,not_vaccinated,59,1052,359902,16.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,50 - 59,unknown,17,693,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,60 - 69,fully_vaccinated,10,64,751035,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,60 - 69,partially_vaccinated,3,40,30965,9.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,60 - 69,not_vaccinated,57,934,190277,29.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,60 - 69,unknown,6,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,70 - 79,fully_vaccinated,15,117,631854,2.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,70 - 79,partially_vaccinated,0,57,15763,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,70 - 79,not_vaccinated,32,621,92296,34.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,70 - 79,unknown,11,843,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,80+,fully_vaccinated,17,194,408816,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,80+,partially_vaccinated,0,53,10787,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,80+,not_vaccinated,25,603,40295,62.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,80+,unknown,7,883,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,0 - 9,fully_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,0 - 9,partially_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,0 - 9,not_vaccinated,10,158,880402,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
