date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,0 - 9,not_vaccinated,11,126,880417,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,10 - 19,fully_vaccinated,0,1,155210,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,10 - 19,partially_vaccinated,0,1,49987,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,10 - 19,not_vaccinated,7,39,648178,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,20 - 29,fully_vaccinated,2,6,488314,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,20 - 29,partially_vaccinated,0,1,48746,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,20 - 29,not_vaccinated,19,156,505557,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,20 - 29,unknown,3,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,30 - 39,fully_vaccinated,1,7,635863,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,30 - 39,partially_vaccinated,0,6,57041,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,30 - 39,not_vaccinated,50,355,555336,9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,30 - 39,unknown,10,210,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,40 - 49,fully_vaccinated,4,13,721082,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,40 - 49,partially_vaccinated,0,7,50259,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,40 - 49,not_vaccinated,86,550,435564,19.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,40 - 49,unknown,17,389,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,50 - 59,fully_vaccinated,7,26,870824,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,50 - 59,partially_vaccinated,1,27,46622,2.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,50 - 59,not_vaccinated,105,908,388097,27.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,50 - 59,unknown,22,665,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,60 - 69,fully_vaccinated,11,46,739512,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,60 - 69,partially_vaccinated,2,35,27651,7.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,60 - 69,not_vaccinated,64,812,205114,31.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,60 - 69,unknown,15,754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,70 - 79,fully_vaccinated,13,84,627360,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,70 - 79,partially_vaccinated,0,57,14096,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,70 - 79,not_vaccinated,32,548,98457,32.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,70 - 79,unknown,13,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,80+,fully_vaccinated,19,162,406893,4.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,80+,partially_vaccinated,0,53,9825,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,80+,not_vaccinated,15,558,43180,34.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,80+,unknown,8,868,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,0 - 9,fully_vaccinated,0,0,115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,0 - 9,not_vaccinated,10,136,880413,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,10 - 19,fully_vaccinated,0,1,166814,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,10 - 19,partially_vaccinated,0,1,56756,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,10 - 19,not_vaccinated,2,41,629805,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,20 - 29,fully_vaccinated,0,6,501071,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,20 - 29,partially_vaccinated,1,2,50049,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,20 - 29,not_vaccinated,20,176,491497,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,20 - 29,unknown,3,104,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,30 - 39,fully_vaccinated,0,7,650655,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,30 - 39,partially_vaccinated,1,7,60908,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,30 - 39,not_vaccinated,48,403,536677,8.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,30 - 39,unknown,10,220,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,40 - 49,fully_vaccinated,2,15,734016,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,40 - 49,partially_vaccinated,0,7,53870,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,40 - 49,not_vaccinated,64,614,419019,15.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,40 - 49,unknown,15,404,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,50 - 59,fully_vaccinated,5,31,882712,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,50 - 59,partially_vaccinated,1,28,48395,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,50 - 59,not_vaccinated,85,993,374436,22.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,50 - 59,unknown,16,681,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,60 - 69,fully_vaccinated,9,55,746012,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,60 - 69,partially_vaccinated,2,37,28255,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,60 - 69,not_vaccinated,66,878,198010,33.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,60 - 69,unknown,18,772,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,70 - 79,fully_vaccinated,18,102,629927,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,70 - 79,partially_vaccinated,0,57,14367,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,70 - 79,not_vaccinated,41,589,95619,42.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,70 - 79,unknown,12,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,80+,fully_vaccinated,15,177,407991,3.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,80+,partially_vaccinated,0,53,10093,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,80+,not_vaccinated,20,578,41814,47.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,80+,unknown,10,878,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,0 - 9,fully_vaccinated,0,0,119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,0 - 9,not_vaccinated,12,148,880408,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,10 - 19,fully_vaccinated,1,2,177745,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,10 - 19,partially_vaccinated,0,1,66197,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,10 - 19,not_vaccinated,2,43,609433,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,20 - 29,fully_vaccinated,1,7,511618,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,20 - 29,partially_vaccinated,0,2,56100,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,20 - 29,not_vaccinated,10,186,474899,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,20 - 29,unknown,2,106,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,30 - 39,fully_vaccinated,0,7,662896,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,30 - 39,partially_vaccinated,1,8,69175,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,30 - 39,not_vaccinated,34,437,516169,6.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,30 - 39,unknown,6,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,40 - 49,fully_vaccinated,2,17,744611,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,40 - 49,partially_vaccinated,0,7,60921,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,40 - 49,not_vaccinated,74,688,401373,18.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,40 - 49,unknown,8,412,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,50 - 59,fully_vaccinated,3,34,892012,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,50 - 59,partially_vaccinated,1,29,53678,1.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,50 - 59,not_vaccinated,59,1052,359853,16.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,50 - 59,unknown,17,698,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,60 - 69,fully_vaccinated,10,65,751084,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,60 - 69,partially_vaccinated,3,40,30959,9.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,60 - 69,not_vaccinated,57,935,190234,29.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,60 - 69,unknown,6,778,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,70 - 79,fully_vaccinated,15,117,631883,2.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,70 - 79,partially_vaccinated,0,57,15758,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,70 - 79,not_vaccinated,32,621,92272,34.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,70 - 79,unknown,11,844,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,80+,fully_vaccinated,17,194,408831,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,80+,partially_vaccinated,0,53,10789,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,80+,not_vaccinated,25,603,40278,62.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,80+,unknown,7,885,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,0 - 9,fully_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,0 - 9,partially_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,0 - 9,not_vaccinated,10,158,880402,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,10 - 19,fully_vaccinated,0,2,191389,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,10 - 19,partially_vaccinated,0,1,76110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,10 - 19,not_vaccinated,4,47,585876,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,20 - 29,fully_vaccinated,1,8,524382,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,20 - 29,partially_vaccinated,0,2,68658,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,20 - 29,not_vaccinated,13,199,449577,2.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,20 - 29,unknown,5,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,30 - 39,fully_vaccinated,0,7,677172,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,30 - 39,partially_vaccinated,1,9,82391,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,30 - 39,not_vaccinated,31,468,488677,6.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,30 - 39,unknown,6,232,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,40 - 49,fully_vaccinated,0,17,757142,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,40 - 49,partially_vaccinated,0,7,70601,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,40 - 49,not_vaccinated,51,739,379162,13.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,40 - 49,unknown,8,420,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,50 - 59,fully_vaccinated,4,38,902719,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,50 - 59,partially_vaccinated,1,30,61466,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,50 - 59,not_vaccinated,56,1108,341358,16.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,50 - 59,unknown,11,709,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,60 - 69,fully_vaccinated,9,74,756501,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,60 - 69,partially_vaccinated,0,40,35086,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,60 - 69,not_vaccinated,40,975,180690,22.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,60 - 69,unknown,13,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,70 - 79,fully_vaccinated,14,131,634025,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,70 - 79,partially_vaccinated,1,58,17717,5.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,70 - 79,not_vaccinated,29,650,88171,32.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,70 - 79,unknown,11,855,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,80+,fully_vaccinated,23,217,409727,5.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,80+,partially_vaccinated,0,53,11981,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,80+,not_vaccinated,16,619,38190,41.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,80+,unknown,5,890,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,0 - 9,fully_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,0 - 9,not_vaccinated,3,161,880394,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,10 - 19,fully_vaccinated,3,5,208873,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,10 - 19,partially_vaccinated,0,1,83895,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,10 - 19,not_vaccinated,2,49,560607,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,20 - 29,fully_vaccinated,3,11,540136,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,20 - 29,partially_vaccinated,0,2,86148,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,20 - 29,not_vaccinated,12,211,416333,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,20 - 29,unknown,1,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,30 - 39,fully_vaccinated,2,9,694655,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,30 - 39,partially_vaccinated,1,10,96088,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,30 - 39,not_vaccinated,31,499,457497,6.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,30 - 39,unknown,4,236,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,40 - 49,fully_vaccinated,0,17,772173,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,40 - 49,partially_vaccinated,1,8,78992,1.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,40 - 49,not_vaccinated,40,779,355740,11.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,40 - 49,unknown,1,421,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,50 - 59,fully_vaccinated,4,42,915355,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,50 - 59,partially_vaccinated,2,32,68435,2.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,50 - 59,not_vaccinated,46,1154,321753,14.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,50 - 59,unknown,5,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,60 - 69,fully_vaccinated,7,81,762796,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,60 - 69,partially_vaccinated,2,42,38672,5.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,60 - 69,not_vaccinated,33,1008,170809,19.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,60 - 69,unknown,8,799,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
