date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202126,70 - 79,not_vaccinated,0,464,119562,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202126,70 - 79,unknown,0,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202126,80+,fully_vaccinated,2,98,383224,0.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202126,80+,partially_vaccinated,0,51,7773,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202126,80+,not_vaccinated,0,492,68901,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202126,80+,unknown,0,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202126,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202126,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202126,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202126,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,0 - 9,fully_vaccinated,0,0,100,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,0 - 9,not_vaccinated,1,91,880419,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,10 - 19,fully_vaccinated,0,0,66043,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,10 - 19,partially_vaccinated,0,0,77178,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,10 - 19,not_vaccinated,0,25,710154,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,20 - 29,fully_vaccinated,0,2,314960,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,20 - 29,partially_vaccinated,0,0,158886,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,20 - 29,not_vaccinated,1,91,568771,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,20 - 29,unknown,2,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,30 - 39,fully_vaccinated,0,2,442637,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,30 - 39,partially_vaccinated,0,3,183839,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,30 - 39,not_vaccinated,1,222,621764,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,30 - 39,unknown,0,177,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,40 - 49,fully_vaccinated,0,5,549497,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,40 - 49,partially_vaccinated,0,6,168898,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,40 - 49,not_vaccinated,4,358,488510,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,50 - 59,fully_vaccinated,0,14,747147,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,50 - 59,partially_vaccinated,0,24,120516,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,50 - 59,not_vaccinated,6,660,437880,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,50 - 59,unknown,2,618,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,60 - 69,fully_vaccinated,0,24,677303,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,60 - 69,partially_vaccinated,0,32,56553,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,60 - 69,not_vaccinated,2,634,238421,0.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,60 - 69,unknown,2,730,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,70 - 79,fully_vaccinated,0,49,605743,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,70 - 79,partially_vaccinated,0,56,17420,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,70 - 79,not_vaccinated,5,469,116750,4.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,70 - 79,unknown,1,788,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,80+,fully_vaccinated,0,98,385503,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,80+,partially_vaccinated,0,51,6753,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,80+,not_vaccinated,1,493,67642,1.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,80+,unknown,0,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,0 - 9,fully_vaccinated,0,0,104,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,0 - 9,not_vaccinated,1,92,880416,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,10 - 19,fully_vaccinated,0,0,86687,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,10 - 19,partially_vaccinated,0,0,68629,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,10 - 19,not_vaccinated,0,25,698059,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,20 - 29,fully_vaccinated,0,2,374759,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,20 - 29,partially_vaccinated,0,0,112584,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,20 - 29,not_vaccinated,2,93,555274,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,20 - 29,unknown,0,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,30 - 39,fully_vaccinated,0,2,516858,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,30 - 39,partially_vaccinated,1,4,124077,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,30 - 39,not_vaccinated,4,226,607305,0.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,30 - 39,unknown,3,180,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,40 - 49,fully_vaccinated,0,5,620833,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,40 - 49,partially_vaccinated,0,6,109940,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,40 - 49,not_vaccinated,12,370,476132,2.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,40 - 49,unknown,2,355,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,50 - 59,fully_vaccinated,1,15,792022,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,50 - 59,partially_vaccinated,0,24,87968,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,50 - 59,not_vaccinated,7,667,425553,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,50 - 59,unknown,2,620,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,60 - 69,fully_vaccinated,1,25,696143,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,60 - 69,partially_vaccinated,0,32,44256,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,60 - 69,not_vaccinated,11,645,231878,4.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,60 - 69,unknown,1,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,70 - 79,fully_vaccinated,1,50,610854,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,70 - 79,partially_vaccinated,0,56,14976,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,70 - 79,not_vaccinated,5,474,114083,4.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,70 - 79,unknown,0,788,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,80+,fully_vaccinated,4,102,387463,1.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,80+,partially_vaccinated,0,51,5956,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,80+,not_vaccinated,2,495,66479,3.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,80+,unknown,2,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,0 - 9,fully_vaccinated,0,0,107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,0 - 9,not_vaccinated,0,92,880412,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,10 - 19,fully_vaccinated,0,0,103476,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,10 - 19,partially_vaccinated,0,0,62561,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,10 - 19,not_vaccinated,0,25,687338,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,20 - 29,fully_vaccinated,0,2,424018,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,20 - 29,partially_vaccinated,0,0,76092,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,20 - 29,not_vaccinated,1,94,542507,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,20 - 29,unknown,2,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,30 - 39,fully_vaccinated,0,2,572589,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,30 - 39,partially_vaccinated,0,4,82458,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,30 - 39,not_vaccinated,9,235,593193,1.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,30 - 39,unknown,2,182,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,40 - 49,fully_vaccinated,0,5,670673,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,40 - 49,partially_vaccinated,0,6,71837,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,40 - 49,not_vaccinated,8,378,464395,1.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,40 - 49,unknown,2,357,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,50 - 59,fully_vaccinated,2,17,827549,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,50 - 59,partially_vaccinated,0,24,64023,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,50 - 59,not_vaccinated,15,682,413971,3.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,50 - 59,unknown,4,624,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,60 - 69,fully_vaccinated,0,25,711557,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,60 - 69,partially_vaccinated,0,32,35219,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,60 - 69,not_vaccinated,7,652,225501,3.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,60 - 69,unknown,0,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,70 - 79,fully_vaccinated,7,57,615181,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,70 - 79,partially_vaccinated,0,56,13328,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,70 - 79,not_vaccinated,7,481,111404,6.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,70 - 79,unknown,3,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,80+,fully_vaccinated,6,108,389168,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,80+,partially_vaccinated,0,51,5428,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,80+,not_vaccinated,8,503,65302,12.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,80+,unknown,4,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,0 - 9,fully_vaccinated,0,0,111,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,0 - 9,partially_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,0 - 9,not_vaccinated,3,95,880411,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,10 - 19,fully_vaccinated,0,0,120548,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,10 - 19,partially_vaccinated,0,0,55866,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,10 - 19,not_vaccinated,2,27,676961,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,20 - 29,fully_vaccinated,0,2,450218,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,20 - 29,partially_vaccinated,0,0,61896,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,20 - 29,not_vaccinated,6,100,530503,1.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,30 - 39,fully_vaccinated,1,3,600094,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,30 - 39,partially_vaccinated,0,4,68419,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,30 - 39,not_vaccinated,8,243,579727,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,30 - 39,unknown,5,187,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,40 - 49,fully_vaccinated,2,7,693543,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,40 - 49,partially_vaccinated,0,6,60069,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,40 - 49,not_vaccinated,15,393,453293,3.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,50 - 59,fully_vaccinated,0,17,845932,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,50 - 59,partially_vaccinated,0,24,56309,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,50 - 59,not_vaccinated,13,695,403302,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,50 - 59,unknown,6,630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,60 - 69,fully_vaccinated,3,28,720686,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,60 - 69,partially_vaccinated,0,32,32042,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,60 - 69,not_vaccinated,21,673,219549,9.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,60 - 69,unknown,2,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,70 - 79,fully_vaccinated,2,59,618419,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,70 - 79,partially_vaccinated,0,56,12455,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,70 - 79,not_vaccinated,6,487,109039,5.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,70 - 79,unknown,1,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,80+,fully_vaccinated,6,114,390460,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,80+,partially_vaccinated,0,51,5160,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,80+,not_vaccinated,12,515,64278,18.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,80+,unknown,1,841,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,0 - 9,fully_vaccinated,0,0,113,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,0 - 9,not_vaccinated,10,105,880406,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,10 - 19,fully_vaccinated,1,1,135548,0.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,10 - 19,partially_vaccinated,0,0,51060,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,10 - 19,not_vaccinated,2,29,666767,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,20 - 29,fully_vaccinated,0,2,466395,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,20 - 29,partially_vaccinated,0,0,55198,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,20 - 29,not_vaccinated,11,111,521024,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,30 - 39,fully_vaccinated,0,3,617125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,30 - 39,partially_vaccinated,2,6,62189,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,30 - 39,not_vaccinated,17,260,568926,2.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,30 - 39,unknown,5,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,40 - 49,fully_vaccinated,0,7,708393,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,40 - 49,partially_vaccinated,0,6,54330,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,40 - 49,not_vaccinated,20,413,444182,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,50 - 59,fully_vaccinated,0,17,858924,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,50 - 59,partially_vaccinated,0,24,51567,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,50 - 59,not_vaccinated,28,723,395052,7.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,50 - 59,unknown,2,632,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,60 - 69,fully_vaccinated,1,29,727525,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,60 - 69,partially_vaccinated,0,32,29598,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,60 - 69,not_vaccinated,25,698,215154,11.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,70 - 79,fully_vaccinated,5,64,621030,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,70 - 79,partially_vaccinated,0,56,11519,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,70 - 79,not_vaccinated,12,499,107364,11.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,70 - 79,unknown,6,798,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,80+,fully_vaccinated,9,123,391576,2.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,80+,partially_vaccinated,0,51,4766,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
