date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202128,30 - 39,partially_vaccinated,1,4,124050,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,30 - 39,not_vaccinated,4,226,609306,0.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,30 - 39,unknown,3,180,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,40 - 49,fully_vaccinated,0,5,619488,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,40 - 49,partially_vaccinated,0,6,110339,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,40 - 49,not_vaccinated,12,370,477078,2.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,40 - 49,unknown,2,355,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,50 - 59,fully_vaccinated,1,15,790701,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,50 - 59,partially_vaccinated,0,24,88650,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,50 - 59,not_vaccinated,7,667,426192,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,50 - 59,unknown,2,620,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,60 - 69,fully_vaccinated,1,25,698180,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,60 - 69,partially_vaccinated,0,32,45242,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,60 - 69,not_vaccinated,11,645,228855,4.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,60 - 69,unknown,1,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,70 - 79,fully_vaccinated,1,50,613008,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,70 - 79,partially_vaccinated,0,56,15865,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,70 - 79,not_vaccinated,5,474,111040,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,70 - 79,unknown,0,788,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,80+,fully_vaccinated,4,102,398103,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,80+,partially_vaccinated,0,51,6249,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,80+,not_vaccinated,2,495,55546,3.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,80+,unknown,2,835,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,0 - 9,fully_vaccinated,0,0,105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,0 - 9,partially_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,0 - 9,not_vaccinated,0,92,880425,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,10 - 19,fully_vaccinated,0,0,98108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,10 - 19,partially_vaccinated,0,0,61654,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,10 - 19,not_vaccinated,0,25,693613,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,20 - 29,fully_vaccinated,0,2,420354,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,20 - 29,partially_vaccinated,0,0,79079,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,20 - 29,not_vaccinated,1,94,543184,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,20 - 29,unknown,2,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,30 - 39,fully_vaccinated,0,2,570625,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,30 - 39,partially_vaccinated,0,4,82443,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,30 - 39,not_vaccinated,9,235,595172,1.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,30 - 39,unknown,2,182,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,40 - 49,fully_vaccinated,0,5,669455,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,40 - 49,partially_vaccinated,0,6,72140,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,40 - 49,not_vaccinated,8,378,465310,1.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,40 - 49,unknown,2,357,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,50 - 59,fully_vaccinated,2,17,826549,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,50 - 59,partially_vaccinated,0,24,64393,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,50 - 59,not_vaccinated,15,682,414601,3.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,50 - 59,unknown,4,624,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,60 - 69,fully_vaccinated,0,25,714012,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,60 - 69,partially_vaccinated,0,32,35888,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,60 - 69,not_vaccinated,7,652,222377,3.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,60 - 69,unknown,0,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,70 - 79,fully_vaccinated,7,57,617439,1.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,70 - 79,partially_vaccinated,0,56,14132,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,70 - 79,not_vaccinated,7,481,108342,6.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,70 - 79,unknown,3,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,80+,fully_vaccinated,6,108,399847,1.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,80+,partially_vaccinated,0,51,5709,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,80+,not_vaccinated,8,503,54342,14.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,80+,unknown,4,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,0 - 9,fully_vaccinated,0,0,109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,0 - 9,partially_vaccinated,0,0,53,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,0 - 9,not_vaccinated,3,95,880425,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,10 - 19,fully_vaccinated,0,0,114820,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,10 - 19,partially_vaccinated,0,0,55198,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,10 - 19,not_vaccinated,2,27,683357,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,20 - 29,fully_vaccinated,0,2,446587,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,20 - 29,partially_vaccinated,0,0,64779,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,20 - 29,not_vaccinated,6,100,531251,1.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,30 - 39,fully_vaccinated,1,3,598172,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,30 - 39,partially_vaccinated,0,4,68405,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,30 - 39,not_vaccinated,8,243,581663,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,30 - 39,unknown,5,187,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,40 - 49,fully_vaccinated,2,7,692450,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,40 - 49,partially_vaccinated,0,6,60239,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,40 - 49,not_vaccinated,15,393,454216,3.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,50 - 59,fully_vaccinated,0,17,845027,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,50 - 59,partially_vaccinated,0,24,56661,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,50 - 59,not_vaccinated,13,695,403855,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,50 - 59,unknown,6,630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,60 - 69,fully_vaccinated,3,28,723298,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,60 - 69,partially_vaccinated,0,32,32608,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,60 - 69,not_vaccinated,21,673,216371,9.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,60 - 69,unknown,2,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,70 - 79,fully_vaccinated,2,59,620730,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,70 - 79,partially_vaccinated,0,56,13237,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,70 - 79,not_vaccinated,6,487,105946,5.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,70 - 79,unknown,1,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,80+,fully_vaccinated,6,114,401159,1.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,80+,partially_vaccinated,0,51,5434,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,80+,not_vaccinated,12,515,53305,22.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,80+,unknown,1,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,0 - 9,fully_vaccinated,0,0,111,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,0 - 9,not_vaccinated,10,105,880420,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,10 - 19,fully_vaccinated,1,1,129634,0.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,10 - 19,partially_vaccinated,0,0,50485,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,10 - 19,not_vaccinated,2,29,673256,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,20 - 29,fully_vaccinated,0,2,462702,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,20 - 29,partially_vaccinated,0,0,58087,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,20 - 29,not_vaccinated,11,111,521828,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,30 - 39,fully_vaccinated,0,3,615247,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,30 - 39,partially_vaccinated,2,6,62147,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,30 - 39,not_vaccinated,18,261,570846,3.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,30 - 39,unknown,5,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,40 - 49,fully_vaccinated,0,7,707348,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,40 - 49,partially_vaccinated,0,6,54475,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,40 - 49,not_vaccinated,20,413,445082,4.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,50 - 59,fully_vaccinated,0,17,858050,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,50 - 59,partially_vaccinated,0,24,51904,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,50 - 59,not_vaccinated,28,723,395589,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,50 - 59,unknown,2,632,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,60 - 69,fully_vaccinated,1,29,730259,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,60 - 69,partially_vaccinated,0,32,30108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,60 - 69,not_vaccinated,25,698,211910,11.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,70 - 79,fully_vaccinated,5,64,623399,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,70 - 79,partially_vaccinated,0,56,12259,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,70 - 79,not_vaccinated,12,499,104255,11.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,70 - 79,unknown,6,798,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,80+,fully_vaccinated,9,123,402288,2.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,80+,partially_vaccinated,0,51,5039,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,80+,not_vaccinated,6,521,52571,11.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,80+,unknown,9,849,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,0 - 9,fully_vaccinated,0,0,114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,0 - 9,not_vaccinated,10,115,880417,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,10 - 19,fully_vaccinated,0,1,143898,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,10 - 19,partially_vaccinated,1,1,48863,2.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,10 - 19,not_vaccinated,3,32,660614,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,20 - 29,fully_vaccinated,2,4,478720,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,20 - 29,partially_vaccinated,0,0,52896,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,20 - 29,not_vaccinated,25,136,511001,4.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,30 - 39,fully_vaccinated,3,6,629985,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,30 - 39,partially_vaccinated,0,6,59773,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,30 - 39,not_vaccinated,44,305,558482,7.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,30 - 39,unknown,6,198,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,40 - 49,fully_vaccinated,2,9,720206,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,40 - 49,partially_vaccinated,1,7,52471,1.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,40 - 49,not_vaccinated,51,464,434228,11.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,50 - 59,fully_vaccinated,2,19,870387,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,50 - 59,partially_vaccinated,2,26,49145,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,50 - 59,not_vaccinated,79,802,386011,20.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,50 - 59,unknown,7,639,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,60 - 69,fully_vaccinated,6,35,736717,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,60 - 69,partially_vaccinated,1,33,28301,3.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,60 - 69,not_vaccinated,49,747,207259,23.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,60 - 69,unknown,3,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,70 - 79,fully_vaccinated,5,69,625976,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,70 - 79,partially_vaccinated,1,57,11614,8.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,70 - 79,not_vaccinated,17,516,102323,16.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,70 - 79,unknown,5,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,80+,fully_vaccinated,18,141,403368,4.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,80+,partially_vaccinated,2,53,4811,41.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,80+,not_vaccinated,22,543,51719,42.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,80+,unknown,3,852,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202133,0 - 9,fully_vaccinated,0,0,115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202133,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
