date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202128,70 - 79,unknown,0,789,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202128,80+,fully_vaccinated,4,102,397745,1.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202128,80+,partially_vaccinated,0,51,6261,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202128,80+,not_vaccinated,2,495,55892,3.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202128,80+,unknown,2,835,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,0 - 9,fully_vaccinated,0,0,102,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,0 - 9,not_vaccinated,0,92,880430,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,10 - 19,fully_vaccinated,0,0,97155,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,10 - 19,partially_vaccinated,0,0,60686,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,10 - 19,not_vaccinated,0,25,695534,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,20 - 29,fully_vaccinated,0,2,416561,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,20 - 29,partially_vaccinated,0,0,77058,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,20 - 29,not_vaccinated,1,94,548998,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,20 - 29,unknown,2,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,30 - 39,fully_vaccinated,0,2,562116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,30 - 39,partially_vaccinated,0,4,79971,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,30 - 39,not_vaccinated,9,235,606153,1.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,30 - 39,unknown,2,182,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,40 - 49,fully_vaccinated,0,5,657769,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,40 - 49,partially_vaccinated,0,6,69537,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,40 - 49,not_vaccinated,8,378,479599,1.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,40 - 49,unknown,2,357,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,50 - 59,fully_vaccinated,2,17,814935,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,50 - 59,partially_vaccinated,0,24,62387,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,50 - 59,not_vaccinated,15,682,428221,3.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,50 - 59,unknown,4,624,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,60 - 69,fully_vaccinated,0,25,709394,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,60 - 69,partially_vaccinated,0,32,35179,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,60 - 69,not_vaccinated,7,652,227704,3.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,60 - 69,unknown,0,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,70 - 79,fully_vaccinated,7,57,615198,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,70 - 79,partially_vaccinated,0,56,13827,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,70 - 79,not_vaccinated,7,481,110888,6.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,70 - 79,unknown,3,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,80+,fully_vaccinated,6,108,399483,1.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,80+,partially_vaccinated,0,51,5732,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,80+,not_vaccinated,8,503,54683,14.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,80+,unknown,4,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,0 - 9,fully_vaccinated,0,0,105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,0 - 9,not_vaccinated,3,95,880430,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,10 - 19,fully_vaccinated,0,0,113774,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,10 - 19,partially_vaccinated,0,0,54234,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,10 - 19,not_vaccinated,2,27,685367,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,20 - 29,fully_vaccinated,0,2,442600,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,20 - 29,partially_vaccinated,0,0,62771,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,20 - 29,not_vaccinated,6,100,537246,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,30 - 39,fully_vaccinated,1,3,589327,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,30 - 39,partially_vaccinated,0,4,65957,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,30 - 39,not_vaccinated,8,243,592956,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,30 - 39,unknown,5,187,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,40 - 49,fully_vaccinated,2,7,680434,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,40 - 49,partially_vaccinated,0,6,57663,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,40 - 49,not_vaccinated,15,393,468808,3.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,50 - 59,fully_vaccinated,0,17,833264,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,50 - 59,partially_vaccinated,0,24,54634,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,50 - 59,not_vaccinated,13,695,417645,3.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,50 - 59,unknown,6,630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,60 - 69,fully_vaccinated,3,28,718662,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,60 - 69,partially_vaccinated,0,32,31874,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,60 - 69,not_vaccinated,21,673,221741,9.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,60 - 69,unknown,2,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,70 - 79,fully_vaccinated,2,59,618483,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,70 - 79,partially_vaccinated,0,56,12912,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,70 - 79,not_vaccinated,6,487,108518,5.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,70 - 79,unknown,1,793,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,80+,fully_vaccinated,6,114,400795,1.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,80+,partially_vaccinated,0,51,5450,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,80+,not_vaccinated,12,515,53653,22.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,80+,unknown,1,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,0 - 9,fully_vaccinated,0,0,107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,0 - 9,not_vaccinated,10,105,880425,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,10 - 19,fully_vaccinated,1,1,128520,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,10 - 19,partially_vaccinated,0,0,49455,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,10 - 19,not_vaccinated,2,29,675400,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,20 - 29,fully_vaccinated,0,2,458587,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,20 - 29,partially_vaccinated,0,0,56072,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,20 - 29,not_vaccinated,11,111,527958,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,30 - 39,fully_vaccinated,0,3,606169,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,30 - 39,partially_vaccinated,2,6,59751,3.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,30 - 39,not_vaccinated,18,261,582320,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,30 - 39,unknown,5,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,40 - 49,fully_vaccinated,0,7,695166,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,40 - 49,partially_vaccinated,0,6,51874,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,40 - 49,not_vaccinated,20,413,459865,4.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,50 - 59,fully_vaccinated,0,17,846196,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,50 - 59,partially_vaccinated,0,24,49858,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,50 - 59,not_vaccinated,29,724,409489,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,50 - 59,unknown,2,632,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,60 - 69,fully_vaccinated,1,29,725596,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,60 - 69,partially_vaccinated,0,32,29359,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,60 - 69,not_vaccinated,25,698,217322,11.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,70 - 79,fully_vaccinated,5,64,621143,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,70 - 79,partially_vaccinated,0,56,11928,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,70 - 79,not_vaccinated,12,499,106842,11.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,70 - 79,unknown,6,799,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,80+,fully_vaccinated,9,123,401930,2.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,80+,partially_vaccinated,0,51,5050,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,80+,not_vaccinated,6,521,52918,11.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,80+,unknown,9,849,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,0 - 9,fully_vaccinated,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,0 - 9,not_vaccinated,10,115,880422,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,10 - 19,fully_vaccinated,0,1,142726,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,10 - 19,partially_vaccinated,1,1,47746,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,10 - 19,not_vaccinated,3,32,662903,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,20 - 29,fully_vaccinated,2,4,474487,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,20 - 29,partially_vaccinated,0,0,50819,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,20 - 29,not_vaccinated,25,136,517311,4.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,30 - 39,fully_vaccinated,3,6,620681,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,30 - 39,partially_vaccinated,0,6,57372,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,30 - 39,not_vaccinated,44,305,570187,7.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,30 - 39,unknown,6,198,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,40 - 49,fully_vaccinated,2,9,707841,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,40 - 49,partially_vaccinated,1,7,49797,2.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,40 - 49,not_vaccinated,51,464,449267,11.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,50 - 59,fully_vaccinated,2,19,858465,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,50 - 59,partially_vaccinated,2,26,47005,4.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,50 - 59,not_vaccinated,79,803,400073,19.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,50 - 59,unknown,7,639,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,60 - 69,fully_vaccinated,6,35,732039,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,60 - 69,partially_vaccinated,1,33,27496,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,60 - 69,not_vaccinated,49,747,212742,23.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,60 - 69,unknown,3,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,70 - 79,fully_vaccinated,5,69,623729,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,70 - 79,partially_vaccinated,1,57,11252,8.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,70 - 79,not_vaccinated,17,516,104932,16.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,70 - 79,unknown,5,804,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,80+,fully_vaccinated,18,141,403020,4.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,80+,partially_vaccinated,2,53,4809,41.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,80+,not_vaccinated,22,543,52069,42.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,80+,unknown,3,852,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,0 - 9,fully_vaccinated,0,0,111,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,0 - 9,not_vaccinated,11,126,880418,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,10 - 19,fully_vaccinated,0,1,155648,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,10 - 19,partially_vaccinated,0,1,49963,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,10 - 19,not_vaccinated,7,39,647764,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,20 - 29,fully_vaccinated,2,6,488213,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,20 - 29,partially_vaccinated,0,0,48492,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,20 - 29,not_vaccinated,19,155,505912,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,30 - 39,fully_vaccinated,1,7,635600,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,30 - 39,partially_vaccinated,0,6,56681,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,30 - 39,not_vaccinated,50,355,555959,8.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,30 - 39,unknown,8,206,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,40 - 49,fully_vaccinated,4,13,720773,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,40 - 49,partially_vaccinated,0,7,49660,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,40 - 49,not_vaccinated,86,550,436472,19.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
202133,40 - 49,unknown,16,386,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-03_07-52-50,TRUE
