date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202127,40 - 49,not_vaccinated,4,358,488505,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,50 - 59,fully_vaccinated,0,14,747141,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,50 - 59,partially_vaccinated,0,24,120504,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,50 - 59,not_vaccinated,6,660,437898,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,50 - 59,unknown,2,618,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,60 - 69,fully_vaccinated,0,24,677307,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,60 - 69,partially_vaccinated,0,32,56517,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,60 - 69,not_vaccinated,2,634,238453,0.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,60 - 69,unknown,2,730,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,70 - 79,fully_vaccinated,0,49,605757,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,70 - 79,partially_vaccinated,0,56,17396,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,70 - 79,not_vaccinated,5,469,116760,4.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,70 - 79,unknown,1,788,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,80+,fully_vaccinated,0,98,385523,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,80+,partially_vaccinated,0,51,6740,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,80+,not_vaccinated,1,493,67635,1.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,80+,unknown,0,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,0 - 9,fully_vaccinated,0,0,103,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,0 - 9,not_vaccinated,1,92,880416,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,10 - 19,fully_vaccinated,0,0,86686,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,10 - 19,partially_vaccinated,0,0,68631,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,10 - 19,not_vaccinated,0,25,698058,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,20 - 29,fully_vaccinated,0,2,374763,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,20 - 29,partially_vaccinated,0,0,112580,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,20 - 29,not_vaccinated,2,93,555274,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,20 - 29,unknown,0,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,30 - 39,fully_vaccinated,0,2,516853,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,30 - 39,partially_vaccinated,1,4,124079,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,30 - 39,not_vaccinated,4,226,607308,0.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,30 - 39,unknown,3,180,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,40 - 49,fully_vaccinated,0,5,620839,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,40 - 49,partially_vaccinated,0,6,109938,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,40 - 49,not_vaccinated,12,370,476128,2.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,40 - 49,unknown,2,355,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,50 - 59,fully_vaccinated,1,15,792016,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,50 - 59,partially_vaccinated,0,24,87956,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,50 - 59,not_vaccinated,7,667,425571,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,50 - 59,unknown,2,620,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,60 - 69,fully_vaccinated,1,25,696147,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,60 - 69,partially_vaccinated,0,32,44220,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,60 - 69,not_vaccinated,11,645,231910,4.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,60 - 69,unknown,1,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,70 - 79,fully_vaccinated,1,50,610868,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,70 - 79,partially_vaccinated,0,56,14952,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,70 - 79,not_vaccinated,5,474,114093,4.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,70 - 79,unknown,0,788,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,80+,fully_vaccinated,4,102,387483,1.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,80+,partially_vaccinated,0,51,5943,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,80+,not_vaccinated,2,495,66472,3.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,80+,unknown,2,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,0 - 9,fully_vaccinated,0,0,106,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,0 - 9,not_vaccinated,0,92,880412,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,10 - 19,fully_vaccinated,0,0,103475,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,10 - 19,partially_vaccinated,0,0,62563,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,10 - 19,not_vaccinated,0,25,687337,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,20 - 29,fully_vaccinated,0,2,424020,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,20 - 29,partially_vaccinated,0,0,76091,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,20 - 29,not_vaccinated,1,94,542506,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,20 - 29,unknown,2,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,30 - 39,fully_vaccinated,0,2,572586,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,30 - 39,partially_vaccinated,0,4,82460,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,30 - 39,not_vaccinated,9,235,593194,1.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,30 - 39,unknown,2,182,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,40 - 49,fully_vaccinated,0,5,670677,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,40 - 49,partially_vaccinated,0,6,71837,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,40 - 49,not_vaccinated,8,378,464391,1.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,40 - 49,unknown,2,357,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,50 - 59,fully_vaccinated,2,17,827542,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,50 - 59,partially_vaccinated,0,24,64011,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,50 - 59,not_vaccinated,15,682,413990,3.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,50 - 59,unknown,4,624,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,60 - 69,fully_vaccinated,0,25,711561,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,60 - 69,partially_vaccinated,0,32,35183,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,60 - 69,not_vaccinated,7,652,225533,3.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,60 - 69,unknown,0,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,70 - 79,fully_vaccinated,7,57,615194,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,70 - 79,partially_vaccinated,0,56,13305,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,70 - 79,not_vaccinated,7,481,111414,6.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,70 - 79,unknown,3,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,80+,fully_vaccinated,6,108,389188,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,80+,partially_vaccinated,0,51,5415,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,80+,not_vaccinated,8,503,65295,12.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,80+,unknown,4,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,0 - 9,fully_vaccinated,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,0 - 9,not_vaccinated,3,95,880411,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,10 - 19,fully_vaccinated,0,0,120547,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,10 - 19,partially_vaccinated,0,0,55868,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,10 - 19,not_vaccinated,2,27,676960,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,20 - 29,fully_vaccinated,0,2,450219,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,20 - 29,partially_vaccinated,0,0,61896,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,20 - 29,not_vaccinated,6,100,530502,1.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,30 - 39,fully_vaccinated,1,3,600092,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,30 - 39,partially_vaccinated,0,4,68420,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,30 - 39,not_vaccinated,8,243,579728,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,30 - 39,unknown,5,187,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,40 - 49,fully_vaccinated,2,7,693547,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,40 - 49,partially_vaccinated,0,6,60069,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,40 - 49,not_vaccinated,15,393,453289,3.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,50 - 59,fully_vaccinated,0,17,845926,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,50 - 59,partially_vaccinated,0,24,56296,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,50 - 59,not_vaccinated,13,695,403321,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,50 - 59,unknown,6,630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,60 - 69,fully_vaccinated,3,28,720690,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,60 - 69,partially_vaccinated,0,32,32006,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,60 - 69,not_vaccinated,21,673,219581,9.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,60 - 69,unknown,2,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,70 - 79,fully_vaccinated,2,59,618432,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,70 - 79,partially_vaccinated,0,56,12432,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,70 - 79,not_vaccinated,6,487,109049,5.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,70 - 79,unknown,1,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,80+,fully_vaccinated,6,114,390480,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,80+,partially_vaccinated,0,51,5147,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,80+,not_vaccinated,12,515,64271,18.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,80+,unknown,1,841,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,0 - 9,not_vaccinated,10,105,880406,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,10 - 19,fully_vaccinated,1,1,135547,0.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,10 - 19,partially_vaccinated,0,0,51062,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,10 - 19,not_vaccinated,2,29,666766,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,20 - 29,fully_vaccinated,0,2,466395,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,20 - 29,partially_vaccinated,0,0,55199,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,20 - 29,not_vaccinated,11,111,521023,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,30 - 39,fully_vaccinated,0,3,617122,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,30 - 39,partially_vaccinated,2,6,62191,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,30 - 39,not_vaccinated,17,260,568927,2.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,30 - 39,unknown,5,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,40 - 49,fully_vaccinated,0,7,708397,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,40 - 49,partially_vaccinated,0,6,54329,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,40 - 49,not_vaccinated,20,413,444179,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,50 - 59,fully_vaccinated,0,17,858918,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,50 - 59,partially_vaccinated,0,24,51554,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,50 - 59,not_vaccinated,28,723,395071,7.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,50 - 59,unknown,2,632,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,60 - 69,fully_vaccinated,1,29,727529,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,60 - 69,partially_vaccinated,0,32,29562,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,60 - 69,not_vaccinated,25,698,215186,11.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,70 - 79,fully_vaccinated,5,64,621043,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,70 - 79,partially_vaccinated,0,56,11496,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,70 - 79,not_vaccinated,12,499,107374,11.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,70 - 79,unknown,6,798,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,80+,fully_vaccinated,9,123,391596,2.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,80+,partially_vaccinated,0,51,4753,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,80+,not_vaccinated,6,521,63549,9.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,80+,unknown,9,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,0 - 9,fully_vaccinated,0,0,115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,0 - 9,not_vaccinated,10,115,880403,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,10 - 19,fully_vaccinated,0,1,149453,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,10 - 19,partially_vaccinated,1,1,49911,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,10 - 19,not_vaccinated,3,32,654011,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,20 - 29,fully_vaccinated,2,4,479886,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,20 - 29,partially_vaccinated,0,0,52492,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,20 - 29,not_vaccinated,25,136,510239,4.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,30 - 39,fully_vaccinated,3,6,631816,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,30 - 39,partially_vaccinated,0,6,59859,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,30 - 39,not_vaccinated,43,303,556565,7.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,30 - 39,unknown,6,198,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,40 - 49,fully_vaccinated,2,9,721216,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,40 - 49,partially_vaccinated,1,7,52338,1.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,40 - 49,not_vaccinated,50,463,433351,11.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,50 - 59,fully_vaccinated,2,19,871189,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,50 - 59,partially_vaccinated,2,26,48809,4.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
