date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202127,10 - 19,partially_vaccinated,0,0,77461,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,10 - 19,not_vaccinated,0,25,709832,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,20 - 29,fully_vaccinated,0,2,315257,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,20 - 29,partially_vaccinated,0,0,160115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,20 - 29,not_vaccinated,1,91,567245,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,20 - 29,unknown,2,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,30 - 39,fully_vaccinated,0,2,442751,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,30 - 39,partially_vaccinated,0,3,183888,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,30 - 39,not_vaccinated,1,222,621601,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,30 - 39,unknown,0,177,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,40 - 49,fully_vaccinated,0,5,549626,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,40 - 49,partially_vaccinated,0,6,168923,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,40 - 49,not_vaccinated,4,358,488356,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,50 - 59,fully_vaccinated,0,14,747214,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,50 - 59,partially_vaccinated,0,24,120518,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,50 - 59,not_vaccinated,6,660,437811,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,50 - 59,unknown,2,618,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,60 - 69,fully_vaccinated,0,24,677328,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,60 - 69,partially_vaccinated,0,32,56499,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,60 - 69,not_vaccinated,2,634,238450,0.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,60 - 69,unknown,2,730,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,70 - 79,fully_vaccinated,0,49,605776,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,70 - 79,partially_vaccinated,0,56,17358,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,70 - 79,not_vaccinated,5,469,116779,4.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,70 - 79,unknown,1,788,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,80+,fully_vaccinated,0,98,385541,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,80+,partially_vaccinated,0,51,6726,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,80+,not_vaccinated,1,493,67631,1.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,80+,unknown,0,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,0 - 9,fully_vaccinated,0,0,103,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,0 - 9,not_vaccinated,1,92,880416,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,10 - 19,fully_vaccinated,0,0,86808,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,10 - 19,partially_vaccinated,0,0,69557,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,10 - 19,not_vaccinated,0,25,697010,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,20 - 29,fully_vaccinated,0,2,375487,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,20 - 29,partially_vaccinated,0,0,116271,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,20 - 29,not_vaccinated,2,93,550859,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,20 - 29,unknown,0,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,30 - 39,fully_vaccinated,0,2,516976,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,30 - 39,partially_vaccinated,1,4,124148,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,30 - 39,not_vaccinated,4,226,607116,0.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,30 - 39,unknown,3,180,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,40 - 49,fully_vaccinated,0,5,620967,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,40 - 49,partially_vaccinated,0,6,109970,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,40 - 49,not_vaccinated,12,370,475968,2.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,40 - 49,unknown,2,355,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,50 - 59,fully_vaccinated,1,15,792094,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,50 - 59,partially_vaccinated,0,24,87979,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,50 - 59,not_vaccinated,7,667,425470,1.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,50 - 59,unknown,2,620,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,60 - 69,fully_vaccinated,1,25,696169,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,60 - 69,partially_vaccinated,0,32,44204,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,60 - 69,not_vaccinated,11,645,231904,4.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,60 - 69,unknown,1,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,70 - 79,fully_vaccinated,1,50,610887,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,70 - 79,partially_vaccinated,0,56,14915,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,70 - 79,not_vaccinated,5,474,114111,4.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,70 - 79,unknown,0,788,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,80+,fully_vaccinated,4,102,387502,1.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,80+,partially_vaccinated,0,51,5929,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,80+,not_vaccinated,2,495,66467,3.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,80+,unknown,2,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,0 - 9,fully_vaccinated,0,0,106,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,0 - 9,not_vaccinated,0,92,880412,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,10 - 19,fully_vaccinated,0,0,103617,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,10 - 19,partially_vaccinated,0,0,63491,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,10 - 19,not_vaccinated,0,25,686267,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,20 - 29,fully_vaccinated,0,2,424906,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,20 - 29,partially_vaccinated,0,0,79674,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,20 - 29,not_vaccinated,1,94,538037,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,20 - 29,unknown,2,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,30 - 39,fully_vaccinated,0,2,572706,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,30 - 39,partially_vaccinated,0,4,82532,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,30 - 39,not_vaccinated,9,235,593002,1.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,30 - 39,unknown,2,182,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,40 - 49,fully_vaccinated,0,5,670806,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,40 - 49,partially_vaccinated,0,6,71866,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,40 - 49,not_vaccinated,8,378,464233,1.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,40 - 49,unknown,2,357,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,50 - 59,fully_vaccinated,2,17,827617,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,50 - 59,partially_vaccinated,0,24,64036,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,50 - 59,not_vaccinated,15,682,413890,3.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,50 - 59,unknown,4,624,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,60 - 69,fully_vaccinated,0,25,711582,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,60 - 69,partially_vaccinated,0,32,35167,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,60 - 69,not_vaccinated,7,652,225528,3.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,60 - 69,unknown,0,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,70 - 79,fully_vaccinated,7,57,615213,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,70 - 79,partially_vaccinated,0,56,13268,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,70 - 79,not_vaccinated,7,481,111432,6.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,70 - 79,unknown,3,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,80+,fully_vaccinated,6,108,389207,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,80+,partially_vaccinated,0,51,5401,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,80+,not_vaccinated,8,503,65290,12.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,80+,unknown,4,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,0 - 9,fully_vaccinated,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,0 - 9,not_vaccinated,3,95,880411,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,10 - 19,fully_vaccinated,0,0,120697,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,10 - 19,partially_vaccinated,0,0,56787,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,10 - 19,not_vaccinated,2,27,675891,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,20 - 29,fully_vaccinated,0,2,451219,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,20 - 29,partially_vaccinated,0,0,65380,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,20 - 29,not_vaccinated,6,100,526018,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,30 - 39,fully_vaccinated,1,3,600214,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,30 - 39,partially_vaccinated,0,4,68495,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,30 - 39,not_vaccinated,8,243,579531,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,30 - 39,unknown,5,187,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,40 - 49,fully_vaccinated,2,7,693679,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,40 - 49,partially_vaccinated,0,6,60097,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,40 - 49,not_vaccinated,15,393,453129,3.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,50 - 59,fully_vaccinated,0,17,846004,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,50 - 59,partially_vaccinated,0,24,56319,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,50 - 59,not_vaccinated,13,695,403220,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,50 - 59,unknown,6,630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,60 - 69,fully_vaccinated,3,28,720711,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,60 - 69,partially_vaccinated,0,32,31990,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,60 - 69,not_vaccinated,21,673,219576,9.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,60 - 69,unknown,2,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,70 - 79,fully_vaccinated,2,59,618452,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,70 - 79,partially_vaccinated,0,56,12394,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,70 - 79,not_vaccinated,6,487,109067,5.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,70 - 79,unknown,1,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,80+,fully_vaccinated,6,114,390499,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,80+,partially_vaccinated,0,51,5133,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,80+,not_vaccinated,12,515,64266,18.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,80+,unknown,1,841,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,0 - 9,not_vaccinated,10,105,880406,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,10 - 19,fully_vaccinated,1,1,135698,0.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,10 - 19,partially_vaccinated,0,0,51980,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,10 - 19,not_vaccinated,2,29,665697,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,20 - 29,fully_vaccinated,0,2,467417,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,20 - 29,partially_vaccinated,0,0,58662,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,20 - 29,not_vaccinated,11,111,516538,2.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,30 - 39,fully_vaccinated,0,3,617245,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,30 - 39,partially_vaccinated,2,6,62265,3.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,30 - 39,not_vaccinated,17,260,568730,2.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,30 - 39,unknown,5,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,40 - 49,fully_vaccinated,0,7,708530,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,40 - 49,partially_vaccinated,0,6,54356,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,40 - 49,not_vaccinated,20,413,444019,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,50 - 59,fully_vaccinated,0,17,859000,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,50 - 59,partially_vaccinated,0,24,51573,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,50 - 59,not_vaccinated,28,723,394970,7.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,50 - 59,unknown,2,632,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,60 - 69,fully_vaccinated,1,29,727551,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,60 - 69,partially_vaccinated,0,32,29545,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,60 - 69,not_vaccinated,25,698,215181,11.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,70 - 79,fully_vaccinated,5,64,621064,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,70 - 79,partially_vaccinated,0,56,11457,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,70 - 79,not_vaccinated,12,499,107392,11.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,70 - 79,unknown,6,798,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,80+,fully_vaccinated,9,123,391615,2.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,80+,partially_vaccinated,0,51,4739,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,80+,not_vaccinated,6,521,63544,9.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,80+,unknown,9,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,0 - 9,fully_vaccinated,0,0,115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,0 - 9,not_vaccinated,10,115,880402,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,10 - 19,fully_vaccinated,0,1,150234,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,10 - 19,partially_vaccinated,1,1,50221,1.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,10 - 19,not_vaccinated,3,32,652920,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,20 - 29,fully_vaccinated,2,4,483361,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
