date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202133,50 - 59,not_vaccinated,105,908,388085,27.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,50 - 59,unknown,22,665,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,60 - 69,fully_vaccinated,11,46,739521,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,60 - 69,partially_vaccinated,2,35,27648,7.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,60 - 69,not_vaccinated,64,812,205108,31.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,60 - 69,unknown,15,754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,70 - 79,fully_vaccinated,13,84,627361,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,70 - 79,partially_vaccinated,0,57,14096,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,70 - 79,not_vaccinated,32,548,98456,32.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,70 - 79,unknown,13,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,80+,fully_vaccinated,19,162,406895,4.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,80+,partially_vaccinated,0,53,9826,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,80+,not_vaccinated,15,558,43177,34.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,80+,unknown,8,868,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,0 - 9,fully_vaccinated,0,0,115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,0 - 9,not_vaccinated,10,136,880413,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,10 - 19,fully_vaccinated,0,1,166817,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,10 - 19,partially_vaccinated,0,1,56755,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,10 - 19,not_vaccinated,2,41,629803,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,20 - 29,fully_vaccinated,0,6,501081,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,20 - 29,partially_vaccinated,1,2,50045,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,20 - 29,not_vaccinated,20,176,491491,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,20 - 29,unknown,3,104,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,30 - 39,fully_vaccinated,0,7,650658,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,30 - 39,partially_vaccinated,1,7,60909,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,30 - 39,not_vaccinated,48,403,536673,8.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,30 - 39,unknown,10,220,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,40 - 49,fully_vaccinated,2,15,734022,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,40 - 49,partially_vaccinated,0,7,53868,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,40 - 49,not_vaccinated,64,614,419015,15.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,40 - 49,unknown,15,404,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,50 - 59,fully_vaccinated,5,31,882729,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,50 - 59,partially_vaccinated,1,28,48390,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,50 - 59,not_vaccinated,85,993,374424,22.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,50 - 59,unknown,16,681,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,60 - 69,fully_vaccinated,9,55,746021,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,60 - 69,partially_vaccinated,2,37,28252,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,60 - 69,not_vaccinated,66,878,198004,33.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,60 - 69,unknown,18,772,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,70 - 79,fully_vaccinated,18,102,629928,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,70 - 79,partially_vaccinated,0,57,14367,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,70 - 79,not_vaccinated,41,589,95618,42.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,70 - 79,unknown,12,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,80+,fully_vaccinated,15,177,407993,3.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,80+,partially_vaccinated,0,53,10094,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,80+,not_vaccinated,20,578,41811,47.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,80+,unknown,10,878,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,0 - 9,fully_vaccinated,0,0,119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,0 - 9,not_vaccinated,12,148,880408,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,10 - 19,fully_vaccinated,1,2,177748,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,10 - 19,partially_vaccinated,0,1,66196,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,10 - 19,not_vaccinated,2,43,609431,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,20 - 29,fully_vaccinated,1,7,511628,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,20 - 29,partially_vaccinated,0,2,56097,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,20 - 29,not_vaccinated,10,186,474892,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,20 - 29,unknown,2,106,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,30 - 39,fully_vaccinated,0,7,662899,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,30 - 39,partially_vaccinated,1,8,69176,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,30 - 39,not_vaccinated,34,437,516165,6.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,30 - 39,unknown,6,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,40 - 49,fully_vaccinated,2,17,744617,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,40 - 49,partially_vaccinated,0,7,60919,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,40 - 49,not_vaccinated,74,688,401369,18.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,40 - 49,unknown,8,412,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,50 - 59,fully_vaccinated,3,34,892029,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,50 - 59,partially_vaccinated,1,29,53673,1.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,50 - 59,not_vaccinated,59,1052,359841,16.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,50 - 59,unknown,17,698,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,60 - 69,fully_vaccinated,11,66,751093,1.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,60 - 69,partially_vaccinated,3,40,30956,9.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,60 - 69,not_vaccinated,57,935,190228,29.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,60 - 69,unknown,5,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,70 - 79,fully_vaccinated,16,118,631884,2.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,70 - 79,partially_vaccinated,0,57,15758,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,70 - 79,not_vaccinated,32,621,92271,34.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,70 - 79,unknown,10,843,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,80+,fully_vaccinated,17,194,408833,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,80+,partially_vaccinated,0,53,10790,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,80+,not_vaccinated,25,603,40275,62.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,80+,unknown,7,885,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,0 - 9,fully_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,0 - 9,partially_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,0 - 9,not_vaccinated,10,158,880402,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,10 - 19,fully_vaccinated,0,2,191392,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,10 - 19,partially_vaccinated,0,1,76109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,10 - 19,not_vaccinated,4,47,585874,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,20 - 29,fully_vaccinated,1,8,524392,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,20 - 29,partially_vaccinated,0,2,68656,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,20 - 29,not_vaccinated,13,199,449569,2.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,20 - 29,unknown,5,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,30 - 39,fully_vaccinated,0,7,677176,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,30 - 39,partially_vaccinated,1,9,82391,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,30 - 39,not_vaccinated,31,468,488673,6.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,30 - 39,unknown,6,232,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,40 - 49,fully_vaccinated,0,17,757147,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,40 - 49,partially_vaccinated,0,7,70600,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,40 - 49,not_vaccinated,51,739,379158,13.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,40 - 49,unknown,8,420,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,50 - 59,fully_vaccinated,4,38,902736,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,50 - 59,partially_vaccinated,1,30,61461,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,50 - 59,not_vaccinated,56,1108,341346,16.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,50 - 59,unknown,11,709,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,60 - 69,fully_vaccinated,9,75,756510,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,60 - 69,partially_vaccinated,0,40,35083,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,60 - 69,not_vaccinated,40,975,180684,22.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,60 - 69,unknown,13,790,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,70 - 79,fully_vaccinated,14,132,634026,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,70 - 79,partially_vaccinated,1,58,17717,5.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,70 - 79,not_vaccinated,29,650,88170,32.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,70 - 79,unknown,11,854,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,80+,fully_vaccinated,23,217,409729,5.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,80+,partially_vaccinated,0,53,11982,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,80+,not_vaccinated,16,619,38187,41.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,80+,unknown,5,890,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,0 - 9,fully_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,0 - 9,not_vaccinated,3,161,880394,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,10 - 19,fully_vaccinated,3,5,208876,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,10 - 19,partially_vaccinated,0,1,83894,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,10 - 19,not_vaccinated,2,49,560605,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,20 - 29,fully_vaccinated,3,11,540146,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,20 - 29,partially_vaccinated,0,2,86146,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,20 - 29,not_vaccinated,12,211,416325,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,20 - 29,unknown,1,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,30 - 39,fully_vaccinated,2,9,694659,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,30 - 39,partially_vaccinated,1,10,96088,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,30 - 39,not_vaccinated,31,499,457493,6.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,30 - 39,unknown,4,236,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,40 - 49,fully_vaccinated,0,17,772178,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,40 - 49,partially_vaccinated,1,8,78991,1.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,40 - 49,not_vaccinated,40,779,355736,11.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,40 - 49,unknown,1,421,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,50 - 59,fully_vaccinated,4,42,915373,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,50 - 59,partially_vaccinated,2,32,68429,2.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,50 - 59,not_vaccinated,46,1154,321741,14.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,50 - 59,unknown,5,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,60 - 69,fully_vaccinated,8,83,762805,1.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,60 - 69,partially_vaccinated,2,42,38669,5.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,60 - 69,not_vaccinated,33,1008,170803,19.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,60 - 69,unknown,7,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,70 - 79,fully_vaccinated,19,151,636630,2.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,70 - 79,partially_vaccinated,0,58,19635,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,70 - 79,not_vaccinated,17,667,83648,20.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,70 - 79,unknown,10,864,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,80+,fully_vaccinated,17,234,410988,4.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,80+,partially_vaccinated,1,54,13319,7.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,80+,not_vaccinated,36,655,35591,101.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,80+,unknown,7,897,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,0 - 9,fully_vaccinated,0,0,127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,0 - 9,not_vaccinated,3,164,880390,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,10 - 19,fully_vaccinated,0,5,227899,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,10 - 19,partially_vaccinated,0,1,83869,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,10 - 19,not_vaccinated,2,51,541607,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,10 - 19,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,20 - 29,fully_vaccinated,2,13,555899,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,20 - 29,partially_vaccinated,0,2,93810,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,20 - 29,not_vaccinated,3,214,392908,0.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
