date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202130,40 - 49,fully_vaccinated,2,7,680755,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,40 - 49,partially_vaccinated,0,6,58246,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,40 - 49,not_vaccinated,15,393,467904,3.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,40 - 49,unknown,3,361,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,50 - 59,fully_vaccinated,0,17,833559,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,50 - 59,partially_vaccinated,0,24,55670,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,50 - 59,not_vaccinated,13,695,416314,3.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,50 - 59,unknown,6,633,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,60 - 69,fully_vaccinated,3,28,719498,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,60 - 69,partially_vaccinated,0,32,33138,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,60 - 69,not_vaccinated,21,674,219641,9.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,60 - 69,unknown,2,735,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,70 - 79,fully_vaccinated,2,61,619500,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,70 - 79,partially_vaccinated,0,56,16086,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,70 - 79,not_vaccinated,6,487,104327,5.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,70 - 79,unknown,2,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,80+,fully_vaccinated,6,116,403474,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,80+,partially_vaccinated,0,51,10567,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,80+,not_vaccinated,12,515,45857,26.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,80+,unknown,2,848,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,0 - 9,fully_vaccinated,0,0,109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,0 - 9,not_vaccinated,10,105,880423,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,10 - 19,fully_vaccinated,1,1,128094,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,10 - 19,partially_vaccinated,0,0,49478,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,10 - 19,not_vaccinated,2,29,675803,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,20 - 29,fully_vaccinated,0,2,458704,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,20 - 29,partially_vaccinated,0,1,56312,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,20 - 29,not_vaccinated,11,112,527601,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,20 - 29,unknown,2,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,30 - 39,fully_vaccinated,0,3,606436,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,30 - 39,partially_vaccinated,2,6,60107,3.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,30 - 39,not_vaccinated,18,261,581697,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,30 - 39,unknown,5,193,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,40 - 49,fully_vaccinated,0,7,695491,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,40 - 49,partially_vaccinated,0,6,52462,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,40 - 49,not_vaccinated,20,413,458952,4.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,40 - 49,unknown,4,365,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,50 - 59,fully_vaccinated,0,17,846512,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,50 - 59,partially_vaccinated,0,24,50889,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,50 - 59,not_vaccinated,29,724,408142,7.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,50 - 59,unknown,2,635,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,60 - 69,fully_vaccinated,1,29,726436,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,60 - 69,partially_vaccinated,0,32,30627,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,60 - 69,not_vaccinated,25,699,215214,11.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,60 - 69,unknown,1,736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,70 - 79,fully_vaccinated,5,66,622166,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,70 - 79,partially_vaccinated,0,56,15101,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,70 - 79,not_vaccinated,12,499,102646,11.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,70 - 79,unknown,6,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,80+,fully_vaccinated,9,125,404609,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,80+,partially_vaccinated,0,51,10166,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,80+,not_vaccinated,6,521,45123,13.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,80+,unknown,9,857,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,0 - 9,not_vaccinated,10,115,880420,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,10 - 19,fully_vaccinated,0,1,142307,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,10 - 19,partially_vaccinated,1,1,47751,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,10 - 19,not_vaccinated,3,32,663317,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,20 - 29,fully_vaccinated,2,4,474607,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,20 - 29,partially_vaccinated,0,1,51078,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,20 - 29,not_vaccinated,25,137,516932,4.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,20 - 29,unknown,3,98,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,30 - 39,fully_vaccinated,3,6,620954,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,30 - 39,partially_vaccinated,0,6,57722,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,30 - 39,not_vaccinated,44,305,569564,7.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,30 - 39,unknown,7,200,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,40 - 49,fully_vaccinated,2,9,708166,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,40 - 49,partially_vaccinated,1,7,50394,1.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,40 - 49,not_vaccinated,51,464,448345,11.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,40 - 49,unknown,7,372,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,50 - 59,fully_vaccinated,2,19,858795,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,50 - 59,partially_vaccinated,2,26,48037,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,50 - 59,not_vaccinated,79,803,398711,19.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,50 - 59,unknown,8,643,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,60 - 69,fully_vaccinated,6,35,732883,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,60 - 69,partially_vaccinated,1,33,28776,3.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,60 - 69,not_vaccinated,49,748,210618,23.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,60 - 69,unknown,3,739,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,70 - 79,fully_vaccinated,5,71,624753,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,70 - 79,partially_vaccinated,1,57,14427,6.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,70 - 79,not_vaccinated,17,516,100733,16.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,70 - 79,unknown,5,808,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,80+,fully_vaccinated,18,143,405702,4.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,80+,partially_vaccinated,2,53,9924,20.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,80+,not_vaccinated,22,543,44272,49.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,80+,unknown,3,860,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,0 - 9,fully_vaccinated,0,0,113,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,0 - 9,not_vaccinated,11,126,880416,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,10 - 19,fully_vaccinated,0,1,155215,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,10 - 19,partially_vaccinated,0,1,49986,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,10 - 19,not_vaccinated,7,39,648174,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,20 - 29,fully_vaccinated,2,6,488331,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,20 - 29,partially_vaccinated,0,1,48735,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,20 - 29,not_vaccinated,19,156,505551,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,20 - 29,unknown,3,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,30 - 39,fully_vaccinated,1,7,635870,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,30 - 39,partially_vaccinated,0,6,57039,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,30 - 39,not_vaccinated,50,355,555331,9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,30 - 39,unknown,10,210,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,40 - 49,fully_vaccinated,4,13,721097,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,40 - 49,partially_vaccinated,0,7,50254,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,40 - 49,not_vaccinated,86,550,435554,19.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,40 - 49,unknown,17,389,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,50 - 59,fully_vaccinated,7,26,870846,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,50 - 59,partially_vaccinated,1,27,46615,2.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,50 - 59,not_vaccinated,105,908,388082,27.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,50 - 59,unknown,22,665,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,60 - 69,fully_vaccinated,11,46,739527,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,60 - 69,partially_vaccinated,2,35,27643,7.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,60 - 69,not_vaccinated,64,812,205107,31.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,60 - 69,unknown,15,754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,70 - 79,fully_vaccinated,13,84,627365,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,70 - 79,partially_vaccinated,0,57,14096,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,70 - 79,not_vaccinated,32,548,98452,32.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,70 - 79,unknown,13,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,80+,fully_vaccinated,19,162,406896,4.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,80+,partially_vaccinated,0,53,9827,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,80+,not_vaccinated,15,558,43175,34.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,80+,unknown,8,868,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,0 - 9,fully_vaccinated,0,0,116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,0 - 9,not_vaccinated,10,136,880412,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,10 - 19,fully_vaccinated,0,1,166819,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,10 - 19,partially_vaccinated,0,1,56755,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,10 - 19,not_vaccinated,2,41,629801,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,20 - 29,fully_vaccinated,0,6,501088,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,20 - 29,partially_vaccinated,1,2,50038,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,20 - 29,not_vaccinated,20,176,491491,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,20 - 29,unknown,3,104,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,30 - 39,fully_vaccinated,0,7,650662,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,30 - 39,partially_vaccinated,1,7,60906,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,30 - 39,not_vaccinated,48,403,536672,8.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,30 - 39,unknown,10,220,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,40 - 49,fully_vaccinated,2,15,734031,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,40 - 49,partially_vaccinated,0,7,53865,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,40 - 49,not_vaccinated,64,614,419009,15.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,40 - 49,unknown,15,404,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,50 - 59,fully_vaccinated,5,31,882734,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,50 - 59,partially_vaccinated,1,28,48388,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,50 - 59,not_vaccinated,85,993,374421,22.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,50 - 59,unknown,16,681,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,60 - 69,fully_vaccinated,9,55,746027,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,60 - 69,partially_vaccinated,2,37,28247,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,60 - 69,not_vaccinated,66,878,198003,33.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,60 - 69,unknown,18,772,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,70 - 79,fully_vaccinated,18,102,629932,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,70 - 79,partially_vaccinated,0,57,14367,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,70 - 79,not_vaccinated,41,589,95614,42.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,70 - 79,unknown,12,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,80+,fully_vaccinated,15,177,407994,3.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,80+,partially_vaccinated,0,53,10095,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,80+,not_vaccinated,20,578,41809,47.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,80+,unknown,10,878,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,0 - 9,fully_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,0 - 9,not_vaccinated,12,148,880407,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,10 - 19,fully_vaccinated,1,2,177750,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
