date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202130,20 - 29,partially_vaccinated,0,1,63018,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,20 - 29,not_vaccinated,6,101,536938,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,20 - 29,unknown,2,93,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,30 - 39,fully_vaccinated,1,3,589535,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,30 - 39,partially_vaccinated,0,4,66323,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,30 - 39,not_vaccinated,8,243,592382,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,30 - 39,unknown,5,188,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,40 - 49,fully_vaccinated,2,7,680694,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,40 - 49,partially_vaccinated,0,6,58247,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,40 - 49,not_vaccinated,15,393,467964,3.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,40 - 49,unknown,3,361,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,50 - 59,fully_vaccinated,0,17,833505,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,50 - 59,partially_vaccinated,0,24,55672,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,50 - 59,not_vaccinated,13,695,416366,3.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,50 - 59,unknown,6,633,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,60 - 69,fully_vaccinated,3,28,719446,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,60 - 69,partially_vaccinated,0,32,33150,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,60 - 69,not_vaccinated,21,674,219681,9.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,60 - 69,unknown,2,735,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,70 - 79,fully_vaccinated,2,61,619480,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,70 - 79,partially_vaccinated,0,56,16083,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,70 - 79,not_vaccinated,6,487,104350,5.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,70 - 79,unknown,2,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,80+,fully_vaccinated,6,116,403456,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,80+,partially_vaccinated,0,51,10565,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,80+,not_vaccinated,12,515,45877,26.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,80+,unknown,2,848,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,0 - 9,fully_vaccinated,0,0,108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,0 - 9,not_vaccinated,10,105,880424,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,10 - 19,fully_vaccinated,1,1,128078,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,10 - 19,partially_vaccinated,0,0,49473,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,10 - 19,not_vaccinated,2,29,675824,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,20 - 29,fully_vaccinated,0,2,458649,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,20 - 29,partially_vaccinated,0,1,56324,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,20 - 29,not_vaccinated,11,112,527644,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,20 - 29,unknown,2,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,30 - 39,fully_vaccinated,0,3,606381,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,30 - 39,partially_vaccinated,2,6,60117,3.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,30 - 39,not_vaccinated,18,261,581742,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,30 - 39,unknown,5,193,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,40 - 49,fully_vaccinated,0,7,695428,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,40 - 49,partially_vaccinated,0,6,52463,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,40 - 49,not_vaccinated,20,413,459014,4.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,40 - 49,unknown,4,365,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,50 - 59,fully_vaccinated,0,17,846455,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,50 - 59,partially_vaccinated,0,24,50891,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,50 - 59,not_vaccinated,29,724,408197,7.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,50 - 59,unknown,2,635,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,60 - 69,fully_vaccinated,1,29,726384,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,60 - 69,partially_vaccinated,0,32,30638,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,60 - 69,not_vaccinated,25,699,215255,11.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,60 - 69,unknown,1,736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,70 - 79,fully_vaccinated,5,66,622145,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,70 - 79,partially_vaccinated,0,56,15099,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,70 - 79,not_vaccinated,12,499,102669,11.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,70 - 79,unknown,6,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,80+,fully_vaccinated,9,125,404591,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,80+,partially_vaccinated,0,51,10164,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,80+,not_vaccinated,6,521,45143,13.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,80+,unknown,9,857,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,0 - 9,fully_vaccinated,0,0,111,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,0 - 9,not_vaccinated,10,115,880421,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,10 - 19,fully_vaccinated,0,1,142287,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,10 - 19,partially_vaccinated,1,1,47749,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,10 - 19,not_vaccinated,3,32,663339,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,20 - 29,fully_vaccinated,2,4,474549,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,20 - 29,partially_vaccinated,0,1,51092,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,20 - 29,not_vaccinated,25,137,516976,4.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,20 - 29,unknown,3,98,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,30 - 39,fully_vaccinated,3,6,620899,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,30 - 39,partially_vaccinated,0,6,57732,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,30 - 39,not_vaccinated,44,305,569609,7.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,30 - 39,unknown,7,200,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,40 - 49,fully_vaccinated,2,9,708103,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,40 - 49,partially_vaccinated,1,7,50394,1.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,40 - 49,not_vaccinated,51,464,448408,11.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,40 - 49,unknown,7,372,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,50 - 59,fully_vaccinated,2,19,858738,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,50 - 59,partially_vaccinated,2,26,48039,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,50 - 59,not_vaccinated,79,803,398766,19.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,50 - 59,unknown,8,643,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,60 - 69,fully_vaccinated,6,35,732830,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,60 - 69,partially_vaccinated,1,33,28787,3.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,60 - 69,not_vaccinated,49,748,210660,23.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,60 - 69,unknown,3,739,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,70 - 79,fully_vaccinated,5,71,624732,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,70 - 79,partially_vaccinated,1,57,14425,6.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,70 - 79,not_vaccinated,17,516,100756,16.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,70 - 79,unknown,5,808,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,80+,fully_vaccinated,18,143,405684,4.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,80+,partially_vaccinated,2,53,9922,20.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,80+,not_vaccinated,22,543,44292,49.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,80+,unknown,3,860,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,0 - 9,not_vaccinated,11,126,880417,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,10 - 19,fully_vaccinated,0,1,155195,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,10 - 19,partially_vaccinated,0,1,49984,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,10 - 19,not_vaccinated,7,39,648196,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,20 - 29,fully_vaccinated,2,6,488273,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,20 - 29,partially_vaccinated,0,1,48749,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,20 - 29,not_vaccinated,19,156,505595,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,20 - 29,unknown,3,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,30 - 39,fully_vaccinated,1,7,635814,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,30 - 39,partially_vaccinated,0,6,57049,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,30 - 39,not_vaccinated,50,355,555377,9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,30 - 39,unknown,10,210,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,40 - 49,fully_vaccinated,4,13,721033,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,40 - 49,partially_vaccinated,0,7,50255,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,40 - 49,not_vaccinated,86,550,435617,19.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,40 - 49,unknown,17,389,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,50 - 59,fully_vaccinated,7,26,870787,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,50 - 59,partially_vaccinated,1,27,46620,2.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,50 - 59,not_vaccinated,105,908,388136,27.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,50 - 59,unknown,22,665,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,60 - 69,fully_vaccinated,11,46,739473,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,60 - 69,partially_vaccinated,2,35,27655,7.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,60 - 69,not_vaccinated,64,812,205149,31.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,60 - 69,unknown,15,754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,70 - 79,fully_vaccinated,13,84,627344,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,70 - 79,partially_vaccinated,0,57,14094,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,70 - 79,not_vaccinated,32,548,98475,32.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,70 - 79,unknown,13,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,80+,fully_vaccinated,19,162,406878,4.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,80+,partially_vaccinated,0,53,9825,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,80+,not_vaccinated,15,558,43195,34.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,80+,unknown,8,868,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,0 - 9,fully_vaccinated,0,0,115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,0 - 9,not_vaccinated,10,136,880413,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,10 - 19,fully_vaccinated,0,1,166798,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,10 - 19,partially_vaccinated,0,1,56754,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,10 - 19,not_vaccinated,2,41,629823,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,20 - 29,fully_vaccinated,0,6,501028,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,20 - 29,partially_vaccinated,1,2,50054,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,20 - 29,not_vaccinated,20,176,491535,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,20 - 29,unknown,3,104,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,30 - 39,fully_vaccinated,0,7,650606,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,30 - 39,partially_vaccinated,1,7,60916,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,30 - 39,not_vaccinated,48,403,536718,8.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,30 - 39,unknown,10,220,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,40 - 49,fully_vaccinated,2,15,733967,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,40 - 49,partially_vaccinated,0,7,53866,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,40 - 49,not_vaccinated,64,614,419072,15.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,40 - 49,unknown,15,404,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,50 - 59,fully_vaccinated,5,31,882675,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,50 - 59,partially_vaccinated,1,28,48393,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,50 - 59,not_vaccinated,85,993,374475,22.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,50 - 59,unknown,16,681,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,60 - 69,fully_vaccinated,9,55,745971,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,60 - 69,partially_vaccinated,2,37,28261,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,60 - 69,not_vaccinated,66,878,198045,33.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,60 - 69,unknown,18,772,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,70 - 79,fully_vaccinated,18,102,629911,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,70 - 79,partially_vaccinated,0,57,14365,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,70 - 79,not_vaccinated,41,589,95637,42.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,70 - 79,unknown,12,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,80+,fully_vaccinated,15,177,407976,3.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,80+,partially_vaccinated,0,53,10093,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,80+,not_vaccinated,20,578,41829,47.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,80+,unknown,10,878,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
