date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202126,50 - 59,partially_vaccinated,1,24,162363,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,50 - 59,not_vaccinated,0,654,451389,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,50 - 59,unknown,3,616,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,60 - 69,fully_vaccinated,1,24,654103,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,60 - 69,partially_vaccinated,0,32,72492,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,60 - 69,not_vaccinated,0,632,245682,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,60 - 69,unknown,2,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,70 - 79,fully_vaccinated,0,49,600126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,70 - 79,partially_vaccinated,0,56,20271,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,70 - 79,not_vaccinated,0,464,119516,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,70 - 79,unknown,0,786,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,80+,fully_vaccinated,2,98,383169,0.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,80+,partially_vaccinated,0,51,7824,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,80+,not_vaccinated,0,492,68905,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,80+,unknown,0,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,0 - 9,fully_vaccinated,0,0,101,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,0 - 9,not_vaccinated,1,91,880416,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,10 - 19,fully_vaccinated,0,0,66048,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,10 - 19,partially_vaccinated,0,0,77177,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,10 - 19,not_vaccinated,0,25,710150,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,20 - 29,fully_vaccinated,0,2,314966,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,20 - 29,partially_vaccinated,0,0,158880,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,20 - 29,not_vaccinated,1,91,568771,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,20 - 29,unknown,2,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,30 - 39,fully_vaccinated,0,2,442629,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,30 - 39,partially_vaccinated,0,3,183846,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,30 - 39,not_vaccinated,1,222,621765,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,30 - 39,unknown,0,177,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,40 - 49,fully_vaccinated,0,5,549497,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,40 - 49,partially_vaccinated,0,6,168902,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,40 - 49,not_vaccinated,4,358,488506,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,50 - 59,fully_vaccinated,0,14,747078,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,50 - 59,partially_vaccinated,0,24,120594,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,50 - 59,not_vaccinated,6,660,437871,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,50 - 59,unknown,2,618,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,60 - 69,fully_vaccinated,0,24,677195,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,60 - 69,partially_vaccinated,0,32,56665,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,60 - 69,not_vaccinated,2,634,238417,0.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,60 - 69,unknown,2,730,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,70 - 79,fully_vaccinated,0,49,605717,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,70 - 79,partially_vaccinated,0,56,17492,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,70 - 79,not_vaccinated,5,469,116704,4.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,70 - 79,unknown,1,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,80+,fully_vaccinated,0,98,385447,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,80+,partially_vaccinated,0,51,6805,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,80+,not_vaccinated,1,493,67646,1.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,80+,unknown,0,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,0 - 9,fully_vaccinated,0,0,105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,0 - 9,not_vaccinated,1,92,880413,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,10 - 19,fully_vaccinated,0,0,86692,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,10 - 19,partially_vaccinated,0,0,68628,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,10 - 19,not_vaccinated,0,25,698055,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,20 - 29,fully_vaccinated,0,2,374766,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,20 - 29,partially_vaccinated,0,0,112574,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,20 - 29,not_vaccinated,2,93,555277,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,20 - 29,unknown,0,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,30 - 39,fully_vaccinated,0,2,516849,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,30 - 39,partially_vaccinated,1,4,124084,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,30 - 39,not_vaccinated,4,226,607307,0.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,30 - 39,unknown,3,180,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,40 - 49,fully_vaccinated,0,5,620833,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,40 - 49,partially_vaccinated,0,6,109943,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,40 - 49,not_vaccinated,12,370,476129,2.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,40 - 49,unknown,2,355,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,50 - 59,fully_vaccinated,1,15,791953,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,50 - 59,partially_vaccinated,0,24,88046,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,50 - 59,not_vaccinated,7,667,425544,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,50 - 59,unknown,2,620,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,60 - 69,fully_vaccinated,1,25,696033,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,60 - 69,partially_vaccinated,0,32,44369,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,60 - 69,not_vaccinated,11,645,231875,4.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,60 - 69,unknown,1,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,70 - 79,fully_vaccinated,1,50,610828,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,70 - 79,partially_vaccinated,0,56,15048,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,70 - 79,not_vaccinated,5,474,114037,4.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,70 - 79,unknown,0,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,80+,fully_vaccinated,4,102,387407,1.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,80+,partially_vaccinated,0,51,6007,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,80+,not_vaccinated,2,495,66484,3.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,80+,unknown,2,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,0 - 9,fully_vaccinated,0,0,108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,0 - 9,not_vaccinated,0,92,880409,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,10 - 19,fully_vaccinated,0,0,103482,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,10 - 19,partially_vaccinated,0,0,62559,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,10 - 19,not_vaccinated,0,25,687334,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,20 - 29,fully_vaccinated,0,2,424019,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,20 - 29,partially_vaccinated,0,0,76089,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,20 - 29,not_vaccinated,1,94,542509,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,20 - 29,unknown,2,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,30 - 39,fully_vaccinated,0,2,572577,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,30 - 39,partially_vaccinated,0,4,82467,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,30 - 39,not_vaccinated,9,235,593196,1.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,30 - 39,unknown,2,182,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,40 - 49,fully_vaccinated,0,5,670668,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,40 - 49,partially_vaccinated,0,6,71844,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,40 - 49,not_vaccinated,8,378,464393,1.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,40 - 49,unknown,2,357,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,50 - 59,fully_vaccinated,2,17,827479,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,50 - 59,partially_vaccinated,0,24,64101,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,50 - 59,not_vaccinated,15,682,413963,3.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,50 - 59,unknown,4,624,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,60 - 69,fully_vaccinated,0,25,711445,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,60 - 69,partially_vaccinated,0,32,35333,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,60 - 69,not_vaccinated,7,652,225499,3.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,60 - 69,unknown,0,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,70 - 79,fully_vaccinated,7,57,615155,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,70 - 79,partially_vaccinated,0,56,13400,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,70 - 79,not_vaccinated,7,481,111358,6.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,70 - 79,unknown,3,790,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,80+,fully_vaccinated,6,108,389112,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,80+,partially_vaccinated,0,51,5479,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,80+,not_vaccinated,8,503,65307,12.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,80+,unknown,4,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,0 - 9,not_vaccinated,3,95,880408,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,10 - 19,fully_vaccinated,0,0,120554,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,10 - 19,partially_vaccinated,0,0,55864,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,10 - 19,not_vaccinated,2,27,676957,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,20 - 29,fully_vaccinated,0,2,450221,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,20 - 29,partially_vaccinated,0,0,61891,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,20 - 29,not_vaccinated,6,100,530505,1.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,30 - 39,fully_vaccinated,1,3,600082,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,30 - 39,partially_vaccinated,0,4,68429,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,30 - 39,not_vaccinated,8,243,579729,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,30 - 39,unknown,5,187,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,40 - 49,fully_vaccinated,2,7,693538,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,40 - 49,partially_vaccinated,0,6,60075,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,40 - 49,not_vaccinated,15,393,453292,3.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,50 - 59,fully_vaccinated,0,17,845861,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,50 - 59,partially_vaccinated,0,24,56387,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,50 - 59,not_vaccinated,13,695,403295,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,50 - 59,unknown,6,630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,60 - 69,fully_vaccinated,3,28,720574,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,60 - 69,partially_vaccinated,0,32,32155,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,60 - 69,not_vaccinated,21,673,219548,9.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,60 - 69,unknown,2,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,70 - 79,fully_vaccinated,2,59,618394,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,70 - 79,partially_vaccinated,0,56,12526,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,70 - 79,not_vaccinated,6,487,108993,5.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,70 - 79,unknown,1,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,80+,fully_vaccinated,6,114,390404,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,80+,partially_vaccinated,0,51,5211,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,80+,not_vaccinated,12,515,64283,18.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,80+,unknown,1,841,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,0 - 9,fully_vaccinated,0,0,114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,0 - 9,not_vaccinated,10,105,880403,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,10 - 19,fully_vaccinated,1,1,135555,0.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,10 - 19,partially_vaccinated,0,0,51057,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,10 - 19,not_vaccinated,2,29,666763,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,20 - 29,fully_vaccinated,0,2,466396,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,20 - 29,partially_vaccinated,0,0,55195,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,20 - 29,not_vaccinated,11,111,521026,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,30 - 39,fully_vaccinated,0,3,617112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,30 - 39,partially_vaccinated,2,6,62199,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,30 - 39,not_vaccinated,17,260,568929,2.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,30 - 39,unknown,5,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,40 - 49,fully_vaccinated,0,7,708386,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,40 - 49,partially_vaccinated,0,6,54335,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,40 - 49,not_vaccinated,20,413,444184,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,50 - 59,fully_vaccinated,0,17,858847,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,50 - 59,partially_vaccinated,0,24,51650,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,50 - 59,not_vaccinated,28,723,395046,7.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,50 - 59,unknown,2,632,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,60 - 69,fully_vaccinated,1,29,727411,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
