date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202206,0 - 9,unknown,7,102,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,10 - 19,fully_vaccinated,7,45,401593,1.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,10 - 19,partially_vaccinated,0,2,25814,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,10 - 19,not_vaccinated,7,129,425968,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,10 - 19,unknown,6,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,20 - 29,fully_vaccinated,7,101,741366,0.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,20 - 29,partially_vaccinated,0,6,13587,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,20 - 29,not_vaccinated,9,392,287664,3.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,20 - 29,unknown,7,204,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,30 - 39,fully_vaccinated,18,154,910264,1.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,30 - 39,partially_vaccinated,2,17,14649,13.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,30 - 39,not_vaccinated,9,928,323327,2.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,30 - 39,unknown,7,380,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,40 - 49,fully_vaccinated,14,220,930615,1.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,40 - 49,partially_vaccinated,0,23,11500,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,40 - 49,not_vaccinated,20,1386,264790,7.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,40 - 49,unknown,9,574,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,50 - 59,fully_vaccinated,40,422,1049373,3.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,50 - 59,partially_vaccinated,0,43,11111,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,50 - 59,not_vaccinated,33,2145,245059,13.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,50 - 59,unknown,9,925,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,60 - 69,fully_vaccinated,49,672,836399,5.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,60 - 69,partially_vaccinated,1,63,7396,13.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,60 - 69,not_vaccinated,40,2089,128482,31.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,60 - 69,unknown,11,1072,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,70 - 79,fully_vaccinated,79,1349,671991,11.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,70 - 79,partially_vaccinated,2,90,5264,37.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,70 - 79,not_vaccinated,60,1775,62658,95.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,70 - 79,unknown,24,1253,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,80+,fully_vaccinated,121,2125,433473,27.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,80+,partially_vaccinated,2,90,6264,31.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,80+,not_vaccinated,88,2008,20161,436.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,80+,unknown,35,1530,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202206,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,0 - 9,fully_vaccinated,1,2,16294,6.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,0 - 9,partially_vaccinated,0,0,13797,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,0 - 9,not_vaccinated,32,579,850496,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,0 - 9,unknown,0,102,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,10 - 19,fully_vaccinated,3,48,406498,0.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,10 - 19,partially_vaccinated,0,2,21631,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,10 - 19,not_vaccinated,3,132,425246,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,10 - 19,unknown,5,89,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,20 - 29,fully_vaccinated,7,108,742652,0.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,20 - 29,partially_vaccinated,0,6,12586,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,20 - 29,not_vaccinated,10,402,287379,3.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,20 - 29,unknown,2,206,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,30 - 39,fully_vaccinated,10,164,911553,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,30 - 39,partially_vaccinated,0,17,13632,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,30 - 39,not_vaccinated,12,940,323055,3.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,30 - 39,unknown,6,386,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,40 - 49,fully_vaccinated,18,238,931343,1.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,40 - 49,partially_vaccinated,1,24,10914,9.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,40 - 49,not_vaccinated,15,1401,264648,5.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,40 - 49,unknown,1,575,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,50 - 59,fully_vaccinated,24,446,1050001,2.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,50 - 59,partially_vaccinated,0,43,10610,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,50 - 59,not_vaccinated,24,2169,244932,9.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,50 - 59,unknown,9,934,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,60 - 69,fully_vaccinated,49,721,836834,5.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,60 - 69,partially_vaccinated,1,64,7051,14.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,60 - 69,not_vaccinated,29,2118,128392,22.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,60 - 69,unknown,12,1084,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,70 - 79,fully_vaccinated,77,1426,672249,11.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,70 - 79,partially_vaccinated,0,90,5058,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,70 - 79,not_vaccinated,49,1824,62606,78.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,70 - 79,unknown,17,1270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,80+,fully_vaccinated,121,2246,433693,27.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,80+,partially_vaccinated,1,91,6093,16.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,80+,not_vaccinated,73,2081,20112,362.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,80+,unknown,35,1565,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202207,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,0 - 9,fully_vaccinated,0,2,19428,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,0 - 9,partially_vaccinated,0,0,11034,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,0 - 9,not_vaccinated,31,610,850125,3.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,0 - 9,unknown,4,106,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,10 - 19,fully_vaccinated,3,51,409650,0.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,10 - 19,partially_vaccinated,0,2,19012,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,10 - 19,not_vaccinated,2,134,424713,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,10 - 19,unknown,4,93,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,20 - 29,fully_vaccinated,7,115,743354,0.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,20 - 29,partially_vaccinated,1,7,12042,8.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,20 - 29,not_vaccinated,7,409,287221,2.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,20 - 29,unknown,3,209,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,30 - 39,fully_vaccinated,13,177,912323,1.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,30 - 39,partially_vaccinated,1,18,13015,7.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,30 - 39,not_vaccinated,10,950,322902,3.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,30 - 39,unknown,2,388,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,40 - 49,fully_vaccinated,8,246,931759,0.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,40 - 49,partially_vaccinated,0,24,10584,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,40 - 49,not_vaccinated,6,1407,264562,2.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,40 - 49,unknown,6,581,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,50 - 59,fully_vaccinated,28,474,1050385,2.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,50 - 59,partially_vaccinated,1,44,10329,9.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,50 - 59,not_vaccinated,23,2192,244829,9.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,50 - 59,unknown,9,943,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,60 - 69,fully_vaccinated,42,763,837107,5.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,60 - 69,partially_vaccinated,0,64,6851,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,60 - 69,not_vaccinated,33,2151,128319,25.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,60 - 69,unknown,15,1099,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,70 - 79,fully_vaccinated,73,1499,672450,10.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,70 - 79,partially_vaccinated,0,90,4903,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,70 - 79,not_vaccinated,34,1858,62560,54.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,70 - 79,unknown,14,1284,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,80+,fully_vaccinated,107,2353,433877,24.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,80+,partially_vaccinated,0,91,5950,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,80+,not_vaccinated,53,2134,20071,264.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,80+,unknown,27,1592,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202208,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,0 - 9,fully_vaccinated,0,2,21114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,0 - 9,partially_vaccinated,0,0,9569,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,0 - 9,not_vaccinated,44,654,849904,5.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,0 - 9,unknown,8,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,10 - 19,fully_vaccinated,4,55,411419,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,10 - 19,partially_vaccinated,0,2,17599,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,10 - 19,not_vaccinated,2,136,424357,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,10 - 19,unknown,7,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,20 - 29,fully_vaccinated,9,124,743726,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,20 - 29,partially_vaccinated,0,7,11802,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,20 - 29,not_vaccinated,4,413,287089,1.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,20 - 29,unknown,4,213,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,30 - 39,fully_vaccinated,12,189,912709,1.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,30 - 39,partially_vaccinated,1,19,12741,7.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,30 - 39,not_vaccinated,6,956,322790,1.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,30 - 39,unknown,9,397,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,40 - 49,fully_vaccinated,20,266,931993,2.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,40 - 49,partially_vaccinated,0,24,10426,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,40 - 49,not_vaccinated,15,1422,264486,5.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,40 - 49,unknown,2,583,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,50 - 59,fully_vaccinated,25,499,1050604,2.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,50 - 59,partially_vaccinated,0,44,10159,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,50 - 59,not_vaccinated,22,2214,244780,8.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,50 - 59,unknown,10,953,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,60 - 69,fully_vaccinated,48,811,837276,5.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,60 - 69,partially_vaccinated,0,64,6737,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,60 - 69,not_vaccinated,29,2180,128264,22.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,60 - 69,unknown,12,1111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,70 - 79,fully_vaccinated,95,1594,672550,14.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,70 - 79,partially_vaccinated,2,92,4826,41.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,70 - 79,not_vaccinated,48,1906,62537,76.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,70 - 79,unknown,27,1311,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,80+,fully_vaccinated,132,2485,433975,30.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,80+,partially_vaccinated,0,91,5875,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,80+,not_vaccinated,79,2213,20048,394.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,80+,unknown,35,1627,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202209,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,0 - 9,fully_vaccinated,0,2,22001,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,0 - 9,partially_vaccinated,0,0,8877,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,0 - 9,not_vaccinated,39,693,849709,4.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,0 - 9,unknown,17,131,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,10 - 19,fully_vaccinated,1,56,412524,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,10 - 19,partially_vaccinated,0,2,16860,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,10 - 19,not_vaccinated,4,140,423991,0.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,10 - 19,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,20 - 29,fully_vaccinated,6,130,743992,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,20 - 29,partially_vaccinated,0,7,11656,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,20 - 29,not_vaccinated,6,419,286969,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,20 - 29,unknown,4,217,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,30 - 39,fully_vaccinated,20,209,913037,2.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,30 - 39,partially_vaccinated,0,19,12540,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,30 - 39,not_vaccinated,9,965,322663,2.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,30 - 39,unknown,7,404,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,40 - 49,fully_vaccinated,15,281,932148,1.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,40 - 49,partially_vaccinated,0,24,10353,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,40 - 49,not_vaccinated,10,1432,264404,3.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,40 - 49,unknown,6,589,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,50 - 59,fully_vaccinated,37,536,1050781,3.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,50 - 59,partially_vaccinated,0,44,10053,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,50 - 59,not_vaccinated,21,2235,244709,8.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,50 - 59,unknown,12,965,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,60 - 69,fully_vaccinated,56,867,837416,6.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,60 - 69,partially_vaccinated,1,65,6636,15.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,60 - 69,not_vaccinated,34,2214,128225,26.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,60 - 69,unknown,19,1130,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,70 - 79,fully_vaccinated,100,1694,672622,14.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,70 - 79,partially_vaccinated,0,92,4780,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,70 - 79,not_vaccinated,44,1950,62511,70.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
