from,to,title,group,value
31,1049,2020 News,maske,1
172,1049,2020 News,weilheim,1
115,1050,Corona Transition,BAG,2
15,1050,Corona Transition,Recht,2
6,1050,Corona Transition,Studie,2
141,1050,Corona Transition,demokratie,1
15,1051,NZZ,Recht,2
65,1051,NZZ,grundrechte,1
2,1052,Wochenblick,Impfung,2
56,1052,Wochenblick,kind,1
2,1053,Epoch Times,Impfung,2
4,1053,Epoch Times,impf-nebenwirkungen,1
41,1053,Epoch Times,biontech,1
10,1054,medinside.ch,Wissenschaft,2
35,1054,medinside.ch,immunität,1
581,1054,medinside.ch,nature,1
2,1055,medinside.ch,Impfung,2
62,1055,medinside.ch,impf-stopp,1
18,1055,medinside.ch,astrazeneca,1
17,1055,medinside.ch,blutgerinnungsstörungen,1
79,1056,tp - Science & Technology,Gesundheit,2
2,1056,tp - Science & Technology,Impfung,2
80,1056,tp - Science & Technology,therapeutikum,1
15,1057,RT DE,Recht,2
37,1057,RT DE,Politik,2
65,1057,RT DE,grundrechte,1
182,1057,RT DE,netzwerkkrista,1
43,1058,Weltwoche daily,Widerstand,2
109,1058,Weltwoche daily,willkür,1
22,1058,Weltwoche daily,manipulation,1
2,1059,Weltwoche daily,Impfung,2
22,1059,Weltwoche daily,manipulation,1
21,1060,Epoch Times,Mensch,2
27,1060,Epoch Times,Zahlen,2
44,1060,Epoch Times,kollateralschäden,1
2,1061,Wochenblick,Impfung,2
4,1061,Wochenblick,impf-nebenwirkungen,1
37,1062,2020 News,Politik,2
22,1062,2020 News,manipulation,1
55,1063,reitschuster,Medizin,2
43,1063,reitschuster,Widerstand,2
2,1064,RT DE,Impfung,2
43,1064,RT DE,Widerstand,2
56,1064,RT DE,kind,1
10,1065,Epoch Times,Wissenschaft,2
317,1065,Epoch Times,asymptomatisch,1
29,1065,Epoch Times,massentest,1
11,1065,Epoch Times,who,1
21,1066,Die Ostschweiz,Mensch,2
140,1066,Die Ostschweiz,angst,1
10,1067,tp - Science & Technology,Wissenschaft,2
70,1067,tp - Science & Technology,virus-mutation,1
21,1068,Rubikon,Mensch,2
22,1068,Rubikon,manipulation,1
10,1069,Universität Hamburg,Wissenschaft,2
12,1069,Universität Hamburg,virus-ursprung,1
27,1070,Achgut.com,Zahlen,2
8,1070,Achgut.com,lockdown,1
7,1070,Achgut.com,sterblichkeit,1
2,1071,RT DE,Impfung,2
15,1071,RT DE,Recht,2
4,1071,RT DE,impf-nebenwirkungen,1
41,1071,RT DE,biontech,1
43,1072,reitschuster,Widerstand,2
57,1072,reitschuster,jugend,1
37,1073,Corona Transition,Politik,2
55,1073,Corona Transition,Medizin,2
109,1073,Corona Transition,willkür,1
21,1074,Corona Transition,Mensch,2
56,1074,Corona Transition,kind,1
44,1074,Corona Transition,kollateralschäden,1
6,1075,MDPI,Studie,2
31,1075,MDPI,maske,1
37,1076,Die Ostschweiz,Politik,2
10,1076,Die Ostschweiz,Wissenschaft,2
38,1076,Die Ostschweiz,bundesrat,1
244,1076,Die Ostschweiz,taskforce,1
22,1076,Die Ostschweiz,manipulation,1
15,1077,Tichys Einblick,Recht,2
1078,1077,Tichys Einblick,lockdown1,1
183,1077,Tichys Einblick,weimar,1
2,1079,Report24,Impfung,2
27,1079,Report24,Zahlen,2
35,1079,Report24,immunität,1
2,1080,Die Welt,Impfung,2
37,1080,Die Welt,Politik,2
24,1080,Die Welt,Wirtschaft,2
25,1080,Die Welt,geld,1
41,1080,Die Welt,biontech,1
37,1081,Kinder-Maskenpetition,Politik,2
43,1081,Kinder-Maskenpetition,Widerstand,2
56,1081,Kinder-Maskenpetition,kind,1
31,1081,Kinder-Maskenpetition,maske,1
418,1081,Kinder-Maskenpetition,petition,1
2,1082,Epoch Times,Impfung,2
4,1082,Epoch Times,impf-nebenwirkungen,1
56,1082,Epoch Times,kind,1
2,1083,RT DE,Impfung,2
3,1083,RT DE,mit oder an impfung gestorben,1
2,1084,ScienceFiles,Impfung,2
101,1084,ScienceFiles,Behörde,2
4,1084,ScienceFiles,impf-nebenwirkungen,1
57,1084,ScienceFiles,jugend,1
41,1084,ScienceFiles,biontech,1
178,1084,ScienceFiles,moderna,1
257,1084,ScienceFiles,herzmuskelentzündung,1
79,1085,RT DE,Gesundheit,2
56,1085,RT DE,kind,1
57,1085,RT DE,jugend,1
44,1085,RT DE,kollateralschäden,1
27,1086,corona-blog.net,Zahlen,2
37,1086,corona-blog.net,Politik,2
68,1086,corona-blog.net,pcr-test,1
22,1086,corona-blog.net,manipulation,1
2,1087,In$ide Paradeplatz,Impfung,2
55,1087,In$ide Paradeplatz,Medizin,2
4,1087,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1088,RT DE,Impfung,2
10,1088,RT DE,Wissenschaft,2
41,1088,RT DE,biontech,1
28,1088,RT DE,rki,1
956,1088,RT DE,evidenz,1
27,1089,Corona Transition,Zahlen,2
2,1089,Corona Transition,Impfung,2
7,1089,Corona Transition,sterblichkeit,1
2,1090,Epoch Times,Impfung,2
4,1090,Epoch Times,impf-nebenwirkungen,1
2,1091,RT DE,Impfung,2
4,1091,RT DE,impf-nebenwirkungen,1
55,1092,Corona Transition,Medizin,2
43,1092,Corona Transition,Widerstand,2
38,1092,Corona Transition,bundesrat,1
2,1093,reitschuster,Impfung,2
27,1093,reitschuster,Zahlen,2
3,1093,reitschuster,mit oder an impfung gestorben,1
22,1093,reitschuster,manipulation,1
19,1093,reitschuster,pei,1
37,1094,Die Ostschweiz,Politik,2
38,1094,Die Ostschweiz,bundesrat,1
32,1094,Die Ostschweiz,massnahmen,1
46,1094,Die Ostschweiz,covid-19-gesetz,1
2,1095,kenFM,Impfung,2
15,1095,kenFM,Recht,2
56,1095,kenFM,kind,1
57,1095,kenFM,jugend,1
375,1095,kenFM,nürnberger kodex,1
21,1096,Die Ostschweiz,Mensch,2
56,1096,Die Ostschweiz,kind,1
44,1096,Die Ostschweiz,kollateralschäden,1
37,1097,Die Ostschweiz,Politik,2
43,1097,Die Ostschweiz,Widerstand,2
38,1097,Die Ostschweiz,bundesrat,1
109,1097,Die Ostschweiz,willkür,1
27,1098,linth24,Zahlen,2
7,1098,linth24,sterblichkeit,1
37,1099,tp - Science & Technology,Politik,2
31,1099,tp - Science & Technology,maske,1
8,1099,tp - Science & Technology,lockdown,1
116,1099,tp - Science & Technology,impfpass,1
43,1100,züriost,Widerstand,2
37,1100,züriost,Politik,2
162,1100,züriost,polizei,1
37,1101,Die Ostschweiz,Politik,2
956,1101,Die Ostschweiz,evidenz,1
38,1101,Die Ostschweiz,bundesrat,1
32,1101,Die Ostschweiz,massnahmen,1
115,1102,Corona Transition,BAG,2
2,1102,Corona Transition,Impfung,2
32,1102,Corona Transition,massnahmen,1
31,1102,Corona Transition,maske,1
56,1102,Corona Transition,kind,1
15,1103,Uncut-News,Recht,2
6,1104,Epoch Times,Studie,2
12,1104,Epoch Times,virus-ursprung,1
13,1104,Epoch Times,wuhan,1
2,1105,tp - Science & Technology,Impfung,2
10,1105,tp - Science & Technology,Wissenschaft,2
70,1105,tp - Science & Technology,virus-mutation,1
35,1105,tp - Science & Technology,immunität,1
21,1106,Epoch Times,Mensch,2
43,1106,Epoch Times,Widerstand,2
56,1106,Epoch Times,kind,1
2,1107,Report24,Impfung,2
10,1107,Report24,Wissenschaft,2
98,1107,Report24,spike-protein,1
37,1108,Wochenblick,Politik,2
21,1108,Wochenblick,Mensch,2
56,1108,Wochenblick,kind,1
32,1108,Wochenblick,massnahmen,1
2,1109,RT DE,Impfung,2
43,1109,RT DE,Widerstand,2
37,1109,RT DE,Politik,2
418,1109,RT DE,petition,1
56,1109,RT DE,kind,1
2,1110,ntv,Impfung,2
18,1110,ntv,astrazeneca,1
21,1111,Berliner Zeitung,Mensch,2
56,1111,Berliner Zeitung,kind,1
44,1111,Berliner Zeitung,kollateralschäden,1
15,1112,Epoch Times,Recht,2
31,1112,Epoch Times,maske,1
321,1112,Epoch Times,menschenrechte,1
43,1113,Wochenblick,Widerstand,2
37,1114,Verfassungsfreunde,Politik,2
477,1114,Verfassungsfreunde,svp,1
46,1114,Verfassungsfreunde,covid-19-gesetz,1
60,1115,Epoch Times,Schule,2
43,1115,Epoch Times,Widerstand,2
56,1115,Epoch Times,kind,1
57,1115,Epoch Times,jugend,1
2,1116,Prof. Harald Walach,Impfung,2
6,1116,Prof. Harald Walach,Studie,2
4,1116,Prof. Harald Walach,impf-nebenwirkungen,1
10,1117,Prof. Harald Walach,Wissenschaft,2
27,1117,Prof. Harald Walach,Zahlen,2
2,1117,Prof. Harald Walach,Impfung,2
7,1117,Prof. Harald Walach,sterblichkeit,1
165,1117,Prof. Harald Walach,kultur,1
6,1118,tp - Science & Technology,Studie,2
31,1118,tp - Science & Technology,maske,1
2,1119,Wochenblick,Impfung,2
27,1120,Die Welt,Zahlen,2
32,1120,Die Welt,massnahmen,1
8,1120,Die Welt,lockdown,1
2,1121,reitschuster,Impfung,2
15,1121,reitschuster,Recht,2
4,1121,reitschuster,impf-nebenwirkungen,1
3,1121,reitschuster,mit oder an impfung gestorben,1
28,1121,reitschuster,rki,1
21,1122,Die Ostschweiz,Mensch,2
53,1122,Die Ostschweiz,dialog,1
24,1123,Die Welt,Wirtschaft,2
25,1123,Die Welt,geld,1
2,1124,Wochenblick,Impfung,2
3,1124,Wochenblick,mit oder an impfung gestorben,1
15,1125,reitschuster,Recht,2
60,1125,reitschuster,Schule,2
109,1125,reitschuster,willkür,1
162,1125,reitschuster,polizei,1
183,1125,reitschuster,weimar,1
55,1126,Wochenblick,Medizin,2
43,1126,Wochenblick,Widerstand,2
68,1126,Wochenblick,pcr-test,1
11,1126,Wochenblick,who,1
27,1127,tp - Science & Technology,Zahlen,2
2,1127,tp - Science & Technology,Impfung,2
7,1127,tp - Science & Technology,sterblichkeit,1
96,1128,Focus Online,Spital,2
27,1128,Focus Online,Zahlen,2
43,1129,odysee,Widerstand,2
8,1129,odysee,lockdown,1
32,1129,odysee,massnahmen,1
44,1129,odysee,kollateralschäden,1
37,1130,aargau-zuerich.ch,Politik,2
1131,1130,aargau-zuerich.ch,aargau-zuerich,1
66,1130,aargau-zuerich.ch,impfzwang,1
2,1132,Report24,Impfung,2
56,1132,Report24,kind,1
57,1132,Report24,jugend,1
11,1132,Report24,who,1
2,1133,Die Ostschweiz,Impfung,2
37,1133,Die Ostschweiz,Politik,2
56,1133,Die Ostschweiz,kind,1
22,1133,Die Ostschweiz,manipulation,1
57,1133,Die Ostschweiz,jugend,1
2,1134,Wochenblick,Impfung,2
4,1134,Wochenblick,impf-nebenwirkungen,1
2,1135,RT DE,Impfung,2
3,1135,RT DE,mit oder an impfung gestorben,1
17,1135,RT DE,blutgerinnungsstörungen,1
18,1135,RT DE,astrazeneca,1
24,1136,In$ide Paradeplatz,Wirtschaft,2
25,1136,In$ide Paradeplatz,geld,1
22,1136,In$ide Paradeplatz,manipulation,1
21,1137,Die Ostschweiz,Mensch,2
53,1137,Die Ostschweiz,dialog,1
140,1137,Die Ostschweiz,angst,1
55,1138,tp - Science & Technology,Medizin,2
11,1138,tp - Science & Technology,who,1
141,1138,tp - Science & Technology,demokratie,1
65,1138,tp - Science & Technology,grundrechte,1
32,1138,tp - Science & Technology,massnahmen,1
55,1139,ScienceFiles,Medizin,2
4,1139,ScienceFiles,impf-nebenwirkungen,1
17,1139,ScienceFiles,blutgerinnungsstörungen,1
2,1140,ScienceFiles,Impfung,2
43,1140,ScienceFiles,Widerstand,2
55,1140,ScienceFiles,Medizin,2
53,1140,ScienceFiles,dialog,1
109,1140,ScienceFiles,willkür,1
2,1141,INFOsperber,Impfung,2
22,1141,INFOsperber,manipulation,1
2,1142,reitschuster,Impfung,2
4,1142,reitschuster,impf-nebenwirkungen,1
18,1142,reitschuster,astrazeneca,1
79,1143,Telepolis,Gesundheit,2
31,1143,Telepolis,maske,1
27,1144,Die Ostschweiz,Zahlen,2
60,1144,Die Ostschweiz,Schule,2
56,1144,Die Ostschweiz,kind,1
31,1144,Die Ostschweiz,maske,1
2,1145,Report24,Impfung,2
3,1145,Report24,mit oder an impfung gestorben,1
56,1145,Report24,kind,1
57,1145,Report24,jugend,1
10,1146,phoenix,Wissenschaft,2
28,1146,phoenix,rki,1
8,1146,phoenix,lockdown,1
44,1146,phoenix,kollateralschäden,1
2,1147,Wochenblick,Impfung,2
3,1147,Wochenblick,mit oder an impfung gestorben,1
43,1148,Corona Transition,Widerstand,2
37,1148,Corona Transition,Politik,2
418,1148,Corona Transition,petition,1
38,1148,Corona Transition,bundesrat,1
2,1149,Swissmedic,Impfung,2
233,1149,Swissmedic,swissmedic,1
4,1149,Swissmedic,impf-nebenwirkungen,1
15,1150,reitschuster,Recht,2
31,1150,reitschuster,maske,1
2,1151,NZZ,Impfung,2
37,1151,NZZ,Politik,2
66,1151,NZZ,impfzwang,1
38,1151,NZZ,bundesrat,1
50,1152,reitschuster,P(l)andemie,2
27,1152,reitschuster,Zahlen,2
8,1152,reitschuster,lockdown,1
27,1153,Corona Transition,Zahlen,2
2,1153,Corona Transition,Impfung,2
11,1153,Corona Transition,who,1
8,1153,Corona Transition,lockdown,1
2,1154,Epoch Times,Impfung,2
56,1154,Epoch Times,kind,1
57,1154,Epoch Times,jugend,1
4,1154,Epoch Times,impf-nebenwirkungen,1
2,1155,tp - Science & Technology,Impfung,2
15,1155,tp - Science & Technology,Recht,2
41,1155,tp - Science & Technology,biontech,1
178,1155,tp - Science & Technology,moderna,1
10,1156,reitschuster,Wissenschaft,2
43,1156,reitschuster,Widerstand,2
53,1156,reitschuster,dialog,1
2,1157,Report24,Impfung,2
56,1157,Report24,kind,1
57,1157,Report24,jugend,1
11,1157,Report24,who,1
15,1158,FASSADENKRATZER,Recht,2
60,1158,FASSADENKRATZER,Schule,2
55,1158,FASSADENKRATZER,Medizin,2
56,1158,FASSADENKRATZER,kind,1
2,1159,Berliner Zeitung,Impfung,2
43,1159,Berliner Zeitung,Widerstand,2
165,1159,Berliner Zeitung,kultur,1
96,1160,Achgut.com,Spital,2
27,1160,Achgut.com,Zahlen,2
7,1160,Achgut.com,sterblichkeit,1
429,1160,Achgut.com,beatmung,1
10,1161,RT DE,Wissenschaft,2
6,1161,RT DE,Studie,2
2,1161,RT DE,Impfung,2
98,1161,RT DE,spike-protein,1
35,1161,RT DE,immunität,1
37,1162,reitschuster,Politik,2
15,1162,reitschuster,Recht,2
65,1162,reitschuster,grundrechte,1
15,1163,NDR,Recht,2
77,1163,NDR,schnelltest,1
43,1164,Die Welt,Widerstand,2
60,1164,Die Welt,Schule,2
56,1164,Die Welt,kind,1
77,1164,Die Welt,schnelltest,1
6,1165,tp - Science & Technology,Studie,2
2,1165,tp - Science & Technology,Impfung,2
35,1165,tp - Science & Technology,immunität,1
43,1166,Weltwoche daily,Widerstand,2
37,1166,Weltwoche daily,Politik,2
370,1166,Weltwoche daily,altdorf,1
2,1167,Epoch Times,Impfung,2
3,1167,Epoch Times,mit oder an impfung gestorben,1
18,1167,Epoch Times,astrazeneca,1
27,1168,corona-blog.net,Zahlen,2
2,1168,corona-blog.net,Impfung,2
3,1168,corona-blog.net,mit oder an impfung gestorben,1
27,1169,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
315,1169,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
56,1169,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
2,1170,Die Welt,Impfung,2
4,1170,Die Welt,impf-nebenwirkungen,1
17,1170,Die Welt,blutgerinnungsstörungen,1
18,1170,Die Welt,astrazeneca,1
10,1171,In$ide Paradeplatz,Wissenschaft,2
27,1171,In$ide Paradeplatz,Zahlen,2
244,1171,In$ide Paradeplatz,taskforce,1
22,1171,In$ide Paradeplatz,manipulation,1
27,1172,NZZ,Zahlen,2
7,1172,NZZ,sterblichkeit,1
32,1172,NZZ,massnahmen,1
10,1173,Epoch Times,Wissenschaft,2
757,1173,Epoch Times,leopoldina,1
32,1173,Epoch Times,massnahmen,1
22,1173,Epoch Times,manipulation,1
2,1174,linth24,Impfung,2
37,1174,linth24,Politik,2
38,1174,linth24,bundesrat,1
2,1175,RT DE,Impfung,2
3,1175,RT DE,mit oder an impfung gestorben,1
17,1175,RT DE,blutgerinnungsstörungen,1
18,1175,RT DE,astrazeneca,1
37,1176,reitschuster,Politik,2
31,1176,reitschuster,maske,1
109,1176,reitschuster,willkür,1
21,1177,Corona Transition,Mensch,2
162,1177,Corona Transition,polizei,1
140,1177,Corona Transition,angst,1
2,1178,AerzteZeitung,Impfung,2
4,1178,AerzteZeitung,impf-nebenwirkungen,1
17,1178,AerzteZeitung,blutgerinnungsstörungen,1
18,1178,AerzteZeitung,astrazeneca,1
2,1179,ntv,Impfung,2
4,1179,ntv,impf-nebenwirkungen,1
18,1179,ntv,astrazeneca,1
62,1179,ntv,impf-stopp,1
2,1180,Swissmedic,Impfung,2
233,1180,Swissmedic,swissmedic,1
4,1180,Swissmedic,impf-nebenwirkungen,1
2,1181,Wochenblick,Impfung,2
1182,1181,Wochenblick,great reset,1
11,1181,Wochenblick,who,1
21,1183,Rubikon,Mensch,2
43,1183,Rubikon,Widerstand,2
140,1183,Rubikon,angst,1
44,1183,Rubikon,kollateralschäden,1
27,1184,tp - Science & Technology,Zahlen,2
7,1184,tp - Science & Technology,sterblichkeit,1
2,1185,Epoch Times,Impfung,2
4,1185,Epoch Times,impf-nebenwirkungen,1
3,1185,Epoch Times,mit oder an impfung gestorben,1
56,1185,Epoch Times,kind,1
2,1186,Wochenblick,Impfung,2
4,1186,Wochenblick,impf-nebenwirkungen,1
2,1187,Achgut.com,Impfung,2
4,1187,Achgut.com,impf-nebenwirkungen,1
3,1187,Achgut.com,mit oder an impfung gestorben,1
19,1187,Achgut.com,pei,1
96,1188,RT DE,Spital,2
27,1188,RT DE,Zahlen,2
84,1188,RT DE,welle3,1
25,1188,RT DE,geld,1
21,1189,reitschuster,Mensch,2
43,1189,reitschuster,Widerstand,2
56,1189,reitschuster,kind,1
44,1189,reitschuster,kollateralschäden,1
2,1190,ScienceFiles,Impfung,2
27,1190,ScienceFiles,Zahlen,2
79,1190,ScienceFiles,Gesundheit,2
56,1190,ScienceFiles,kind,1
57,1190,ScienceFiles,jugend,1
27,1191,RT DE,Zahlen,2
7,1191,RT DE,sterblichkeit,1
70,1191,RT DE,virus-mutation,1
27,1192,Focus Online,Zahlen,2
11,1192,Focus Online,who,1
70,1192,Focus Online,virus-mutation,1
10,1193,Re-Check,Wissenschaft,2
37,1193,Re-Check,Politik,2
27,1193,Re-Check,Zahlen,2
38,1193,Re-Check,bundesrat,1
244,1193,Re-Check,taskforce,1
32,1193,Re-Check,massnahmen,1
22,1193,Re-Check,manipulation,1
43,1194,Die Ostschweiz,Widerstand,2
162,1194,Die Ostschweiz,polizei,1
734,1194,Die Ostschweiz,schaffhausen,1
15,1195,Wochenblick,Recht,2
25,1195,Wochenblick,geld,1
321,1195,Wochenblick,menschenrechte,1
22,1195,Wochenblick,manipulation,1
37,1196,Weltwoche daily,Politik,2
24,1196,Weltwoche daily,Wirtschaft,2
25,1196,Weltwoche daily,geld,1
38,1196,Weltwoche daily,bundesrat,1
244,1196,Weltwoche daily,taskforce,1
55,1197,Epoch Times,Medizin,2
43,1197,Epoch Times,Widerstand,2
56,1197,Epoch Times,kind,1
29,1197,Epoch Times,massentest,1
15,1198,Epoch Times,Recht,2
162,1198,Epoch Times,polizei,1
10,1199,ntv,Wissenschaft,2
12,1199,ntv,virus-ursprung,1
11,1199,ntv,who,1
13,1199,ntv,wuhan,1
37,1200,Die Ostschweiz,Politik,2
32,1200,Die Ostschweiz,massnahmen,1
38,1200,Die Ostschweiz,bundesrat,1
22,1201,Re-Check,manipulation,1
43,1202,Report24,Widerstand,2
55,1202,Report24,Medizin,2
2,1202,Report24,Impfung,2
56,1202,Report24,kind,1
6,1203,reitschuster,Studie,2
8,1203,reitschuster,lockdown,1
15,1204,Die Ostschweiz,Recht,2
37,1204,Die Ostschweiz,Politik,2
38,1204,Die Ostschweiz,bundesrat,1
21,1205,Wochenblick,Mensch,2
43,1205,Wochenblick,Widerstand,2
56,1205,Wochenblick,kind,1
21,1206,Die Ostschweiz,Mensch,2
32,1206,Die Ostschweiz,massnahmen,1
2,1207,Deutsches Ärzteblatt,Impfung,2
55,1207,Deutsches Ärzteblatt,Medizin,2
43,1207,Deutsches Ärzteblatt,Widerstand,2
56,1207,Deutsches Ärzteblatt,kind,1
57,1207,Deutsches Ärzteblatt,jugend,1
10,1208,Wochenblick,Wissenschaft,2
31,1208,Wochenblick,maske,1
44,1208,Wochenblick,kollateralschäden,1
2,1209,Timeline,Impfung,2
10,1210,RT DE,Wissenschaft,2
32,1210,RT DE,massnahmen,1
8,1210,RT DE,lockdown,1
56,1210,RT DE,kind,1
37,1211,Bundesrat,Politik,2
38,1211,Bundesrat,bundesrat,1
32,1211,Bundesrat,massnahmen,1
37,1212,Nau,Politik,2
32,1212,Nau,massnahmen,1
68,1212,Nau,pcr-test,1
29,1212,Nau,massentest,1
15,1213,Focus Online,Recht,2
2,1214,tp - Science & Technology,Impfung,2
56,1214,tp - Science & Technology,kind,1
57,1214,tp - Science & Technology,jugend,1
11,1214,tp - Science & Technology,who,1
2,1215,Report24,Impfung,2
56,1215,Report24,kind,1
41,1215,Report24,biontech,1
37,1216,In$ide Paradeplatz,Politik,2
2,1216,In$ide Paradeplatz,Impfung,2
109,1216,In$ide Paradeplatz,willkür,1
2,1217,ScienceFiles,Impfung,2
27,1217,ScienceFiles,Zahlen,2
4,1217,ScienceFiles,impf-nebenwirkungen,1
3,1217,ScienceFiles,mit oder an impfung gestorben,1
2,1218,corona-blog.net,Impfung,2
3,1218,corona-blog.net,mit oder an impfung gestorben,1
4,1218,corona-blog.net,impf-nebenwirkungen,1
17,1218,corona-blog.net,blutgerinnungsstörungen,1
2,1219,RT DE,Impfung,2
55,1219,RT DE,Medizin,2
56,1219,RT DE,kind,1
57,1219,RT DE,jugend,1
2,1220,RT DE,Impfung,2
15,1220,RT DE,Recht,2
3,1220,RT DE,mit oder an impfung gestorben,1
55,1221,Wochenblick,Medizin,2
43,1221,Wochenblick,Widerstand,2
2,1221,Wochenblick,Impfung,2
27,1222,2020 News,Zahlen,2
8,1222,2020 News,lockdown,1
27,1223,Focus Online,Zahlen,2
28,1223,Focus Online,rki,1
21,1224,Report24,Mensch,2
55,1224,Report24,Medizin,2
8,1224,Report24,lockdown,1
32,1224,Report24,massnahmen,1
44,1224,Report24,kollateralschäden,1
37,1225,Wochenblick,Politik,2
43,1225,Wochenblick,Widerstand,2
1226,1225,Wochenblick,tansania,1
2,1227,Rubikon,Impfung,2
55,1227,Rubikon,Medizin,2
10,1228,Wochenblick,Wissenschaft,2
56,1228,Wochenblick,kind,1
315,1228,Wochenblick,infektion,1
2,1229,INFOsperber,Impfung,2
41,1229,INFOsperber,biontech,1
22,1229,INFOsperber,manipulation,1
24,1230,RT DE,Wirtschaft,2
25,1230,RT DE,geld,1
27,1231,Epoch Times,Zahlen,2
32,1231,Epoch Times,massnahmen,1
11,1231,Epoch Times,who,1
6,1232,ScienceFiles,Studie,2
79,1232,ScienceFiles,Gesundheit,2
35,1232,ScienceFiles,immunität,1
43,1233,stgallen24,Widerstand,2
38,1233,stgallen24,bundesrat,1
2,1234,Wochenblick,Impfung,2
27,1234,Wochenblick,Zahlen,2
10,1234,Wochenblick,Wissenschaft,2
3,1234,Wochenblick,mit oder an impfung gestorben,1
21,1235,Wochenblick,Mensch,2
37,1235,Wochenblick,Politik,2
56,1235,Wochenblick,kind,1
44,1235,Wochenblick,kollateralschäden,1
43,1236,reitschuster,Widerstand,2
21,1236,reitschuster,Mensch,2
140,1236,reitschuster,angst,1
10,1237,Epoch Times,Wissenschaft,2
2,1237,Epoch Times,Impfung,2
18,1237,Epoch Times,astrazeneca,1
15,1238,Epoch Times,Recht,2
60,1238,Epoch Times,Schule,2
56,1238,Epoch Times,kind,1
183,1238,Epoch Times,weimar,1
2,1239,tp - Science & Technology,Impfung,2
29,1239,tp - Science & Technology,massentest,1
37,1240,NachDenkSeiten,Politik,2
2,1240,NachDenkSeiten,Impfung,2
56,1240,NachDenkSeiten,kind,1
66,1240,NachDenkSeiten,impfzwang,1
2,1241,Unser Mitteleuropa,Impfung,2
35,1241,Unser Mitteleuropa,immunität,1
21,1242,NachDenkSeiten,Mensch,2
79,1242,NachDenkSeiten,Gesundheit,2
44,1242,NachDenkSeiten,kollateralschäden,1
2,1243,reitschuster,Impfung,2
3,1243,reitschuster,mit oder an impfung gestorben,1
41,1243,reitschuster,biontech,1
22,1243,reitschuster,manipulation,1
2,1244,corona-blog.net,Impfung,2
4,1244,corona-blog.net,impf-nebenwirkungen,1
56,1244,corona-blog.net,kind,1
2,1245,Wochenblick,Impfung,2
15,1245,Wochenblick,Recht,2
66,1245,Wochenblick,impfzwang,1
37,1246,Wochenblick,Politik,2
141,1246,Wochenblick,demokratie,1
32,1247,Die Welt,massnahmen,1
22,1247,Die Welt,manipulation,1
2,1248,Die Welt,Impfung,2
15,1248,Die Welt,Recht,2
65,1248,Die Welt,grundrechte,1
79,1249,Wochenblick,Gesundheit,2
22,1249,Wochenblick,manipulation,1
571,1249,Wochenblick,long covid,1
2,1250,Die Welt,Impfung,2
3,1250,Die Welt,mit oder an impfung gestorben,1
18,1250,Die Welt,astrazeneca,1
10,1251,Youtube,Wissenschaft,2
68,1251,Youtube,pcr-test,1
15,1252,Epoch Times,Recht,2
43,1252,Epoch Times,Widerstand,2
65,1252,Epoch Times,grundrechte,1
141,1252,Epoch Times,demokratie,1
27,1253,reitschuster,Zahlen,2
35,1253,reitschuster,immunität,1
7,1253,reitschuster,sterblichkeit,1
27,1254,Rubikon,Zahlen,2
35,1254,Rubikon,immunität,1
2,1255,reitschuster,Impfung,2
62,1255,reitschuster,impf-stopp,1
18,1255,reitschuster,astrazeneca,1
21,1256,Die Ostschweiz,Mensch,2
109,1256,Die Ostschweiz,willkür,1
22,1256,Die Ostschweiz,manipulation,1
10,1257,tp - Science & Technology,Wissenschaft,2
2,1257,tp - Science & Technology,Impfung,2
79,1257,tp - Science & Technology,Gesundheit,2
35,1257,tp - Science & Technology,immunität,1
10,1258,ScienceFiles,Wissenschaft,2
22,1258,ScienceFiles,manipulation,1
757,1258,ScienceFiles,leopoldina,1
2,1259,Uncut-News,Impfung,2
3,1259,Uncut-News,mit oder an impfung gestorben,1
43,1260,Die Ostschweiz,Widerstand,2
15,1260,Die Ostschweiz,Recht,2
37,1260,Die Ostschweiz,Politik,2
370,1260,Die Ostschweiz,altdorf,1
141,1260,Die Ostschweiz,demokratie,1
162,1260,Die Ostschweiz,polizei,1
2,1261,Jouwatch,Impfung,2
1262,1261,Jouwatch,lockdown4,1
2,1263,ntv,Impfung,2
55,1263,ntv,Medizin,2
56,1263,ntv,kind,1
66,1263,ntv,impfzwang,1
37,1264,Government of India,Politik,2
70,1264,Government of India,virus-mutation,1
11,1264,Government of India,who,1
22,1264,Government of India,manipulation,1
15,1265,2020 News,Recht,2
60,1265,2020 News,Schule,2
56,1265,2020 News,kind,1
31,1265,2020 News,maske,1
183,1265,2020 News,weimar,1
2,1266,tp - Science & Technology,Impfung,2
27,1266,tp - Science & Technology,Zahlen,2
4,1266,tp - Science & Technology,impf-nebenwirkungen,1
3,1266,tp - Science & Technology,mit oder an impfung gestorben,1
43,1267,reitschuster,Widerstand,2
2,1267,reitschuster,Impfung,2
55,1267,reitschuster,Medizin,2
56,1267,reitschuster,kind,1
57,1267,reitschuster,jugend,1
55,1268,RT DE,Medizin,2
8,1268,RT DE,lockdown,1
35,1268,RT DE,immunität,1
79,1269,ntv,Gesundheit,2
