from,to,title,group,value
2,1015,RT DE,Impfung,2
15,1015,RT DE,Recht,2
4,1015,RT DE,impf-nebenwirkungen,1
38,1015,RT DE,biontech,1
40,1016,reitschuster,Widerstand,2
55,1016,reitschuster,jugend,1
34,1017,Corona Transition,Politik,2
53,1017,Corona Transition,Medizin,2
106,1017,Corona Transition,willkür,1
21,1018,Corona Transition,Mensch,2
54,1018,Corona Transition,kind,1
41,1018,Corona Transition,kollateralschäden,1
6,1019,MDPI,Studie,2
28,1019,MDPI,maske,1
34,1020,Die Ostschweiz,Politik,2
10,1020,Die Ostschweiz,Wissenschaft,2
35,1020,Die Ostschweiz,bundesrat,1
235,1020,Die Ostschweiz,taskforce,1
22,1020,Die Ostschweiz,manipulation,1
15,1021,Tichys Einblick,Recht,2
1022,1021,Tichys Einblick,lockdown1,1
179,1021,Tichys Einblick,weimar,1
2,1023,Report24,Impfung,2
24,1023,Report24,Zahlen,2
32,1023,Report24,immunität,1
2,1024,Die Welt,Impfung,2
34,1024,Die Welt,Politik,2
144,1024,Die Welt,Wirtschaft,2
46,1024,Die Welt,geld,1
38,1024,Die Welt,biontech,1
34,1025,Kinder-Maskenpetition,Politik,2
40,1025,Kinder-Maskenpetition,Widerstand,2
54,1025,Kinder-Maskenpetition,kind,1
28,1025,Kinder-Maskenpetition,maske,1
401,1025,Kinder-Maskenpetition,petition,1
2,1026,Epoch Times,Impfung,2
4,1026,Epoch Times,impf-nebenwirkungen,1
54,1026,Epoch Times,kind,1
2,1027,RT DE,Impfung,2
3,1027,RT DE,mit oder an impfung gestorben,1
2,1028,ScienceFiles,Impfung,2
98,1028,ScienceFiles,Behörde,2
4,1028,ScienceFiles,impf-nebenwirkungen,1
55,1028,ScienceFiles,jugend,1
38,1028,ScienceFiles,biontech,1
174,1028,ScienceFiles,moderna,1
247,1028,ScienceFiles,herzmuskelentzündung,1
77,1029,RT DE,Gesundheit,2
54,1029,RT DE,kind,1
55,1029,RT DE,jugend,1
41,1029,RT DE,kollateralschäden,1
24,1030,corona-blog.net,Zahlen,2
34,1030,corona-blog.net,Politik,2
66,1030,corona-blog.net,pcr-test,1
22,1030,corona-blog.net,manipulation,1
2,1031,In$ide Paradeplatz,Impfung,2
53,1031,In$ide Paradeplatz,Medizin,2
4,1031,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1032,RT DE,Impfung,2
10,1032,RT DE,Wissenschaft,2
38,1032,RT DE,biontech,1
25,1032,RT DE,rki,1
904,1032,RT DE,evidenz,1
24,1033,Corona Transition,Zahlen,2
2,1033,Corona Transition,Impfung,2
7,1033,Corona Transition,sterblichkeit,1
2,1034,Epoch Times,Impfung,2
4,1034,Epoch Times,impf-nebenwirkungen,1
2,1035,RT DE,Impfung,2
4,1035,RT DE,impf-nebenwirkungen,1
53,1036,Corona Transition,Medizin,2
40,1036,Corona Transition,Widerstand,2
35,1036,Corona Transition,bundesrat,1
2,1037,reitschuster,Impfung,2
24,1037,reitschuster,Zahlen,2
3,1037,reitschuster,mit oder an impfung gestorben,1
22,1037,reitschuster,manipulation,1
19,1037,reitschuster,pei,1
34,1038,Die Ostschweiz,Politik,2
35,1038,Die Ostschweiz,bundesrat,1
29,1038,Die Ostschweiz,massnahmen,1
43,1038,Die Ostschweiz,covid-19-gesetz,1
2,1039,kenFM,Impfung,2
15,1039,kenFM,Recht,2
54,1039,kenFM,kind,1
55,1039,kenFM,jugend,1
359,1039,kenFM,nürnberger kodex,1
21,1040,Die Ostschweiz,Mensch,2
54,1040,Die Ostschweiz,kind,1
41,1040,Die Ostschweiz,kollateralschäden,1
34,1041,Die Ostschweiz,Politik,2
40,1041,Die Ostschweiz,Widerstand,2
35,1041,Die Ostschweiz,bundesrat,1
106,1041,Die Ostschweiz,willkür,1
24,1042,linth24,Zahlen,2
7,1042,linth24,sterblichkeit,1
34,1043,tp - Science & Technology,Politik,2
28,1043,tp - Science & Technology,maske,1
8,1043,tp - Science & Technology,lockdown,1
113,1043,tp - Science & Technology,impfpass,1
40,1044,züriost,Widerstand,2
34,1044,züriost,Politik,2
159,1044,züriost,polizei,1
34,1045,Die Ostschweiz,Politik,2
904,1045,Die Ostschweiz,evidenz,1
35,1045,Die Ostschweiz,bundesrat,1
29,1045,Die Ostschweiz,massnahmen,1
112,1046,Corona Transition,BAG,2
2,1046,Corona Transition,Impfung,2
29,1046,Corona Transition,massnahmen,1
28,1046,Corona Transition,maske,1
54,1046,Corona Transition,kind,1
15,1047,Uncut-News,Recht,2
6,1048,Epoch Times,Studie,2
12,1048,Epoch Times,virus-ursprung,1
13,1048,Epoch Times,wuhan,1
2,1049,tp - Science & Technology,Impfung,2
10,1049,tp - Science & Technology,Wissenschaft,2
68,1049,tp - Science & Technology,virus-mutation,1
32,1049,tp - Science & Technology,immunität,1
21,1050,Epoch Times,Mensch,2
40,1050,Epoch Times,Widerstand,2
54,1050,Epoch Times,kind,1
2,1051,Report24,Impfung,2
10,1051,Report24,Wissenschaft,2
96,1051,Report24,spike-protein,1
34,1052,Wochenblick,Politik,2
21,1052,Wochenblick,Mensch,2
54,1052,Wochenblick,kind,1
29,1052,Wochenblick,massnahmen,1
2,1053,ntv,Impfung,2
18,1053,ntv,astrazeneca,1
21,1054,Berliner Zeitung,Mensch,2
54,1054,Berliner Zeitung,kind,1
41,1054,Berliner Zeitung,kollateralschäden,1
15,1055,Epoch Times,Recht,2
28,1055,Epoch Times,maske,1
308,1055,Epoch Times,menschenrechte,1
40,1056,Wochenblick,Widerstand,2
34,1057,Verfassungsfreunde,Politik,2
455,1057,Verfassungsfreunde,svp,1
43,1057,Verfassungsfreunde,covid-19-gesetz,1
58,1058,Epoch Times,Schule,2
40,1058,Epoch Times,Widerstand,2
54,1058,Epoch Times,kind,1
55,1058,Epoch Times,jugend,1
10,1059,Prof. Harald Walach,Wissenschaft,2
24,1059,Prof. Harald Walach,Zahlen,2
2,1059,Prof. Harald Walach,Impfung,2
7,1059,Prof. Harald Walach,sterblichkeit,1
162,1059,Prof. Harald Walach,kultur,1
6,1060,tp - Science & Technology,Studie,2
28,1060,tp - Science & Technology,maske,1
2,1061,Wochenblick,Impfung,2
24,1062,Die Welt,Zahlen,2
29,1062,Die Welt,massnahmen,1
8,1062,Die Welt,lockdown,1
2,1063,reitschuster,Impfung,2
15,1063,reitschuster,Recht,2
4,1063,reitschuster,impf-nebenwirkungen,1
3,1063,reitschuster,mit oder an impfung gestorben,1
25,1063,reitschuster,rki,1
21,1064,Die Ostschweiz,Mensch,2
51,1064,Die Ostschweiz,dialog,1
144,1065,Die Welt,Wirtschaft,2
46,1065,Die Welt,geld,1
2,1066,Wochenblick,Impfung,2
3,1066,Wochenblick,mit oder an impfung gestorben,1
15,1067,reitschuster,Recht,2
58,1067,reitschuster,Schule,2
106,1067,reitschuster,willkür,1
159,1067,reitschuster,polizei,1
179,1067,reitschuster,weimar,1
53,1068,Wochenblick,Medizin,2
40,1068,Wochenblick,Widerstand,2
66,1068,Wochenblick,pcr-test,1
11,1068,Wochenblick,who,1
24,1069,tp - Science & Technology,Zahlen,2
2,1069,tp - Science & Technology,Impfung,2
7,1069,tp - Science & Technology,sterblichkeit,1
94,1070,Focus Online,Spital,2
24,1070,Focus Online,Zahlen,2
40,1071,odysee,Widerstand,2
8,1071,odysee,lockdown,1
29,1071,odysee,massnahmen,1
41,1071,odysee,kollateralschäden,1
34,1072,aargau-zuerich.ch,Politik,2
1073,1072,aargau-zuerich.ch,aargau-zuerich,1
64,1072,aargau-zuerich.ch,impfzwang,1
2,1074,Report24,Impfung,2
54,1074,Report24,kind,1
55,1074,Report24,jugend,1
11,1074,Report24,who,1
2,1075,Wochenblick,Impfung,2
4,1075,Wochenblick,impf-nebenwirkungen,1
2,1076,RT DE,Impfung,2
3,1076,RT DE,mit oder an impfung gestorben,1
17,1076,RT DE,blutgerinnungsstörungen,1
18,1076,RT DE,astrazeneca,1
144,1077,In$ide Paradeplatz,Wirtschaft,2
46,1077,In$ide Paradeplatz,geld,1
22,1077,In$ide Paradeplatz,manipulation,1
21,1078,Die Ostschweiz,Mensch,2
51,1078,Die Ostschweiz,dialog,1
136,1078,Die Ostschweiz,angst,1
53,1079,tp - Science & Technology,Medizin,2
11,1079,tp - Science & Technology,who,1
137,1079,tp - Science & Technology,demokratie,1
63,1079,tp - Science & Technology,grundrechte,1
29,1079,tp - Science & Technology,massnahmen,1
53,1080,ScienceFiles,Medizin,2
4,1080,ScienceFiles,impf-nebenwirkungen,1
17,1080,ScienceFiles,blutgerinnungsstörungen,1
2,1081,ScienceFiles,Impfung,2
40,1081,ScienceFiles,Widerstand,2
53,1081,ScienceFiles,Medizin,2
51,1081,ScienceFiles,dialog,1
106,1081,ScienceFiles,willkür,1
2,1082,INFOsperber,Impfung,2
22,1082,INFOsperber,manipulation,1
2,1083,reitschuster,Impfung,2
4,1083,reitschuster,impf-nebenwirkungen,1
18,1083,reitschuster,astrazeneca,1
77,1084,Telepolis,Gesundheit,2
28,1084,Telepolis,maske,1
24,1085,Die Ostschweiz,Zahlen,2
58,1085,Die Ostschweiz,Schule,2
54,1085,Die Ostschweiz,kind,1
28,1085,Die Ostschweiz,maske,1
2,1086,Report24,Impfung,2
3,1086,Report24,mit oder an impfung gestorben,1
54,1086,Report24,kind,1
55,1086,Report24,jugend,1
10,1087,phoenix,Wissenschaft,2
25,1087,phoenix,rki,1
8,1087,phoenix,lockdown,1
41,1087,phoenix,kollateralschäden,1
2,1088,Wochenblick,Impfung,2
3,1088,Wochenblick,mit oder an impfung gestorben,1
40,1089,Corona Transition,Widerstand,2
34,1089,Corona Transition,Politik,2
401,1089,Corona Transition,petition,1
35,1089,Corona Transition,bundesrat,1
2,1090,Swissmedic,Impfung,2
224,1090,Swissmedic,swissmedic,1
4,1090,Swissmedic,impf-nebenwirkungen,1
15,1091,reitschuster,Recht,2
28,1091,reitschuster,maske,1
2,1092,NZZ,Impfung,2
34,1092,NZZ,Politik,2
64,1092,NZZ,impfzwang,1
35,1092,NZZ,bundesrat,1
48,1093,reitschuster,P(l)andemie,2
24,1093,reitschuster,Zahlen,2
8,1093,reitschuster,lockdown,1
24,1094,Corona Transition,Zahlen,2
2,1094,Corona Transition,Impfung,2
11,1094,Corona Transition,who,1
8,1094,Corona Transition,lockdown,1
2,1095,tp - Science & Technology,Impfung,2
15,1095,tp - Science & Technology,Recht,2
38,1095,tp - Science & Technology,biontech,1
174,1095,tp - Science & Technology,moderna,1
10,1096,reitschuster,Wissenschaft,2
40,1096,reitschuster,Widerstand,2
51,1096,reitschuster,dialog,1
15,1097,FASSADENKRATZER,Recht,2
58,1097,FASSADENKRATZER,Schule,2
53,1097,FASSADENKRATZER,Medizin,2
54,1097,FASSADENKRATZER,kind,1
2,1098,Berliner Zeitung,Impfung,2
40,1098,Berliner Zeitung,Widerstand,2
162,1098,Berliner Zeitung,kultur,1
10,1099,RT DE,Wissenschaft,2
6,1099,RT DE,Studie,2
2,1099,RT DE,Impfung,2
96,1099,RT DE,spike-protein,1
32,1099,RT DE,immunität,1
34,1100,reitschuster,Politik,2
15,1100,reitschuster,Recht,2
63,1100,reitschuster,grundrechte,1
15,1101,NDR,Recht,2
75,1101,NDR,schnelltest,1
40,1102,Die Welt,Widerstand,2
58,1102,Die Welt,Schule,2
54,1102,Die Welt,kind,1
75,1102,Die Welt,schnelltest,1
6,1103,tp - Science & Technology,Studie,2
2,1103,tp - Science & Technology,Impfung,2
32,1103,tp - Science & Technology,immunität,1
40,1104,Weltwoche daily,Widerstand,2
34,1104,Weltwoche daily,Politik,2
354,1104,Weltwoche daily,altdorf,1
2,1105,Epoch Times,Impfung,2
3,1105,Epoch Times,mit oder an impfung gestorben,1
18,1105,Epoch Times,astrazeneca,1
24,1106,corona-blog.net,Zahlen,2
2,1106,corona-blog.net,Impfung,2
3,1106,corona-blog.net,mit oder an impfung gestorben,1
24,1107,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
302,1107,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
54,1107,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
2,1108,Die Welt,Impfung,2
4,1108,Die Welt,impf-nebenwirkungen,1
17,1108,Die Welt,blutgerinnungsstörungen,1
18,1108,Die Welt,astrazeneca,1
10,1109,In$ide Paradeplatz,Wissenschaft,2
24,1109,In$ide Paradeplatz,Zahlen,2
235,1109,In$ide Paradeplatz,taskforce,1
22,1109,In$ide Paradeplatz,manipulation,1
24,1110,NZZ,Zahlen,2
7,1110,NZZ,sterblichkeit,1
29,1110,NZZ,massnahmen,1
10,1111,Epoch Times,Wissenschaft,2
718,1111,Epoch Times,leopoldina,1
29,1111,Epoch Times,massnahmen,1
22,1111,Epoch Times,manipulation,1
2,1112,linth24,Impfung,2
34,1112,linth24,Politik,2
35,1112,linth24,bundesrat,1
2,1113,RT DE,Impfung,2
3,1113,RT DE,mit oder an impfung gestorben,1
17,1113,RT DE,blutgerinnungsstörungen,1
18,1113,RT DE,astrazeneca,1
34,1114,reitschuster,Politik,2
28,1114,reitschuster,maske,1
106,1114,reitschuster,willkür,1
21,1115,Corona Transition,Mensch,2
159,1115,Corona Transition,polizei,1
136,1115,Corona Transition,angst,1
2,1116,AerzteZeitung,Impfung,2
4,1116,AerzteZeitung,impf-nebenwirkungen,1
17,1116,AerzteZeitung,blutgerinnungsstörungen,1
18,1116,AerzteZeitung,astrazeneca,1
2,1117,ntv,Impfung,2
4,1117,ntv,impf-nebenwirkungen,1
18,1117,ntv,astrazeneca,1
60,1117,ntv,impf-stopp,1
2,1118,Swissmedic,Impfung,2
224,1118,Swissmedic,swissmedic,1
4,1118,Swissmedic,impf-nebenwirkungen,1
2,1119,Wochenblick,Impfung,2
1120,1119,Wochenblick,great reset,1
11,1119,Wochenblick,who,1
21,1121,Rubikon,Mensch,2
40,1121,Rubikon,Widerstand,2
136,1121,Rubikon,angst,1
41,1121,Rubikon,kollateralschäden,1
24,1122,tp - Science & Technology,Zahlen,2
7,1122,tp - Science & Technology,sterblichkeit,1
2,1123,Wochenblick,Impfung,2
4,1123,Wochenblick,impf-nebenwirkungen,1
2,1124,Achgut.com,Impfung,2
4,1124,Achgut.com,impf-nebenwirkungen,1
3,1124,Achgut.com,mit oder an impfung gestorben,1
19,1124,Achgut.com,pei,1
94,1125,RT DE,Spital,2
24,1125,RT DE,Zahlen,2
82,1125,RT DE,welle3,1
46,1125,RT DE,geld,1
21,1126,reitschuster,Mensch,2
40,1126,reitschuster,Widerstand,2
54,1126,reitschuster,kind,1
41,1126,reitschuster,kollateralschäden,1
2,1127,ScienceFiles,Impfung,2
24,1127,ScienceFiles,Zahlen,2
77,1127,ScienceFiles,Gesundheit,2
54,1127,ScienceFiles,kind,1
55,1127,ScienceFiles,jugend,1
24,1128,RT DE,Zahlen,2
7,1128,RT DE,sterblichkeit,1
68,1128,RT DE,virus-mutation,1
24,1129,Focus Online,Zahlen,2
11,1129,Focus Online,who,1
68,1129,Focus Online,virus-mutation,1
10,1130,Re-Check,Wissenschaft,2
34,1130,Re-Check,Politik,2
24,1130,Re-Check,Zahlen,2
35,1130,Re-Check,bundesrat,1
235,1130,Re-Check,taskforce,1
29,1130,Re-Check,massnahmen,1
22,1130,Re-Check,manipulation,1
40,1131,Die Ostschweiz,Widerstand,2
159,1131,Die Ostschweiz,polizei,1
696,1131,Die Ostschweiz,schaffhausen,1
15,1132,Wochenblick,Recht,2
46,1132,Wochenblick,geld,1
308,1132,Wochenblick,menschenrechte,1
22,1132,Wochenblick,manipulation,1
34,1133,Weltwoche daily,Politik,2
144,1133,Weltwoche daily,Wirtschaft,2
46,1133,Weltwoche daily,geld,1
35,1133,Weltwoche daily,bundesrat,1
235,1133,Weltwoche daily,taskforce,1
53,1134,Epoch Times,Medizin,2
40,1134,Epoch Times,Widerstand,2
54,1134,Epoch Times,kind,1
26,1134,Epoch Times,massentest,1
15,1135,Epoch Times,Recht,2
159,1135,Epoch Times,polizei,1
10,1136,ntv,Wissenschaft,2
12,1136,ntv,virus-ursprung,1
11,1136,ntv,who,1
13,1136,ntv,wuhan,1
34,1137,Die Ostschweiz,Politik,2
29,1137,Die Ostschweiz,massnahmen,1
35,1137,Die Ostschweiz,bundesrat,1
22,1138,Re-Check,manipulation,1
40,1139,Report24,Widerstand,2
53,1139,Report24,Medizin,2
2,1139,Report24,Impfung,2
54,1139,Report24,kind,1
6,1140,reitschuster,Studie,2
8,1140,reitschuster,lockdown,1
15,1141,Die Ostschweiz,Recht,2
34,1141,Die Ostschweiz,Politik,2
35,1141,Die Ostschweiz,bundesrat,1
21,1142,Wochenblick,Mensch,2
40,1142,Wochenblick,Widerstand,2
54,1142,Wochenblick,kind,1
21,1143,Die Ostschweiz,Mensch,2
29,1143,Die Ostschweiz,massnahmen,1
2,1144,Deutsches Ärzteblatt,Impfung,2
53,1144,Deutsches Ärzteblatt,Medizin,2
40,1144,Deutsches Ärzteblatt,Widerstand,2
54,1144,Deutsches Ärzteblatt,kind,1
55,1144,Deutsches Ärzteblatt,jugend,1
10,1145,Wochenblick,Wissenschaft,2
28,1145,Wochenblick,maske,1
41,1145,Wochenblick,kollateralschäden,1
2,1146,Timeline,Impfung,2
10,1147,RT DE,Wissenschaft,2
29,1147,RT DE,massnahmen,1
8,1147,RT DE,lockdown,1
54,1147,RT DE,kind,1
34,1148,Bundesrat,Politik,2
35,1148,Bundesrat,bundesrat,1
29,1148,Bundesrat,massnahmen,1
34,1149,Nau,Politik,2
29,1149,Nau,massnahmen,1
66,1149,Nau,pcr-test,1
26,1149,Nau,massentest,1
15,1150,Focus Online,Recht,2
2,1151,Report24,Impfung,2
54,1151,Report24,kind,1
38,1151,Report24,biontech,1
34,1152,In$ide Paradeplatz,Politik,2
2,1152,In$ide Paradeplatz,Impfung,2
106,1152,In$ide Paradeplatz,willkür,1
2,1153,corona-blog.net,Impfung,2
3,1153,corona-blog.net,mit oder an impfung gestorben,1
4,1153,corona-blog.net,impf-nebenwirkungen,1
17,1153,corona-blog.net,blutgerinnungsstörungen,1
2,1154,RT DE,Impfung,2
15,1154,RT DE,Recht,2
3,1154,RT DE,mit oder an impfung gestorben,1
53,1155,Wochenblick,Medizin,2
40,1155,Wochenblick,Widerstand,2
2,1155,Wochenblick,Impfung,2
24,1156,2020 News,Zahlen,2
8,1156,2020 News,lockdown,1
24,1157,Focus Online,Zahlen,2
25,1157,Focus Online,rki,1
21,1158,Report24,Mensch,2
53,1158,Report24,Medizin,2
8,1158,Report24,lockdown,1
29,1158,Report24,massnahmen,1
41,1158,Report24,kollateralschäden,1
34,1159,Wochenblick,Politik,2
40,1159,Wochenblick,Widerstand,2
1160,1159,Wochenblick,tansania,1
2,1161,Rubikon,Impfung,2
53,1161,Rubikon,Medizin,2
10,1162,Wochenblick,Wissenschaft,2
54,1162,Wochenblick,kind,1
302,1162,Wochenblick,infektion,1
2,1163,INFOsperber,Impfung,2
38,1163,INFOsperber,biontech,1
22,1163,INFOsperber,manipulation,1
144,1164,RT DE,Wirtschaft,2
46,1164,RT DE,geld,1
24,1165,Epoch Times,Zahlen,2
29,1165,Epoch Times,massnahmen,1
11,1165,Epoch Times,who,1
40,1166,stgallen24,Widerstand,2
35,1166,stgallen24,bundesrat,1
2,1167,Wochenblick,Impfung,2
24,1167,Wochenblick,Zahlen,2
10,1167,Wochenblick,Wissenschaft,2
3,1167,Wochenblick,mit oder an impfung gestorben,1
21,1168,Wochenblick,Mensch,2
34,1168,Wochenblick,Politik,2
54,1168,Wochenblick,kind,1
41,1168,Wochenblick,kollateralschäden,1
40,1169,reitschuster,Widerstand,2
21,1169,reitschuster,Mensch,2
136,1169,reitschuster,angst,1
10,1170,Epoch Times,Wissenschaft,2
2,1170,Epoch Times,Impfung,2
18,1170,Epoch Times,astrazeneca,1
15,1171,Epoch Times,Recht,2
58,1171,Epoch Times,Schule,2
54,1171,Epoch Times,kind,1
179,1171,Epoch Times,weimar,1
2,1172,tp - Science & Technology,Impfung,2
26,1172,tp - Science & Technology,massentest,1
34,1173,NachDenkSeiten,Politik,2
2,1173,NachDenkSeiten,Impfung,2
54,1173,NachDenkSeiten,kind,1
64,1173,NachDenkSeiten,impfzwang,1
2,1174,Unser Mitteleuropa,Impfung,2
32,1174,Unser Mitteleuropa,immunität,1
2,1175,reitschuster,Impfung,2
3,1175,reitschuster,mit oder an impfung gestorben,1
38,1175,reitschuster,biontech,1
22,1175,reitschuster,manipulation,1
2,1176,corona-blog.net,Impfung,2
4,1176,corona-blog.net,impf-nebenwirkungen,1
54,1176,corona-blog.net,kind,1
2,1177,Wochenblick,Impfung,2
15,1177,Wochenblick,Recht,2
64,1177,Wochenblick,impfzwang,1
34,1178,Wochenblick,Politik,2
137,1178,Wochenblick,demokratie,1
29,1179,Die Welt,massnahmen,1
22,1179,Die Welt,manipulation,1
2,1180,Die Welt,Impfung,2
15,1180,Die Welt,Recht,2
63,1180,Die Welt,grundrechte,1
77,1181,Wochenblick,Gesundheit,2
22,1181,Wochenblick,manipulation,1
545,1181,Wochenblick,long covid,1
2,1182,Die Welt,Impfung,2
3,1182,Die Welt,mit oder an impfung gestorben,1
18,1182,Die Welt,astrazeneca,1
10,1183,Youtube,Wissenschaft,2
66,1183,Youtube,pcr-test,1
15,1184,Epoch Times,Recht,2
40,1184,Epoch Times,Widerstand,2
63,1184,Epoch Times,grundrechte,1
137,1184,Epoch Times,demokratie,1
24,1185,reitschuster,Zahlen,2
32,1185,reitschuster,immunität,1
7,1185,reitschuster,sterblichkeit,1
24,1186,Rubikon,Zahlen,2
32,1186,Rubikon,immunität,1
2,1187,reitschuster,Impfung,2
60,1187,reitschuster,impf-stopp,1
18,1187,reitschuster,astrazeneca,1
21,1188,Die Ostschweiz,Mensch,2
106,1188,Die Ostschweiz,willkür,1
22,1188,Die Ostschweiz,manipulation,1
10,1189,tp - Science & Technology,Wissenschaft,2
2,1189,tp - Science & Technology,Impfung,2
77,1189,tp - Science & Technology,Gesundheit,2
32,1189,tp - Science & Technology,immunität,1
10,1190,ScienceFiles,Wissenschaft,2
22,1190,ScienceFiles,manipulation,1
718,1190,ScienceFiles,leopoldina,1
2,1191,Uncut-News,Impfung,2
3,1191,Uncut-News,mit oder an impfung gestorben,1
40,1192,Die Ostschweiz,Widerstand,2
15,1192,Die Ostschweiz,Recht,2
34,1192,Die Ostschweiz,Politik,2
354,1192,Die Ostschweiz,altdorf,1
137,1192,Die Ostschweiz,demokratie,1
159,1192,Die Ostschweiz,polizei,1
2,1193,Jouwatch,Impfung,2
1194,1193,Jouwatch,lockdown4,1
2,1195,ntv,Impfung,2
53,1195,ntv,Medizin,2
54,1195,ntv,kind,1
64,1195,ntv,impfzwang,1
34,1196,Government of India,Politik,2
68,1196,Government of India,virus-mutation,1
11,1196,Government of India,who,1
22,1196,Government of India,manipulation,1
15,1197,2020 News,Recht,2
58,1197,2020 News,Schule,2
54,1197,2020 News,kind,1
28,1197,2020 News,maske,1
179,1197,2020 News,weimar,1
40,1198,reitschuster,Widerstand,2
2,1198,reitschuster,Impfung,2
53,1198,reitschuster,Medizin,2
54,1198,reitschuster,kind,1
55,1198,reitschuster,jugend,1
53,1199,RT DE,Medizin,2
8,1199,RT DE,lockdown,1
32,1199,RT DE,immunität,1
77,1200,ntv,Gesundheit,2
28,1200,ntv,maske,1
21,1201,Rubikon,Mensch,2
22,1201,Rubikon,manipulation,1
34,1202,Die Ostschweiz,Politik,2
137,1202,Die Ostschweiz,demokratie,1
43,1202,Die Ostschweiz,covid-19-gesetz,1
40,1203,NachDenkSeiten,Widerstand,2
162,1203,NachDenkSeiten,kultur,1
77,1204,Wochenblick,Gesundheit,2
1205,1204,Wochenblick,vitamin c,1
53,1206,reitschuster,Medizin,2
2,1206,reitschuster,Impfung,2
4,1206,reitschuster,impf-nebenwirkungen,1
17,1206,reitschuster,blutgerinnungsstörungen,1
10,1207,Frankfurter Rundschau,Wissenschaft,2
96,1207,Frankfurter Rundschau,spike-protein,1
34,1208,Weltwoche daily,Politik,2
21,1208,Weltwoche daily,Mensch,2
26,1208,Weltwoche daily,massentest,1
2,1209,Corona Transition,Impfung,2
4,1209,Corona Transition,impf-nebenwirkungen,1
3,1209,Corona Transition,mit oder an impfung gestorben,1
21,1210,Rubikon,Mensch,2
54,1210,Rubikon,kind,1
29,1210,Rubikon,massnahmen,1
41,1210,Rubikon,kollateralschäden,1
6,1211,Wochenblick,Studie,2
8,1211,Wochenblick,lockdown,1
7,1211,Wochenblick,sterblichkeit,1
112,1212,Die Ostschweiz,BAG,2
7,1212,Die Ostschweiz,sterblichkeit,1
40,1213,RT DE,Widerstand,2
2,1213,RT DE,Impfung,2
22,1213,RT DE,manipulation,1
2,1214,tp - Science & Technology,Impfung,2
18,1214,tp - Science & Technology,astrazeneca,1
122,1214,tp - Science & Technology,ema,1
22,1214,tp - Science & Technology,manipulation,1
24,1215,Tichys Einblick,Zahlen,2
40,1215,Tichys Einblick,Widerstand,2
2,1216,Corona Transition,Impfung,2
77,1216,Corona Transition,Gesundheit,2
55,1216,Corona Transition,jugend,1
54,1216,Corona Transition,kind,1
2,1217,tp - Science & Technology,Impfung,2
4,1217,tp - Science & Technology,impf-nebenwirkungen,1
3,1217,tp - Science & Technology,mit oder an impfung gestorben,1
40,1218,NDR,Widerstand,2
34,1218,NDR,Politik,2
10,1219,reitschuster,Wissenschaft,2
32,1219,reitschuster,immunität,1
6,1220,ScienceFiles,Studie,2
34,1220,ScienceFiles,Politik,2
136,1220,ScienceFiles,angst,1
6,1221,ScienceFiles,Studie,2
2,1221,ScienceFiles,Impfung,2
32,1221,ScienceFiles,immunität,1
34,1222,linth24,Politik,2
35,1222,linth24,bundesrat,1
2,1223,reitschuster,Impfung,2
53,1223,reitschuster,Medizin,2
34,1223,reitschuster,Politik,2
54,1223,reitschuster,kind,1
24,1224,corona-blog.net,Zahlen,2
2,1224,corona-blog.net,Impfung,2
32,1224,corona-blog.net,immunität,1
15,1225,Nordkurier,Recht,2
179,1225,Nordkurier,weimar,1
106,1225,Nordkurier,willkür,1
24,1226,Corona Transition,Zahlen,2
7,1226,Corona Transition,sterblichkeit,1
2,1227,tp - Science & Technology,Impfung,2
24,1227,tp - Science & Technology,Zahlen,2
4,1227,tp - Science & Technology,impf-nebenwirkungen,1
3,1227,tp - Science & Technology,mit oder an impfung gestorben,1
34,1228,RT DE,Politik,2
2,1228,RT DE,Impfung,2
64,1228,RT DE,impfzwang,1
63,1228,RT DE,grundrechte,1
34,1229,Focus Online,Politik,2
8,1229,Focus Online,lockdown,1
29,1229,Focus Online,massnahmen,1
2,1230,Epoch Times,Impfung,2
24,1230,Epoch Times,Zahlen,2
3,1230,Epoch Times,mit oder an impfung gestorben,1
174,1230,Epoch Times,moderna,1
38,1230,Epoch Times,biontech,1
10,1231,reitschuster,Wissenschaft,2
66,1231,reitschuster,pcr-test,1
15,1232,linth24,Recht,2
28,1232,linth24,maske,1
15,1233,tp - Science & Technology,Recht,2
29,1233,tp - Science & Technology,massnahmen,1
15,1234,Corona Transition,Recht,2
53,1234,Corona Transition,Medizin,2
359,1234,Corona Transition,nürnberger kodex,1
2,1235,Tagesanzeiger,Impfung,2
34,1235,Tagesanzeiger,Politik,2
35,1235,Tagesanzeiger,bundesrat,1
2,1236,INFOsperber,Impfung,2
4,1236,INFOsperber,impf-nebenwirkungen,1
77,1237,ntv,Gesundheit,2
53,1237,ntv,Medizin,2
78,1237,ntv,therapeutikum,1
24,1238,Die Ostschweiz,Zahlen,2
112,1238,Die Ostschweiz,BAG,2
26,1238,Die Ostschweiz,massentest,1
35,1238,Die Ostschweiz,bundesrat,1
15,1239,Corona Transition,Recht,2
