from,to,title,group,value
406,1045,Kinder-Maskenpetition,petition,1
2,1046,Epoch Times,Impfung,2
4,1046,Epoch Times,impf-nebenwirkungen,1
54,1046,Epoch Times,kind,1
2,1047,RT DE,Impfung,2
3,1047,RT DE,mit oder an impfung gestorben,1
2,1048,ScienceFiles,Impfung,2
98,1048,ScienceFiles,Behörde,2
4,1048,ScienceFiles,impf-nebenwirkungen,1
55,1048,ScienceFiles,jugend,1
38,1048,ScienceFiles,biontech,1
175,1048,ScienceFiles,moderna,1
248,1048,ScienceFiles,herzmuskelentzündung,1
77,1049,RT DE,Gesundheit,2
54,1049,RT DE,kind,1
55,1049,RT DE,jugend,1
41,1049,RT DE,kollateralschäden,1
24,1050,corona-blog.net,Zahlen,2
34,1050,corona-blog.net,Politik,2
66,1050,corona-blog.net,pcr-test,1
22,1050,corona-blog.net,manipulation,1
2,1051,In$ide Paradeplatz,Impfung,2
53,1051,In$ide Paradeplatz,Medizin,2
4,1051,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1052,RT DE,Impfung,2
10,1052,RT DE,Wissenschaft,2
38,1052,RT DE,biontech,1
25,1052,RT DE,rki,1
923,1052,RT DE,evidenz,1
24,1053,Corona Transition,Zahlen,2
2,1053,Corona Transition,Impfung,2
7,1053,Corona Transition,sterblichkeit,1
2,1054,Epoch Times,Impfung,2
4,1054,Epoch Times,impf-nebenwirkungen,1
2,1055,RT DE,Impfung,2
4,1055,RT DE,impf-nebenwirkungen,1
53,1056,Corona Transition,Medizin,2
40,1056,Corona Transition,Widerstand,2
35,1056,Corona Transition,bundesrat,1
2,1057,reitschuster,Impfung,2
24,1057,reitschuster,Zahlen,2
3,1057,reitschuster,mit oder an impfung gestorben,1
22,1057,reitschuster,manipulation,1
19,1057,reitschuster,pei,1
34,1058,Die Ostschweiz,Politik,2
35,1058,Die Ostschweiz,bundesrat,1
29,1058,Die Ostschweiz,massnahmen,1
43,1058,Die Ostschweiz,covid-19-gesetz,1
2,1059,kenFM,Impfung,2
15,1059,kenFM,Recht,2
54,1059,kenFM,kind,1
55,1059,kenFM,jugend,1
364,1059,kenFM,nürnberger kodex,1
21,1060,Die Ostschweiz,Mensch,2
54,1060,Die Ostschweiz,kind,1
41,1060,Die Ostschweiz,kollateralschäden,1
34,1061,Die Ostschweiz,Politik,2
40,1061,Die Ostschweiz,Widerstand,2
35,1061,Die Ostschweiz,bundesrat,1
106,1061,Die Ostschweiz,willkür,1
24,1062,linth24,Zahlen,2
7,1062,linth24,sterblichkeit,1
34,1063,tp - Science & Technology,Politik,2
28,1063,tp - Science & Technology,maske,1
8,1063,tp - Science & Technology,lockdown,1
113,1063,tp - Science & Technology,impfpass,1
40,1064,züriost,Widerstand,2
34,1064,züriost,Politik,2
160,1064,züriost,polizei,1
34,1065,Die Ostschweiz,Politik,2
923,1065,Die Ostschweiz,evidenz,1
35,1065,Die Ostschweiz,bundesrat,1
29,1065,Die Ostschweiz,massnahmen,1
112,1066,Corona Transition,BAG,2
2,1066,Corona Transition,Impfung,2
29,1066,Corona Transition,massnahmen,1
28,1066,Corona Transition,maske,1
54,1066,Corona Transition,kind,1
15,1067,Uncut-News,Recht,2
6,1068,Epoch Times,Studie,2
12,1068,Epoch Times,virus-ursprung,1
13,1068,Epoch Times,wuhan,1
2,1069,tp - Science & Technology,Impfung,2
10,1069,tp - Science & Technology,Wissenschaft,2
68,1069,tp - Science & Technology,virus-mutation,1
32,1069,tp - Science & Technology,immunität,1
21,1070,Epoch Times,Mensch,2
40,1070,Epoch Times,Widerstand,2
54,1070,Epoch Times,kind,1
2,1071,Report24,Impfung,2
10,1071,Report24,Wissenschaft,2
96,1071,Report24,spike-protein,1
34,1072,Wochenblick,Politik,2
21,1072,Wochenblick,Mensch,2
54,1072,Wochenblick,kind,1
29,1072,Wochenblick,massnahmen,1
2,1073,ntv,Impfung,2
18,1073,ntv,astrazeneca,1
21,1074,Berliner Zeitung,Mensch,2
54,1074,Berliner Zeitung,kind,1
41,1074,Berliner Zeitung,kollateralschäden,1
15,1075,Epoch Times,Recht,2
28,1075,Epoch Times,maske,1
311,1075,Epoch Times,menschenrechte,1
40,1076,Wochenblick,Widerstand,2
34,1077,Verfassungsfreunde,Politik,2
462,1077,Verfassungsfreunde,svp,1
43,1077,Verfassungsfreunde,covid-19-gesetz,1
58,1078,Epoch Times,Schule,2
40,1078,Epoch Times,Widerstand,2
54,1078,Epoch Times,kind,1
55,1078,Epoch Times,jugend,1
10,1079,Prof. Harald Walach,Wissenschaft,2
24,1079,Prof. Harald Walach,Zahlen,2
2,1079,Prof. Harald Walach,Impfung,2
7,1079,Prof. Harald Walach,sterblichkeit,1
163,1079,Prof. Harald Walach,kultur,1
6,1080,tp - Science & Technology,Studie,2
28,1080,tp - Science & Technology,maske,1
2,1081,Wochenblick,Impfung,2
24,1082,Die Welt,Zahlen,2
29,1082,Die Welt,massnahmen,1
8,1082,Die Welt,lockdown,1
2,1083,reitschuster,Impfung,2
15,1083,reitschuster,Recht,2
4,1083,reitschuster,impf-nebenwirkungen,1
3,1083,reitschuster,mit oder an impfung gestorben,1
25,1083,reitschuster,rki,1
21,1084,Die Ostschweiz,Mensch,2
51,1084,Die Ostschweiz,dialog,1
145,1085,Die Welt,Wirtschaft,2
46,1085,Die Welt,geld,1
2,1086,Wochenblick,Impfung,2
3,1086,Wochenblick,mit oder an impfung gestorben,1
15,1087,reitschuster,Recht,2
58,1087,reitschuster,Schule,2
106,1087,reitschuster,willkür,1
160,1087,reitschuster,polizei,1
180,1087,reitschuster,weimar,1
53,1088,Wochenblick,Medizin,2
40,1088,Wochenblick,Widerstand,2
66,1088,Wochenblick,pcr-test,1
11,1088,Wochenblick,who,1
24,1089,tp - Science & Technology,Zahlen,2
2,1089,tp - Science & Technology,Impfung,2
7,1089,tp - Science & Technology,sterblichkeit,1
94,1090,Focus Online,Spital,2
24,1090,Focus Online,Zahlen,2
40,1091,odysee,Widerstand,2
8,1091,odysee,lockdown,1
29,1091,odysee,massnahmen,1
41,1091,odysee,kollateralschäden,1
34,1092,aargau-zuerich.ch,Politik,2
1093,1092,aargau-zuerich.ch,aargau-zuerich,1
64,1092,aargau-zuerich.ch,impfzwang,1
2,1094,Report24,Impfung,2
54,1094,Report24,kind,1
55,1094,Report24,jugend,1
11,1094,Report24,who,1
2,1095,Wochenblick,Impfung,2
4,1095,Wochenblick,impf-nebenwirkungen,1
2,1096,RT DE,Impfung,2
3,1096,RT DE,mit oder an impfung gestorben,1
17,1096,RT DE,blutgerinnungsstörungen,1
18,1096,RT DE,astrazeneca,1
145,1097,In$ide Paradeplatz,Wirtschaft,2
46,1097,In$ide Paradeplatz,geld,1
22,1097,In$ide Paradeplatz,manipulation,1
21,1098,Die Ostschweiz,Mensch,2
51,1098,Die Ostschweiz,dialog,1
137,1098,Die Ostschweiz,angst,1
53,1099,tp - Science & Technology,Medizin,2
11,1099,tp - Science & Technology,who,1
138,1099,tp - Science & Technology,demokratie,1
63,1099,tp - Science & Technology,grundrechte,1
29,1099,tp - Science & Technology,massnahmen,1
53,1100,ScienceFiles,Medizin,2
4,1100,ScienceFiles,impf-nebenwirkungen,1
17,1100,ScienceFiles,blutgerinnungsstörungen,1
2,1101,ScienceFiles,Impfung,2
40,1101,ScienceFiles,Widerstand,2
53,1101,ScienceFiles,Medizin,2
51,1101,ScienceFiles,dialog,1
106,1101,ScienceFiles,willkür,1
2,1102,INFOsperber,Impfung,2
22,1102,INFOsperber,manipulation,1
2,1103,reitschuster,Impfung,2
4,1103,reitschuster,impf-nebenwirkungen,1
18,1103,reitschuster,astrazeneca,1
77,1104,Telepolis,Gesundheit,2
28,1104,Telepolis,maske,1
24,1105,Die Ostschweiz,Zahlen,2
58,1105,Die Ostschweiz,Schule,2
54,1105,Die Ostschweiz,kind,1
28,1105,Die Ostschweiz,maske,1
2,1106,Report24,Impfung,2
3,1106,Report24,mit oder an impfung gestorben,1
54,1106,Report24,kind,1
55,1106,Report24,jugend,1
10,1107,phoenix,Wissenschaft,2
25,1107,phoenix,rki,1
8,1107,phoenix,lockdown,1
41,1107,phoenix,kollateralschäden,1
2,1108,Wochenblick,Impfung,2
3,1108,Wochenblick,mit oder an impfung gestorben,1
40,1109,Corona Transition,Widerstand,2
34,1109,Corona Transition,Politik,2
406,1109,Corona Transition,petition,1
35,1109,Corona Transition,bundesrat,1
2,1110,Swissmedic,Impfung,2
225,1110,Swissmedic,swissmedic,1
4,1110,Swissmedic,impf-nebenwirkungen,1
15,1111,reitschuster,Recht,2
28,1111,reitschuster,maske,1
2,1112,NZZ,Impfung,2
34,1112,NZZ,Politik,2
64,1112,NZZ,impfzwang,1
35,1112,NZZ,bundesrat,1
48,1113,reitschuster,P(l)andemie,2
24,1113,reitschuster,Zahlen,2
8,1113,reitschuster,lockdown,1
24,1114,Corona Transition,Zahlen,2
2,1114,Corona Transition,Impfung,2
11,1114,Corona Transition,who,1
8,1114,Corona Transition,lockdown,1
2,1115,tp - Science & Technology,Impfung,2
15,1115,tp - Science & Technology,Recht,2
38,1115,tp - Science & Technology,biontech,1
175,1115,tp - Science & Technology,moderna,1
10,1116,reitschuster,Wissenschaft,2
40,1116,reitschuster,Widerstand,2
51,1116,reitschuster,dialog,1
2,1117,Report24,Impfung,2
54,1117,Report24,kind,1
55,1117,Report24,jugend,1
11,1117,Report24,who,1
15,1118,FASSADENKRATZER,Recht,2
58,1118,FASSADENKRATZER,Schule,2
53,1118,FASSADENKRATZER,Medizin,2
54,1118,FASSADENKRATZER,kind,1
2,1119,Berliner Zeitung,Impfung,2
40,1119,Berliner Zeitung,Widerstand,2
163,1119,Berliner Zeitung,kultur,1
10,1120,RT DE,Wissenschaft,2
6,1120,RT DE,Studie,2
2,1120,RT DE,Impfung,2
96,1120,RT DE,spike-protein,1
32,1120,RT DE,immunität,1
34,1121,reitschuster,Politik,2
15,1121,reitschuster,Recht,2
63,1121,reitschuster,grundrechte,1
15,1122,NDR,Recht,2
75,1122,NDR,schnelltest,1
40,1123,Die Welt,Widerstand,2
58,1123,Die Welt,Schule,2
54,1123,Die Welt,kind,1
75,1123,Die Welt,schnelltest,1
6,1124,tp - Science & Technology,Studie,2
2,1124,tp - Science & Technology,Impfung,2
32,1124,tp - Science & Technology,immunität,1
40,1125,Weltwoche daily,Widerstand,2
34,1125,Weltwoche daily,Politik,2
359,1125,Weltwoche daily,altdorf,1
2,1126,Epoch Times,Impfung,2
3,1126,Epoch Times,mit oder an impfung gestorben,1
18,1126,Epoch Times,astrazeneca,1
24,1127,corona-blog.net,Zahlen,2
2,1127,corona-blog.net,Impfung,2
3,1127,corona-blog.net,mit oder an impfung gestorben,1
24,1128,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
305,1128,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
54,1128,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
2,1129,Die Welt,Impfung,2
4,1129,Die Welt,impf-nebenwirkungen,1
17,1129,Die Welt,blutgerinnungsstörungen,1
18,1129,Die Welt,astrazeneca,1
10,1130,In$ide Paradeplatz,Wissenschaft,2
24,1130,In$ide Paradeplatz,Zahlen,2
236,1130,In$ide Paradeplatz,taskforce,1
22,1130,In$ide Paradeplatz,manipulation,1
24,1131,NZZ,Zahlen,2
7,1131,NZZ,sterblichkeit,1
29,1131,NZZ,massnahmen,1
10,1132,Epoch Times,Wissenschaft,2
735,1132,Epoch Times,leopoldina,1
29,1132,Epoch Times,massnahmen,1
22,1132,Epoch Times,manipulation,1
2,1133,linth24,Impfung,2
34,1133,linth24,Politik,2
35,1133,linth24,bundesrat,1
2,1134,RT DE,Impfung,2
3,1134,RT DE,mit oder an impfung gestorben,1
17,1134,RT DE,blutgerinnungsstörungen,1
18,1134,RT DE,astrazeneca,1
34,1135,reitschuster,Politik,2
28,1135,reitschuster,maske,1
106,1135,reitschuster,willkür,1
21,1136,Corona Transition,Mensch,2
160,1136,Corona Transition,polizei,1
137,1136,Corona Transition,angst,1
2,1137,AerzteZeitung,Impfung,2
4,1137,AerzteZeitung,impf-nebenwirkungen,1
17,1137,AerzteZeitung,blutgerinnungsstörungen,1
18,1137,AerzteZeitung,astrazeneca,1
2,1138,ntv,Impfung,2
4,1138,ntv,impf-nebenwirkungen,1
18,1138,ntv,astrazeneca,1
60,1138,ntv,impf-stopp,1
2,1139,Swissmedic,Impfung,2
225,1139,Swissmedic,swissmedic,1
4,1139,Swissmedic,impf-nebenwirkungen,1
2,1140,Wochenblick,Impfung,2
1141,1140,Wochenblick,great reset,1
11,1140,Wochenblick,who,1
21,1142,Rubikon,Mensch,2
40,1142,Rubikon,Widerstand,2
137,1142,Rubikon,angst,1
41,1142,Rubikon,kollateralschäden,1
24,1143,tp - Science & Technology,Zahlen,2
7,1143,tp - Science & Technology,sterblichkeit,1
2,1144,Epoch Times,Impfung,2
4,1144,Epoch Times,impf-nebenwirkungen,1
3,1144,Epoch Times,mit oder an impfung gestorben,1
54,1144,Epoch Times,kind,1
2,1145,Wochenblick,Impfung,2
4,1145,Wochenblick,impf-nebenwirkungen,1
2,1146,Achgut.com,Impfung,2
4,1146,Achgut.com,impf-nebenwirkungen,1
3,1146,Achgut.com,mit oder an impfung gestorben,1
19,1146,Achgut.com,pei,1
94,1147,RT DE,Spital,2
24,1147,RT DE,Zahlen,2
82,1147,RT DE,welle3,1
46,1147,RT DE,geld,1
21,1148,reitschuster,Mensch,2
40,1148,reitschuster,Widerstand,2
54,1148,reitschuster,kind,1
41,1148,reitschuster,kollateralschäden,1
2,1149,ScienceFiles,Impfung,2
24,1149,ScienceFiles,Zahlen,2
77,1149,ScienceFiles,Gesundheit,2
54,1149,ScienceFiles,kind,1
55,1149,ScienceFiles,jugend,1
24,1150,RT DE,Zahlen,2
7,1150,RT DE,sterblichkeit,1
68,1150,RT DE,virus-mutation,1
24,1151,Focus Online,Zahlen,2
11,1151,Focus Online,who,1
68,1151,Focus Online,virus-mutation,1
10,1152,Re-Check,Wissenschaft,2
34,1152,Re-Check,Politik,2
24,1152,Re-Check,Zahlen,2
35,1152,Re-Check,bundesrat,1
236,1152,Re-Check,taskforce,1
29,1152,Re-Check,massnahmen,1
22,1152,Re-Check,manipulation,1
40,1153,Die Ostschweiz,Widerstand,2
160,1153,Die Ostschweiz,polizei,1
712,1153,Die Ostschweiz,schaffhausen,1
15,1154,Wochenblick,Recht,2
46,1154,Wochenblick,geld,1
311,1154,Wochenblick,menschenrechte,1
22,1154,Wochenblick,manipulation,1
34,1155,Weltwoche daily,Politik,2
145,1155,Weltwoche daily,Wirtschaft,2
46,1155,Weltwoche daily,geld,1
35,1155,Weltwoche daily,bundesrat,1
236,1155,Weltwoche daily,taskforce,1
53,1156,Epoch Times,Medizin,2
40,1156,Epoch Times,Widerstand,2
54,1156,Epoch Times,kind,1
26,1156,Epoch Times,massentest,1
15,1157,Epoch Times,Recht,2
160,1157,Epoch Times,polizei,1
10,1158,ntv,Wissenschaft,2
12,1158,ntv,virus-ursprung,1
11,1158,ntv,who,1
13,1158,ntv,wuhan,1
34,1159,Die Ostschweiz,Politik,2
29,1159,Die Ostschweiz,massnahmen,1
35,1159,Die Ostschweiz,bundesrat,1
22,1160,Re-Check,manipulation,1
40,1161,Report24,Widerstand,2
53,1161,Report24,Medizin,2
2,1161,Report24,Impfung,2
54,1161,Report24,kind,1
6,1162,reitschuster,Studie,2
8,1162,reitschuster,lockdown,1
15,1163,Die Ostschweiz,Recht,2
34,1163,Die Ostschweiz,Politik,2
35,1163,Die Ostschweiz,bundesrat,1
21,1164,Wochenblick,Mensch,2
40,1164,Wochenblick,Widerstand,2
54,1164,Wochenblick,kind,1
21,1165,Die Ostschweiz,Mensch,2
29,1165,Die Ostschweiz,massnahmen,1
2,1166,Deutsches Ärzteblatt,Impfung,2
53,1166,Deutsches Ärzteblatt,Medizin,2
40,1166,Deutsches Ärzteblatt,Widerstand,2
54,1166,Deutsches Ärzteblatt,kind,1
55,1166,Deutsches Ärzteblatt,jugend,1
10,1167,Wochenblick,Wissenschaft,2
28,1167,Wochenblick,maske,1
41,1167,Wochenblick,kollateralschäden,1
2,1168,Timeline,Impfung,2
10,1169,RT DE,Wissenschaft,2
29,1169,RT DE,massnahmen,1
8,1169,RT DE,lockdown,1
54,1169,RT DE,kind,1
34,1170,Bundesrat,Politik,2
35,1170,Bundesrat,bundesrat,1
29,1170,Bundesrat,massnahmen,1
34,1171,Nau,Politik,2
29,1171,Nau,massnahmen,1
66,1171,Nau,pcr-test,1
26,1171,Nau,massentest,1
15,1172,Focus Online,Recht,2
2,1173,tp - Science & Technology,Impfung,2
54,1173,tp - Science & Technology,kind,1
55,1173,tp - Science & Technology,jugend,1
11,1173,tp - Science & Technology,who,1
2,1174,Report24,Impfung,2
54,1174,Report24,kind,1
38,1174,Report24,biontech,1
34,1175,In$ide Paradeplatz,Politik,2
2,1175,In$ide Paradeplatz,Impfung,2
106,1175,In$ide Paradeplatz,willkür,1
2,1176,corona-blog.net,Impfung,2
3,1176,corona-blog.net,mit oder an impfung gestorben,1
4,1176,corona-blog.net,impf-nebenwirkungen,1
17,1176,corona-blog.net,blutgerinnungsstörungen,1
2,1177,RT DE,Impfung,2
15,1177,RT DE,Recht,2
3,1177,RT DE,mit oder an impfung gestorben,1
53,1178,Wochenblick,Medizin,2
40,1178,Wochenblick,Widerstand,2
2,1178,Wochenblick,Impfung,2
24,1179,2020 News,Zahlen,2
8,1179,2020 News,lockdown,1
24,1180,Focus Online,Zahlen,2
25,1180,Focus Online,rki,1
21,1181,Report24,Mensch,2
53,1181,Report24,Medizin,2
8,1181,Report24,lockdown,1
29,1181,Report24,massnahmen,1
41,1181,Report24,kollateralschäden,1
34,1182,Wochenblick,Politik,2
40,1182,Wochenblick,Widerstand,2
1183,1182,Wochenblick,tansania,1
2,1184,Rubikon,Impfung,2
53,1184,Rubikon,Medizin,2
10,1185,Wochenblick,Wissenschaft,2
54,1185,Wochenblick,kind,1
305,1185,Wochenblick,infektion,1
2,1186,INFOsperber,Impfung,2
38,1186,INFOsperber,biontech,1
22,1186,INFOsperber,manipulation,1
145,1187,RT DE,Wirtschaft,2
46,1187,RT DE,geld,1
24,1188,Epoch Times,Zahlen,2
29,1188,Epoch Times,massnahmen,1
11,1188,Epoch Times,who,1
40,1189,stgallen24,Widerstand,2
35,1189,stgallen24,bundesrat,1
2,1190,Wochenblick,Impfung,2
24,1190,Wochenblick,Zahlen,2
10,1190,Wochenblick,Wissenschaft,2
3,1190,Wochenblick,mit oder an impfung gestorben,1
21,1191,Wochenblick,Mensch,2
34,1191,Wochenblick,Politik,2
54,1191,Wochenblick,kind,1
41,1191,Wochenblick,kollateralschäden,1
40,1192,reitschuster,Widerstand,2
21,1192,reitschuster,Mensch,2
137,1192,reitschuster,angst,1
10,1193,Epoch Times,Wissenschaft,2
2,1193,Epoch Times,Impfung,2
18,1193,Epoch Times,astrazeneca,1
15,1194,Epoch Times,Recht,2
58,1194,Epoch Times,Schule,2
54,1194,Epoch Times,kind,1
180,1194,Epoch Times,weimar,1
2,1195,tp - Science & Technology,Impfung,2
26,1195,tp - Science & Technology,massentest,1
34,1196,NachDenkSeiten,Politik,2
2,1196,NachDenkSeiten,Impfung,2
54,1196,NachDenkSeiten,kind,1
64,1196,NachDenkSeiten,impfzwang,1
2,1197,Unser Mitteleuropa,Impfung,2
32,1197,Unser Mitteleuropa,immunität,1
2,1198,reitschuster,Impfung,2
3,1198,reitschuster,mit oder an impfung gestorben,1
38,1198,reitschuster,biontech,1
22,1198,reitschuster,manipulation,1
2,1199,corona-blog.net,Impfung,2
4,1199,corona-blog.net,impf-nebenwirkungen,1
54,1199,corona-blog.net,kind,1
2,1200,Wochenblick,Impfung,2
15,1200,Wochenblick,Recht,2
64,1200,Wochenblick,impfzwang,1
34,1201,Wochenblick,Politik,2
138,1201,Wochenblick,demokratie,1
29,1202,Die Welt,massnahmen,1
22,1202,Die Welt,manipulation,1
2,1203,Die Welt,Impfung,2
15,1203,Die Welt,Recht,2
63,1203,Die Welt,grundrechte,1
77,1204,Wochenblick,Gesundheit,2
22,1204,Wochenblick,manipulation,1
554,1204,Wochenblick,long covid,1
2,1205,Die Welt,Impfung,2
3,1205,Die Welt,mit oder an impfung gestorben,1
18,1205,Die Welt,astrazeneca,1
10,1206,Youtube,Wissenschaft,2
66,1206,Youtube,pcr-test,1
15,1207,Epoch Times,Recht,2
40,1207,Epoch Times,Widerstand,2
63,1207,Epoch Times,grundrechte,1
138,1207,Epoch Times,demokratie,1
24,1208,reitschuster,Zahlen,2
32,1208,reitschuster,immunität,1
7,1208,reitschuster,sterblichkeit,1
24,1209,Rubikon,Zahlen,2
32,1209,Rubikon,immunität,1
2,1210,reitschuster,Impfung,2
60,1210,reitschuster,impf-stopp,1
18,1210,reitschuster,astrazeneca,1
21,1211,Die Ostschweiz,Mensch,2
106,1211,Die Ostschweiz,willkür,1
22,1211,Die Ostschweiz,manipulation,1
10,1212,tp - Science & Technology,Wissenschaft,2
2,1212,tp - Science & Technology,Impfung,2
77,1212,tp - Science & Technology,Gesundheit,2
32,1212,tp - Science & Technology,immunität,1
10,1213,ScienceFiles,Wissenschaft,2
22,1213,ScienceFiles,manipulation,1
735,1213,ScienceFiles,leopoldina,1
2,1214,Uncut-News,Impfung,2
3,1214,Uncut-News,mit oder an impfung gestorben,1
40,1215,Die Ostschweiz,Widerstand,2
15,1215,Die Ostschweiz,Recht,2
34,1215,Die Ostschweiz,Politik,2
359,1215,Die Ostschweiz,altdorf,1
138,1215,Die Ostschweiz,demokratie,1
160,1215,Die Ostschweiz,polizei,1
2,1216,Jouwatch,Impfung,2
1217,1216,Jouwatch,lockdown4,1
2,1218,ntv,Impfung,2
53,1218,ntv,Medizin,2
54,1218,ntv,kind,1
64,1218,ntv,impfzwang,1
34,1219,Government of India,Politik,2
68,1219,Government of India,virus-mutation,1
11,1219,Government of India,who,1
22,1219,Government of India,manipulation,1
15,1220,2020 News,Recht,2
58,1220,2020 News,Schule,2
54,1220,2020 News,kind,1
28,1220,2020 News,maske,1
180,1220,2020 News,weimar,1
40,1221,reitschuster,Widerstand,2
2,1221,reitschuster,Impfung,2
53,1221,reitschuster,Medizin,2
54,1221,reitschuster,kind,1
55,1221,reitschuster,jugend,1
53,1222,RT DE,Medizin,2
8,1222,RT DE,lockdown,1
32,1222,RT DE,immunität,1
77,1223,ntv,Gesundheit,2
28,1223,ntv,maske,1
21,1224,Rubikon,Mensch,2
22,1224,Rubikon,manipulation,1
34,1225,Die Ostschweiz,Politik,2
138,1225,Die Ostschweiz,demokratie,1
43,1225,Die Ostschweiz,covid-19-gesetz,1
40,1226,NachDenkSeiten,Widerstand,2
163,1226,NachDenkSeiten,kultur,1
77,1227,Wochenblick,Gesundheit,2
1228,1227,Wochenblick,vitamin c,1
53,1229,reitschuster,Medizin,2
2,1229,reitschuster,Impfung,2
4,1229,reitschuster,impf-nebenwirkungen,1
17,1229,reitschuster,blutgerinnungsstörungen,1
10,1230,Frankfurter Rundschau,Wissenschaft,2
96,1230,Frankfurter Rundschau,spike-protein,1
34,1231,Weltwoche daily,Politik,2
21,1231,Weltwoche daily,Mensch,2
26,1231,Weltwoche daily,massentest,1
2,1232,Corona Transition,Impfung,2
4,1232,Corona Transition,impf-nebenwirkungen,1
3,1232,Corona Transition,mit oder an impfung gestorben,1
21,1233,Rubikon,Mensch,2
54,1233,Rubikon,kind,1
29,1233,Rubikon,massnahmen,1
41,1233,Rubikon,kollateralschäden,1
6,1234,Wochenblick,Studie,2
8,1234,Wochenblick,lockdown,1
7,1234,Wochenblick,sterblichkeit,1
112,1235,Die Ostschweiz,BAG,2
7,1235,Die Ostschweiz,sterblichkeit,1
40,1236,RT DE,Widerstand,2
2,1236,RT DE,Impfung,2
22,1236,RT DE,manipulation,1
2,1237,tp - Science & Technology,Impfung,2
18,1237,tp - Science & Technology,astrazeneca,1
122,1237,tp - Science & Technology,ema,1
22,1237,tp - Science & Technology,manipulation,1
24,1238,Tichys Einblick,Zahlen,2
40,1238,Tichys Einblick,Widerstand,2
2,1239,Corona Transition,Impfung,2
77,1239,Corona Transition,Gesundheit,2
55,1239,Corona Transition,jugend,1
54,1239,Corona Transition,kind,1
2,1240,tp - Science & Technology,Impfung,2
4,1240,tp - Science & Technology,impf-nebenwirkungen,1
3,1240,tp - Science & Technology,mit oder an impfung gestorben,1
40,1241,NDR,Widerstand,2
34,1241,NDR,Politik,2
10,1242,reitschuster,Wissenschaft,2
32,1242,reitschuster,immunität,1
6,1243,ScienceFiles,Studie,2
34,1243,ScienceFiles,Politik,2
137,1243,ScienceFiles,angst,1
6,1244,ScienceFiles,Studie,2
2,1244,ScienceFiles,Impfung,2
32,1244,ScienceFiles,immunität,1
34,1245,linth24,Politik,2
35,1245,linth24,bundesrat,1
2,1246,reitschuster,Impfung,2
53,1246,reitschuster,Medizin,2
34,1246,reitschuster,Politik,2
54,1246,reitschuster,kind,1
24,1247,corona-blog.net,Zahlen,2
2,1247,corona-blog.net,Impfung,2
32,1247,corona-blog.net,immunität,1
15,1248,Nordkurier,Recht,2
180,1248,Nordkurier,weimar,1
106,1248,Nordkurier,willkür,1
24,1249,Corona Transition,Zahlen,2
7,1249,Corona Transition,sterblichkeit,1
2,1250,tp - Science & Technology,Impfung,2
24,1250,tp - Science & Technology,Zahlen,2
4,1250,tp - Science & Technology,impf-nebenwirkungen,1
3,1250,tp - Science & Technology,mit oder an impfung gestorben,1
34,1251,RT DE,Politik,2
2,1251,RT DE,Impfung,2
64,1251,RT DE,impfzwang,1
63,1251,RT DE,grundrechte,1
34,1252,Focus Online,Politik,2
8,1252,Focus Online,lockdown,1
29,1252,Focus Online,massnahmen,1
2,1253,Epoch Times,Impfung,2
24,1253,Epoch Times,Zahlen,2
3,1253,Epoch Times,mit oder an impfung gestorben,1
175,1253,Epoch Times,moderna,1
38,1253,Epoch Times,biontech,1
10,1254,reitschuster,Wissenschaft,2
66,1254,reitschuster,pcr-test,1
15,1255,linth24,Recht,2
28,1255,linth24,maske,1
15,1256,tp - Science & Technology,Recht,2
29,1256,tp - Science & Technology,massnahmen,1
15,1257,Corona Transition,Recht,2
53,1257,Corona Transition,Medizin,2
364,1257,Corona Transition,nürnberger kodex,1
2,1258,Tagesanzeiger,Impfung,2
34,1258,Tagesanzeiger,Politik,2
35,1258,Tagesanzeiger,bundesrat,1
2,1259,INFOsperber,Impfung,2
4,1259,INFOsperber,impf-nebenwirkungen,1
77,1260,ntv,Gesundheit,2
53,1260,ntv,Medizin,2
78,1260,ntv,therapeutikum,1
24,1261,Die Ostschweiz,Zahlen,2
112,1261,Die Ostschweiz,BAG,2
26,1261,Die Ostschweiz,massentest,1
35,1261,Die Ostschweiz,bundesrat,1
15,1262,Corona Transition,Recht,2
40,1262,Corona Transition,Widerstand,2
28,1262,Corona Transition,maske,1
54,1262,Corona Transition,kind,1
53,1263,RT DE,Medizin,2
77,1263,RT DE,Gesundheit,2
28,1263,RT DE,maske,1
2,1264,RT DE,Impfung,2
53,1264,RT DE,Medizin,2
4,1264,RT DE,impf-nebenwirkungen,1
3,1264,RT DE,mit oder an impfung gestorben,1
17,1264,RT DE,blutgerinnungsstörungen,1
18,1264,RT DE,astrazeneca,1
6,1265,RT DE,Studie,2
58,1265,RT DE,Schule,2
28,1265,RT DE,maske,1
54,1265,RT DE,kind,1
40,1266,Nau,Widerstand,2
54,1266,Nau,kind,1
21,1267,Die Ostschweiz,Mensch,2
34,1267,Die Ostschweiz,Politik,2
46,1267,Die Ostschweiz,geld,1
29,1267,Die Ostschweiz,massnahmen,1
21,1268,2020 News,Mensch,2
24,1268,2020 News,Zahlen,2
