from,to,title,group,value
78,1011,tp - Science & Technology,therapeutikum,1
15,1012,RT DE,Recht,2
34,1012,RT DE,Politik,2
63,1012,RT DE,grundrechte,1
178,1012,RT DE,netzwerkkrista,1
40,1013,Weltwoche daily,Widerstand,2
106,1013,Weltwoche daily,willkür,1
22,1013,Weltwoche daily,manipulation,1
2,1014,Weltwoche daily,Impfung,2
22,1014,Weltwoche daily,manipulation,1
21,1015,Epoch Times,Mensch,2
24,1015,Epoch Times,Zahlen,2
41,1015,Epoch Times,kollateralschäden,1
2,1016,Wochenblick,Impfung,2
4,1016,Wochenblick,impf-nebenwirkungen,1
34,1017,2020 News,Politik,2
22,1017,2020 News,manipulation,1
53,1018,reitschuster,Medizin,2
40,1018,reitschuster,Widerstand,2
2,1019,RT DE,Impfung,2
40,1019,RT DE,Widerstand,2
54,1019,RT DE,kind,1
21,1020,Die Ostschweiz,Mensch,2
136,1020,Die Ostschweiz,angst,1
10,1021,tp - Science & Technology,Wissenschaft,2
68,1021,tp - Science & Technology,virus-mutation,1
21,1022,Rubikon,Mensch,2
22,1022,Rubikon,manipulation,1
10,1023,Universität Hamburg,Wissenschaft,2
12,1023,Universität Hamburg,virus-ursprung,1
24,1024,Achgut.com,Zahlen,2
8,1024,Achgut.com,lockdown,1
7,1024,Achgut.com,sterblichkeit,1
2,1025,RT DE,Impfung,2
15,1025,RT DE,Recht,2
4,1025,RT DE,impf-nebenwirkungen,1
38,1025,RT DE,biontech,1
40,1026,reitschuster,Widerstand,2
55,1026,reitschuster,jugend,1
34,1027,Corona Transition,Politik,2
53,1027,Corona Transition,Medizin,2
106,1027,Corona Transition,willkür,1
21,1028,Corona Transition,Mensch,2
54,1028,Corona Transition,kind,1
41,1028,Corona Transition,kollateralschäden,1
6,1029,MDPI,Studie,2
28,1029,MDPI,maske,1
34,1030,Die Ostschweiz,Politik,2
10,1030,Die Ostschweiz,Wissenschaft,2
35,1030,Die Ostschweiz,bundesrat,1
235,1030,Die Ostschweiz,taskforce,1
22,1030,Die Ostschweiz,manipulation,1
15,1031,Tichys Einblick,Recht,2
1032,1031,Tichys Einblick,lockdown1,1
179,1031,Tichys Einblick,weimar,1
2,1033,Report24,Impfung,2
24,1033,Report24,Zahlen,2
32,1033,Report24,immunität,1
2,1034,Die Welt,Impfung,2
34,1034,Die Welt,Politik,2
144,1034,Die Welt,Wirtschaft,2
46,1034,Die Welt,geld,1
38,1034,Die Welt,biontech,1
34,1035,Kinder-Maskenpetition,Politik,2
40,1035,Kinder-Maskenpetition,Widerstand,2
54,1035,Kinder-Maskenpetition,kind,1
28,1035,Kinder-Maskenpetition,maske,1
402,1035,Kinder-Maskenpetition,petition,1
2,1036,Epoch Times,Impfung,2
4,1036,Epoch Times,impf-nebenwirkungen,1
54,1036,Epoch Times,kind,1
2,1037,RT DE,Impfung,2
3,1037,RT DE,mit oder an impfung gestorben,1
2,1038,ScienceFiles,Impfung,2
98,1038,ScienceFiles,Behörde,2
4,1038,ScienceFiles,impf-nebenwirkungen,1
55,1038,ScienceFiles,jugend,1
38,1038,ScienceFiles,biontech,1
174,1038,ScienceFiles,moderna,1
247,1038,ScienceFiles,herzmuskelentzündung,1
77,1039,RT DE,Gesundheit,2
54,1039,RT DE,kind,1
55,1039,RT DE,jugend,1
41,1039,RT DE,kollateralschäden,1
24,1040,corona-blog.net,Zahlen,2
34,1040,corona-blog.net,Politik,2
66,1040,corona-blog.net,pcr-test,1
22,1040,corona-blog.net,manipulation,1
2,1041,In$ide Paradeplatz,Impfung,2
53,1041,In$ide Paradeplatz,Medizin,2
4,1041,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1042,RT DE,Impfung,2
10,1042,RT DE,Wissenschaft,2
38,1042,RT DE,biontech,1
25,1042,RT DE,rki,1
913,1042,RT DE,evidenz,1
24,1043,Corona Transition,Zahlen,2
2,1043,Corona Transition,Impfung,2
7,1043,Corona Transition,sterblichkeit,1
2,1044,Epoch Times,Impfung,2
4,1044,Epoch Times,impf-nebenwirkungen,1
2,1045,RT DE,Impfung,2
4,1045,RT DE,impf-nebenwirkungen,1
53,1046,Corona Transition,Medizin,2
40,1046,Corona Transition,Widerstand,2
35,1046,Corona Transition,bundesrat,1
2,1047,reitschuster,Impfung,2
24,1047,reitschuster,Zahlen,2
3,1047,reitschuster,mit oder an impfung gestorben,1
22,1047,reitschuster,manipulation,1
19,1047,reitschuster,pei,1
34,1048,Die Ostschweiz,Politik,2
35,1048,Die Ostschweiz,bundesrat,1
29,1048,Die Ostschweiz,massnahmen,1
43,1048,Die Ostschweiz,covid-19-gesetz,1
2,1049,kenFM,Impfung,2
15,1049,kenFM,Recht,2
54,1049,kenFM,kind,1
55,1049,kenFM,jugend,1
360,1049,kenFM,nürnberger kodex,1
21,1050,Die Ostschweiz,Mensch,2
54,1050,Die Ostschweiz,kind,1
41,1050,Die Ostschweiz,kollateralschäden,1
34,1051,Die Ostschweiz,Politik,2
40,1051,Die Ostschweiz,Widerstand,2
35,1051,Die Ostschweiz,bundesrat,1
106,1051,Die Ostschweiz,willkür,1
24,1052,linth24,Zahlen,2
7,1052,linth24,sterblichkeit,1
34,1053,tp - Science & Technology,Politik,2
28,1053,tp - Science & Technology,maske,1
8,1053,tp - Science & Technology,lockdown,1
113,1053,tp - Science & Technology,impfpass,1
40,1054,züriost,Widerstand,2
34,1054,züriost,Politik,2
159,1054,züriost,polizei,1
34,1055,Die Ostschweiz,Politik,2
913,1055,Die Ostschweiz,evidenz,1
35,1055,Die Ostschweiz,bundesrat,1
29,1055,Die Ostschweiz,massnahmen,1
112,1056,Corona Transition,BAG,2
2,1056,Corona Transition,Impfung,2
29,1056,Corona Transition,massnahmen,1
28,1056,Corona Transition,maske,1
54,1056,Corona Transition,kind,1
15,1057,Uncut-News,Recht,2
6,1058,Epoch Times,Studie,2
12,1058,Epoch Times,virus-ursprung,1
13,1058,Epoch Times,wuhan,1
2,1059,tp - Science & Technology,Impfung,2
10,1059,tp - Science & Technology,Wissenschaft,2
68,1059,tp - Science & Technology,virus-mutation,1
32,1059,tp - Science & Technology,immunität,1
21,1060,Epoch Times,Mensch,2
40,1060,Epoch Times,Widerstand,2
54,1060,Epoch Times,kind,1
2,1061,Report24,Impfung,2
10,1061,Report24,Wissenschaft,2
96,1061,Report24,spike-protein,1
34,1062,Wochenblick,Politik,2
21,1062,Wochenblick,Mensch,2
54,1062,Wochenblick,kind,1
29,1062,Wochenblick,massnahmen,1
2,1063,ntv,Impfung,2
18,1063,ntv,astrazeneca,1
21,1064,Berliner Zeitung,Mensch,2
54,1064,Berliner Zeitung,kind,1
41,1064,Berliner Zeitung,kollateralschäden,1
15,1065,Epoch Times,Recht,2
28,1065,Epoch Times,maske,1
309,1065,Epoch Times,menschenrechte,1
40,1066,Wochenblick,Widerstand,2
34,1067,Verfassungsfreunde,Politik,2
456,1067,Verfassungsfreunde,svp,1
43,1067,Verfassungsfreunde,covid-19-gesetz,1
58,1068,Epoch Times,Schule,2
40,1068,Epoch Times,Widerstand,2
54,1068,Epoch Times,kind,1
55,1068,Epoch Times,jugend,1
10,1069,Prof. Harald Walach,Wissenschaft,2
24,1069,Prof. Harald Walach,Zahlen,2
2,1069,Prof. Harald Walach,Impfung,2
7,1069,Prof. Harald Walach,sterblichkeit,1
162,1069,Prof. Harald Walach,kultur,1
6,1070,tp - Science & Technology,Studie,2
28,1070,tp - Science & Technology,maske,1
2,1071,Wochenblick,Impfung,2
24,1072,Die Welt,Zahlen,2
29,1072,Die Welt,massnahmen,1
8,1072,Die Welt,lockdown,1
2,1073,reitschuster,Impfung,2
15,1073,reitschuster,Recht,2
4,1073,reitschuster,impf-nebenwirkungen,1
3,1073,reitschuster,mit oder an impfung gestorben,1
25,1073,reitschuster,rki,1
21,1074,Die Ostschweiz,Mensch,2
51,1074,Die Ostschweiz,dialog,1
144,1075,Die Welt,Wirtschaft,2
46,1075,Die Welt,geld,1
2,1076,Wochenblick,Impfung,2
3,1076,Wochenblick,mit oder an impfung gestorben,1
15,1077,reitschuster,Recht,2
58,1077,reitschuster,Schule,2
106,1077,reitschuster,willkür,1
159,1077,reitschuster,polizei,1
179,1077,reitschuster,weimar,1
53,1078,Wochenblick,Medizin,2
40,1078,Wochenblick,Widerstand,2
66,1078,Wochenblick,pcr-test,1
11,1078,Wochenblick,who,1
24,1079,tp - Science & Technology,Zahlen,2
2,1079,tp - Science & Technology,Impfung,2
7,1079,tp - Science & Technology,sterblichkeit,1
94,1080,Focus Online,Spital,2
24,1080,Focus Online,Zahlen,2
40,1081,odysee,Widerstand,2
8,1081,odysee,lockdown,1
29,1081,odysee,massnahmen,1
41,1081,odysee,kollateralschäden,1
34,1082,aargau-zuerich.ch,Politik,2
1083,1082,aargau-zuerich.ch,aargau-zuerich,1
64,1082,aargau-zuerich.ch,impfzwang,1
2,1084,Report24,Impfung,2
54,1084,Report24,kind,1
55,1084,Report24,jugend,1
11,1084,Report24,who,1
2,1085,Wochenblick,Impfung,2
4,1085,Wochenblick,impf-nebenwirkungen,1
2,1086,RT DE,Impfung,2
3,1086,RT DE,mit oder an impfung gestorben,1
17,1086,RT DE,blutgerinnungsstörungen,1
18,1086,RT DE,astrazeneca,1
144,1087,In$ide Paradeplatz,Wirtschaft,2
46,1087,In$ide Paradeplatz,geld,1
22,1087,In$ide Paradeplatz,manipulation,1
21,1088,Die Ostschweiz,Mensch,2
51,1088,Die Ostschweiz,dialog,1
136,1088,Die Ostschweiz,angst,1
53,1089,tp - Science & Technology,Medizin,2
11,1089,tp - Science & Technology,who,1
137,1089,tp - Science & Technology,demokratie,1
63,1089,tp - Science & Technology,grundrechte,1
29,1089,tp - Science & Technology,massnahmen,1
53,1090,ScienceFiles,Medizin,2
4,1090,ScienceFiles,impf-nebenwirkungen,1
17,1090,ScienceFiles,blutgerinnungsstörungen,1
2,1091,ScienceFiles,Impfung,2
40,1091,ScienceFiles,Widerstand,2
53,1091,ScienceFiles,Medizin,2
51,1091,ScienceFiles,dialog,1
106,1091,ScienceFiles,willkür,1
2,1092,INFOsperber,Impfung,2
22,1092,INFOsperber,manipulation,1
2,1093,reitschuster,Impfung,2
4,1093,reitschuster,impf-nebenwirkungen,1
18,1093,reitschuster,astrazeneca,1
77,1094,Telepolis,Gesundheit,2
28,1094,Telepolis,maske,1
24,1095,Die Ostschweiz,Zahlen,2
58,1095,Die Ostschweiz,Schule,2
54,1095,Die Ostschweiz,kind,1
28,1095,Die Ostschweiz,maske,1
2,1096,Report24,Impfung,2
3,1096,Report24,mit oder an impfung gestorben,1
54,1096,Report24,kind,1
55,1096,Report24,jugend,1
10,1097,phoenix,Wissenschaft,2
25,1097,phoenix,rki,1
8,1097,phoenix,lockdown,1
41,1097,phoenix,kollateralschäden,1
2,1098,Wochenblick,Impfung,2
3,1098,Wochenblick,mit oder an impfung gestorben,1
40,1099,Corona Transition,Widerstand,2
34,1099,Corona Transition,Politik,2
402,1099,Corona Transition,petition,1
35,1099,Corona Transition,bundesrat,1
2,1100,Swissmedic,Impfung,2
224,1100,Swissmedic,swissmedic,1
4,1100,Swissmedic,impf-nebenwirkungen,1
15,1101,reitschuster,Recht,2
28,1101,reitschuster,maske,1
2,1102,NZZ,Impfung,2
34,1102,NZZ,Politik,2
64,1102,NZZ,impfzwang,1
35,1102,NZZ,bundesrat,1
48,1103,reitschuster,P(l)andemie,2
24,1103,reitschuster,Zahlen,2
8,1103,reitschuster,lockdown,1
24,1104,Corona Transition,Zahlen,2
2,1104,Corona Transition,Impfung,2
11,1104,Corona Transition,who,1
8,1104,Corona Transition,lockdown,1
2,1105,tp - Science & Technology,Impfung,2
15,1105,tp - Science & Technology,Recht,2
38,1105,tp - Science & Technology,biontech,1
174,1105,tp - Science & Technology,moderna,1
10,1106,reitschuster,Wissenschaft,2
40,1106,reitschuster,Widerstand,2
51,1106,reitschuster,dialog,1
2,1107,Report24,Impfung,2
54,1107,Report24,kind,1
55,1107,Report24,jugend,1
11,1107,Report24,who,1
15,1108,FASSADENKRATZER,Recht,2
58,1108,FASSADENKRATZER,Schule,2
53,1108,FASSADENKRATZER,Medizin,2
54,1108,FASSADENKRATZER,kind,1
2,1109,Berliner Zeitung,Impfung,2
40,1109,Berliner Zeitung,Widerstand,2
162,1109,Berliner Zeitung,kultur,1
10,1110,RT DE,Wissenschaft,2
6,1110,RT DE,Studie,2
2,1110,RT DE,Impfung,2
96,1110,RT DE,spike-protein,1
32,1110,RT DE,immunität,1
34,1111,reitschuster,Politik,2
15,1111,reitschuster,Recht,2
63,1111,reitschuster,grundrechte,1
15,1112,NDR,Recht,2
75,1112,NDR,schnelltest,1
40,1113,Die Welt,Widerstand,2
58,1113,Die Welt,Schule,2
54,1113,Die Welt,kind,1
75,1113,Die Welt,schnelltest,1
6,1114,tp - Science & Technology,Studie,2
2,1114,tp - Science & Technology,Impfung,2
32,1114,tp - Science & Technology,immunität,1
40,1115,Weltwoche daily,Widerstand,2
34,1115,Weltwoche daily,Politik,2
355,1115,Weltwoche daily,altdorf,1
2,1116,Epoch Times,Impfung,2
3,1116,Epoch Times,mit oder an impfung gestorben,1
18,1116,Epoch Times,astrazeneca,1
24,1117,corona-blog.net,Zahlen,2
2,1117,corona-blog.net,Impfung,2
3,1117,corona-blog.net,mit oder an impfung gestorben,1
24,1118,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
303,1118,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
54,1118,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
2,1119,Die Welt,Impfung,2
4,1119,Die Welt,impf-nebenwirkungen,1
17,1119,Die Welt,blutgerinnungsstörungen,1
18,1119,Die Welt,astrazeneca,1
10,1120,In$ide Paradeplatz,Wissenschaft,2
24,1120,In$ide Paradeplatz,Zahlen,2
235,1120,In$ide Paradeplatz,taskforce,1
22,1120,In$ide Paradeplatz,manipulation,1
24,1121,NZZ,Zahlen,2
7,1121,NZZ,sterblichkeit,1
29,1121,NZZ,massnahmen,1
10,1122,Epoch Times,Wissenschaft,2
726,1122,Epoch Times,leopoldina,1
29,1122,Epoch Times,massnahmen,1
22,1122,Epoch Times,manipulation,1
2,1123,linth24,Impfung,2
34,1123,linth24,Politik,2
35,1123,linth24,bundesrat,1
2,1124,RT DE,Impfung,2
3,1124,RT DE,mit oder an impfung gestorben,1
17,1124,RT DE,blutgerinnungsstörungen,1
18,1124,RT DE,astrazeneca,1
34,1125,reitschuster,Politik,2
28,1125,reitschuster,maske,1
106,1125,reitschuster,willkür,1
21,1126,Corona Transition,Mensch,2
159,1126,Corona Transition,polizei,1
136,1126,Corona Transition,angst,1
2,1127,AerzteZeitung,Impfung,2
4,1127,AerzteZeitung,impf-nebenwirkungen,1
17,1127,AerzteZeitung,blutgerinnungsstörungen,1
18,1127,AerzteZeitung,astrazeneca,1
2,1128,ntv,Impfung,2
4,1128,ntv,impf-nebenwirkungen,1
18,1128,ntv,astrazeneca,1
60,1128,ntv,impf-stopp,1
2,1129,Swissmedic,Impfung,2
224,1129,Swissmedic,swissmedic,1
4,1129,Swissmedic,impf-nebenwirkungen,1
2,1130,Wochenblick,Impfung,2
1131,1130,Wochenblick,great reset,1
11,1130,Wochenblick,who,1
21,1132,Rubikon,Mensch,2
40,1132,Rubikon,Widerstand,2
136,1132,Rubikon,angst,1
41,1132,Rubikon,kollateralschäden,1
24,1133,tp - Science & Technology,Zahlen,2
7,1133,tp - Science & Technology,sterblichkeit,1
2,1134,Epoch Times,Impfung,2
4,1134,Epoch Times,impf-nebenwirkungen,1
3,1134,Epoch Times,mit oder an impfung gestorben,1
54,1134,Epoch Times,kind,1
2,1135,Wochenblick,Impfung,2
4,1135,Wochenblick,impf-nebenwirkungen,1
2,1136,Achgut.com,Impfung,2
4,1136,Achgut.com,impf-nebenwirkungen,1
3,1136,Achgut.com,mit oder an impfung gestorben,1
19,1136,Achgut.com,pei,1
94,1137,RT DE,Spital,2
24,1137,RT DE,Zahlen,2
82,1137,RT DE,welle3,1
46,1137,RT DE,geld,1
21,1138,reitschuster,Mensch,2
40,1138,reitschuster,Widerstand,2
54,1138,reitschuster,kind,1
41,1138,reitschuster,kollateralschäden,1
2,1139,ScienceFiles,Impfung,2
24,1139,ScienceFiles,Zahlen,2
77,1139,ScienceFiles,Gesundheit,2
54,1139,ScienceFiles,kind,1
55,1139,ScienceFiles,jugend,1
24,1140,RT DE,Zahlen,2
7,1140,RT DE,sterblichkeit,1
68,1140,RT DE,virus-mutation,1
24,1141,Focus Online,Zahlen,2
11,1141,Focus Online,who,1
68,1141,Focus Online,virus-mutation,1
10,1142,Re-Check,Wissenschaft,2
34,1142,Re-Check,Politik,2
24,1142,Re-Check,Zahlen,2
35,1142,Re-Check,bundesrat,1
235,1142,Re-Check,taskforce,1
29,1142,Re-Check,massnahmen,1
22,1142,Re-Check,manipulation,1
40,1143,Die Ostschweiz,Widerstand,2
159,1143,Die Ostschweiz,polizei,1
704,1143,Die Ostschweiz,schaffhausen,1
15,1144,Wochenblick,Recht,2
46,1144,Wochenblick,geld,1
309,1144,Wochenblick,menschenrechte,1
22,1144,Wochenblick,manipulation,1
34,1145,Weltwoche daily,Politik,2
144,1145,Weltwoche daily,Wirtschaft,2
46,1145,Weltwoche daily,geld,1
35,1145,Weltwoche daily,bundesrat,1
235,1145,Weltwoche daily,taskforce,1
53,1146,Epoch Times,Medizin,2
40,1146,Epoch Times,Widerstand,2
54,1146,Epoch Times,kind,1
26,1146,Epoch Times,massentest,1
15,1147,Epoch Times,Recht,2
159,1147,Epoch Times,polizei,1
10,1148,ntv,Wissenschaft,2
12,1148,ntv,virus-ursprung,1
11,1148,ntv,who,1
13,1148,ntv,wuhan,1
34,1149,Die Ostschweiz,Politik,2
29,1149,Die Ostschweiz,massnahmen,1
35,1149,Die Ostschweiz,bundesrat,1
22,1150,Re-Check,manipulation,1
40,1151,Report24,Widerstand,2
53,1151,Report24,Medizin,2
2,1151,Report24,Impfung,2
54,1151,Report24,kind,1
6,1152,reitschuster,Studie,2
8,1152,reitschuster,lockdown,1
15,1153,Die Ostschweiz,Recht,2
34,1153,Die Ostschweiz,Politik,2
35,1153,Die Ostschweiz,bundesrat,1
21,1154,Wochenblick,Mensch,2
40,1154,Wochenblick,Widerstand,2
54,1154,Wochenblick,kind,1
21,1155,Die Ostschweiz,Mensch,2
29,1155,Die Ostschweiz,massnahmen,1
2,1156,Deutsches Ärzteblatt,Impfung,2
53,1156,Deutsches Ärzteblatt,Medizin,2
40,1156,Deutsches Ärzteblatt,Widerstand,2
54,1156,Deutsches Ärzteblatt,kind,1
55,1156,Deutsches Ärzteblatt,jugend,1
10,1157,Wochenblick,Wissenschaft,2
28,1157,Wochenblick,maske,1
41,1157,Wochenblick,kollateralschäden,1
2,1158,Timeline,Impfung,2
10,1159,RT DE,Wissenschaft,2
29,1159,RT DE,massnahmen,1
8,1159,RT DE,lockdown,1
54,1159,RT DE,kind,1
34,1160,Bundesrat,Politik,2
35,1160,Bundesrat,bundesrat,1
29,1160,Bundesrat,massnahmen,1
34,1161,Nau,Politik,2
29,1161,Nau,massnahmen,1
66,1161,Nau,pcr-test,1
26,1161,Nau,massentest,1
15,1162,Focus Online,Recht,2
2,1163,tp - Science & Technology,Impfung,2
54,1163,tp - Science & Technology,kind,1
55,1163,tp - Science & Technology,jugend,1
11,1163,tp - Science & Technology,who,1
2,1164,Report24,Impfung,2
54,1164,Report24,kind,1
38,1164,Report24,biontech,1
34,1165,In$ide Paradeplatz,Politik,2
2,1165,In$ide Paradeplatz,Impfung,2
106,1165,In$ide Paradeplatz,willkür,1
2,1166,corona-blog.net,Impfung,2
3,1166,corona-blog.net,mit oder an impfung gestorben,1
4,1166,corona-blog.net,impf-nebenwirkungen,1
17,1166,corona-blog.net,blutgerinnungsstörungen,1
2,1167,RT DE,Impfung,2
15,1167,RT DE,Recht,2
3,1167,RT DE,mit oder an impfung gestorben,1
53,1168,Wochenblick,Medizin,2
40,1168,Wochenblick,Widerstand,2
2,1168,Wochenblick,Impfung,2
24,1169,2020 News,Zahlen,2
8,1169,2020 News,lockdown,1
24,1170,Focus Online,Zahlen,2
25,1170,Focus Online,rki,1
21,1171,Report24,Mensch,2
53,1171,Report24,Medizin,2
8,1171,Report24,lockdown,1
29,1171,Report24,massnahmen,1
41,1171,Report24,kollateralschäden,1
34,1172,Wochenblick,Politik,2
40,1172,Wochenblick,Widerstand,2
1173,1172,Wochenblick,tansania,1
2,1174,Rubikon,Impfung,2
53,1174,Rubikon,Medizin,2
10,1175,Wochenblick,Wissenschaft,2
54,1175,Wochenblick,kind,1
303,1175,Wochenblick,infektion,1
2,1176,INFOsperber,Impfung,2
38,1176,INFOsperber,biontech,1
22,1176,INFOsperber,manipulation,1
144,1177,RT DE,Wirtschaft,2
46,1177,RT DE,geld,1
24,1178,Epoch Times,Zahlen,2
29,1178,Epoch Times,massnahmen,1
11,1178,Epoch Times,who,1
40,1179,stgallen24,Widerstand,2
35,1179,stgallen24,bundesrat,1
2,1180,Wochenblick,Impfung,2
24,1180,Wochenblick,Zahlen,2
10,1180,Wochenblick,Wissenschaft,2
3,1180,Wochenblick,mit oder an impfung gestorben,1
21,1181,Wochenblick,Mensch,2
34,1181,Wochenblick,Politik,2
54,1181,Wochenblick,kind,1
41,1181,Wochenblick,kollateralschäden,1
40,1182,reitschuster,Widerstand,2
21,1182,reitschuster,Mensch,2
136,1182,reitschuster,angst,1
10,1183,Epoch Times,Wissenschaft,2
2,1183,Epoch Times,Impfung,2
18,1183,Epoch Times,astrazeneca,1
15,1184,Epoch Times,Recht,2
58,1184,Epoch Times,Schule,2
54,1184,Epoch Times,kind,1
179,1184,Epoch Times,weimar,1
2,1185,tp - Science & Technology,Impfung,2
26,1185,tp - Science & Technology,massentest,1
34,1186,NachDenkSeiten,Politik,2
2,1186,NachDenkSeiten,Impfung,2
54,1186,NachDenkSeiten,kind,1
64,1186,NachDenkSeiten,impfzwang,1
2,1187,Unser Mitteleuropa,Impfung,2
32,1187,Unser Mitteleuropa,immunität,1
2,1188,reitschuster,Impfung,2
3,1188,reitschuster,mit oder an impfung gestorben,1
38,1188,reitschuster,biontech,1
22,1188,reitschuster,manipulation,1
2,1189,corona-blog.net,Impfung,2
4,1189,corona-blog.net,impf-nebenwirkungen,1
54,1189,corona-blog.net,kind,1
2,1190,Wochenblick,Impfung,2
15,1190,Wochenblick,Recht,2
64,1190,Wochenblick,impfzwang,1
34,1191,Wochenblick,Politik,2
137,1191,Wochenblick,demokratie,1
29,1192,Die Welt,massnahmen,1
22,1192,Die Welt,manipulation,1
2,1193,Die Welt,Impfung,2
15,1193,Die Welt,Recht,2
63,1193,Die Welt,grundrechte,1
77,1194,Wochenblick,Gesundheit,2
22,1194,Wochenblick,manipulation,1
547,1194,Wochenblick,long covid,1
2,1195,Die Welt,Impfung,2
3,1195,Die Welt,mit oder an impfung gestorben,1
18,1195,Die Welt,astrazeneca,1
10,1196,Youtube,Wissenschaft,2
66,1196,Youtube,pcr-test,1
15,1197,Epoch Times,Recht,2
40,1197,Epoch Times,Widerstand,2
63,1197,Epoch Times,grundrechte,1
137,1197,Epoch Times,demokratie,1
24,1198,reitschuster,Zahlen,2
32,1198,reitschuster,immunität,1
7,1198,reitschuster,sterblichkeit,1
24,1199,Rubikon,Zahlen,2
32,1199,Rubikon,immunität,1
2,1200,reitschuster,Impfung,2
60,1200,reitschuster,impf-stopp,1
18,1200,reitschuster,astrazeneca,1
21,1201,Die Ostschweiz,Mensch,2
106,1201,Die Ostschweiz,willkür,1
22,1201,Die Ostschweiz,manipulation,1
10,1202,tp - Science & Technology,Wissenschaft,2
2,1202,tp - Science & Technology,Impfung,2
77,1202,tp - Science & Technology,Gesundheit,2
32,1202,tp - Science & Technology,immunität,1
10,1203,ScienceFiles,Wissenschaft,2
22,1203,ScienceFiles,manipulation,1
726,1203,ScienceFiles,leopoldina,1
2,1204,Uncut-News,Impfung,2
3,1204,Uncut-News,mit oder an impfung gestorben,1
40,1205,Die Ostschweiz,Widerstand,2
15,1205,Die Ostschweiz,Recht,2
34,1205,Die Ostschweiz,Politik,2
355,1205,Die Ostschweiz,altdorf,1
137,1205,Die Ostschweiz,demokratie,1
159,1205,Die Ostschweiz,polizei,1
2,1206,Jouwatch,Impfung,2
1207,1206,Jouwatch,lockdown4,1
2,1208,ntv,Impfung,2
53,1208,ntv,Medizin,2
54,1208,ntv,kind,1
64,1208,ntv,impfzwang,1
34,1209,Government of India,Politik,2
68,1209,Government of India,virus-mutation,1
11,1209,Government of India,who,1
22,1209,Government of India,manipulation,1
15,1210,2020 News,Recht,2
58,1210,2020 News,Schule,2
54,1210,2020 News,kind,1
28,1210,2020 News,maske,1
179,1210,2020 News,weimar,1
40,1211,reitschuster,Widerstand,2
2,1211,reitschuster,Impfung,2
53,1211,reitschuster,Medizin,2
54,1211,reitschuster,kind,1
55,1211,reitschuster,jugend,1
53,1212,RT DE,Medizin,2
8,1212,RT DE,lockdown,1
32,1212,RT DE,immunität,1
77,1213,ntv,Gesundheit,2
28,1213,ntv,maske,1
21,1214,Rubikon,Mensch,2
22,1214,Rubikon,manipulation,1
34,1215,Die Ostschweiz,Politik,2
137,1215,Die Ostschweiz,demokratie,1
43,1215,Die Ostschweiz,covid-19-gesetz,1
40,1216,NachDenkSeiten,Widerstand,2
162,1216,NachDenkSeiten,kultur,1
77,1217,Wochenblick,Gesundheit,2
1218,1217,Wochenblick,vitamin c,1
53,1219,reitschuster,Medizin,2
2,1219,reitschuster,Impfung,2
4,1219,reitschuster,impf-nebenwirkungen,1
17,1219,reitschuster,blutgerinnungsstörungen,1
10,1220,Frankfurter Rundschau,Wissenschaft,2
96,1220,Frankfurter Rundschau,spike-protein,1
34,1221,Weltwoche daily,Politik,2
21,1221,Weltwoche daily,Mensch,2
26,1221,Weltwoche daily,massentest,1
2,1222,Corona Transition,Impfung,2
4,1222,Corona Transition,impf-nebenwirkungen,1
3,1222,Corona Transition,mit oder an impfung gestorben,1
21,1223,Rubikon,Mensch,2
54,1223,Rubikon,kind,1
29,1223,Rubikon,massnahmen,1
41,1223,Rubikon,kollateralschäden,1
6,1224,Wochenblick,Studie,2
8,1224,Wochenblick,lockdown,1
7,1224,Wochenblick,sterblichkeit,1
112,1225,Die Ostschweiz,BAG,2
7,1225,Die Ostschweiz,sterblichkeit,1
40,1226,RT DE,Widerstand,2
2,1226,RT DE,Impfung,2
22,1226,RT DE,manipulation,1
2,1227,tp - Science & Technology,Impfung,2
18,1227,tp - Science & Technology,astrazeneca,1
122,1227,tp - Science & Technology,ema,1
22,1227,tp - Science & Technology,manipulation,1
24,1228,Tichys Einblick,Zahlen,2
40,1228,Tichys Einblick,Widerstand,2
2,1229,Corona Transition,Impfung,2
77,1229,Corona Transition,Gesundheit,2
55,1229,Corona Transition,jugend,1
54,1229,Corona Transition,kind,1
2,1230,tp - Science & Technology,Impfung,2
4,1230,tp - Science & Technology,impf-nebenwirkungen,1
3,1230,tp - Science & Technology,mit oder an impfung gestorben,1
40,1231,NDR,Widerstand,2
34,1231,NDR,Politik,2
10,1232,reitschuster,Wissenschaft,2
32,1232,reitschuster,immunität,1
6,1233,ScienceFiles,Studie,2
34,1233,ScienceFiles,Politik,2
136,1233,ScienceFiles,angst,1
6,1234,ScienceFiles,Studie,2
2,1234,ScienceFiles,Impfung,2
32,1234,ScienceFiles,immunität,1
34,1235,linth24,Politik,2
35,1235,linth24,bundesrat,1
2,1236,reitschuster,Impfung,2
53,1236,reitschuster,Medizin,2
34,1236,reitschuster,Politik,2
54,1236,reitschuster,kind,1
24,1237,corona-blog.net,Zahlen,2
2,1237,corona-blog.net,Impfung,2
