from,to,title,group,value
25,1039,Corona Transition,geld,1
22,1039,Corona Transition,manipulation,1
21,1040,arte,Mensch,2
32,1040,arte,massnahmen,1
55,1041,Epoch Times,Medizin,2
43,1041,Epoch Times,Widerstand,2
32,1041,Epoch Times,massnahmen,1
2,1042,Corona Transition,Impfung,2
3,1042,Corona Transition,mit oder an impfung gestorben,1
15,1043,Rubikon,Recht,2
60,1043,Rubikon,Schule,2
56,1043,Rubikon,kind,1
31,1043,Rubikon,maske,1
183,1043,Rubikon,weimar,1
21,1044,reitschuster,Mensch,2
43,1044,reitschuster,Widerstand,2
6,1045,2020 News,Studie,2
2,1045,2020 News,Impfung,2
4,1045,2020 News,impf-nebenwirkungen,1
115,1046,linth24,BAG,2
2,1046,linth24,Impfung,2
15,1046,linth24,Recht,2
56,1046,linth24,kind,1
57,1046,linth24,jugend,1
109,1046,linth24,willkür,1
37,1047,Die Ostschweiz,Politik,2
38,1047,Die Ostschweiz,bundesrat,1
55,1048,tp - Science & Technology,Medizin,2
10,1048,tp - Science & Technology,Wissenschaft,2
35,1048,tp - Science & Technology,immunität,1
2,1049,reitschuster,Impfung,2
10,1049,reitschuster,Wissenschaft,2
98,1049,reitschuster,spike-protein,1
4,1049,reitschuster,impf-nebenwirkungen,1
43,1050,Corona Transition,Widerstand,2
65,1050,Corona Transition,grundrechte,1
15,1051,2020 News,Recht,2
56,1051,2020 News,kind,1
31,1051,2020 News,maske,1
172,1051,2020 News,weilheim,1
115,1052,Corona Transition,BAG,2
15,1052,Corona Transition,Recht,2
6,1052,Corona Transition,Studie,2
141,1052,Corona Transition,demokratie,1
15,1053,NZZ,Recht,2
65,1053,NZZ,grundrechte,1
2,1054,Wochenblick,Impfung,2
56,1054,Wochenblick,kind,1
2,1055,Epoch Times,Impfung,2
4,1055,Epoch Times,impf-nebenwirkungen,1
41,1055,Epoch Times,biontech,1
10,1056,medinside.ch,Wissenschaft,2
35,1056,medinside.ch,immunität,1
582,1056,medinside.ch,nature,1
2,1057,medinside.ch,Impfung,2
62,1057,medinside.ch,impf-stopp,1
18,1057,medinside.ch,astrazeneca,1
17,1057,medinside.ch,blutgerinnungsstörungen,1
79,1058,tp - Science & Technology,Gesundheit,2
2,1058,tp - Science & Technology,Impfung,2
80,1058,tp - Science & Technology,therapeutikum,1
15,1059,RT DE,Recht,2
37,1059,RT DE,Politik,2
65,1059,RT DE,grundrechte,1
182,1059,RT DE,netzwerkkrista,1
43,1060,Weltwoche daily,Widerstand,2
109,1060,Weltwoche daily,willkür,1
22,1060,Weltwoche daily,manipulation,1
2,1061,Weltwoche daily,Impfung,2
22,1061,Weltwoche daily,manipulation,1
21,1062,Epoch Times,Mensch,2
27,1062,Epoch Times,Zahlen,2
44,1062,Epoch Times,kollateralschäden,1
2,1063,Wochenblick,Impfung,2
4,1063,Wochenblick,impf-nebenwirkungen,1
37,1064,2020 News,Politik,2
22,1064,2020 News,manipulation,1
55,1065,reitschuster,Medizin,2
43,1065,reitschuster,Widerstand,2
2,1066,RT DE,Impfung,2
43,1066,RT DE,Widerstand,2
56,1066,RT DE,kind,1
10,1067,Epoch Times,Wissenschaft,2
317,1067,Epoch Times,asymptomatisch,1
29,1067,Epoch Times,massentest,1
11,1067,Epoch Times,who,1
21,1068,Die Ostschweiz,Mensch,2
140,1068,Die Ostschweiz,angst,1
10,1069,tp - Science & Technology,Wissenschaft,2
70,1069,tp - Science & Technology,virus-mutation,1
21,1070,Rubikon,Mensch,2
22,1070,Rubikon,manipulation,1
10,1071,Universität Hamburg,Wissenschaft,2
12,1071,Universität Hamburg,virus-ursprung,1
27,1072,Achgut.com,Zahlen,2
8,1072,Achgut.com,lockdown,1
7,1072,Achgut.com,sterblichkeit,1
2,1073,RT DE,Impfung,2
15,1073,RT DE,Recht,2
4,1073,RT DE,impf-nebenwirkungen,1
41,1073,RT DE,biontech,1
43,1074,reitschuster,Widerstand,2
57,1074,reitschuster,jugend,1
37,1075,Corona Transition,Politik,2
55,1075,Corona Transition,Medizin,2
109,1075,Corona Transition,willkür,1
21,1076,Corona Transition,Mensch,2
56,1076,Corona Transition,kind,1
44,1076,Corona Transition,kollateralschäden,1
6,1077,MDPI,Studie,2
31,1077,MDPI,maske,1
37,1078,Die Ostschweiz,Politik,2
10,1078,Die Ostschweiz,Wissenschaft,2
38,1078,Die Ostschweiz,bundesrat,1
244,1078,Die Ostschweiz,taskforce,1
22,1078,Die Ostschweiz,manipulation,1
15,1079,Tichys Einblick,Recht,2
1080,1079,Tichys Einblick,lockdown1,1
183,1079,Tichys Einblick,weimar,1
2,1081,Report24,Impfung,2
27,1081,Report24,Zahlen,2
35,1081,Report24,immunität,1
2,1082,Die Welt,Impfung,2
37,1082,Die Welt,Politik,2
24,1082,Die Welt,Wirtschaft,2
25,1082,Die Welt,geld,1
41,1082,Die Welt,biontech,1
37,1083,Kinder-Maskenpetition,Politik,2
43,1083,Kinder-Maskenpetition,Widerstand,2
56,1083,Kinder-Maskenpetition,kind,1
31,1083,Kinder-Maskenpetition,maske,1
420,1083,Kinder-Maskenpetition,petition,1
2,1084,Epoch Times,Impfung,2
4,1084,Epoch Times,impf-nebenwirkungen,1
56,1084,Epoch Times,kind,1
2,1085,RT DE,Impfung,2
3,1085,RT DE,mit oder an impfung gestorben,1
2,1086,ScienceFiles,Impfung,2
101,1086,ScienceFiles,Behörde,2
4,1086,ScienceFiles,impf-nebenwirkungen,1
57,1086,ScienceFiles,jugend,1
41,1086,ScienceFiles,biontech,1
178,1086,ScienceFiles,moderna,1
257,1086,ScienceFiles,herzmuskelentzündung,1
79,1087,RT DE,Gesundheit,2
56,1087,RT DE,kind,1
57,1087,RT DE,jugend,1
44,1087,RT DE,kollateralschäden,1
27,1088,corona-blog.net,Zahlen,2
37,1088,corona-blog.net,Politik,2
68,1088,corona-blog.net,pcr-test,1
22,1088,corona-blog.net,manipulation,1
2,1089,In$ide Paradeplatz,Impfung,2
55,1089,In$ide Paradeplatz,Medizin,2
4,1089,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1090,RT DE,Impfung,2
10,1090,RT DE,Wissenschaft,2
41,1090,RT DE,biontech,1
28,1090,RT DE,rki,1
958,1090,RT DE,evidenz,1
27,1091,Corona Transition,Zahlen,2
2,1091,Corona Transition,Impfung,2
7,1091,Corona Transition,sterblichkeit,1
2,1092,Epoch Times,Impfung,2
4,1092,Epoch Times,impf-nebenwirkungen,1
2,1093,RT DE,Impfung,2
4,1093,RT DE,impf-nebenwirkungen,1
55,1094,Corona Transition,Medizin,2
43,1094,Corona Transition,Widerstand,2
38,1094,Corona Transition,bundesrat,1
2,1095,reitschuster,Impfung,2
27,1095,reitschuster,Zahlen,2
3,1095,reitschuster,mit oder an impfung gestorben,1
22,1095,reitschuster,manipulation,1
19,1095,reitschuster,pei,1
37,1096,Die Ostschweiz,Politik,2
38,1096,Die Ostschweiz,bundesrat,1
32,1096,Die Ostschweiz,massnahmen,1
46,1096,Die Ostschweiz,covid-19-gesetz,1
2,1097,kenFM,Impfung,2
15,1097,kenFM,Recht,2
56,1097,kenFM,kind,1
57,1097,kenFM,jugend,1
377,1097,kenFM,nürnberger kodex,1
21,1098,Die Ostschweiz,Mensch,2
56,1098,Die Ostschweiz,kind,1
44,1098,Die Ostschweiz,kollateralschäden,1
37,1099,Die Ostschweiz,Politik,2
43,1099,Die Ostschweiz,Widerstand,2
38,1099,Die Ostschweiz,bundesrat,1
109,1099,Die Ostschweiz,willkür,1
27,1100,linth24,Zahlen,2
7,1100,linth24,sterblichkeit,1
37,1101,tp - Science & Technology,Politik,2
31,1101,tp - Science & Technology,maske,1
8,1101,tp - Science & Technology,lockdown,1
116,1101,tp - Science & Technology,impfpass,1
43,1102,züriost,Widerstand,2
37,1102,züriost,Politik,2
162,1102,züriost,polizei,1
37,1103,Die Ostschweiz,Politik,2
958,1103,Die Ostschweiz,evidenz,1
38,1103,Die Ostschweiz,bundesrat,1
32,1103,Die Ostschweiz,massnahmen,1
115,1104,Corona Transition,BAG,2
2,1104,Corona Transition,Impfung,2
32,1104,Corona Transition,massnahmen,1
31,1104,Corona Transition,maske,1
56,1104,Corona Transition,kind,1
15,1105,Uncut-News,Recht,2
6,1106,Epoch Times,Studie,2
12,1106,Epoch Times,virus-ursprung,1
13,1106,Epoch Times,wuhan,1
2,1107,tp - Science & Technology,Impfung,2
10,1107,tp - Science & Technology,Wissenschaft,2
70,1107,tp - Science & Technology,virus-mutation,1
35,1107,tp - Science & Technology,immunität,1
21,1108,Epoch Times,Mensch,2
43,1108,Epoch Times,Widerstand,2
56,1108,Epoch Times,kind,1
2,1109,Report24,Impfung,2
10,1109,Report24,Wissenschaft,2
98,1109,Report24,spike-protein,1
37,1110,Wochenblick,Politik,2
21,1110,Wochenblick,Mensch,2
56,1110,Wochenblick,kind,1
32,1110,Wochenblick,massnahmen,1
2,1111,RT DE,Impfung,2
43,1111,RT DE,Widerstand,2
37,1111,RT DE,Politik,2
420,1111,RT DE,petition,1
56,1111,RT DE,kind,1
2,1112,ntv,Impfung,2
18,1112,ntv,astrazeneca,1
21,1113,Berliner Zeitung,Mensch,2
56,1113,Berliner Zeitung,kind,1
44,1113,Berliner Zeitung,kollateralschäden,1
15,1114,Epoch Times,Recht,2
31,1114,Epoch Times,maske,1
321,1114,Epoch Times,menschenrechte,1
43,1115,Wochenblick,Widerstand,2
37,1116,Verfassungsfreunde,Politik,2
478,1116,Verfassungsfreunde,svp,1
46,1116,Verfassungsfreunde,covid-19-gesetz,1
60,1117,Epoch Times,Schule,2
43,1117,Epoch Times,Widerstand,2
56,1117,Epoch Times,kind,1
57,1117,Epoch Times,jugend,1
2,1118,Prof. Harald Walach,Impfung,2
6,1118,Prof. Harald Walach,Studie,2
4,1118,Prof. Harald Walach,impf-nebenwirkungen,1
10,1119,Prof. Harald Walach,Wissenschaft,2
27,1119,Prof. Harald Walach,Zahlen,2
2,1119,Prof. Harald Walach,Impfung,2
7,1119,Prof. Harald Walach,sterblichkeit,1
165,1119,Prof. Harald Walach,kultur,1
6,1120,tp - Science & Technology,Studie,2
31,1120,tp - Science & Technology,maske,1
2,1121,Wochenblick,Impfung,2
27,1122,Die Welt,Zahlen,2
32,1122,Die Welt,massnahmen,1
8,1122,Die Welt,lockdown,1
2,1123,reitschuster,Impfung,2
15,1123,reitschuster,Recht,2
4,1123,reitschuster,impf-nebenwirkungen,1
3,1123,reitschuster,mit oder an impfung gestorben,1
28,1123,reitschuster,rki,1
21,1124,Die Ostschweiz,Mensch,2
53,1124,Die Ostschweiz,dialog,1
24,1125,Die Welt,Wirtschaft,2
25,1125,Die Welt,geld,1
2,1126,Wochenblick,Impfung,2
3,1126,Wochenblick,mit oder an impfung gestorben,1
15,1127,reitschuster,Recht,2
60,1127,reitschuster,Schule,2
109,1127,reitschuster,willkür,1
162,1127,reitschuster,polizei,1
183,1127,reitschuster,weimar,1
55,1128,Wochenblick,Medizin,2
43,1128,Wochenblick,Widerstand,2
68,1128,Wochenblick,pcr-test,1
11,1128,Wochenblick,who,1
27,1129,tp - Science & Technology,Zahlen,2
2,1129,tp - Science & Technology,Impfung,2
7,1129,tp - Science & Technology,sterblichkeit,1
96,1130,Focus Online,Spital,2
27,1130,Focus Online,Zahlen,2
43,1131,odysee,Widerstand,2
8,1131,odysee,lockdown,1
32,1131,odysee,massnahmen,1
44,1131,odysee,kollateralschäden,1
37,1132,aargau-zuerich.ch,Politik,2
1133,1132,aargau-zuerich.ch,aargau-zuerich,1
66,1132,aargau-zuerich.ch,impfzwang,1
2,1134,Report24,Impfung,2
56,1134,Report24,kind,1
57,1134,Report24,jugend,1
11,1134,Report24,who,1
2,1135,Die Ostschweiz,Impfung,2
37,1135,Die Ostschweiz,Politik,2
56,1135,Die Ostschweiz,kind,1
22,1135,Die Ostschweiz,manipulation,1
57,1135,Die Ostschweiz,jugend,1
2,1136,Wochenblick,Impfung,2
4,1136,Wochenblick,impf-nebenwirkungen,1
2,1137,RT DE,Impfung,2
3,1137,RT DE,mit oder an impfung gestorben,1
17,1137,RT DE,blutgerinnungsstörungen,1
18,1137,RT DE,astrazeneca,1
24,1138,In$ide Paradeplatz,Wirtschaft,2
25,1138,In$ide Paradeplatz,geld,1
22,1138,In$ide Paradeplatz,manipulation,1
21,1139,Die Ostschweiz,Mensch,2
53,1139,Die Ostschweiz,dialog,1
140,1139,Die Ostschweiz,angst,1
55,1140,tp - Science & Technology,Medizin,2
11,1140,tp - Science & Technology,who,1
141,1140,tp - Science & Technology,demokratie,1
65,1140,tp - Science & Technology,grundrechte,1
32,1140,tp - Science & Technology,massnahmen,1
55,1141,ScienceFiles,Medizin,2
4,1141,ScienceFiles,impf-nebenwirkungen,1
17,1141,ScienceFiles,blutgerinnungsstörungen,1
2,1142,ScienceFiles,Impfung,2
43,1142,ScienceFiles,Widerstand,2
55,1142,ScienceFiles,Medizin,2
53,1142,ScienceFiles,dialog,1
109,1142,ScienceFiles,willkür,1
2,1143,INFOsperber,Impfung,2
22,1143,INFOsperber,manipulation,1
2,1144,reitschuster,Impfung,2
4,1144,reitschuster,impf-nebenwirkungen,1
18,1144,reitschuster,astrazeneca,1
79,1145,Telepolis,Gesundheit,2
31,1145,Telepolis,maske,1
27,1146,Die Ostschweiz,Zahlen,2
60,1146,Die Ostschweiz,Schule,2
56,1146,Die Ostschweiz,kind,1
31,1146,Die Ostschweiz,maske,1
2,1147,Report24,Impfung,2
3,1147,Report24,mit oder an impfung gestorben,1
56,1147,Report24,kind,1
57,1147,Report24,jugend,1
10,1148,phoenix,Wissenschaft,2
28,1148,phoenix,rki,1
8,1148,phoenix,lockdown,1
44,1148,phoenix,kollateralschäden,1
2,1149,Wochenblick,Impfung,2
3,1149,Wochenblick,mit oder an impfung gestorben,1
43,1150,Corona Transition,Widerstand,2
37,1150,Corona Transition,Politik,2
420,1150,Corona Transition,petition,1
38,1150,Corona Transition,bundesrat,1
2,1151,Swissmedic,Impfung,2
233,1151,Swissmedic,swissmedic,1
4,1151,Swissmedic,impf-nebenwirkungen,1
15,1152,reitschuster,Recht,2
31,1152,reitschuster,maske,1
2,1153,NZZ,Impfung,2
37,1153,NZZ,Politik,2
66,1153,NZZ,impfzwang,1
38,1153,NZZ,bundesrat,1
50,1154,reitschuster,P(l)andemie,2
27,1154,reitschuster,Zahlen,2
8,1154,reitschuster,lockdown,1
27,1155,Corona Transition,Zahlen,2
2,1155,Corona Transition,Impfung,2
11,1155,Corona Transition,who,1
8,1155,Corona Transition,lockdown,1
2,1156,Epoch Times,Impfung,2
56,1156,Epoch Times,kind,1
57,1156,Epoch Times,jugend,1
4,1156,Epoch Times,impf-nebenwirkungen,1
2,1157,tp - Science & Technology,Impfung,2
15,1157,tp - Science & Technology,Recht,2
41,1157,tp - Science & Technology,biontech,1
178,1157,tp - Science & Technology,moderna,1
10,1158,reitschuster,Wissenschaft,2
43,1158,reitschuster,Widerstand,2
53,1158,reitschuster,dialog,1
2,1159,Report24,Impfung,2
56,1159,Report24,kind,1
57,1159,Report24,jugend,1
11,1159,Report24,who,1
15,1160,FASSADENKRATZER,Recht,2
60,1160,FASSADENKRATZER,Schule,2
55,1160,FASSADENKRATZER,Medizin,2
56,1160,FASSADENKRATZER,kind,1
2,1161,Berliner Zeitung,Impfung,2
43,1161,Berliner Zeitung,Widerstand,2
165,1161,Berliner Zeitung,kultur,1
96,1162,Achgut.com,Spital,2
27,1162,Achgut.com,Zahlen,2
7,1162,Achgut.com,sterblichkeit,1
431,1162,Achgut.com,beatmung,1
10,1163,RT DE,Wissenschaft,2
6,1163,RT DE,Studie,2
2,1163,RT DE,Impfung,2
98,1163,RT DE,spike-protein,1
35,1163,RT DE,immunität,1
37,1164,reitschuster,Politik,2
15,1164,reitschuster,Recht,2
65,1164,reitschuster,grundrechte,1
15,1165,NDR,Recht,2
77,1165,NDR,schnelltest,1
43,1166,Die Welt,Widerstand,2
60,1166,Die Welt,Schule,2
56,1166,Die Welt,kind,1
77,1166,Die Welt,schnelltest,1
6,1167,tp - Science & Technology,Studie,2
2,1167,tp - Science & Technology,Impfung,2
35,1167,tp - Science & Technology,immunität,1
43,1168,Weltwoche daily,Widerstand,2
37,1168,Weltwoche daily,Politik,2
372,1168,Weltwoche daily,altdorf,1
2,1169,Epoch Times,Impfung,2
3,1169,Epoch Times,mit oder an impfung gestorben,1
18,1169,Epoch Times,astrazeneca,1
27,1170,corona-blog.net,Zahlen,2
2,1170,corona-blog.net,Impfung,2
3,1170,corona-blog.net,mit oder an impfung gestorben,1
27,1171,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
315,1171,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
56,1171,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
2,1172,Die Welt,Impfung,2
4,1172,Die Welt,impf-nebenwirkungen,1
17,1172,Die Welt,blutgerinnungsstörungen,1
18,1172,Die Welt,astrazeneca,1
10,1173,In$ide Paradeplatz,Wissenschaft,2
27,1173,In$ide Paradeplatz,Zahlen,2
244,1173,In$ide Paradeplatz,taskforce,1
22,1173,In$ide Paradeplatz,manipulation,1
27,1174,NZZ,Zahlen,2
7,1174,NZZ,sterblichkeit,1
32,1174,NZZ,massnahmen,1
10,1175,Epoch Times,Wissenschaft,2
758,1175,Epoch Times,leopoldina,1
32,1175,Epoch Times,massnahmen,1
22,1175,Epoch Times,manipulation,1
2,1176,linth24,Impfung,2
37,1176,linth24,Politik,2
38,1176,linth24,bundesrat,1
2,1177,RT DE,Impfung,2
3,1177,RT DE,mit oder an impfung gestorben,1
17,1177,RT DE,blutgerinnungsstörungen,1
18,1177,RT DE,astrazeneca,1
37,1178,reitschuster,Politik,2
31,1178,reitschuster,maske,1
109,1178,reitschuster,willkür,1
21,1179,Corona Transition,Mensch,2
162,1179,Corona Transition,polizei,1
140,1179,Corona Transition,angst,1
2,1180,AerzteZeitung,Impfung,2
4,1180,AerzteZeitung,impf-nebenwirkungen,1
17,1180,AerzteZeitung,blutgerinnungsstörungen,1
18,1180,AerzteZeitung,astrazeneca,1
2,1181,ntv,Impfung,2
4,1181,ntv,impf-nebenwirkungen,1
18,1181,ntv,astrazeneca,1
62,1181,ntv,impf-stopp,1
2,1182,Swissmedic,Impfung,2
233,1182,Swissmedic,swissmedic,1
4,1182,Swissmedic,impf-nebenwirkungen,1
2,1183,Wochenblick,Impfung,2
1184,1183,Wochenblick,great reset,1
11,1183,Wochenblick,who,1
21,1185,Rubikon,Mensch,2
43,1185,Rubikon,Widerstand,2
140,1185,Rubikon,angst,1
44,1185,Rubikon,kollateralschäden,1
27,1186,tp - Science & Technology,Zahlen,2
7,1186,tp - Science & Technology,sterblichkeit,1
2,1187,Epoch Times,Impfung,2
4,1187,Epoch Times,impf-nebenwirkungen,1
3,1187,Epoch Times,mit oder an impfung gestorben,1
56,1187,Epoch Times,kind,1
2,1188,Wochenblick,Impfung,2
4,1188,Wochenblick,impf-nebenwirkungen,1
2,1189,Achgut.com,Impfung,2
4,1189,Achgut.com,impf-nebenwirkungen,1
3,1189,Achgut.com,mit oder an impfung gestorben,1
19,1189,Achgut.com,pei,1
96,1190,RT DE,Spital,2
27,1190,RT DE,Zahlen,2
84,1190,RT DE,welle3,1
25,1190,RT DE,geld,1
21,1191,reitschuster,Mensch,2
43,1191,reitschuster,Widerstand,2
56,1191,reitschuster,kind,1
44,1191,reitschuster,kollateralschäden,1
2,1192,ScienceFiles,Impfung,2
27,1192,ScienceFiles,Zahlen,2
79,1192,ScienceFiles,Gesundheit,2
56,1192,ScienceFiles,kind,1
57,1192,ScienceFiles,jugend,1
27,1193,RT DE,Zahlen,2
7,1193,RT DE,sterblichkeit,1
70,1193,RT DE,virus-mutation,1
27,1194,Focus Online,Zahlen,2
11,1194,Focus Online,who,1
70,1194,Focus Online,virus-mutation,1
10,1195,Re-Check,Wissenschaft,2
37,1195,Re-Check,Politik,2
27,1195,Re-Check,Zahlen,2
38,1195,Re-Check,bundesrat,1
244,1195,Re-Check,taskforce,1
32,1195,Re-Check,massnahmen,1
22,1195,Re-Check,manipulation,1
43,1196,Die Ostschweiz,Widerstand,2
162,1196,Die Ostschweiz,polizei,1
735,1196,Die Ostschweiz,schaffhausen,1
15,1197,Wochenblick,Recht,2
25,1197,Wochenblick,geld,1
321,1197,Wochenblick,menschenrechte,1
22,1197,Wochenblick,manipulation,1
37,1198,Weltwoche daily,Politik,2
24,1198,Weltwoche daily,Wirtschaft,2
25,1198,Weltwoche daily,geld,1
38,1198,Weltwoche daily,bundesrat,1
244,1198,Weltwoche daily,taskforce,1
55,1199,Epoch Times,Medizin,2
43,1199,Epoch Times,Widerstand,2
56,1199,Epoch Times,kind,1
29,1199,Epoch Times,massentest,1
15,1200,Epoch Times,Recht,2
162,1200,Epoch Times,polizei,1
10,1201,ntv,Wissenschaft,2
12,1201,ntv,virus-ursprung,1
11,1201,ntv,who,1
13,1201,ntv,wuhan,1
37,1202,Die Ostschweiz,Politik,2
32,1202,Die Ostschweiz,massnahmen,1
38,1202,Die Ostschweiz,bundesrat,1
22,1203,Re-Check,manipulation,1
43,1204,Report24,Widerstand,2
55,1204,Report24,Medizin,2
2,1204,Report24,Impfung,2
56,1204,Report24,kind,1
6,1205,reitschuster,Studie,2
8,1205,reitschuster,lockdown,1
15,1206,Die Ostschweiz,Recht,2
37,1206,Die Ostschweiz,Politik,2
38,1206,Die Ostschweiz,bundesrat,1
21,1207,Wochenblick,Mensch,2
43,1207,Wochenblick,Widerstand,2
56,1207,Wochenblick,kind,1
21,1208,Die Ostschweiz,Mensch,2
32,1208,Die Ostschweiz,massnahmen,1
2,1209,Deutsches Ärzteblatt,Impfung,2
55,1209,Deutsches Ärzteblatt,Medizin,2
43,1209,Deutsches Ärzteblatt,Widerstand,2
56,1209,Deutsches Ärzteblatt,kind,1
57,1209,Deutsches Ärzteblatt,jugend,1
10,1210,Wochenblick,Wissenschaft,2
31,1210,Wochenblick,maske,1
44,1210,Wochenblick,kollateralschäden,1
2,1211,Timeline,Impfung,2
10,1212,RT DE,Wissenschaft,2
32,1212,RT DE,massnahmen,1
8,1212,RT DE,lockdown,1
56,1212,RT DE,kind,1
37,1213,Bundesrat,Politik,2
38,1213,Bundesrat,bundesrat,1
32,1213,Bundesrat,massnahmen,1
37,1214,Nau,Politik,2
32,1214,Nau,massnahmen,1
68,1214,Nau,pcr-test,1
29,1214,Nau,massentest,1
15,1215,Focus Online,Recht,2
2,1216,tp - Science & Technology,Impfung,2
56,1216,tp - Science & Technology,kind,1
57,1216,tp - Science & Technology,jugend,1
11,1216,tp - Science & Technology,who,1
2,1217,Report24,Impfung,2
56,1217,Report24,kind,1
41,1217,Report24,biontech,1
37,1218,In$ide Paradeplatz,Politik,2
2,1218,In$ide Paradeplatz,Impfung,2
109,1218,In$ide Paradeplatz,willkür,1
2,1219,ScienceFiles,Impfung,2
27,1219,ScienceFiles,Zahlen,2
4,1219,ScienceFiles,impf-nebenwirkungen,1
3,1219,ScienceFiles,mit oder an impfung gestorben,1
2,1220,corona-blog.net,Impfung,2
3,1220,corona-blog.net,mit oder an impfung gestorben,1
4,1220,corona-blog.net,impf-nebenwirkungen,1
17,1220,corona-blog.net,blutgerinnungsstörungen,1
2,1221,RT DE,Impfung,2
55,1221,RT DE,Medizin,2
56,1221,RT DE,kind,1
57,1221,RT DE,jugend,1
2,1222,RT DE,Impfung,2
15,1222,RT DE,Recht,2
3,1222,RT DE,mit oder an impfung gestorben,1
55,1223,Wochenblick,Medizin,2
43,1223,Wochenblick,Widerstand,2
2,1223,Wochenblick,Impfung,2
27,1224,2020 News,Zahlen,2
8,1224,2020 News,lockdown,1
27,1225,Focus Online,Zahlen,2
28,1225,Focus Online,rki,1
21,1226,Report24,Mensch,2
55,1226,Report24,Medizin,2
8,1226,Report24,lockdown,1
32,1226,Report24,massnahmen,1
44,1226,Report24,kollateralschäden,1
37,1227,Wochenblick,Politik,2
43,1227,Wochenblick,Widerstand,2
1228,1227,Wochenblick,tansania,1
2,1229,Rubikon,Impfung,2
55,1229,Rubikon,Medizin,2
10,1230,Wochenblick,Wissenschaft,2
56,1230,Wochenblick,kind,1
315,1230,Wochenblick,infektion,1
2,1231,INFOsperber,Impfung,2
41,1231,INFOsperber,biontech,1
22,1231,INFOsperber,manipulation,1
24,1232,RT DE,Wirtschaft,2
25,1232,RT DE,geld,1
27,1233,Epoch Times,Zahlen,2
32,1233,Epoch Times,massnahmen,1
11,1233,Epoch Times,who,1
6,1234,ScienceFiles,Studie,2
79,1234,ScienceFiles,Gesundheit,2
35,1234,ScienceFiles,immunität,1
43,1235,stgallen24,Widerstand,2
38,1235,stgallen24,bundesrat,1
2,1236,Wochenblick,Impfung,2
27,1236,Wochenblick,Zahlen,2
10,1236,Wochenblick,Wissenschaft,2
3,1236,Wochenblick,mit oder an impfung gestorben,1
21,1237,Wochenblick,Mensch,2
37,1237,Wochenblick,Politik,2
56,1237,Wochenblick,kind,1
44,1237,Wochenblick,kollateralschäden,1
43,1238,reitschuster,Widerstand,2
21,1238,reitschuster,Mensch,2
140,1238,reitschuster,angst,1
10,1239,Epoch Times,Wissenschaft,2
2,1239,Epoch Times,Impfung,2
18,1239,Epoch Times,astrazeneca,1
15,1240,Epoch Times,Recht,2
60,1240,Epoch Times,Schule,2
56,1240,Epoch Times,kind,1
183,1240,Epoch Times,weimar,1
2,1241,tp - Science & Technology,Impfung,2
29,1241,tp - Science & Technology,massentest,1
37,1242,NachDenkSeiten,Politik,2
2,1242,NachDenkSeiten,Impfung,2
56,1242,NachDenkSeiten,kind,1
66,1242,NachDenkSeiten,impfzwang,1
2,1243,Unser Mitteleuropa,Impfung,2
35,1243,Unser Mitteleuropa,immunität,1
21,1244,NachDenkSeiten,Mensch,2
79,1244,NachDenkSeiten,Gesundheit,2
44,1244,NachDenkSeiten,kollateralschäden,1
2,1245,reitschuster,Impfung,2
3,1245,reitschuster,mit oder an impfung gestorben,1
41,1245,reitschuster,biontech,1
22,1245,reitschuster,manipulation,1
2,1246,corona-blog.net,Impfung,2
4,1246,corona-blog.net,impf-nebenwirkungen,1
56,1246,corona-blog.net,kind,1
2,1247,Wochenblick,Impfung,2
15,1247,Wochenblick,Recht,2
66,1247,Wochenblick,impfzwang,1
37,1248,Wochenblick,Politik,2
141,1248,Wochenblick,demokratie,1
32,1249,Die Welt,massnahmen,1
22,1249,Die Welt,manipulation,1
2,1250,Die Welt,Impfung,2
15,1250,Die Welt,Recht,2
65,1250,Die Welt,grundrechte,1
79,1251,Wochenblick,Gesundheit,2
22,1251,Wochenblick,manipulation,1
572,1251,Wochenblick,long covid,1
2,1252,Die Welt,Impfung,2
3,1252,Die Welt,mit oder an impfung gestorben,1
18,1252,Die Welt,astrazeneca,1
10,1253,Youtube,Wissenschaft,2
68,1253,Youtube,pcr-test,1
15,1254,Epoch Times,Recht,2
43,1254,Epoch Times,Widerstand,2
65,1254,Epoch Times,grundrechte,1
141,1254,Epoch Times,demokratie,1
27,1255,reitschuster,Zahlen,2
35,1255,reitschuster,immunität,1
7,1255,reitschuster,sterblichkeit,1
27,1256,Rubikon,Zahlen,2
35,1256,Rubikon,immunität,1
2,1257,reitschuster,Impfung,2
62,1257,reitschuster,impf-stopp,1
18,1257,reitschuster,astrazeneca,1
21,1258,Die Ostschweiz,Mensch,2
109,1258,Die Ostschweiz,willkür,1
22,1258,Die Ostschweiz,manipulation,1
10,1259,tp - Science & Technology,Wissenschaft,2
2,1259,tp - Science & Technology,Impfung,2
79,1259,tp - Science & Technology,Gesundheit,2
35,1259,tp - Science & Technology,immunität,1
10,1260,ScienceFiles,Wissenschaft,2
22,1260,ScienceFiles,manipulation,1
