from,to,title,group,value
56,1032,linth24,kind,1
57,1032,linth24,jugend,1
108,1032,linth24,willkür,1
37,1033,Die Ostschweiz,Politik,2
38,1033,Die Ostschweiz,bundesrat,1
55,1034,tp - Science & Technology,Medizin,2
10,1034,tp - Science & Technology,Wissenschaft,2
35,1034,tp - Science & Technology,immunität,1
2,1035,reitschuster,Impfung,2
10,1035,reitschuster,Wissenschaft,2
98,1035,reitschuster,spike-protein,1
4,1035,reitschuster,impf-nebenwirkungen,1
43,1036,Corona Transition,Widerstand,2
65,1036,Corona Transition,grundrechte,1
15,1037,2020 News,Recht,2
56,1037,2020 News,kind,1
31,1037,2020 News,maske,1
171,1037,2020 News,weilheim,1
114,1038,Corona Transition,BAG,2
15,1038,Corona Transition,Recht,2
6,1038,Corona Transition,Studie,2
140,1038,Corona Transition,demokratie,1
15,1039,NZZ,Recht,2
65,1039,NZZ,grundrechte,1
2,1040,Wochenblick,Impfung,2
56,1040,Wochenblick,kind,1
2,1041,Epoch Times,Impfung,2
4,1041,Epoch Times,impf-nebenwirkungen,1
41,1041,Epoch Times,biontech,1
10,1042,medinside.ch,Wissenschaft,2
35,1042,medinside.ch,immunität,1
577,1042,medinside.ch,nature,1
2,1043,medinside.ch,Impfung,2
62,1043,medinside.ch,impf-stopp,1
18,1043,medinside.ch,astrazeneca,1
17,1043,medinside.ch,blutgerinnungsstörungen,1
79,1044,tp - Science & Technology,Gesundheit,2
2,1044,tp - Science & Technology,Impfung,2
80,1044,tp - Science & Technology,therapeutikum,1
15,1045,RT DE,Recht,2
37,1045,RT DE,Politik,2
65,1045,RT DE,grundrechte,1
181,1045,RT DE,netzwerkkrista,1
43,1046,Weltwoche daily,Widerstand,2
108,1046,Weltwoche daily,willkür,1
22,1046,Weltwoche daily,manipulation,1
2,1047,Weltwoche daily,Impfung,2
22,1047,Weltwoche daily,manipulation,1
21,1048,Epoch Times,Mensch,2
27,1048,Epoch Times,Zahlen,2
44,1048,Epoch Times,kollateralschäden,1
2,1049,Wochenblick,Impfung,2
4,1049,Wochenblick,impf-nebenwirkungen,1
37,1050,2020 News,Politik,2
22,1050,2020 News,manipulation,1
55,1051,reitschuster,Medizin,2
43,1051,reitschuster,Widerstand,2
2,1052,RT DE,Impfung,2
43,1052,RT DE,Widerstand,2
56,1052,RT DE,kind,1
21,1053,Die Ostschweiz,Mensch,2
139,1053,Die Ostschweiz,angst,1
10,1054,tp - Science & Technology,Wissenschaft,2
70,1054,tp - Science & Technology,virus-mutation,1
21,1055,Rubikon,Mensch,2
22,1055,Rubikon,manipulation,1
10,1056,Universität Hamburg,Wissenschaft,2
12,1056,Universität Hamburg,virus-ursprung,1
27,1057,Achgut.com,Zahlen,2
8,1057,Achgut.com,lockdown,1
7,1057,Achgut.com,sterblichkeit,1
2,1058,RT DE,Impfung,2
15,1058,RT DE,Recht,2
4,1058,RT DE,impf-nebenwirkungen,1
41,1058,RT DE,biontech,1
43,1059,reitschuster,Widerstand,2
57,1059,reitschuster,jugend,1
37,1060,Corona Transition,Politik,2
55,1060,Corona Transition,Medizin,2
108,1060,Corona Transition,willkür,1
21,1061,Corona Transition,Mensch,2
56,1061,Corona Transition,kind,1
44,1061,Corona Transition,kollateralschäden,1
6,1062,MDPI,Studie,2
31,1062,MDPI,maske,1
37,1063,Die Ostschweiz,Politik,2
10,1063,Die Ostschweiz,Wissenschaft,2
38,1063,Die Ostschweiz,bundesrat,1
243,1063,Die Ostschweiz,taskforce,1
22,1063,Die Ostschweiz,manipulation,1
15,1064,Tichys Einblick,Recht,2
1065,1064,Tichys Einblick,lockdown1,1
182,1064,Tichys Einblick,weimar,1
2,1066,Report24,Impfung,2
27,1066,Report24,Zahlen,2
35,1066,Report24,immunität,1
2,1067,Die Welt,Impfung,2
37,1067,Die Welt,Politik,2
24,1067,Die Welt,Wirtschaft,2
25,1067,Die Welt,geld,1
41,1067,Die Welt,biontech,1
37,1068,Kinder-Maskenpetition,Politik,2
43,1068,Kinder-Maskenpetition,Widerstand,2
56,1068,Kinder-Maskenpetition,kind,1
31,1068,Kinder-Maskenpetition,maske,1
415,1068,Kinder-Maskenpetition,petition,1
2,1069,Epoch Times,Impfung,2
4,1069,Epoch Times,impf-nebenwirkungen,1
56,1069,Epoch Times,kind,1
2,1070,RT DE,Impfung,2
3,1070,RT DE,mit oder an impfung gestorben,1
2,1071,ScienceFiles,Impfung,2
100,1071,ScienceFiles,Behörde,2
4,1071,ScienceFiles,impf-nebenwirkungen,1
57,1071,ScienceFiles,jugend,1
41,1071,ScienceFiles,biontech,1
177,1071,ScienceFiles,moderna,1
255,1071,ScienceFiles,herzmuskelentzündung,1
79,1072,RT DE,Gesundheit,2
56,1072,RT DE,kind,1
57,1072,RT DE,jugend,1
44,1072,RT DE,kollateralschäden,1
27,1073,corona-blog.net,Zahlen,2
37,1073,corona-blog.net,Politik,2
68,1073,corona-blog.net,pcr-test,1
22,1073,corona-blog.net,manipulation,1
2,1074,In$ide Paradeplatz,Impfung,2
55,1074,In$ide Paradeplatz,Medizin,2
4,1074,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1075,RT DE,Impfung,2
10,1075,RT DE,Wissenschaft,2
41,1075,RT DE,biontech,1
28,1075,RT DE,rki,1
944,1075,RT DE,evidenz,1
27,1076,Corona Transition,Zahlen,2
2,1076,Corona Transition,Impfung,2
7,1076,Corona Transition,sterblichkeit,1
2,1077,Epoch Times,Impfung,2
4,1077,Epoch Times,impf-nebenwirkungen,1
2,1078,RT DE,Impfung,2
4,1078,RT DE,impf-nebenwirkungen,1
55,1079,Corona Transition,Medizin,2
43,1079,Corona Transition,Widerstand,2
38,1079,Corona Transition,bundesrat,1
2,1080,reitschuster,Impfung,2
27,1080,reitschuster,Zahlen,2
3,1080,reitschuster,mit oder an impfung gestorben,1
22,1080,reitschuster,manipulation,1
19,1080,reitschuster,pei,1
37,1081,Die Ostschweiz,Politik,2
38,1081,Die Ostschweiz,bundesrat,1
32,1081,Die Ostschweiz,massnahmen,1
46,1081,Die Ostschweiz,covid-19-gesetz,1
2,1082,kenFM,Impfung,2
15,1082,kenFM,Recht,2
56,1082,kenFM,kind,1
57,1082,kenFM,jugend,1
372,1082,kenFM,nürnberger kodex,1
21,1083,Die Ostschweiz,Mensch,2
56,1083,Die Ostschweiz,kind,1
44,1083,Die Ostschweiz,kollateralschäden,1
37,1084,Die Ostschweiz,Politik,2
43,1084,Die Ostschweiz,Widerstand,2
38,1084,Die Ostschweiz,bundesrat,1
108,1084,Die Ostschweiz,willkür,1
27,1085,linth24,Zahlen,2
7,1085,linth24,sterblichkeit,1
37,1086,tp - Science & Technology,Politik,2
31,1086,tp - Science & Technology,maske,1
8,1086,tp - Science & Technology,lockdown,1
115,1086,tp - Science & Technology,impfpass,1
43,1087,züriost,Widerstand,2
37,1087,züriost,Politik,2
161,1087,züriost,polizei,1
37,1088,Die Ostschweiz,Politik,2
944,1088,Die Ostschweiz,evidenz,1
38,1088,Die Ostschweiz,bundesrat,1
32,1088,Die Ostschweiz,massnahmen,1
114,1089,Corona Transition,BAG,2
2,1089,Corona Transition,Impfung,2
32,1089,Corona Transition,massnahmen,1
31,1089,Corona Transition,maske,1
56,1089,Corona Transition,kind,1
15,1090,Uncut-News,Recht,2
6,1091,Epoch Times,Studie,2
12,1091,Epoch Times,virus-ursprung,1
13,1091,Epoch Times,wuhan,1
2,1092,tp - Science & Technology,Impfung,2
10,1092,tp - Science & Technology,Wissenschaft,2
70,1092,tp - Science & Technology,virus-mutation,1
35,1092,tp - Science & Technology,immunität,1
21,1093,Epoch Times,Mensch,2
43,1093,Epoch Times,Widerstand,2
56,1093,Epoch Times,kind,1
2,1094,Report24,Impfung,2
10,1094,Report24,Wissenschaft,2
98,1094,Report24,spike-protein,1
37,1095,Wochenblick,Politik,2
21,1095,Wochenblick,Mensch,2
56,1095,Wochenblick,kind,1
32,1095,Wochenblick,massnahmen,1
2,1096,RT DE,Impfung,2
43,1096,RT DE,Widerstand,2
37,1096,RT DE,Politik,2
415,1096,RT DE,petition,1
56,1096,RT DE,kind,1
2,1097,ntv,Impfung,2
18,1097,ntv,astrazeneca,1
21,1098,Berliner Zeitung,Mensch,2
56,1098,Berliner Zeitung,kind,1
44,1098,Berliner Zeitung,kollateralschäden,1
15,1099,Epoch Times,Recht,2
31,1099,Epoch Times,maske,1
319,1099,Epoch Times,menschenrechte,1
43,1100,Wochenblick,Widerstand,2
37,1101,Verfassungsfreunde,Politik,2
474,1101,Verfassungsfreunde,svp,1
46,1101,Verfassungsfreunde,covid-19-gesetz,1
60,1102,Epoch Times,Schule,2
43,1102,Epoch Times,Widerstand,2
56,1102,Epoch Times,kind,1
57,1102,Epoch Times,jugend,1
10,1103,Prof. Harald Walach,Wissenschaft,2
27,1103,Prof. Harald Walach,Zahlen,2
2,1103,Prof. Harald Walach,Impfung,2
7,1103,Prof. Harald Walach,sterblichkeit,1
164,1103,Prof. Harald Walach,kultur,1
6,1104,tp - Science & Technology,Studie,2
31,1104,tp - Science & Technology,maske,1
2,1105,Wochenblick,Impfung,2
27,1106,Die Welt,Zahlen,2
32,1106,Die Welt,massnahmen,1
8,1106,Die Welt,lockdown,1
2,1107,reitschuster,Impfung,2
15,1107,reitschuster,Recht,2
4,1107,reitschuster,impf-nebenwirkungen,1
3,1107,reitschuster,mit oder an impfung gestorben,1
28,1107,reitschuster,rki,1
21,1108,Die Ostschweiz,Mensch,2
53,1108,Die Ostschweiz,dialog,1
24,1109,Die Welt,Wirtschaft,2
25,1109,Die Welt,geld,1
2,1110,Wochenblick,Impfung,2
3,1110,Wochenblick,mit oder an impfung gestorben,1
15,1111,reitschuster,Recht,2
60,1111,reitschuster,Schule,2
108,1111,reitschuster,willkür,1
161,1111,reitschuster,polizei,1
182,1111,reitschuster,weimar,1
55,1112,Wochenblick,Medizin,2
43,1112,Wochenblick,Widerstand,2
68,1112,Wochenblick,pcr-test,1
11,1112,Wochenblick,who,1
27,1113,tp - Science & Technology,Zahlen,2
2,1113,tp - Science & Technology,Impfung,2
7,1113,tp - Science & Technology,sterblichkeit,1
96,1114,Focus Online,Spital,2
27,1114,Focus Online,Zahlen,2
43,1115,odysee,Widerstand,2
8,1115,odysee,lockdown,1
32,1115,odysee,massnahmen,1
44,1115,odysee,kollateralschäden,1
37,1116,aargau-zuerich.ch,Politik,2
1117,1116,aargau-zuerich.ch,aargau-zuerich,1
66,1116,aargau-zuerich.ch,impfzwang,1
2,1118,Report24,Impfung,2
56,1118,Report24,kind,1
57,1118,Report24,jugend,1
11,1118,Report24,who,1
2,1119,Die Ostschweiz,Impfung,2
37,1119,Die Ostschweiz,Politik,2
56,1119,Die Ostschweiz,kind,1
22,1119,Die Ostschweiz,manipulation,1
57,1119,Die Ostschweiz,jugend,1
2,1120,Wochenblick,Impfung,2
4,1120,Wochenblick,impf-nebenwirkungen,1
2,1121,RT DE,Impfung,2
3,1121,RT DE,mit oder an impfung gestorben,1
17,1121,RT DE,blutgerinnungsstörungen,1
18,1121,RT DE,astrazeneca,1
24,1122,In$ide Paradeplatz,Wirtschaft,2
25,1122,In$ide Paradeplatz,geld,1
22,1122,In$ide Paradeplatz,manipulation,1
21,1123,Die Ostschweiz,Mensch,2
53,1123,Die Ostschweiz,dialog,1
139,1123,Die Ostschweiz,angst,1
55,1124,tp - Science & Technology,Medizin,2
11,1124,tp - Science & Technology,who,1
140,1124,tp - Science & Technology,demokratie,1
65,1124,tp - Science & Technology,grundrechte,1
32,1124,tp - Science & Technology,massnahmen,1
55,1125,ScienceFiles,Medizin,2
4,1125,ScienceFiles,impf-nebenwirkungen,1
17,1125,ScienceFiles,blutgerinnungsstörungen,1
2,1126,ScienceFiles,Impfung,2
43,1126,ScienceFiles,Widerstand,2
55,1126,ScienceFiles,Medizin,2
53,1126,ScienceFiles,dialog,1
108,1126,ScienceFiles,willkür,1
2,1127,INFOsperber,Impfung,2
22,1127,INFOsperber,manipulation,1
2,1128,reitschuster,Impfung,2
4,1128,reitschuster,impf-nebenwirkungen,1
18,1128,reitschuster,astrazeneca,1
79,1129,Telepolis,Gesundheit,2
31,1129,Telepolis,maske,1
27,1130,Die Ostschweiz,Zahlen,2
60,1130,Die Ostschweiz,Schule,2
56,1130,Die Ostschweiz,kind,1
31,1130,Die Ostschweiz,maske,1
2,1131,Report24,Impfung,2
3,1131,Report24,mit oder an impfung gestorben,1
56,1131,Report24,kind,1
57,1131,Report24,jugend,1
10,1132,phoenix,Wissenschaft,2
28,1132,phoenix,rki,1
8,1132,phoenix,lockdown,1
44,1132,phoenix,kollateralschäden,1
2,1133,Wochenblick,Impfung,2
3,1133,Wochenblick,mit oder an impfung gestorben,1
43,1134,Corona Transition,Widerstand,2
37,1134,Corona Transition,Politik,2
415,1134,Corona Transition,petition,1
38,1134,Corona Transition,bundesrat,1
2,1135,Swissmedic,Impfung,2
232,1135,Swissmedic,swissmedic,1
4,1135,Swissmedic,impf-nebenwirkungen,1
15,1136,reitschuster,Recht,2
31,1136,reitschuster,maske,1
2,1137,NZZ,Impfung,2
37,1137,NZZ,Politik,2
66,1137,NZZ,impfzwang,1
38,1137,NZZ,bundesrat,1
50,1138,reitschuster,P(l)andemie,2
27,1138,reitschuster,Zahlen,2
8,1138,reitschuster,lockdown,1
27,1139,Corona Transition,Zahlen,2
2,1139,Corona Transition,Impfung,2
11,1139,Corona Transition,who,1
8,1139,Corona Transition,lockdown,1
2,1140,tp - Science & Technology,Impfung,2
15,1140,tp - Science & Technology,Recht,2
41,1140,tp - Science & Technology,biontech,1
177,1140,tp - Science & Technology,moderna,1
10,1141,reitschuster,Wissenschaft,2
43,1141,reitschuster,Widerstand,2
53,1141,reitschuster,dialog,1
2,1142,Report24,Impfung,2
56,1142,Report24,kind,1
57,1142,Report24,jugend,1
11,1142,Report24,who,1
15,1143,FASSADENKRATZER,Recht,2
60,1143,FASSADENKRATZER,Schule,2
55,1143,FASSADENKRATZER,Medizin,2
56,1143,FASSADENKRATZER,kind,1
2,1144,Berliner Zeitung,Impfung,2
43,1144,Berliner Zeitung,Widerstand,2
164,1144,Berliner Zeitung,kultur,1
96,1145,Achgut.com,Spital,2
27,1145,Achgut.com,Zahlen,2
7,1145,Achgut.com,sterblichkeit,1
426,1145,Achgut.com,beatmung,1
10,1146,RT DE,Wissenschaft,2
6,1146,RT DE,Studie,2
2,1146,RT DE,Impfung,2
98,1146,RT DE,spike-protein,1
35,1146,RT DE,immunität,1
37,1147,reitschuster,Politik,2
15,1147,reitschuster,Recht,2
65,1147,reitschuster,grundrechte,1
15,1148,NDR,Recht,2
77,1148,NDR,schnelltest,1
43,1149,Die Welt,Widerstand,2
60,1149,Die Welt,Schule,2
56,1149,Die Welt,kind,1
77,1149,Die Welt,schnelltest,1
6,1150,tp - Science & Technology,Studie,2
2,1150,tp - Science & Technology,Impfung,2
35,1150,tp - Science & Technology,immunität,1
43,1151,Weltwoche daily,Widerstand,2
37,1151,Weltwoche daily,Politik,2
367,1151,Weltwoche daily,altdorf,1
2,1152,Epoch Times,Impfung,2
3,1152,Epoch Times,mit oder an impfung gestorben,1
18,1152,Epoch Times,astrazeneca,1
27,1153,corona-blog.net,Zahlen,2
2,1153,corona-blog.net,Impfung,2
3,1153,corona-blog.net,mit oder an impfung gestorben,1
27,1154,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
313,1154,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
56,1154,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
2,1155,Die Welt,Impfung,2
4,1155,Die Welt,impf-nebenwirkungen,1
17,1155,Die Welt,blutgerinnungsstörungen,1
18,1155,Die Welt,astrazeneca,1
10,1156,In$ide Paradeplatz,Wissenschaft,2
27,1156,In$ide Paradeplatz,Zahlen,2
243,1156,In$ide Paradeplatz,taskforce,1
22,1156,In$ide Paradeplatz,manipulation,1
27,1157,NZZ,Zahlen,2
7,1157,NZZ,sterblichkeit,1
32,1157,NZZ,massnahmen,1
10,1158,Epoch Times,Wissenschaft,2
750,1158,Epoch Times,leopoldina,1
32,1158,Epoch Times,massnahmen,1
22,1158,Epoch Times,manipulation,1
2,1159,linth24,Impfung,2
37,1159,linth24,Politik,2
38,1159,linth24,bundesrat,1
2,1160,RT DE,Impfung,2
3,1160,RT DE,mit oder an impfung gestorben,1
17,1160,RT DE,blutgerinnungsstörungen,1
18,1160,RT DE,astrazeneca,1
37,1161,reitschuster,Politik,2
31,1161,reitschuster,maske,1
108,1161,reitschuster,willkür,1
21,1162,Corona Transition,Mensch,2
161,1162,Corona Transition,polizei,1
139,1162,Corona Transition,angst,1
2,1163,AerzteZeitung,Impfung,2
4,1163,AerzteZeitung,impf-nebenwirkungen,1
17,1163,AerzteZeitung,blutgerinnungsstörungen,1
18,1163,AerzteZeitung,astrazeneca,1
2,1164,ntv,Impfung,2
4,1164,ntv,impf-nebenwirkungen,1
18,1164,ntv,astrazeneca,1
62,1164,ntv,impf-stopp,1
2,1165,Swissmedic,Impfung,2
232,1165,Swissmedic,swissmedic,1
4,1165,Swissmedic,impf-nebenwirkungen,1
2,1166,Wochenblick,Impfung,2
1167,1166,Wochenblick,great reset,1
11,1166,Wochenblick,who,1
21,1168,Rubikon,Mensch,2
43,1168,Rubikon,Widerstand,2
139,1168,Rubikon,angst,1
44,1168,Rubikon,kollateralschäden,1
27,1169,tp - Science & Technology,Zahlen,2
7,1169,tp - Science & Technology,sterblichkeit,1
2,1170,Epoch Times,Impfung,2
4,1170,Epoch Times,impf-nebenwirkungen,1
3,1170,Epoch Times,mit oder an impfung gestorben,1
56,1170,Epoch Times,kind,1
2,1171,Wochenblick,Impfung,2
4,1171,Wochenblick,impf-nebenwirkungen,1
2,1172,Achgut.com,Impfung,2
4,1172,Achgut.com,impf-nebenwirkungen,1
3,1172,Achgut.com,mit oder an impfung gestorben,1
19,1172,Achgut.com,pei,1
96,1173,RT DE,Spital,2
27,1173,RT DE,Zahlen,2
84,1173,RT DE,welle3,1
25,1173,RT DE,geld,1
21,1174,reitschuster,Mensch,2
43,1174,reitschuster,Widerstand,2
56,1174,reitschuster,kind,1
44,1174,reitschuster,kollateralschäden,1
2,1175,ScienceFiles,Impfung,2
27,1175,ScienceFiles,Zahlen,2
79,1175,ScienceFiles,Gesundheit,2
56,1175,ScienceFiles,kind,1
57,1175,ScienceFiles,jugend,1
27,1176,RT DE,Zahlen,2
7,1176,RT DE,sterblichkeit,1
70,1176,RT DE,virus-mutation,1
27,1177,Focus Online,Zahlen,2
11,1177,Focus Online,who,1
70,1177,Focus Online,virus-mutation,1
10,1178,Re-Check,Wissenschaft,2
37,1178,Re-Check,Politik,2
27,1178,Re-Check,Zahlen,2
38,1178,Re-Check,bundesrat,1
243,1178,Re-Check,taskforce,1
32,1178,Re-Check,massnahmen,1
22,1178,Re-Check,manipulation,1
43,1179,Die Ostschweiz,Widerstand,2
161,1179,Die Ostschweiz,polizei,1
727,1179,Die Ostschweiz,schaffhausen,1
15,1180,Wochenblick,Recht,2
25,1180,Wochenblick,geld,1
319,1180,Wochenblick,menschenrechte,1
22,1180,Wochenblick,manipulation,1
37,1181,Weltwoche daily,Politik,2
24,1181,Weltwoche daily,Wirtschaft,2
25,1181,Weltwoche daily,geld,1
38,1181,Weltwoche daily,bundesrat,1
243,1181,Weltwoche daily,taskforce,1
55,1182,Epoch Times,Medizin,2
43,1182,Epoch Times,Widerstand,2
56,1182,Epoch Times,kind,1
29,1182,Epoch Times,massentest,1
15,1183,Epoch Times,Recht,2
161,1183,Epoch Times,polizei,1
10,1184,ntv,Wissenschaft,2
12,1184,ntv,virus-ursprung,1
11,1184,ntv,who,1
13,1184,ntv,wuhan,1
37,1185,Die Ostschweiz,Politik,2
32,1185,Die Ostschweiz,massnahmen,1
38,1185,Die Ostschweiz,bundesrat,1
22,1186,Re-Check,manipulation,1
43,1187,Report24,Widerstand,2
55,1187,Report24,Medizin,2
2,1187,Report24,Impfung,2
56,1187,Report24,kind,1
6,1188,reitschuster,Studie,2
8,1188,reitschuster,lockdown,1
15,1189,Die Ostschweiz,Recht,2
37,1189,Die Ostschweiz,Politik,2
38,1189,Die Ostschweiz,bundesrat,1
21,1190,Wochenblick,Mensch,2
43,1190,Wochenblick,Widerstand,2
56,1190,Wochenblick,kind,1
21,1191,Die Ostschweiz,Mensch,2
32,1191,Die Ostschweiz,massnahmen,1
2,1192,Deutsches Ärzteblatt,Impfung,2
55,1192,Deutsches Ärzteblatt,Medizin,2
43,1192,Deutsches Ärzteblatt,Widerstand,2
56,1192,Deutsches Ärzteblatt,kind,1
57,1192,Deutsches Ärzteblatt,jugend,1
10,1193,Wochenblick,Wissenschaft,2
31,1193,Wochenblick,maske,1
44,1193,Wochenblick,kollateralschäden,1
2,1194,Timeline,Impfung,2
10,1195,RT DE,Wissenschaft,2
32,1195,RT DE,massnahmen,1
8,1195,RT DE,lockdown,1
56,1195,RT DE,kind,1
37,1196,Bundesrat,Politik,2
38,1196,Bundesrat,bundesrat,1
32,1196,Bundesrat,massnahmen,1
37,1197,Nau,Politik,2
32,1197,Nau,massnahmen,1
68,1197,Nau,pcr-test,1
29,1197,Nau,massentest,1
15,1198,Focus Online,Recht,2
2,1199,tp - Science & Technology,Impfung,2
56,1199,tp - Science & Technology,kind,1
57,1199,tp - Science & Technology,jugend,1
11,1199,tp - Science & Technology,who,1
2,1200,Report24,Impfung,2
56,1200,Report24,kind,1
41,1200,Report24,biontech,1
37,1201,In$ide Paradeplatz,Politik,2
2,1201,In$ide Paradeplatz,Impfung,2
108,1201,In$ide Paradeplatz,willkür,1
2,1202,corona-blog.net,Impfung,2
3,1202,corona-blog.net,mit oder an impfung gestorben,1
4,1202,corona-blog.net,impf-nebenwirkungen,1
17,1202,corona-blog.net,blutgerinnungsstörungen,1
2,1203,RT DE,Impfung,2
55,1203,RT DE,Medizin,2
56,1203,RT DE,kind,1
57,1203,RT DE,jugend,1
2,1204,RT DE,Impfung,2
15,1204,RT DE,Recht,2
3,1204,RT DE,mit oder an impfung gestorben,1
55,1205,Wochenblick,Medizin,2
43,1205,Wochenblick,Widerstand,2
2,1205,Wochenblick,Impfung,2
27,1206,2020 News,Zahlen,2
8,1206,2020 News,lockdown,1
27,1207,Focus Online,Zahlen,2
28,1207,Focus Online,rki,1
21,1208,Report24,Mensch,2
55,1208,Report24,Medizin,2
8,1208,Report24,lockdown,1
32,1208,Report24,massnahmen,1
44,1208,Report24,kollateralschäden,1
37,1209,Wochenblick,Politik,2
43,1209,Wochenblick,Widerstand,2
1210,1209,Wochenblick,tansania,1
2,1211,Rubikon,Impfung,2
55,1211,Rubikon,Medizin,2
10,1212,Wochenblick,Wissenschaft,2
56,1212,Wochenblick,kind,1
313,1212,Wochenblick,infektion,1
2,1213,INFOsperber,Impfung,2
41,1213,INFOsperber,biontech,1
22,1213,INFOsperber,manipulation,1
24,1214,RT DE,Wirtschaft,2
25,1214,RT DE,geld,1
27,1215,Epoch Times,Zahlen,2
32,1215,Epoch Times,massnahmen,1
11,1215,Epoch Times,who,1
6,1216,ScienceFiles,Studie,2
79,1216,ScienceFiles,Gesundheit,2
35,1216,ScienceFiles,immunität,1
43,1217,stgallen24,Widerstand,2
38,1217,stgallen24,bundesrat,1
2,1218,Wochenblick,Impfung,2
27,1218,Wochenblick,Zahlen,2
10,1218,Wochenblick,Wissenschaft,2
3,1218,Wochenblick,mit oder an impfung gestorben,1
21,1219,Wochenblick,Mensch,2
37,1219,Wochenblick,Politik,2
56,1219,Wochenblick,kind,1
44,1219,Wochenblick,kollateralschäden,1
43,1220,reitschuster,Widerstand,2
21,1220,reitschuster,Mensch,2
139,1220,reitschuster,angst,1
10,1221,Epoch Times,Wissenschaft,2
2,1221,Epoch Times,Impfung,2
18,1221,Epoch Times,astrazeneca,1
15,1222,Epoch Times,Recht,2
60,1222,Epoch Times,Schule,2
56,1222,Epoch Times,kind,1
182,1222,Epoch Times,weimar,1
2,1223,tp - Science & Technology,Impfung,2
29,1223,tp - Science & Technology,massentest,1
37,1224,NachDenkSeiten,Politik,2
2,1224,NachDenkSeiten,Impfung,2
56,1224,NachDenkSeiten,kind,1
66,1224,NachDenkSeiten,impfzwang,1
2,1225,Unser Mitteleuropa,Impfung,2
35,1225,Unser Mitteleuropa,immunität,1
2,1226,reitschuster,Impfung,2
3,1226,reitschuster,mit oder an impfung gestorben,1
41,1226,reitschuster,biontech,1
22,1226,reitschuster,manipulation,1
2,1227,corona-blog.net,Impfung,2
4,1227,corona-blog.net,impf-nebenwirkungen,1
56,1227,corona-blog.net,kind,1
2,1228,Wochenblick,Impfung,2
15,1228,Wochenblick,Recht,2
66,1228,Wochenblick,impfzwang,1
37,1229,Wochenblick,Politik,2
140,1229,Wochenblick,demokratie,1
32,1230,Die Welt,massnahmen,1
22,1230,Die Welt,manipulation,1
2,1231,Die Welt,Impfung,2
15,1231,Die Welt,Recht,2
65,1231,Die Welt,grundrechte,1
79,1232,Wochenblick,Gesundheit,2
22,1232,Wochenblick,manipulation,1
567,1232,Wochenblick,long covid,1
2,1233,Die Welt,Impfung,2
3,1233,Die Welt,mit oder an impfung gestorben,1
18,1233,Die Welt,astrazeneca,1
10,1234,Youtube,Wissenschaft,2
68,1234,Youtube,pcr-test,1
15,1235,Epoch Times,Recht,2
43,1235,Epoch Times,Widerstand,2
65,1235,Epoch Times,grundrechte,1
140,1235,Epoch Times,demokratie,1
27,1236,reitschuster,Zahlen,2
35,1236,reitschuster,immunität,1
7,1236,reitschuster,sterblichkeit,1
27,1237,Rubikon,Zahlen,2
35,1237,Rubikon,immunität,1
2,1238,reitschuster,Impfung,2
62,1238,reitschuster,impf-stopp,1
18,1238,reitschuster,astrazeneca,1
21,1239,Die Ostschweiz,Mensch,2
108,1239,Die Ostschweiz,willkür,1
22,1239,Die Ostschweiz,manipulation,1
10,1240,tp - Science & Technology,Wissenschaft,2
2,1240,tp - Science & Technology,Impfung,2
79,1240,tp - Science & Technology,Gesundheit,2
35,1240,tp - Science & Technology,immunität,1
10,1241,ScienceFiles,Wissenschaft,2
22,1241,ScienceFiles,manipulation,1
750,1241,ScienceFiles,leopoldina,1
2,1242,Uncut-News,Impfung,2
3,1242,Uncut-News,mit oder an impfung gestorben,1
43,1243,Die Ostschweiz,Widerstand,2
15,1243,Die Ostschweiz,Recht,2
37,1243,Die Ostschweiz,Politik,2
367,1243,Die Ostschweiz,altdorf,1
140,1243,Die Ostschweiz,demokratie,1
161,1243,Die Ostschweiz,polizei,1
2,1244,Jouwatch,Impfung,2
1245,1244,Jouwatch,lockdown4,1
2,1246,ntv,Impfung,2
55,1246,ntv,Medizin,2
56,1246,ntv,kind,1
66,1246,ntv,impfzwang,1
37,1247,Government of India,Politik,2
70,1247,Government of India,virus-mutation,1
11,1247,Government of India,who,1
22,1247,Government of India,manipulation,1
15,1248,2020 News,Recht,2
60,1248,2020 News,Schule,2
56,1248,2020 News,kind,1
31,1248,2020 News,maske,1
182,1248,2020 News,weimar,1
43,1249,reitschuster,Widerstand,2
2,1249,reitschuster,Impfung,2
55,1249,reitschuster,Medizin,2
56,1249,reitschuster,kind,1
57,1249,reitschuster,jugend,1
55,1250,RT DE,Medizin,2
8,1250,RT DE,lockdown,1
35,1250,RT DE,immunität,1
79,1251,ntv,Gesundheit,2
31,1251,ntv,maske,1
21,1252,Rubikon,Mensch,2
22,1252,Rubikon,manipulation,1
37,1253,Die Ostschweiz,Politik,2
140,1253,Die Ostschweiz,demokratie,1
46,1253,Die Ostschweiz,covid-19-gesetz,1
43,1254,NachDenkSeiten,Widerstand,2
164,1254,NachDenkSeiten,kultur,1
79,1255,Wochenblick,Gesundheit,2
1256,1255,Wochenblick,vitamin c,1
