from,to,title,group,value
2,1017,Wochenblick,Impfung,2
4,1017,Wochenblick,impf-nebenwirkungen,1
34,1018,2020 News,Politik,2
22,1018,2020 News,manipulation,1
53,1019,reitschuster,Medizin,2
40,1019,reitschuster,Widerstand,2
2,1020,RT DE,Impfung,2
40,1020,RT DE,Widerstand,2
54,1020,RT DE,kind,1
21,1021,Die Ostschweiz,Mensch,2
136,1021,Die Ostschweiz,angst,1
10,1022,tp - Science & Technology,Wissenschaft,2
68,1022,tp - Science & Technology,virus-mutation,1
21,1023,Rubikon,Mensch,2
22,1023,Rubikon,manipulation,1
10,1024,Universität Hamburg,Wissenschaft,2
12,1024,Universität Hamburg,virus-ursprung,1
24,1025,Achgut.com,Zahlen,2
8,1025,Achgut.com,lockdown,1
7,1025,Achgut.com,sterblichkeit,1
2,1026,RT DE,Impfung,2
15,1026,RT DE,Recht,2
4,1026,RT DE,impf-nebenwirkungen,1
38,1026,RT DE,biontech,1
40,1027,reitschuster,Widerstand,2
55,1027,reitschuster,jugend,1
34,1028,Corona Transition,Politik,2
53,1028,Corona Transition,Medizin,2
106,1028,Corona Transition,willkür,1
21,1029,Corona Transition,Mensch,2
54,1029,Corona Transition,kind,1
41,1029,Corona Transition,kollateralschäden,1
6,1030,MDPI,Studie,2
28,1030,MDPI,maske,1
34,1031,Die Ostschweiz,Politik,2
10,1031,Die Ostschweiz,Wissenschaft,2
35,1031,Die Ostschweiz,bundesrat,1
235,1031,Die Ostschweiz,taskforce,1
22,1031,Die Ostschweiz,manipulation,1
15,1032,Tichys Einblick,Recht,2
1033,1032,Tichys Einblick,lockdown1,1
179,1032,Tichys Einblick,weimar,1
2,1034,Report24,Impfung,2
24,1034,Report24,Zahlen,2
32,1034,Report24,immunität,1
2,1035,Die Welt,Impfung,2
34,1035,Die Welt,Politik,2
144,1035,Die Welt,Wirtschaft,2
46,1035,Die Welt,geld,1
38,1035,Die Welt,biontech,1
34,1036,Kinder-Maskenpetition,Politik,2
40,1036,Kinder-Maskenpetition,Widerstand,2
54,1036,Kinder-Maskenpetition,kind,1
28,1036,Kinder-Maskenpetition,maske,1
403,1036,Kinder-Maskenpetition,petition,1
2,1037,Epoch Times,Impfung,2
4,1037,Epoch Times,impf-nebenwirkungen,1
54,1037,Epoch Times,kind,1
2,1038,RT DE,Impfung,2
3,1038,RT DE,mit oder an impfung gestorben,1
2,1039,ScienceFiles,Impfung,2
98,1039,ScienceFiles,Behörde,2
4,1039,ScienceFiles,impf-nebenwirkungen,1
55,1039,ScienceFiles,jugend,1
38,1039,ScienceFiles,biontech,1
174,1039,ScienceFiles,moderna,1
247,1039,ScienceFiles,herzmuskelentzündung,1
77,1040,RT DE,Gesundheit,2
54,1040,RT DE,kind,1
55,1040,RT DE,jugend,1
41,1040,RT DE,kollateralschäden,1
24,1041,corona-blog.net,Zahlen,2
34,1041,corona-blog.net,Politik,2
66,1041,corona-blog.net,pcr-test,1
22,1041,corona-blog.net,manipulation,1
2,1042,In$ide Paradeplatz,Impfung,2
53,1042,In$ide Paradeplatz,Medizin,2
4,1042,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1043,RT DE,Impfung,2
10,1043,RT DE,Wissenschaft,2
38,1043,RT DE,biontech,1
25,1043,RT DE,rki,1
914,1043,RT DE,evidenz,1
24,1044,Corona Transition,Zahlen,2
2,1044,Corona Transition,Impfung,2
7,1044,Corona Transition,sterblichkeit,1
2,1045,Epoch Times,Impfung,2
4,1045,Epoch Times,impf-nebenwirkungen,1
2,1046,RT DE,Impfung,2
4,1046,RT DE,impf-nebenwirkungen,1
53,1047,Corona Transition,Medizin,2
40,1047,Corona Transition,Widerstand,2
35,1047,Corona Transition,bundesrat,1
2,1048,reitschuster,Impfung,2
24,1048,reitschuster,Zahlen,2
3,1048,reitschuster,mit oder an impfung gestorben,1
22,1048,reitschuster,manipulation,1
19,1048,reitschuster,pei,1
34,1049,Die Ostschweiz,Politik,2
35,1049,Die Ostschweiz,bundesrat,1
29,1049,Die Ostschweiz,massnahmen,1
43,1049,Die Ostschweiz,covid-19-gesetz,1
2,1050,kenFM,Impfung,2
15,1050,kenFM,Recht,2
54,1050,kenFM,kind,1
55,1050,kenFM,jugend,1
361,1050,kenFM,nürnberger kodex,1
21,1051,Die Ostschweiz,Mensch,2
54,1051,Die Ostschweiz,kind,1
41,1051,Die Ostschweiz,kollateralschäden,1
34,1052,Die Ostschweiz,Politik,2
40,1052,Die Ostschweiz,Widerstand,2
35,1052,Die Ostschweiz,bundesrat,1
106,1052,Die Ostschweiz,willkür,1
24,1053,linth24,Zahlen,2
7,1053,linth24,sterblichkeit,1
34,1054,tp - Science & Technology,Politik,2
28,1054,tp - Science & Technology,maske,1
8,1054,tp - Science & Technology,lockdown,1
113,1054,tp - Science & Technology,impfpass,1
40,1055,züriost,Widerstand,2
34,1055,züriost,Politik,2
159,1055,züriost,polizei,1
34,1056,Die Ostschweiz,Politik,2
914,1056,Die Ostschweiz,evidenz,1
35,1056,Die Ostschweiz,bundesrat,1
29,1056,Die Ostschweiz,massnahmen,1
112,1057,Corona Transition,BAG,2
2,1057,Corona Transition,Impfung,2
29,1057,Corona Transition,massnahmen,1
28,1057,Corona Transition,maske,1
54,1057,Corona Transition,kind,1
15,1058,Uncut-News,Recht,2
6,1059,Epoch Times,Studie,2
12,1059,Epoch Times,virus-ursprung,1
13,1059,Epoch Times,wuhan,1
2,1060,tp - Science & Technology,Impfung,2
10,1060,tp - Science & Technology,Wissenschaft,2
68,1060,tp - Science & Technology,virus-mutation,1
32,1060,tp - Science & Technology,immunität,1
21,1061,Epoch Times,Mensch,2
40,1061,Epoch Times,Widerstand,2
54,1061,Epoch Times,kind,1
2,1062,Report24,Impfung,2
10,1062,Report24,Wissenschaft,2
96,1062,Report24,spike-protein,1
34,1063,Wochenblick,Politik,2
21,1063,Wochenblick,Mensch,2
54,1063,Wochenblick,kind,1
29,1063,Wochenblick,massnahmen,1
2,1064,ntv,Impfung,2
18,1064,ntv,astrazeneca,1
21,1065,Berliner Zeitung,Mensch,2
54,1065,Berliner Zeitung,kind,1
41,1065,Berliner Zeitung,kollateralschäden,1
15,1066,Epoch Times,Recht,2
28,1066,Epoch Times,maske,1
310,1066,Epoch Times,menschenrechte,1
40,1067,Wochenblick,Widerstand,2
34,1068,Verfassungsfreunde,Politik,2
457,1068,Verfassungsfreunde,svp,1
43,1068,Verfassungsfreunde,covid-19-gesetz,1
58,1069,Epoch Times,Schule,2
40,1069,Epoch Times,Widerstand,2
54,1069,Epoch Times,kind,1
55,1069,Epoch Times,jugend,1
10,1070,Prof. Harald Walach,Wissenschaft,2
24,1070,Prof. Harald Walach,Zahlen,2
2,1070,Prof. Harald Walach,Impfung,2
7,1070,Prof. Harald Walach,sterblichkeit,1
162,1070,Prof. Harald Walach,kultur,1
6,1071,tp - Science & Technology,Studie,2
28,1071,tp - Science & Technology,maske,1
2,1072,Wochenblick,Impfung,2
24,1073,Die Welt,Zahlen,2
29,1073,Die Welt,massnahmen,1
8,1073,Die Welt,lockdown,1
2,1074,reitschuster,Impfung,2
15,1074,reitschuster,Recht,2
4,1074,reitschuster,impf-nebenwirkungen,1
3,1074,reitschuster,mit oder an impfung gestorben,1
25,1074,reitschuster,rki,1
21,1075,Die Ostschweiz,Mensch,2
51,1075,Die Ostschweiz,dialog,1
144,1076,Die Welt,Wirtschaft,2
46,1076,Die Welt,geld,1
2,1077,Wochenblick,Impfung,2
3,1077,Wochenblick,mit oder an impfung gestorben,1
15,1078,reitschuster,Recht,2
58,1078,reitschuster,Schule,2
106,1078,reitschuster,willkür,1
159,1078,reitschuster,polizei,1
179,1078,reitschuster,weimar,1
53,1079,Wochenblick,Medizin,2
40,1079,Wochenblick,Widerstand,2
66,1079,Wochenblick,pcr-test,1
11,1079,Wochenblick,who,1
24,1080,tp - Science & Technology,Zahlen,2
2,1080,tp - Science & Technology,Impfung,2
7,1080,tp - Science & Technology,sterblichkeit,1
94,1081,Focus Online,Spital,2
24,1081,Focus Online,Zahlen,2
40,1082,odysee,Widerstand,2
8,1082,odysee,lockdown,1
29,1082,odysee,massnahmen,1
41,1082,odysee,kollateralschäden,1
34,1083,aargau-zuerich.ch,Politik,2
1084,1083,aargau-zuerich.ch,aargau-zuerich,1
64,1083,aargau-zuerich.ch,impfzwang,1
2,1085,Report24,Impfung,2
54,1085,Report24,kind,1
55,1085,Report24,jugend,1
11,1085,Report24,who,1
2,1086,Wochenblick,Impfung,2
4,1086,Wochenblick,impf-nebenwirkungen,1
2,1087,RT DE,Impfung,2
3,1087,RT DE,mit oder an impfung gestorben,1
17,1087,RT DE,blutgerinnungsstörungen,1
18,1087,RT DE,astrazeneca,1
144,1088,In$ide Paradeplatz,Wirtschaft,2
46,1088,In$ide Paradeplatz,geld,1
22,1088,In$ide Paradeplatz,manipulation,1
21,1089,Die Ostschweiz,Mensch,2
51,1089,Die Ostschweiz,dialog,1
136,1089,Die Ostschweiz,angst,1
53,1090,tp - Science & Technology,Medizin,2
11,1090,tp - Science & Technology,who,1
137,1090,tp - Science & Technology,demokratie,1
63,1090,tp - Science & Technology,grundrechte,1
29,1090,tp - Science & Technology,massnahmen,1
53,1091,ScienceFiles,Medizin,2
4,1091,ScienceFiles,impf-nebenwirkungen,1
17,1091,ScienceFiles,blutgerinnungsstörungen,1
2,1092,ScienceFiles,Impfung,2
40,1092,ScienceFiles,Widerstand,2
53,1092,ScienceFiles,Medizin,2
51,1092,ScienceFiles,dialog,1
106,1092,ScienceFiles,willkür,1
2,1093,INFOsperber,Impfung,2
22,1093,INFOsperber,manipulation,1
2,1094,reitschuster,Impfung,2
4,1094,reitschuster,impf-nebenwirkungen,1
18,1094,reitschuster,astrazeneca,1
77,1095,Telepolis,Gesundheit,2
28,1095,Telepolis,maske,1
24,1096,Die Ostschweiz,Zahlen,2
58,1096,Die Ostschweiz,Schule,2
54,1096,Die Ostschweiz,kind,1
28,1096,Die Ostschweiz,maske,1
2,1097,Report24,Impfung,2
3,1097,Report24,mit oder an impfung gestorben,1
54,1097,Report24,kind,1
55,1097,Report24,jugend,1
10,1098,phoenix,Wissenschaft,2
25,1098,phoenix,rki,1
8,1098,phoenix,lockdown,1
41,1098,phoenix,kollateralschäden,1
2,1099,Wochenblick,Impfung,2
3,1099,Wochenblick,mit oder an impfung gestorben,1
40,1100,Corona Transition,Widerstand,2
34,1100,Corona Transition,Politik,2
403,1100,Corona Transition,petition,1
35,1100,Corona Transition,bundesrat,1
2,1101,Swissmedic,Impfung,2
224,1101,Swissmedic,swissmedic,1
4,1101,Swissmedic,impf-nebenwirkungen,1
15,1102,reitschuster,Recht,2
28,1102,reitschuster,maske,1
2,1103,NZZ,Impfung,2
34,1103,NZZ,Politik,2
64,1103,NZZ,impfzwang,1
35,1103,NZZ,bundesrat,1
48,1104,reitschuster,P(l)andemie,2
24,1104,reitschuster,Zahlen,2
8,1104,reitschuster,lockdown,1
24,1105,Corona Transition,Zahlen,2
2,1105,Corona Transition,Impfung,2
11,1105,Corona Transition,who,1
8,1105,Corona Transition,lockdown,1
2,1106,tp - Science & Technology,Impfung,2
15,1106,tp - Science & Technology,Recht,2
38,1106,tp - Science & Technology,biontech,1
174,1106,tp - Science & Technology,moderna,1
10,1107,reitschuster,Wissenschaft,2
40,1107,reitschuster,Widerstand,2
51,1107,reitschuster,dialog,1
2,1108,Report24,Impfung,2
54,1108,Report24,kind,1
55,1108,Report24,jugend,1
11,1108,Report24,who,1
15,1109,FASSADENKRATZER,Recht,2
58,1109,FASSADENKRATZER,Schule,2
53,1109,FASSADENKRATZER,Medizin,2
54,1109,FASSADENKRATZER,kind,1
2,1110,Berliner Zeitung,Impfung,2
40,1110,Berliner Zeitung,Widerstand,2
162,1110,Berliner Zeitung,kultur,1
10,1111,RT DE,Wissenschaft,2
6,1111,RT DE,Studie,2
2,1111,RT DE,Impfung,2
96,1111,RT DE,spike-protein,1
32,1111,RT DE,immunität,1
34,1112,reitschuster,Politik,2
15,1112,reitschuster,Recht,2
63,1112,reitschuster,grundrechte,1
15,1113,NDR,Recht,2
75,1113,NDR,schnelltest,1
40,1114,Die Welt,Widerstand,2
58,1114,Die Welt,Schule,2
54,1114,Die Welt,kind,1
75,1114,Die Welt,schnelltest,1
6,1115,tp - Science & Technology,Studie,2
2,1115,tp - Science & Technology,Impfung,2
32,1115,tp - Science & Technology,immunität,1
40,1116,Weltwoche daily,Widerstand,2
34,1116,Weltwoche daily,Politik,2
356,1116,Weltwoche daily,altdorf,1
2,1117,Epoch Times,Impfung,2
3,1117,Epoch Times,mit oder an impfung gestorben,1
18,1117,Epoch Times,astrazeneca,1
24,1118,corona-blog.net,Zahlen,2
2,1118,corona-blog.net,Impfung,2
3,1118,corona-blog.net,mit oder an impfung gestorben,1
24,1119,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
304,1119,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
54,1119,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
2,1120,Die Welt,Impfung,2
4,1120,Die Welt,impf-nebenwirkungen,1
17,1120,Die Welt,blutgerinnungsstörungen,1
18,1120,Die Welt,astrazeneca,1
10,1121,In$ide Paradeplatz,Wissenschaft,2
24,1121,In$ide Paradeplatz,Zahlen,2
235,1121,In$ide Paradeplatz,taskforce,1
22,1121,In$ide Paradeplatz,manipulation,1
24,1122,NZZ,Zahlen,2
7,1122,NZZ,sterblichkeit,1
29,1122,NZZ,massnahmen,1
10,1123,Epoch Times,Wissenschaft,2
727,1123,Epoch Times,leopoldina,1
29,1123,Epoch Times,massnahmen,1
22,1123,Epoch Times,manipulation,1
2,1124,linth24,Impfung,2
34,1124,linth24,Politik,2
35,1124,linth24,bundesrat,1
2,1125,RT DE,Impfung,2
3,1125,RT DE,mit oder an impfung gestorben,1
17,1125,RT DE,blutgerinnungsstörungen,1
18,1125,RT DE,astrazeneca,1
34,1126,reitschuster,Politik,2
28,1126,reitschuster,maske,1
106,1126,reitschuster,willkür,1
21,1127,Corona Transition,Mensch,2
159,1127,Corona Transition,polizei,1
136,1127,Corona Transition,angst,1
2,1128,AerzteZeitung,Impfung,2
4,1128,AerzteZeitung,impf-nebenwirkungen,1
17,1128,AerzteZeitung,blutgerinnungsstörungen,1
18,1128,AerzteZeitung,astrazeneca,1
2,1129,ntv,Impfung,2
4,1129,ntv,impf-nebenwirkungen,1
18,1129,ntv,astrazeneca,1
60,1129,ntv,impf-stopp,1
2,1130,Swissmedic,Impfung,2
224,1130,Swissmedic,swissmedic,1
4,1130,Swissmedic,impf-nebenwirkungen,1
2,1131,Wochenblick,Impfung,2
1132,1131,Wochenblick,great reset,1
11,1131,Wochenblick,who,1
21,1133,Rubikon,Mensch,2
40,1133,Rubikon,Widerstand,2
136,1133,Rubikon,angst,1
41,1133,Rubikon,kollateralschäden,1
24,1134,tp - Science & Technology,Zahlen,2
7,1134,tp - Science & Technology,sterblichkeit,1
2,1135,Epoch Times,Impfung,2
4,1135,Epoch Times,impf-nebenwirkungen,1
3,1135,Epoch Times,mit oder an impfung gestorben,1
54,1135,Epoch Times,kind,1
2,1136,Wochenblick,Impfung,2
4,1136,Wochenblick,impf-nebenwirkungen,1
2,1137,Achgut.com,Impfung,2
4,1137,Achgut.com,impf-nebenwirkungen,1
3,1137,Achgut.com,mit oder an impfung gestorben,1
19,1137,Achgut.com,pei,1
94,1138,RT DE,Spital,2
24,1138,RT DE,Zahlen,2
82,1138,RT DE,welle3,1
46,1138,RT DE,geld,1
21,1139,reitschuster,Mensch,2
40,1139,reitschuster,Widerstand,2
54,1139,reitschuster,kind,1
41,1139,reitschuster,kollateralschäden,1
2,1140,ScienceFiles,Impfung,2
24,1140,ScienceFiles,Zahlen,2
77,1140,ScienceFiles,Gesundheit,2
54,1140,ScienceFiles,kind,1
55,1140,ScienceFiles,jugend,1
24,1141,RT DE,Zahlen,2
7,1141,RT DE,sterblichkeit,1
68,1141,RT DE,virus-mutation,1
24,1142,Focus Online,Zahlen,2
11,1142,Focus Online,who,1
68,1142,Focus Online,virus-mutation,1
10,1143,Re-Check,Wissenschaft,2
34,1143,Re-Check,Politik,2
24,1143,Re-Check,Zahlen,2
35,1143,Re-Check,bundesrat,1
235,1143,Re-Check,taskforce,1
29,1143,Re-Check,massnahmen,1
22,1143,Re-Check,manipulation,1
40,1144,Die Ostschweiz,Widerstand,2
159,1144,Die Ostschweiz,polizei,1
705,1144,Die Ostschweiz,schaffhausen,1
15,1145,Wochenblick,Recht,2
46,1145,Wochenblick,geld,1
310,1145,Wochenblick,menschenrechte,1
22,1145,Wochenblick,manipulation,1
34,1146,Weltwoche daily,Politik,2
144,1146,Weltwoche daily,Wirtschaft,2
46,1146,Weltwoche daily,geld,1
35,1146,Weltwoche daily,bundesrat,1
235,1146,Weltwoche daily,taskforce,1
53,1147,Epoch Times,Medizin,2
40,1147,Epoch Times,Widerstand,2
54,1147,Epoch Times,kind,1
26,1147,Epoch Times,massentest,1
15,1148,Epoch Times,Recht,2
159,1148,Epoch Times,polizei,1
10,1149,ntv,Wissenschaft,2
12,1149,ntv,virus-ursprung,1
11,1149,ntv,who,1
13,1149,ntv,wuhan,1
34,1150,Die Ostschweiz,Politik,2
29,1150,Die Ostschweiz,massnahmen,1
35,1150,Die Ostschweiz,bundesrat,1
22,1151,Re-Check,manipulation,1
40,1152,Report24,Widerstand,2
53,1152,Report24,Medizin,2
2,1152,Report24,Impfung,2
54,1152,Report24,kind,1
6,1153,reitschuster,Studie,2
8,1153,reitschuster,lockdown,1
15,1154,Die Ostschweiz,Recht,2
34,1154,Die Ostschweiz,Politik,2
35,1154,Die Ostschweiz,bundesrat,1
21,1155,Wochenblick,Mensch,2
40,1155,Wochenblick,Widerstand,2
54,1155,Wochenblick,kind,1
21,1156,Die Ostschweiz,Mensch,2
29,1156,Die Ostschweiz,massnahmen,1
2,1157,Deutsches Ärzteblatt,Impfung,2
53,1157,Deutsches Ärzteblatt,Medizin,2
40,1157,Deutsches Ärzteblatt,Widerstand,2
54,1157,Deutsches Ärzteblatt,kind,1
55,1157,Deutsches Ärzteblatt,jugend,1
10,1158,Wochenblick,Wissenschaft,2
28,1158,Wochenblick,maske,1
41,1158,Wochenblick,kollateralschäden,1
2,1159,Timeline,Impfung,2
10,1160,RT DE,Wissenschaft,2
29,1160,RT DE,massnahmen,1
8,1160,RT DE,lockdown,1
54,1160,RT DE,kind,1
34,1161,Bundesrat,Politik,2
35,1161,Bundesrat,bundesrat,1
29,1161,Bundesrat,massnahmen,1
34,1162,Nau,Politik,2
29,1162,Nau,massnahmen,1
66,1162,Nau,pcr-test,1
26,1162,Nau,massentest,1
15,1163,Focus Online,Recht,2
2,1164,tp - Science & Technology,Impfung,2
54,1164,tp - Science & Technology,kind,1
55,1164,tp - Science & Technology,jugend,1
11,1164,tp - Science & Technology,who,1
2,1165,Report24,Impfung,2
54,1165,Report24,kind,1
38,1165,Report24,biontech,1
34,1166,In$ide Paradeplatz,Politik,2
2,1166,In$ide Paradeplatz,Impfung,2
106,1166,In$ide Paradeplatz,willkür,1
2,1167,corona-blog.net,Impfung,2
3,1167,corona-blog.net,mit oder an impfung gestorben,1
4,1167,corona-blog.net,impf-nebenwirkungen,1
17,1167,corona-blog.net,blutgerinnungsstörungen,1
2,1168,RT DE,Impfung,2
15,1168,RT DE,Recht,2
3,1168,RT DE,mit oder an impfung gestorben,1
53,1169,Wochenblick,Medizin,2
40,1169,Wochenblick,Widerstand,2
2,1169,Wochenblick,Impfung,2
24,1170,2020 News,Zahlen,2
8,1170,2020 News,lockdown,1
24,1171,Focus Online,Zahlen,2
25,1171,Focus Online,rki,1
21,1172,Report24,Mensch,2
53,1172,Report24,Medizin,2
8,1172,Report24,lockdown,1
29,1172,Report24,massnahmen,1
41,1172,Report24,kollateralschäden,1
34,1173,Wochenblick,Politik,2
40,1173,Wochenblick,Widerstand,2
1174,1173,Wochenblick,tansania,1
2,1175,Rubikon,Impfung,2
53,1175,Rubikon,Medizin,2
10,1176,Wochenblick,Wissenschaft,2
54,1176,Wochenblick,kind,1
304,1176,Wochenblick,infektion,1
2,1177,INFOsperber,Impfung,2
38,1177,INFOsperber,biontech,1
22,1177,INFOsperber,manipulation,1
144,1178,RT DE,Wirtschaft,2
46,1178,RT DE,geld,1
24,1179,Epoch Times,Zahlen,2
29,1179,Epoch Times,massnahmen,1
11,1179,Epoch Times,who,1
40,1180,stgallen24,Widerstand,2
35,1180,stgallen24,bundesrat,1
2,1181,Wochenblick,Impfung,2
24,1181,Wochenblick,Zahlen,2
10,1181,Wochenblick,Wissenschaft,2
3,1181,Wochenblick,mit oder an impfung gestorben,1
21,1182,Wochenblick,Mensch,2
34,1182,Wochenblick,Politik,2
54,1182,Wochenblick,kind,1
41,1182,Wochenblick,kollateralschäden,1
40,1183,reitschuster,Widerstand,2
21,1183,reitschuster,Mensch,2
136,1183,reitschuster,angst,1
10,1184,Epoch Times,Wissenschaft,2
2,1184,Epoch Times,Impfung,2
18,1184,Epoch Times,astrazeneca,1
15,1185,Epoch Times,Recht,2
58,1185,Epoch Times,Schule,2
54,1185,Epoch Times,kind,1
179,1185,Epoch Times,weimar,1
2,1186,tp - Science & Technology,Impfung,2
26,1186,tp - Science & Technology,massentest,1
34,1187,NachDenkSeiten,Politik,2
2,1187,NachDenkSeiten,Impfung,2
54,1187,NachDenkSeiten,kind,1
64,1187,NachDenkSeiten,impfzwang,1
2,1188,Unser Mitteleuropa,Impfung,2
32,1188,Unser Mitteleuropa,immunität,1
2,1189,reitschuster,Impfung,2
3,1189,reitschuster,mit oder an impfung gestorben,1
38,1189,reitschuster,biontech,1
22,1189,reitschuster,manipulation,1
2,1190,corona-blog.net,Impfung,2
4,1190,corona-blog.net,impf-nebenwirkungen,1
54,1190,corona-blog.net,kind,1
2,1191,Wochenblick,Impfung,2
15,1191,Wochenblick,Recht,2
64,1191,Wochenblick,impfzwang,1
34,1192,Wochenblick,Politik,2
137,1192,Wochenblick,demokratie,1
29,1193,Die Welt,massnahmen,1
22,1193,Die Welt,manipulation,1
2,1194,Die Welt,Impfung,2
15,1194,Die Welt,Recht,2
63,1194,Die Welt,grundrechte,1
77,1195,Wochenblick,Gesundheit,2
22,1195,Wochenblick,manipulation,1
548,1195,Wochenblick,long covid,1
2,1196,Die Welt,Impfung,2
3,1196,Die Welt,mit oder an impfung gestorben,1
18,1196,Die Welt,astrazeneca,1
10,1197,Youtube,Wissenschaft,2
66,1197,Youtube,pcr-test,1
15,1198,Epoch Times,Recht,2
40,1198,Epoch Times,Widerstand,2
63,1198,Epoch Times,grundrechte,1
137,1198,Epoch Times,demokratie,1
24,1199,reitschuster,Zahlen,2
32,1199,reitschuster,immunität,1
7,1199,reitschuster,sterblichkeit,1
24,1200,Rubikon,Zahlen,2
32,1200,Rubikon,immunität,1
2,1201,reitschuster,Impfung,2
60,1201,reitschuster,impf-stopp,1
18,1201,reitschuster,astrazeneca,1
21,1202,Die Ostschweiz,Mensch,2
106,1202,Die Ostschweiz,willkür,1
22,1202,Die Ostschweiz,manipulation,1
10,1203,tp - Science & Technology,Wissenschaft,2
2,1203,tp - Science & Technology,Impfung,2
77,1203,tp - Science & Technology,Gesundheit,2
32,1203,tp - Science & Technology,immunität,1
10,1204,ScienceFiles,Wissenschaft,2
22,1204,ScienceFiles,manipulation,1
727,1204,ScienceFiles,leopoldina,1
2,1205,Uncut-News,Impfung,2
3,1205,Uncut-News,mit oder an impfung gestorben,1
40,1206,Die Ostschweiz,Widerstand,2
15,1206,Die Ostschweiz,Recht,2
34,1206,Die Ostschweiz,Politik,2
356,1206,Die Ostschweiz,altdorf,1
137,1206,Die Ostschweiz,demokratie,1
159,1206,Die Ostschweiz,polizei,1
2,1207,Jouwatch,Impfung,2
1208,1207,Jouwatch,lockdown4,1
2,1209,ntv,Impfung,2
53,1209,ntv,Medizin,2
54,1209,ntv,kind,1
64,1209,ntv,impfzwang,1
34,1210,Government of India,Politik,2
68,1210,Government of India,virus-mutation,1
11,1210,Government of India,who,1
22,1210,Government of India,manipulation,1
15,1211,2020 News,Recht,2
58,1211,2020 News,Schule,2
54,1211,2020 News,kind,1
28,1211,2020 News,maske,1
179,1211,2020 News,weimar,1
40,1212,reitschuster,Widerstand,2
2,1212,reitschuster,Impfung,2
53,1212,reitschuster,Medizin,2
54,1212,reitschuster,kind,1
55,1212,reitschuster,jugend,1
53,1213,RT DE,Medizin,2
8,1213,RT DE,lockdown,1
32,1213,RT DE,immunität,1
77,1214,ntv,Gesundheit,2
28,1214,ntv,maske,1
21,1215,Rubikon,Mensch,2
22,1215,Rubikon,manipulation,1
34,1216,Die Ostschweiz,Politik,2
137,1216,Die Ostschweiz,demokratie,1
43,1216,Die Ostschweiz,covid-19-gesetz,1
40,1217,NachDenkSeiten,Widerstand,2
162,1217,NachDenkSeiten,kultur,1
77,1218,Wochenblick,Gesundheit,2
1219,1218,Wochenblick,vitamin c,1
53,1220,reitschuster,Medizin,2
2,1220,reitschuster,Impfung,2
4,1220,reitschuster,impf-nebenwirkungen,1
17,1220,reitschuster,blutgerinnungsstörungen,1
10,1221,Frankfurter Rundschau,Wissenschaft,2
96,1221,Frankfurter Rundschau,spike-protein,1
34,1222,Weltwoche daily,Politik,2
21,1222,Weltwoche daily,Mensch,2
26,1222,Weltwoche daily,massentest,1
2,1223,Corona Transition,Impfung,2
4,1223,Corona Transition,impf-nebenwirkungen,1
3,1223,Corona Transition,mit oder an impfung gestorben,1
21,1224,Rubikon,Mensch,2
54,1224,Rubikon,kind,1
29,1224,Rubikon,massnahmen,1
41,1224,Rubikon,kollateralschäden,1
6,1225,Wochenblick,Studie,2
8,1225,Wochenblick,lockdown,1
7,1225,Wochenblick,sterblichkeit,1
112,1226,Die Ostschweiz,BAG,2
7,1226,Die Ostschweiz,sterblichkeit,1
40,1227,RT DE,Widerstand,2
2,1227,RT DE,Impfung,2
22,1227,RT DE,manipulation,1
2,1228,tp - Science & Technology,Impfung,2
18,1228,tp - Science & Technology,astrazeneca,1
122,1228,tp - Science & Technology,ema,1
22,1228,tp - Science & Technology,manipulation,1
24,1229,Tichys Einblick,Zahlen,2
40,1229,Tichys Einblick,Widerstand,2
2,1230,Corona Transition,Impfung,2
77,1230,Corona Transition,Gesundheit,2
55,1230,Corona Transition,jugend,1
54,1230,Corona Transition,kind,1
2,1231,tp - Science & Technology,Impfung,2
4,1231,tp - Science & Technology,impf-nebenwirkungen,1
3,1231,tp - Science & Technology,mit oder an impfung gestorben,1
40,1232,NDR,Widerstand,2
34,1232,NDR,Politik,2
10,1233,reitschuster,Wissenschaft,2
32,1233,reitschuster,immunität,1
6,1234,ScienceFiles,Studie,2
34,1234,ScienceFiles,Politik,2
136,1234,ScienceFiles,angst,1
6,1235,ScienceFiles,Studie,2
2,1235,ScienceFiles,Impfung,2
32,1235,ScienceFiles,immunität,1
34,1236,linth24,Politik,2
35,1236,linth24,bundesrat,1
2,1237,reitschuster,Impfung,2
53,1237,reitschuster,Medizin,2
34,1237,reitschuster,Politik,2
54,1237,reitschuster,kind,1
24,1238,corona-blog.net,Zahlen,2
2,1238,corona-blog.net,Impfung,2
32,1238,corona-blog.net,immunität,1
15,1239,Nordkurier,Recht,2
179,1239,Nordkurier,weimar,1
106,1239,Nordkurier,willkür,1
24,1240,Corona Transition,Zahlen,2
7,1240,Corona Transition,sterblichkeit,1
2,1241,tp - Science & Technology,Impfung,2
24,1241,tp - Science & Technology,Zahlen,2
4,1241,tp - Science & Technology,impf-nebenwirkungen,1
3,1241,tp - Science & Technology,mit oder an impfung gestorben,1
34,1242,RT DE,Politik,2
2,1242,RT DE,Impfung,2
64,1242,RT DE,impfzwang,1
