name,job,position
"Bader Al-Asaker","Chairman, Misk Initiatives Center, MiSK, Saudi Arabia","Level 2 Senior Executive"
"Ahmed Ali Al-Hammadi","Head, Active Investments, Qatar Investment Authority, Qatar","Level 2 Senior Executive"
"Alanoud Bint Hamad Al-Thani","Managing Director, Qatar Financial Centre (QFC), Qatar","Level 2 Senior Executive"
"Peggy Alford","Senior Vice-President, Core Markets, PayPal, USA","Level 2 Senior Executive"
"Asharf Ali","Executive Director, Lulu Group International, United Arab Emirates","Level 2 Senior Executive"
"Khalid Alkhudair","Executive Vice-President, Riyad Bank, Saudi Arabia","Level 2 Senior Executive"
"Donald Allan Jr.","Executive Vice-President and Chief Financial Officer, Stanley Black & Decker, USA","Level 2 Senior Executive"
"Ken Allen","Chief Executive Officer, DHL eCommerce Solutions, Deutsche Post DHL, Germany","Level 2 Senior Executive"
"Paulo Almirante","Executive Vice-President and Chief Operating Officer, ENGIE Group, France","Level 2 Senior Executive"
"Richard Ambrose","Executive Vice-President, Space Systems, Lockheed Martin Space Systems, USA","Level 2 Senior Executive"
"Christine Anderson","Senior Managing Director, Global Public Affairs, Blackstone Group, USA","Level 2 Senior Executive"
"Konstantinos Apostolatos","Lead Partner, Strategy, Top-Line Transformation and Boardroom Services, Kearney, USA","Level 2 Senior Executive"
"Lindsey Argalas","Chief Digital and Innovation Officer, Banco Santander, Spain","Level 2 Senior Executive"
"Kazutomo Aritake","Senior Managing Executive Officer, Suntory Holdings, Japan","Level 2 Senior Executive"
"Richard Arnold","Group Managing Director, Manchester United, United Kingdom","Level 2 Senior Executive"
"Ivan Arriagada Herrera","Chief Executive Officer, Antofagasta Minerals, Chile","Level 2 Senior Executive"
"Dennis Arriola","Executive Vice-President, Group President and Chief Sustainability Officer, Sempra Energy, USA","Level 2 Senior Executive"
"Steven Ashley","Senior Managing Director; Head, Wholesale Division, Nomura Holdings, United Kingdom","Level 2 Senior Executive"
"Jakob Askou Boss","Senior Vice-President, Corporate Strategy and Stakeholder Relations, Ørsted, Denmark","Level 2 Senior Executive"
"Samir Assaf","Group Managing Director and Chief Executive, Global Banking and Markets, HSBC Holdings, United Kingdom","Level 2 Senior Executive"
"Sami Atiya","President, Robotics and Discrete Automation; Member of the Group Executive Committee, ABB, Switzerland","Level 2 Senior Executive"
"Jonathan Auerbach","Executive Vice-President; Chief Strategy, Growth and Data Officer, PayPal, USA","Level 2 Senior Executive"
"Stefano Aversa","Global Vice-Chairman and Chairman, Europe, Middle East and Africa, AlixPartners, United Kingdom","Level 2 Senior Executive"
"Eric Axford","Executive Vice-President; Chief Sustainability Officer, Suncor Energy, Canada","Level 2 Senior Executive"
"Domenico Azzarello","Regional Managing Partner, Europe, Middle East and Africa (EMEA), Bain & Company, France","Level 2 Senior Executive"
"Oleg Bagrin","Member of the Board; Chairman, Strategy Committee, Novolipetsk Steel (NLMK), Russian Federation","Level 2 Senior Executive"
"Tim Bailey","President, Global Consumer Brands, S. C. Johnson, USA","Level 2 Senior Executive"
"Andrew Baldwin","Global Managing Partner, Client Service, EY, United Kingdom","Level 2 Senior Executive"
"Chandrajit Banerjee","Director-General, Confederation of Indian Industry (CII), India","Level 2 Senior Executive"
"Pablo Alberto Barrera Lopez","Executive Vice-President, Strategy and Supply Chain, Yara International, Norway","Level 2 Senior Executive"
"Muhamad Chatib Basri","Commissioner, Bank Mandiri (Persero), Indonesia","Level 2 Senior Executive"
"Christophe Beck","President and Chief Operating Officer, Ecolab, USA","Level 2 Senior Executive"
"Kai Beckmann","Chief Executive Officer, Performance Materials; Member of the Executive Board, Merck, Germany","Level 2 Senior Executive"
"Andrey Belevtsev","Chief Digital Officer, Gazprom Neft, Russian Federation","Level 2 Senior Executive"
"László Bencsik","Chief Financial and Strategic Officer, OTP Bank, Hungary","Level 2 Senior Executive"
"Holly Benson","President and Chief Executive Officer, Health Care Enterprises, Centene, USA","Level 2 Senior Executive"
"Ralph Berg","Executive Vice-President; Global Head, Infrastructure, OMERS, Canada","Level 2 Senior Executive"
"Andreas Berger","Chief Executive Officer, Corporate Solutions; Member of the Group Executive Committee, Swiss Re Corporate Solutions, Switzerland","Level 2 Senior Executive"
"Kevin Berryman","President and Chief Financial Officer, Jacobs, USA","Level 2 Senior Executive"
"Peter Beshar","Executive Vice-President and General Counsel, Marsh & McLennan Companies (MMC), USA","Level 2 Senior Executive"
"Rajat Bhargava","Head, Emerging Mobility, Strategy and Global Business, Hero Motocorp, India","Level 2 Senior Executive"
"Sudipta Bhattacharya","Chief Executive Officer, North America; Group Chief Technology Officer, Adani Group, India","Level 2 Senior Executive"
"Waleed Bin Salman","Executive Vice-President, Business Development and Excellence, Dubai Electricity and Water Authority, United Arab Emirates","Level 2 Senior Executive"
"Anand Birje","Corporate Vice-President; Global Head, Digital and Analytics, HCL Technologies, USA","Level 2 Senior Executive"
"Barry Blattman","Vice-Chair, Brookfield Asset Management, Canada","Level 2 Senior Executive"
"Richard Bloxam","Chief Executive Officer, Capital Markets, JLL, United Kingdom","Level 2 Senior Executive"
"Bertrand Bodson","Chief Digital Officer, Novartis International, Switzerland","Level 2 Senior Executive"
"Hans Bohnen","Chief Operating Officer, Member of the Executive Committee, Clariant, Switzerland","Level 2 Senior Executive"
"Jeffrey W. Bolton","Chief Administrative Officer and Vice-President, Mayo Clinic, USA","Level 2 Senior Executive"
"Django Bonderman","Partner, Mountain Philanthropies, USA","Level 2 Senior Executive"
"René Bonvanie","Executive Vice-President, Strategic Accounts, Palo Alto Networks, USA","Level 2 Senior Executive"
"Alexandra Brand","Chief Sustainability Officer, Syngenta, Switzerland","Level 2 Senior Executive"
"Rachel Brand","Executive Vice-President, Global Governance; Chief Legal Officer; Corporate Secretary, Walmart, USA","Level 2 Senior Executive"
"Harry Brekelmans","Director, Projects and Technology, Royal Dutch Shell, Netherlands","Level 2 Senior Executive"
"Stuart Brooks","Special Adviser, Chevron, United Kingdom","Level 2 Senior Executive"
"Alexis Brouhns","Senior Executive Vice-President; Head, Corporate Government Affairs and Country Management, Solvay, Belgium","Level 2 Senior Executive"
"Oscar Brown","Senior Vice-President, Strategy, Business Development and Integrated Supply, Occidental, USA","Level 2 Senior Executive"
"Rich Buckley","Vice-President, Global Corporate Affairs, AstraZeneca, USA","Level 2 Senior Executive"
"Andrey Bugrov","Vice-President, Interros, Russian Federation","Level 2 Senior Executive"
"Juan Martín Bulgheroni","Vice-President, Pan American Energy, Argentina","Level 2 Senior Executive"
"Bas Burger","Chief Executive Officer, Global Services, BT Group, United Kingdom","Level 2 Senior Executive"
"Brandy Burkhalter","Executive Vice-President, Operations, Centene, USA","Level 2 Senior Executive"
"Mark Burns","President, Gulfstream Aerospace, USA","Level 2 Senior Executive"
"Roland Busch","Member of the Managing Board, Deputy Chief Executive Officer, Chief Technology Officer and Chief Human Resources Officer, Siemens, Germany","Level 2 Senior Executive"
"Pierre Cailleteau","Managing Director, Lazard, France","Level 2 Senior Executive"
"Gilberto Caldart","President, International, Mastercard, USA","Level 2 Senior Executive"
"Eric Cantor","Vice-Chairman and Managing Director, Moelis & Company, USA","Level 2 Senior Executive"
"Teresa Carlson","Vice-President, Worldwide Public Sector, Amazon Web Services, USA","Level 2 Senior Executive"
"Alain Carrier","Senior Managing Director; Head, International and Europe, Canada Pension Plan Investment Board (CPPIB), United Kingdom","Level 2 Senior Executive"
"Karen Carter","Chief Inclusion Officer and Chief Human Resources Officer, Dow Chemical, USA","Level 2 Senior Executive"
"Arne Cartridge","Special Adviser, Strategy and Business Development, Yara International, Norway","Level 2 Senior Executive"
"Luis Castilla","Chief Executive Officer, Infrastructure, Acciona, Spain","Level 2 Senior Executive"
"Christophe Catoir","Regional Head, France and Northern Europe, Adecco Group, France","Level 2 Senior Executive"
"Nando Cesarone","President, International, UPS, USA","Level 2 Senior Executive"
"Nelson Chai","Chief Financial Officer, Uber Technologies, USA","Level 2 Senior Executive"
"Chansak Fuangfu","Executive Director and Senior Executive Vice-President, Bangkok Bank Public Company, Thailand","Level 2 Senior Executive"
"Chen Ximin","Senior Vice-President and Chief Operating Officer, Neusoft, People's Republic of China","Level 2 Senior Executive"
"Chi Young Cho","President and Chief Innovation Officer, Hyundai Motor, Republic of Korea","Level 2 Senior Executive"
"Nanjoo Choi","Vice-President and Chief Strategy Officer, Hanwha Hotels and Resorts, Republic of Korea","Level 2 Senior Executive"
"Leda Chong","Senior Vice-President, Government, Gulfstream Aerospace, USA","Level 2 Senior Executive"
"Bernadette 'Maya' Chorengel","Co-Managing Partner, The Rise Fund, TPG, USA","Level 2 Senior Executive"
"Per Christensen","Chairman of the Board of Directors, PensionDanmark, Denmark","Level 2 Senior Executive"
"Yulia Chupina","Senior Vice-President, Sberbank, Russian Federation","Level 2 Senior Executive"
"Ernesto Ciorra","Chief Innovability Officer, Enel, Italy","Level 2 Senior Executive"
"Megan Clarken","Chief Commercial Officer, Nielsen Global Media, Nielsen, USA","Level 2 Senior Executive"
"Marcelo Claure","Chief Executive Officer, SoftBank Group International, USA","Level 2 Senior Executive"
"Annette Clayton","Chief Executive Officer and President, North America Operations, Schneider Electric, USA","Level 2 Senior Executive"
"Nick Clegg","Vice-President, Global Affairs and Communications, Facebook, USA","Level 2 Senior Executive"
"Andrew Cohen","Executive Chairman, J.P. Morgan Global Wealth Management, USA","Level 2 Senior Executive"
"Connie Collingsworth","Chief Operating Officer, Bill & Melinda Gates Foundation, USA","Level 2 Senior Executive"
"Paul Compton","President, Barclays, United Kingdom","Level 2 Senior Executive"
"Al Cook","Executive Vice-President, Global Strategy and Business Development, Equinor, Norway","Level 2 Senior Executive"
"Constantin Cotzias","Global Head, Government Affairs; Chair, London Office, Bloomberg, USA","Level 2 Senior Executive"
"Alain Couttolenc","Chief Development Officer, Ipsos, France","Level 2 Senior Executive"
"Tori Cowley","Group Chief Communications Officer, Hong Kong Exchanges and Clearing (HKEX), Hong Kong SAR, China","Level 2 Senior Executive"
"Carol Cruickshank","Partner, Americas Leadership, Kearney, Canada","Level 2 Senior Executive"
"Brian Dames","Chief Executive Officer, African Rainbow Energy and Power, South Africa","Level 2 Senior Executive"
"Edward Dandridge","Global Chief Marketing and Communications Officer, General Insurance, AIG, USA","Level 2 Senior Executive"
"Claire Darley","Vice-President, Digital Media, Adobe, United Kingdom","Level 2 Senior Executive"
"David Darmon","Group Deputy Chief Executive Officer, Wendel, France","Level 2 Senior Executive"
"Gordon Davies","Executive Vice-President; Chief Legal Officer; Head, Corporate Development, OpenText, Canada","Level 2 Senior Executive"
"Shahzada Dawood","Vice-Chairman of the Board, Dawood Hercules, Pakistan","Level 2 Senior Executive"
"Laurence Debroux","Member of the Executive Board and Chief Financial Officer, HEINEKEN, Netherlands","Level 2 Senior Executive"
"Clotilde Delbos","Chief Executive Officer ad interim, Renault; Chief Financial Officer, Groupe Renault, France","Level 2 Senior Executive"
"Agustin Delgado","Chief Innovation and Sustainability Officer, Iberdrola, Spain","Level 2 Senior Executive"
"Sylvain Dhenin","Managing Partner; Chief Executive Officer and Board Practice, Continental Europe and Africa, Heidrick & Struggles, USA","Level 2 Senior Executive"
"Begum Dogan Faralyali","Chairwoman, Dogan Holding, Turkey","Level 2 Senior Executive"
"Leslie Donato","Executive Vice-President and Chief Strategy Officer, AmeriSourceBergen, USA","Level 2 Senior Executive"
"Thomas Donilon","Senior Adviser, BlackRock, USA","Level 2 Senior Executive"
"Robert Dorrance","Chairman, Chief Executive Officer and President, TD Securities, TD Bank Group, Canada","Level 2 Senior Executive"
"Saurine Mahendra Doshi","Partner and Head, Asia-Pacific, A.T. Kearney, Singapore","Level 2 Senior Executive"
"Lynne Doughtie","Chairman and Chief Executive Officer; Member, Global Executive Committee, KPMG, USA","Level 2 Senior Executive"
"Kerry Dryburgh","Global Head, Human Resources, BP, United Kingdom","Level 2 Senior Executive"
"Rachel Duan","President and Chief Executive Officer, China; Senior Vice-President, GE, People's Republic of China","Level 2 Senior Executive"
"Florence Dubois","Chief Brand and Communications Officer, Jumeirah Group, United Arab Emirates","Level 2 Senior Executive"
"Morten Dyrholm","Group Senior Vice-President, Public Affairs, Vestas, Denmark","Level 2 Senior Executive"
"Makiko Eda","Chief Representative Officer, Japan; Member of the Executive Committee, Tokyo Office, World Economic Forum","Level 2 Senior Executive"
"Stuart E. Eizenstat","Partner and Head, International Trade and Finance, Covington & Burling, USA","Level 2 Senior Executive"
"Erik Ekudden","Chief Technology Officer, Ericsson, Sweden","Level 2 Senior Executive"
"Shireen El Khatib","Chief Executive Officer, Shopping Malls, Majid Al Futtaim, United Arab Emirates","Level 2 Senior Executive"
"Howard Elias","President, Services and Digital, Dell Technologies, USA","Level 2 Senior Executive"
"Gerri Elliott","Executive Vice-President and Chief Sales and Marketing Officer, Cisco, USA","Level 2 Senior Executive"
"Steve Ellis","Co-Managing Partner, Rise Fund, TPG, USA","Level 2 Senior Executive"
"Kevin Ellis","Chairman and Senior Partner, PwC, United Kingdom","Level 2 Senior Executive"
"Marc Engel","Chief Supply Chain Officer, Unilever, United Kingdom","Level 2 Senior Executive"
"Robert Etman","Group Chief Financial Officer, Alghanim Industries, Kuwait","Level 2 Senior Executive"
"J. Michael Evans","President, Alibaba Group, USA","Level 2 Senior Executive"
"Deirdre Evens","Executive Vice-President; General Manager, Records and Information Management, North America, Iron Mountain Information Management, USA","Level 2 Senior Executive"
"Claudio Facchin","President, Power Grids; Member of the Executive Committee, ABB, Switzerland","Level 2 Senior Executive"
"Karen Fang","Managing Director; Head, Global Fixed Income, Currencies and Commodities (FICC), Cross-Asset Trading and Optimization, Bank of America, USA","Level 2 Senior Executive"
"Lucy Fato","Executive Vice-President and General Counsel, AIG, USA","Level 2 Senior Executive"
"Bridget Fawcett","Global Head, Strategy, Banking, Capital Markets and Advisory, Citi, USA","Level 2 Senior Executive"
"Douglas Feagin","President, International Business, Ant Financial, USA","Level 2 Senior Executive"
"Chano Fernandez","Co-President, Workday, USA","Level 2 Senior Executive"
"Susanne Fiedler","President, Europe and Canada, MSD, Switzerland","Level 2 Senior Executive"
"Mary Finch","Executive Vice-President; Chief Human Resources Officer, DXC Technology, USA","Level 2 Senior Executive"
"Thomas Finke","Chairman and Chief Executive Officer, Barings, USA","Level 2 Senior Executive"
"Dawn Fitzpatrick","Chief Investment Officer, Soros Fund Management, USA","Level 2 Senior Executive"
"Alan Fleischmann","Senior Adviser and Chief Executive Officer, Laurel Strategies, Vista Equity Partners, USA","Level 2 Senior Executive"
"James Fok","Head, Group Strategy, Hong Kong Exchanges and Clearing (HKEX), Hong Kong SAR, China","Level 2 Senior Executive"
"Mark Foster","Senior Vice-President, Global Business Services, IBM, USA","Level 2 Senior Executive"
"Martin Fraenkel","President, S&P Global Platts, United Kingdom","Level 2 Senior Executive"
"Michael Frank","President and Chief Executive Officer, Nutrien Ag Solutions; Executive Vice-President, Nutrien, Canada","Level 2 Senior Executive"
"Malcolm Frank","President, Digital Business, Cognizant, USA","Level 2 Senior Executive"
"Laurent Freixe","Executive Vice-President and Chief Executive Officer, Americas, Nestlé, Switzerland","Level 2 Senior Executive"
"Barry French","Chief Marketing Officer, Nokia, Finland","Level 2 Senior Executive"
"Michael Freno","Head, Global Markets, Barings, USA","Level 2 Senior Executive"
"Michael Froman","Vice-Chairman and President, Strategic Growth, Mastercard, USA","Level 2 Senior Executive"
"Tomomi Fukumoto","Executive Officer; Chief Operating Officer, Corporate Sustainability Division, Suntory Holdings, Japan","Level 2 Senior Executive"
"Hidenori Furuta","Senior Executive Vice-President, Chief Technology Officer, Chief Information Officer, Representative Director and Corporate Executive Officer, Fujitsu, Japan","Level 2 Senior Executive"
"Chantal Gaemperle","Group Executive Vice-President, Human Resources and Synergies, LVMH Moët Hennessy - Louis Vuitton, France","Level 2 Senior Executive"
"Charles Gai Longjia","Senior Vice-President and Chief Marketing Officer, Neusoft, People's Republic of China","Level 2 Senior Executive"
"Natarajan Ganapathy Subramaniam","Chief Operating Officer, Tata Consultancy Services, India","Level 2 Senior Executive"
"Belén Garijo","Chief Executive Officer, Healthcare; Member of the Executive Board, Merck, Germany","Level 2 Senior Executive"
"Patrick Gaspard","President, Open Society Institute, USA","Level 2 Senior Executive"
"Troy Gayeski","Partner and Senior Portfolio Manager, SkyBridge Capital, USA","Level 2 Senior Executive"
"Julie Gebauer","Head, Global Business Segment, Human Capital and Benefits, Willis Towers Watson, USA","Level 2 Senior Executive"
"Courtney Geduldig","Executive Vice-President, Public Affairs, S&P Global, USA","Level 2 Senior Executive"
"Michael Gelchie","Chief Operating Officer, Louis Dreyfus Company, Netherlands","Level 2 Senior Executive"
"Julie Louise Gerberding","Executive Vice-President and Chief Patient Officer, Strategic Communications, Global Public Policy and Population Health, MSD, USA","Level 2 Senior Executive"
"Henk Jan Gerzee","Chief Digital and Innovation Officer, Royal Schiphol Group, Netherlands","Level 2 Senior Executive"
"Anthony Gianotti","Chief Financial Officer, Wesfarmers, Australia","Level 2 Senior Executive"
"Roberto Giay","Group General Manager, Unipol Gruppo, Italy","Level 2 Senior Executive"
"Hashim Gillani","President, People and Strategy, Alghanim Industries, Kuwait","Level 2 Senior Executive"
"Sadiq Gillani","Senior Vice-President, Emirates Group, United Arab Emirates","Level 2 Senior Executive"
"Brian Gilvary","Group Chief Financial Officer, BP, United Kingdom","Level 2 Senior Executive"
"John Giusti","Chief Regulatory Officer, GSMA, United Kingdom","Level 2 Senior Executive"
"Khaya Gobodo","Managing Director: Wealth and Investments, Old Mutual, South Africa","Level 2 Senior Executive"
"Pirojsha Godrej","Executive Chairman, Godrej Properties, India","Level 2 Senior Executive"
"Nancy Goldberg","Executive Vice-President, Chief Marketing and Sales Officer, Kudelski Group, USA","Level 2 Senior Executive"
"Ashley Goldsmith","Chief People Officer, Workday, USA","Level 2 Senior Executive"
"John Goodwin","Chief Executive Officer, LEGO Foundation, Denmark","Level 2 Senior Executive"
"Pierre-Dimitri Gore-Coty","Vice-President, International Rides, Uber Technologies, USA","Level 2 Senior Executive"
"Stephen P. Gottesfeld","Executive Vice-President, Chief Sustainable and External Affairs Officer, Newmont, USA","Level 2 Senior Executive"
"Tamur Goudarzi-Pour","Chief Commercial Officer, Swiss International Air Lines, Switzerland","Level 2 Senior Executive"
"Ramadevi Gourineni","Managing Director, Amara Raja Infra and Amara Raja Industrial Services; Co-Founder, Amara Raja Group, India","Level 2 Senior Executive"
"Sucheta Govil","Chief Commercial Officer, Covestro, Germany","Level 2 Senior Executive"
"Guru Gowrappan","Chief Executive Officer, Verizon Media, Verizon Communications, USA","Level 2 Senior Executive"
"Ashish Goyal","Senior Portfolio Manager, Pharo Management, United Kingdom","Level 2 Senior Executive"
"Sari Granat","Executive Vice-President, Chief Administrative Officer and General Counsel, IHS Markit, USA","Level 2 Senior Executive"
"Andrew Gray","Managing Director, Group Chief Risk Officer, Depository Trust & Clearing (DTCC), USA","Level 2 Senior Executive"
"Nelson Griggs","President, Nasdaq Stock Exchange, Nasdaq, USA","Level 2 Senior Executive"
"Vittorio Grilli","Chairman, Italy; Chairman, Corporate and Investment Bank, Europe, Middle East and Africa, J.P Morgan, United Kingdom","Level 2 Senior Executive"
"Stefan Gross-Selbeck","Global Managing Partner, BCG Digital Ventures, Germany","Level 2 Senior Executive"
"Keith Grossman","President, TIME, USA","Level 2 Senior Executive"
"Béatrice Guillaume-Grabisch","Head, Group Human Resources and Business Services, Nestlé, Switzerland","Level 2 Senior Executive"
"Gregory Guyett","Head, Global Banking, HSBC, United Kingdom","Level 2 Senior Executive"
"Carl-Johan Hagman","Chief Executive Officer, Stena, Sweden","Level 2 Senior Executive"
"Martha Hall Findlay","Chief Sustainability Officer, Suncor Energy, Canada","Level 2 Senior Executive"
"Mohamad Ali Hamade","Chief Investment Officer, VPS Healthcare, United Arab Emirates","Level 2 Senior Executive"
"Shaima Hamidaddin","Executive Manager, MiSK, Saudi Arabia","Level 2 Senior Executive"
"Jan Hammer","Partner, Index Ventures, Switzerland","Level 2 Senior Executive"
"Akira Harashima","Senior Managing Director; Co-Head, International Business, Tokio Marine, Japan","Level 2 Senior Executive"
"Suni Harford","Member of the Group Executive Board; President, Asset Management, UBS, Switzerland","Level 2 Senior Executive"
"Matthew J. Harrington","Global President, Edelman, USA","Level 2 Senior Executive"
"Shigeto Hashiyama","Managing Executive Officer; Global Head, Corporate Planning Group, Japan Bank for International Cooperation (JBIC), Japan","Level 2 Senior Executive"
"Marcela Hawn","Senior Vice-President and Chief Communications Officer, Centene, USA","Level 2 Senior Executive"
"Tatsuya Hayashi","Partner, Unison Capital, Japan","Level 2 Senior Executive"
"Tony Hayward","Chairman, Glencore International, Switzerland","Level 2 Senior Executive"
"Patrick Healy","Chief Executive Officer, Hellman & Friedman, USA","Level 2 Senior Executive"
"Chris Hearne","Chief Financial Officer, Dana Gas, United Arab Emirates","Level 2 Senior Executive"
"Carl Hess","Chief Executive Officer, Investment, Risk and Reinsurance, Willis Towers Watson, USA","Level 2 Senior Executive"
"Jenni Hibbert","Global Practice Managing Partner, Financial Services, Heidrick & Struggles, United Kingdom","Level 2 Senior Executive"
"Philipp M. Hildebrand","Vice-Chairman, BlackRock, United Kingdom","Level 2 Senior Executive"
"Liz Hilton Segel","Managing Partner, North America, McKinsey & Company, USA","Level 2 Senior Executive"
"Philip Hoare","President, WS Atkins, United Kingdom","Level 2 Senior Executive"
"Cary Hobbs","Executive Vice-President and Chief of Staff, Centene, USA","Level 2 Senior Executive"
"Mark Hoffman","Chairman, CNBC, USA","Level 2 Senior Executive"
"Charlotte Hogg","Chief Executive Officer, Europe, Visa, United Kingdom","Level 2 Senior Executive"
"Richard Hookway","Chief Executive, Centrica Business, Centrica, United Kingdom","Level 2 Senior Executive"
"Kentaro Hosomi","Executive Vice-President; President and Chief Executive Officer, Power Systems, Mitsubishi Heavy Industries, Japan","Level 2 Senior Executive"
"Andrew Howard","Senior Vice-President; Chief Executive Officer, Kudelski Security - Kudelski Group, USA","Level 2 Senior Executive"
"W. Lee Howell","Managing Director, World Economic Forum","Level 2 Senior Executive"
"Jack Howell","Chief Executive Officer, Asia-Pacific, Zurich Insurance Group, Hong Kong SAR, China","Level 2 Senior Executive"
"Judy Hsu","Regional Chief Executive Officer, ASEAN and South Asia, Standard Chartered Bank, United Kingdom","Level 2 Senior Executive"
"Sjoerd Hubben","Vice-President, Global Government Affairs and Policy, AstraZeneca, Switzerland","Level 2 Senior Executive"
"Gwenaelle Huet","Chief Executive Officer, ENGIE North America; Executive Vice-President, ENGIE Group, France","Level 2 Senior Executive"
"Dame Vivian Hunt","Managing Partner, United Kingdom and Ireland, McKinsey & Company, United Kingdom","Level 2 Senior Executive"
"Rory Hunter","Chief Executive Officer and Co-Founder, Song Saa Collective, Cambodia","Level 2 Senior Executive"
"Paul Hunyor","Partner; Managing Director; Head, Digital Ventures, Asia, BCG Digital Ventures, Australia","Level 2 Senior Executive"
"Mikhail Iakobachvili","Vice-President, Orion Heritage, Russian Federation","Level 2 Senior Executive"
"David Iakobachvili","President, Orion Heritage, Russian Federation","Level 2 Senior Executive"
"Alijan Ibragimov","Member of the Board of Directors, Eurasian Resources Group (ERG), Luxembourg","Level 2 Senior Executive"
"Seiji Imai","Senior Managing Executive Officer, Mizuho Financial Group, Japan","Level 2 Senior Executive"
"Katie Ioanilli","Senior Vice-President, Global Corporate Communications, Ralph Lauren, USA","Level 2 Senior Executive"
"Ainojie 'Alex' Irune","Chief Operating Officer, Oando, Nigeria","Level 2 Senior Executive"
"Shigeru Ishida","Executive Officer, Dentsu, Japan","Level 2 Senior Executive"
"Norihiko Ishiguro","Senior Executive Vice-President; Member of the Board, NEC, Japan","Level 2 Senior Executive"
"Philippe Isler","Director, Global Alliance for Trade Facilitation; Member of the Executive Committee, World Economic Forum","Level 2 Senior Executive"
"Ahmed Ismail","Chief Executive Officer, Majid Al Futtaim Properties, Majid Al Futtaim, United Arab Emirates","Level 2 Senior Executive"
"Yutaka Ito","Executive Vice-President, All Nippon Airways (ANA), Japan","Level 2 Senior Executive"
"Eisaku Ito","Senior Vice-President; Co-Chief Technology Officer and Head, Technology Strategy Office, Mitsubishi Heavy Industries, Japan","Level 2 Senior Executive"
"Bahia Ezzat Jaafar","Deputy Chairman and Deputy Chief Executive Officer, Kuwaiti Danish Dairy (KDD), Kuwait","Level 2 Senior Executive"
"Lisa P. Jackson","Vice-President, Apple, USA","Level 2 Senior Executive"
"Selina Jackson","Senior Vice-President, Global Government Relations and Public Policy, Procter & Gamble, USA","Level 2 Senior Executive"
"Jeffrey Pichet Jaensubhakij","Group Chief Investment Officer, GIC, Singapore","Level 2 Senior Executive"
"Anurag Jain","Managing Partner, Perot Jain, USA","Level 2 Senior Executive"
"Fady Jameel","Deputy President and Vice-Chairman, Abdul Latif Jameel, United Arab Emirates","Level 2 Senior Executive"
"Rodger Jardine","Chairman, FirstRand, South Africa","Level 2 Senior Executive"
"Pedro Jatobá","Chief Generation Officer, Eletrobras, Brazil","Level 2 Senior Executive"
"Huw Jenkins","Vice-Chairman and Member of the Board of Directors, Banco BTG Pactual, United Kingdom","Level 2 Senior Executive"
"Eric Jing","Chairman and Chief Executive Officer, Ant Financial Services Group, People's Republic of China","Level 2 Senior Executive"
"Peggy Johnson","Executive Vice-President, Business Development, Microsoft, USA","Level 2 Senior Executive"
"Chris Johnson","Executive Vice-President; Chief Executive Officer, Asia, Oceania and sub-Saharan Africa, Nestlé, Switzerland","Level 2 Senior Executive"
"Mcebisi Jonas","Chairperson, MTN Group, South Africa","Level 2 Senior Executive"
"Paul Tudor Jones II","Chairman, JUST Capital, USA","Level 2 Senior Executive"
"Lars Fruergaard Jorgensen","President and Chief Executive Officer, Novo Nordisk, Denmark","Level 2 Senior Executive"
"Jan Kadanik","Chief Financial Officer; Head, Strategy, PPF, Czech Republic","Level 2 Senior Executive"
"Rashad-Rudolf Kaldany","Partner; Chief Investment Officer, BlueOrange Capital, USA","Level 2 Senior Executive"
"Tony Kalm","Chief Executive Officer and Co-Founder, the LINK Fund, Switzerland","Level 2 Senior Executive"
"Melanie Kalmar","Corporate Vice-President, Chief Information Officer and Chief Digital Officer, Dow, USA","Level 2 Senior Executive"
"Amit Kalyani","Deputy Managing Director, Bharat Forge, India","Level 2 Senior Executive"
"Hironori Kamezawa","Member of the Board of Directors; Deputy President, MUFG (Mitsubishi UFJ Financial Group), Japan","Level 2 Senior Executive"
"Robert Kapito","President, BlackRock, USA","Level 2 Senior Executive"
"Aaron Karczmer","Chief Risk Officer; Executive Vice-President, Risk, Regulatory and Protection Services, PayPal, USA","Level 2 Senior Executive"
"Neema Kaseje","Surgeon, Médecins Sans Frontières, Switzerland","Level 2 Senior Executive"
"Anurag Kashyap","Vice-President, Corporate Affairs, NMC Healthcare, United Arab Emirates","Level 2 Senior Executive"
"Francine Katsoudas","Executive Vice-President and Chief People Officer, Cisco, USA","Level 2 Senior Executive"
"Brian Kaufmann","Portfolio Manager; Head, Private Investments, Viking Global Investors, USA","Level 2 Senior Executive"
"Sunil Kaushal","Regional Chief Executive, Africa and Middle East, Standard Chartered Bank, United Arab Emirates","Level 2 Senior Executive"
"Kevin Kawasaki","Executive Vice-President, Business Development, Palantir Technologies, USA","Level 2 Senior Executive"
"Adnan Kazim","Chief Commercial Officer, Emirates Airline, United Arab Emirates","Level 2 Senior Executive"
"Sabine Keller-Busse","Group Chief Operating Officer; President, Europe, Middle East and Africa, UBS, Switzerland","Level 2 Senior Executive"
"Suzan Kereere","Global Head, Merchant Sales and Acquiring, Visa, USA","Level 2 Senior Executive"
"Armen Khachatrian","Deputy Director, Roscongress Foundation, Russian Federation","Level 2 Senior Executive"
"Dong-Kwan Kim","Chief Commercial Officer and Executive Vice-President, Hanwha QCELLS & Advanced Materials, Republic of Korea","Level 2 Senior Executive"
