"id","title","value","group"
"1250","Die neue Schweiz in 15 Punkten","1","Die Ostschweiz"
"1251","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"1252","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"1253","""Stoppt sämtliche COVID-19-Impfungen - sofort""","1","reitschuster"
"1254","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"1255","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"1256","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"1257","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"1258","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"1259","Maskenpflicht in der Grundschule","1","Telepolis"
"1260","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"1261","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"1262","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"1263","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"1264","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"1265","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"1266","Bill & Melinda Gates Foundation Commits $10 Million to Global Response to 2019-nCOV","1","Bill & Melinda Gates Foundation"
"1267","„Die Isolation ist das Schlimmste“","1","reitschuster"
"1268","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1269","Das absolute, unverhüllte Böse","1","FASSADENKRATZER"
"1270","Berliner Kinderarzt zu Lockdown-Folgen: „Es gibt bereits Triage in Psychiatrien“","1","Berliner Zeitung"
"1271","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1272","Coronavirus may have originated in lab linked to China’s biowarfare program","1","The Washington Times"
"1273","Neurologin Dr. Griesz-Brisson: „Der größte Notstand in unserem Land ist die Politik“","1","Epoch Times"
"1274","Kanarische Inseln: Oberstes Gericht kippt Maßnahmen der Inselregierung","1","tp - Science & Technology"
"1275","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1276","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1277","Entlarvt: Falsche Statistik bei den Wirksamkeitsstudien der Corona-Impfstoffe","1","corona-blog.net"
"1278","Blutspende nach Corona-Impfung: In Japan verboten - in Deutschland erlaubt","1","Epoch Times"
"1279","Notfallsitzung in den USA: Hunderte erleiden Herzentzündungen nach mRNA-basierten Impfungen","1","RT DE"
"1280","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1281","„Was die Ärzte festgestellt haben, ist erschreckend“: Wodarg über Blutgerinnselbildung nach COVID-19-Impfung","1","Epoch Times"
"1282","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1283","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1284","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1285","UN-Studie zu Begleiterscheinungen des Lockdowns: Steigende Todeszahlen durch Überarbeitung","1","RT DE"
"1286","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1287","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1288","Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19","1","The Lancet"
"1289","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1290","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1291","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1292","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1293","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1294","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1295","Corona: Schäden wie nach einem Krieg","1","linth24"
"1296","Maskenpflicht an Schulen: Gefährliche Erreger in Masken von Kindern gefunden","1","Report24"
"1297","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1298","Schwerwiegende Nebenwirkungen nach Impfungen steigen in der Schweiz um den Faktor siebenunddreissig gegenüber 2019","1","Corona Transition"
"1299","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1300","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1301","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1302","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1303","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1304","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1305","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1306","Und es ist doch kein natürliches Virus? SARS-CoV-2 kommt uns chinesisch vor …","1","ScienceFiles"
"1307","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1308","Corona - Die eingesperrten Alten","1","arte"
"1309","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1310","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1311","Das Pionier-Urteil","1","Rubikon"
"1312","Die Corona-Vergangenheitsbewältigung wird kommen – und viele kalt erwischen","1","reitschuster"
"1313","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1314","Vom BAG erlaubt! 10-Jährige dürfen ohne Erlaubnis impfen","1","linth24"
"1315","Was steckt hinter der Corona-Politik?","1","multipolar"
"1316","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1317","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1318","„Das SARS-CoV-2-Spike-Protein ist zytotoxisch, das ist eine Tatsache“","1","reitschuster"
"1319","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1320","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1321","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1322","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1323","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1324","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1325","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1326","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1327","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1328","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1329","Covid-19: Doch ein Leben lang immun nach einer Infektion?","1","medinside.ch"
"1330","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1331","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","tp - Science & Technology"
"1332","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1333","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1334","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1335","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1336","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1337","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","Wochenblick"
"1338","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1339","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1340","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1341","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","RT DE"
"1342","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","Die Ostschweiz"
"1343","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1344","Die große Umkehrung","1","Rubikon"
"1345","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","Universität Hamburg"
"1346","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1347","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1348","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1349","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1350","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1351","Umarmt Euch!","1","Die Ostschweiz"
"1352","Kinder sind besonders in Gefahr","1","Corona Transition"
"1353","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1354","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","Die Ostschweiz"
"1355","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","Tichys Einblick"
"1356","lockdown1","1","lockdown1"
"1357","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","Report24"
"1358","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","Die Welt"
"1359","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1360","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1361","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1362","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1363","Myokarditis und  Perimyokarditis: Risse im Marmor des Impf-Tempels","1","ScienceFiles"
"1364","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1365","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1366","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1367","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1368","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1369","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1370","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1371","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1372","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1373","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1374","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1375","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1376","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1377","Lieber ein Ende mit Schrecken als ein Schrecken ohne Ende","1","Die Ostschweiz"
"1378","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1379","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1380","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1381","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1382","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1383","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1384","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1385","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1386","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1387","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1388","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1389","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1390","Tiermarkt Wuhan: Seit 2017 keine Fledermäuse & Schuppentiere verkauft","1","Epoch Times"
"1391","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1392","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1393","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1394","Erfinder der mRNA-Impfung verteidigt Kollegen: Richtig auf giftiges Spike-Protein hinzuweisen","1","Report24"
"1395","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1396","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1397","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1398","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1399","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1400","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1401","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1402","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1403","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1404","Stiller Protest der Pädagogen – Schwab: „Die Pädagogen sind in einer ganz gefährlichen Zwickmühle“","1","Epoch Times"
"1405","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1406","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1407","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1408","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1409","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1410","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1411","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1412","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1413","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1414","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1415","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1416","Offener Brief","1","comm4u"
"1417","Warum wir uns nicht verstehen","1","Die Ostschweiz"
"1418","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1419","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1420","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1421","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1422","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1423","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1424","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1425","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1426","aargau-zuerich","2","aargau-zuerich"
"1427","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1428","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1429","Project Lightspeed","1","BioNTech"
"1430","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1431","WHO ändert Empfehlung: Kinder und Jugendliche nicht impfen!","1","Report24"
"1432","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1433","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1434","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1435","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1436","Den Frieden stören","1","Die Ostschweiz"
"1437","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1438","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1439","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1440","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1441","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1442","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1443","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1444","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1445","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1446","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1447","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1448","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1449","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1450","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1451","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1452","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1453","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1454","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1455","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1456","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1457","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1458","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1459","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1460","#wissenschaftstehtauf: Die Rückkehr zur Rechtsstaatlichkeit","1","reitschuster"
"1461","WHO präzisiert: Studien an Kindern nicht abgeschlossen, weiterhin keine Impf-Empfehlung","1","Report24"
"1462","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1463","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1464","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1465","Eva Herzig: „Da wird ein ungeheurer Druck ausgeübt“","1","Berliner Zeitung"
"1466","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1467","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1468","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1469","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1470","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1471","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1472","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1473","Studie zeigt: natürliche Immunität schützt besser als Impfung","1","tp - Science & Technology"
"1474","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1475","Nach AstraZeneca-Impfung: Britische Radiomoderatorin Lisa Shaw gestorben","1","Epoch Times"
"1476","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1477","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1478","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1479","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1480","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1481","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1482","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1483","Spitäler am Anschlag!","1","Die Ostschweiz"
"1484","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1485","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1486","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1487","Masken fürs Volk, Freiheit für die Regierenden","1","reitschuster"
"1488","Umarme einen Polizisten!","1","Corona Transition"
"1489","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1490","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1491","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1492","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1493","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1494","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1495","Der Widerstands-Burnout","1","Rubikon"
"1496","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1497","Spontane Schwangerschaftsabbrüche pro Mio Geimpften 600% gestiegen","1","Epoch Times"
"1498","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1499","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1500","COVID-Impfung: Schlechte Sicherheitslage von nationaler Tragweite","1","Achgut.com"
"1501","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1502","Wo ist die Grippe geblieben?","1","Achgut.com"
"1503","""Dritte Corona-Welle"" mit unterbelegten Kliniken und fragwürdigen COVID-19-Diagnosen","1","RT DE"
"1504","„Was tut Ihr Euren Kindern an?“","1","reitschuster"
"1505","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1506","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1507","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1508","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1509","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1510","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1511","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1512","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1513","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1514","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1515","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1516","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1517","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1518","Auf hauchdünnem Eis","1","Rubikon"
"1519","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1520","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1521","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1522","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1523","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1524","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1525","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1526","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1527","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1528","Die Medikamenten-Tragödie","1","Rubikon"
"1529","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1530","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1531","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1532","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
