id,label,value
877,Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen,1
878,Mit diesen Nebenwirkungen ist zu rechnen,1
879,Studie mit einem Medikament gegen “erwartete” schwere Corona-Impfschäden,1
880,Was steckt hinter der Corona-Politik?,1
881,Es braucht endlich Führungskräfte im Bundesrat,1
882,Die Funktion von T-Zellen und Antikörpern im Immunsystem,1
883,Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien,1
884,"Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?",1
885,«Die meisten Fälle verlaufen mild»: St.Galler Infektiologe Pietro Vernazza sieht keinen Grund für ernsthafte Coronabesorgnis,1
886,"Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv",1
887,Krise durch Corona - oder durch aufaddierte Testergebnisse,1
888,Astra Zeneca: Immer mehr Länder verhängen Impfstopp,1
889,Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?,1
890,Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein,1
891,#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren,1
892,"Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau.",1
893,Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich,1
894,«Die Coronamassnahmen blockieren jede Alternative»,1
895,Neuer Leak: Die Umsetzung des Panikpapiers,1
896,60% der Kinder zornig: neue deutsche Maskenstudie,1
897,"""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab",1
898,Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert,1
899,Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?,1
900,Die große Umkehrung,1
901,Verschärfte Fakten für den Unlock,1
902,Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen,1
903,Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung,1
904,Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an,1
905,Umarmt Euch!,1
906,«Jeder Tote ist einer zu viel» taugt nicht als Maxime,1
907,Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern,1
908,Wie sicher ist der AstraZeneca-Impfstoff?,1
909,"Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht",1
910,Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück,1
911,corona-blogi,2
912,Ungeklärtes zur Covid-19-Impfung,1
913,BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen,1
914,Die «Covidioten» sind auf dem Vormarsch,1
915,Das Problem sind nicht mehr die Behörden - es sind die Bürger,1
916,Ärzteverband warnt vor Corona-Schnelltests,1
917,"«Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»",1
918,Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme,1
919,Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg,1
920,Corona-Stellungnahme: Der Lieferservice der Leopoldina,1
921,"„Möchte mit Nachdruck deutlich machen, dass es aktuell noch freie Intensivbetten in Sachsen gibt“",1
922,«Uns Kindern geht es nicht gut!»,1
923,"Testen, bis man krank ist",1
924,Die Kaiserin ist nackt,1
925,"«Unglaublich, was sich Regierungsverantwortliche erlauben»",1
926,züriost,2
927,Organisierter Ruin heisst neuerdings «Planungssicherheit»,1
928,Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.,1
929,uncut-news,2
930,Das Phänomen Marco Rima - und was es über den Rest aussagt,1
931,Immunität nach Sars-CoV-2-Infektion: Studie findet langlebige Antikörper,1
932,Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche,1
933,"„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder",1
934,Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten,1
935,US-Werk stoppt Astrazeneca-Produktion,1
936,Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch,1
937,"Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.",1
938,Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte,1
939,menschenrechte,2
940,Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend,1
941,indien,2
942,"Maskenpflicht beruht auf ""Glauben""",1
943,Feige Intellektuelle sind die wahren Totengräber der Freiheit,1
944,schweizermonat,2
945,Kinderschutz interveniert beim Bund – und fordert Lockerungen der Quarantäne für Kinder,1
946,Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert',1
947,US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?,1
948,Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben,1
949,Wodarg warnt: „Man will uns die Immunität aberkennen!“,1
950,"Offener Brief von Frau Dr. med. Kathrin Meffert-Ruf, Kinderärztin",1
951,Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten,1
952,Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen,1
953,Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen,1
954,Israel: Mortalität unter Geimpften über 65 steigt neuerlich an – Update: Israel aus Euromomo verschwunden,1
955,Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht,1
956,SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!,1
957,Gesundheitsdirektor Gallati will Privilegien für Geimpfte,1
958,aargau-zuerich,2
959,"Corona-Pandemie: Schluss mit Masken, weg mit Quarantäne, fertig mit Abstandhalten: Umstrittene Wissenschafter raten Schweiz zur Rückkehr in die Normalität",1
960,NZZ kickt Covid-Kritiker mit den Giga-Klicks,1
961,Zürcher Studie beweist: Schulkinder geben das Virus selten weiter,1
962,"Stell dir vor, es gibt einen Skandal - und keiner schaut hin",1
963,"Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""",1
964,Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark,1
965,Topbeamte kauften Impf-Aktien kurz vor Hot News,1
966,Den Frieden stören,1
967,Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein,1
968,Die “Drosten-Bombe” und ihre Folgen,1
969,Ärzte warnen vor gefährlichen Blugerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen,1
970,Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an,1
971,Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?,1
972,Maskenpflicht: Gift im Gesicht,1
973,«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»,1
974,Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»,1
975,Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests,1
976,corona nachgehakt: Gibt es eine Alternative zum Lockdown?,1
977,Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen,1
978,Corona in der Schweiz - Plädoyer für eine evidenzbasierte Pandemiepolitik,1
979,unilu,2
980,Guy Parmelin: «Veranstalter können Nichtgeimpfte ausschliessen»,1
981,Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird,1
982,Darum halten Verfassungsrechtler einen zweiten Lockdown für rechtswidrig,1
983,LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm,1
984,Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung,1
985,auf,2
986,"Kindheitsforscher Michael Hüter: „Wir verheizen die wenigen Kinder, die wir noch haben“",1
987,"Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren",1
988,Reiter der Apokalypse,1
989,Ex-Verfassungsgerichtspräsident zerlegt Merkel,1
990,Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen,1
991,"Dieser Lockdown funktioniert nur, wenn die Deutschen das logische Denken sein lassen",1
992,"Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’",1
993,lifesite,2
994,Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“,1
995,Presseinfo zum Infektionsgeschehen bei Kindern,1
996,dgkj,2
997,Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen,1
998,Covid-19 Task Force kann keine Wissenschaft,1
999,Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie,1
1000,Spitäler am Anschlag!,1
1001,Leopoldina-Mitglied: „Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen“,1
1002,Dr. Gut: «Bundesrat Bersets grosse Impf-Show»,1
1003,Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff,1
1004,Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung,1
1005,Deutschland setzt Impfungen mit Astrazeneca aus,1
1006,"Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!",1
1007,Deutschland versus Schweden – der Vergleich macht uns sicher,1
1008,Korrektur zum Telepolis-Artikel 'Der schwedische Corona-Weg: Erfolg oder Misserfolg?',1
1009,Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen,1
1010,Wo ist die Grippe geblieben?,1
1011,Ehre für streitbaren Corona-Experten,1
1012,Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken,1
1013,Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus,1
1014,Künstler widersprechen verordneter Corona-Pandemie-Geschichte,1
1015,Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force,1
1016,re-check,2
1017,Die Maskenpflicht wird immer zweifelhafter,1
1018,Über 1000 Personen unterschreiben Anti-Masken-Petition,1
1019,Jugendärzte gegen Corona-Massentests an Schulen: „Weder gerechtfertigt noch angemessen“,1
1020,Ein Grounding in dünnen Scheibchen,1
1021,Auf hauchdünnem Eis,1
1022,"Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?",1
1023,"Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken",1
1024,"Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""",1
1025,Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt,1
1026,Die Medikamenten-Tragödie,1
1027,"Neue Timeline ""mit oder an impfung gestorben""",1
1028,intern,2
1029,Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig,1
1030,Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken,1
1031,Alain Berset sieht Positivitätsrate kritisch,1
1032,Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht,1
1033,"Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli",1
1034,Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben,1
1035,"Schickt niemanden, der nicht ansteckend ist, in Quarantäne!",1
1036,Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?,1
1037,Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion,1
1038,Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama – wenn nur einer von 1000 schwer erkrankt,1
1039,Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge,1
1040,Die Schweden haben es raus,1
1041,USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet,1
1042,"Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt",1
1043,Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung,1
1044,tansania,2
1045,Historisches Wissenschaftsversagen,1
1046,Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff,1
1047,Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite,1
1048,Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen,1
1049,75-Jährige wäscht Bundesrat die Kappe,1
1050,stgallen24,2
1051,Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“,1
1052,Die Kinder und Jugendlichen werden von der Regierung verheizt,1
1053,Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen,1
1054,Hamburger Ärzte-Chef knöpft sich Corona-Mahner vor: 'Machen die Gesellschaft krank',1
1055,plassmann,2
1056,Immunologen schlagen bei AstraZeneca dritte Impfung vor,1
1057,"Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht",1
1058,Gefährliche Bestandteile in den Antigen Schnelltests?,1
1059,Herzstillstand nach Impfung – und das Schweigen aller Beteiligten,1
1060,Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?,1
1061,Europarat-Resolution: Corona-Impfzwang ist rechtswidrig,1
1062,Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie,1
1063,"Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht",1
1064,Welche Solidarität ist denn gemeint?,1
1065,"BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?",1
1066,Geringere Todesrate durch höhere Immunisierung in Schweden?,1
1067,Die unerwünschten Fakten,1
1068,Astrazeneca-Impfungen für alle unter 60 ausgesetzt,1
1069,Nach der Corona-Impfung sterben die Niederländer in Scharen,1
1070,Tabula Rasa: Der große Reset - Robert Stein,1
1071,"""Kindeswohlgefährdung"" durch Corona-Politik?",1
1072,All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür,1
1073,lockdown4,2
1074,US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet,1
1075,"Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen",1
1076,FFP2-Masken im Alltag nur wenig sinnvoll,1
1077,Das irreführende Starren auf die Corona-Fallzahlen,1
1078,Strafanzeige gegen St.Galler Regierungsrat,1
1079,Kranke Todeszahlen,1
1080,Danke Nena!,1
1081,Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten,1
1082,Schon zwei Tote nach Verabreichung der Corona-Impfung,1
1083,Ärzte für die Freiheit,1
1084,"Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen",1
1085,Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes,1
1086,Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?,1
1087,"Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an",1
1088,Im schlimmsten Fall kollabiert unsere Weltordnung,1
1089,t-online,2
1090,harari,2
1091,«Aus Angst vor dem Tod aufs Leben verzichten»,1
1092,"Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?",1
1093,Wird Corona bald harmloser als die Grippe?,1
1094,Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie,1
1095,Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften,1
1096,«Manchmal komme ich mir vor wie in einer Sekte»,1
1097,37% der Deutschen bereits immun – wozu eine Impfung?,1
1098,966 Todesfälle nach Impfung gegen COVID-19 in den USA,1
1099,Ein Impfzwang für alle ist gar nicht möglich,1
1100,Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!,1
1101,Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig,1
1102,Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid,1
1103,Innenministerium spannte Wissenschaftler für Rechtfertigung von Corona-Maßnahmen ein,1
1104,Corona-Impfung: Das Kleingedruckte bei den Risiken,1
1105,"Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht",1
1106,Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen,1
1107,Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung,1
1108,"""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich",1
1109,Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche,1
1110,«Mass-Voll!»: Der Kampf für eine vergessene Generation,1
1111,Hier sind sie endlich: Die vielen guten Seiten von Corona,1
1112,Schweizer stirbt nach Covid-Impfung,1
1113,Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung,1
1114,Klinische Prüfung geplant: Schluckimpfung gegen Covid-19,1
1115,pharmazeutische zeitung,2
1116,"Dr. Gut: «Es reicht, lieber Bundesrat!»",1
1117,Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert,1
1118,"Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen",1
1119,Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück,1
1120,italien,2
1121,Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert,1
1122,Die Maske aus der Schuhfabrik,1
1123,Bürgerliche sammeln 292'000 Unterschriften für sofortige Öffnung,1
1124,Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung,1
1125,Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»,1
1126,"Die Methode „Lockdown“: Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen",1
1127,«Überbelastung ist in unserem Job Alltag»,1
1128,"Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb",1
1129,Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern,1
1130,"3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen",1
1131,Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor,1
1132,Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA,1
1133,Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung,1
1134,Drosten lässt Gericht schmoren,1
1135,Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.,1
1136,Corona-Maßnahmen: Forscher als verlängerter Arm der Politik,1
1137,Top-Virologe warnt vor Massensterben durch Corona-Impfungen,1
1138,"""Deutliche Nachteile der Maske"" bei Covid-19",1
1139,"Corona, Lockdown, Vernunft und Politik: Was genau lehrt uns die Wissenschaft?",1
1140,Kommt die CoviDDR 2.0 – oder ist sie schon da?,1
1141,Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns,1
1142,Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen,1
1143,"Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China",1
1144,Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her,1
1145,Wenn Wissenschaftler baren Unsinn schwatzen,1
1146,Risiko Impfstoff – immer mehr Tote?,1
1147,Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche,1
1148,"FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden",1
1149,Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen,1
1150,Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung,1
1151,Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen,1
1152,WHO beendet Epidemische Lage von Nationaler Tragweite,1
1153,Tödlicher Gesundheitsschutz,1
1154,Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden,1
1155,"Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen",1
1156,Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten,1
1157,Corona-Impfungen: Die Nebenwirkungen explodieren,1
1158,Ärzteverband fordert Corona-Lockerungen,1
1159,"Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""",1
1160,Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen,1
1161,PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös,1
1162,«Infektionskrankheiten gehören so zum Leben wie der Tod»,1
1163,Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher,1
1164,Die medizinischen Ungereimtheiten,1
1165,Vorschläge für eine geglückte Kommunikation,1
1166,Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück,1
1167,Statistiken zu Intensivbetten sorgen für Verwirrung,1
1168,Die angebliche Superspreaderin von Garmisch,1
1169,"Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""",1
1170,Beizer und Gastro-Chef empört über Maskenpflicht am Tisch,1
1171,"Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“",1
1172,Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig,1
1173,immunsystem,2
1174,Regieren ohne zu begründen im Corona-Krieg,1
1175,Brief von Prof. Bhakdi und Kollegen an die EMA,1
1176,Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung,1
1177,Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“,1
1178,Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet,1
1179,Lockdownfreie US-Bundesstaaten stehen besser da,1
1180,Psychosoziale Katastrophe,1
1181,Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“,1
1182,"«Es gilt, den Jahren mehr Leben zu geben»",1
1183,Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm,1
1184,Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien,1
1185,handelsblatt,2
1186,Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin,1
1187,Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann,1
1188,Das Bundesamt gegen Treu und Glauben,1
1189,Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen,1
1190,Corona: Das politische Erdbeben hat begonnen,1
1191,Das rechtliche Pandemieregime passt vorne und hinten nicht,1
1192,Ein Mangel an Vitamin D könnte mit einem schwereren Covid-19-Verlauf in Zusammenhang stehen,1
1193,Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?,1
1194,Magdalena Martullo-Blocher: «Der Bund hat eine Diktatur eingeführt. Er hat die Demokratie ausgeschaltet»,1
1195,"Die Europäer müssen retten, was noch zu retten ist ",1
1196,Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften,1
1197,Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel,1
1198,Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht,1
1199,"Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche",1
1200,Wie kann die Corona-Pandemie beendet werden?,1
1201,Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!,1
1202,Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update,1
1203,"Bei Köpfen deutscher Corona-Strategie 'ist immer noch alles schwarz, schwarz, schwarz'",1
1204,Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen,1
1205,rnd,2
1206,Retter klagen über Nebenwirkungen,1
1207,Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen,1
1208,"Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""",1
1209,Kränkelnde Ärzte impfen ohne Schnelltests und Impfung,1
1210,"An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen",1
1211,"Achtung, Diktatur! (1/2)",1
1212,Endlich werden die richtigen Fragen gestellt!,1
1213,insidecorona,2
1214,Maskenpflicht wird zum Gerichtsfall,1
1215,Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske,1
1216,"Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""",1
1217,Epidemische Lage von maximaler Schlagseite,1
1218,Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»,1
1219,Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch,1
1220,Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre,1
1221,Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre,1
1222,Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an,1
1223,Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung,1
1224,Neue Studie: Schulen sind keine Infektionsherde,1
1225,Warum Bill Gates in der Schweiz nicht verhaftet werden kann,1
1226,Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs,1
1227,Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich,1
1228,Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister,1
1229,Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren,1
1230,"Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt",1
1231,Infektiologe für mehr Gelassenheit,1
1232,orf,2
1233,Schwächen die Corona-Maßnahmen unser Immunsystem?,1
1234,Produktionsfehler bei Johnson & Johnson,1
1235,"Forschung, Fake und faule Tricks",1
1236,"""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben",1
1237,Das Sterben nach der Impfung,1
1238,Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt,1
1239,Verfassungsbruch? Schlimmer!,1
1240,Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt,1
1241,COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht,1
1242,WHO Information Notice for IVD Users,1
1243,BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise,1
1244,Der lange Atem von Covid19,1
1245,Statistiker holt zur RKI-Schelte aus: Corona-Daten 'eine einzige Katastrophe',1
1246,Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?,1
1247,Rückschlag für Schweizer Impfkampagne? – AstraZeneca will Datendebakel innert 48 Stunden beheben,1
1248,UKE-Studie: Kinder leiden psychisch stark unter Corona,1
1249,Verfassungsbruch per Impfung,1
1250,„Die Gerichte hätten viel früher einschreiten müssen“,1
1251,30 Klinik-Angestellte melden sich nach Impfung krank,1
1252,Der „Great Reset“ ist ein technokratischer Putsch,1
1253,Corona-Religion und das Schweigen der Lämmer,1
1254,Laut Statistik: Länder mit Lockdown haben höhere Sterberate,1
1255,Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test,1
1256,"Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt",1
1257,Fruchtbarkeitsstudie nach Impfung in Israel,1
1258,Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?,1
