"id","title","value","group"
"693","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"694","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"695","Achtung, Diktatur!","1","Rubikon"
"696","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"697","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"698","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"699","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"700","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"701","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"702","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"703","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"704","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"705","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"706","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"707","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"708","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"709","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"710","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"711","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"712","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"713","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"714","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"715","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"716","Spahns Corona-Wortbruch","1","reitschuster"
"717","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"718","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"719","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"720","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"721","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"722","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"723","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"724","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"725","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"726","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"727","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"728","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"729","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"730","Wie naiv sind wir?","1","In$ide Paradeplatz"
"731","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"732","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"733","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"734","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"735","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"736","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"737","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"738","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"739","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"740","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"741","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"742","Der Fall AstraZeneca","1","corona-blog.net"
"743","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"744","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"745","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"746","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"747","standard","2","standard"
"748","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"749","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"750","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"751","Abmahnung an Christian Drosten","1","kenFM"
"752","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"753","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"754","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"755","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"756","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"757","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"758","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"759","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"760","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"761","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"762","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"763","Covid-19 weniger tödlich als vermutet?","1","ntv"
"764","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"765","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"766","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"767","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"768","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"769","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"770","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"771","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"772","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"773","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"774","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"775","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"776","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"777","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"778","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"779","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"780","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"781","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"782","Die deformierte Generation","1","Rubikon"
"783","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"784","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"785","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"786","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"787","schaffhausen","2","schaffhausen"
"788","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"789","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"790","Künstler ziehen vor Verfassungsgericht","1","ntv"
"791","Mit Kanonen auf Schüler","1","Rubikon"
"792","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"793","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"794","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"795","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"796","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"797","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"798","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"799","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"800","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"801","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"802","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"803","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"804","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"805","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"806","Corona-Faktencheck","1","Prof. Harald Walach"
"807","walach","1","walach"
"808","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"809","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"810","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"811","Die Schnelltestgefahr","1","Rubikon"
"812","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"813","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"814","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"815","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"816","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"817","kinderzeit","1","kinderzeit"
"818","COVID-Panik durch Medien","1","linth24"
"819","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"820","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"821","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"822","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"823","spike-protein","1","spike-protein"
"824","Inside Mainstream","1","Club der klaren Worte"
"825","club der klaren worte","1","club der klaren worte"
"826","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"827","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"828","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"829","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"830","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"831","Medizin gegen Panikmache","1","Rubikon"
"832","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"833","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"834","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"835","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"836","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"837","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"838","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"839","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"840","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"841","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"842","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"843","Zwielichtiger Enthüller","1","Rubikon"
"844","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"845","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"846","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"847","bittel","2","bittel"
"848","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"849","Die Mainstream-Blase","1","multipolar"
"850","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"851","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"852","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"853","Newsletter einer Chefärztin","1","comm4u"
"854","comm4u","2","comm4u"
"855","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"856","Kinder in Coronazeiten","1","infekt.ch"
"857","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"858","verfassungsfreunde","3","verfassungsfreunde"
"859","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"860","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"861","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"862","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"863","wir","1","wir"
"864","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"865","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"866","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"867","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"868","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"869","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"870","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"871","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"872","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"873","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"874","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"875","allesdichtmachen","4","allesdichtmachen"
"876","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"877","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"878","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"879","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"880","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"881","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"882","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"883","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"884","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"885","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"886","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"887","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"888","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"889","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"890","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"891","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"892","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"893","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"894","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"895","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"896","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"897","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"898","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"899","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"900","Ein großes Schweigen geht zu Ende","1","Telepolis"
"901","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"902","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"903","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"904","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"905","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"906","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"907","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"908","1bis19","1","1bis19"
"909","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"910","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"911","grundgesetze","1","grundgesetze"
"912","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"913","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"914","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"915","fassadenkratzer","4","fassadenkratzer"
"916","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"917","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"918","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"919","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"920","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"921","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"922","Der Betrug mit Zahlen","1","Rubikon"
"923","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"924","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"925","sna","2","sna"
"926","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"927","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"928","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"929","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"930","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"931","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"932","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"933","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"934","Corona ist älter als gedacht","1","Achgut.com"
"935","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"936","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"937","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"938","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"939","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"940","st.gallen","2","st.gallen"
"941","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"942","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"943","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"944","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"945","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"946","haintz","1","haintz"
"947","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"948","wochenblick","1","wochenblick"
"949","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"950","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"951","Drosten-Papier unter Beschuss","1","2020 News"
"952","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"953","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"954","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"955","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"956","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"957","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"958","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"959","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"960","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"961","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"962","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"963","monitor","1","monitor"
"964","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"965","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"966","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"967","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"968","Der Goldjunge","1","Rubikon"
"969","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"970","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"971","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"972","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"973","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"974","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"975","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"976","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"977","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"978","Der Weckruf","1","Rubikon"
"979","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"980","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"981","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"982","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"983","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"984","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"985","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"986","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"987","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"988","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"989","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"990","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"991","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"992","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"993","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"994","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"995","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"996","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"997","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"998","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"999","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"1000","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"1001","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"1002","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"1003","Die Genese einer Pandemie","1","tp - Science & Technology"
