"id","title","value","group"
"696","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"697","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"698","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"699","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"700","Achtung, Diktatur!","1","Rubikon"
"701","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"702","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"703","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"704","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"705","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"706","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"707","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"708","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"709","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"710","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"711","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"712","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"713","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"714","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"715","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über die falschen Corona-Maßnahmen","1","Epoch Times"
"716","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"717","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"718","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"719","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"720","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"721","Spahns Corona-Wortbruch","1","reitschuster"
"722","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"723","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"724","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"725","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"726","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"727","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"728","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"729","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"730","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"731","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"732","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"733","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"734","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"735","Wie naiv sind wir?","1","In$ide Paradeplatz"
"736","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"737","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"738","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"739","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"740","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"741","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"742","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"743","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"744","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"745","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"746","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"747","Der Fall AstraZeneca","1","corona-blog.net"
"748","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"749","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"750","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"751","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"752","standard","2","standard"
"753","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"754","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"755","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"756","Abmahnung an Christian Drosten","1","kenFM"
"757","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"758","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"759","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"760","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"761","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"762","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"763","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"764","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"765","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"766","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"767","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"768","Covid-19 weniger tödlich als vermutet?","1","ntv"
"769","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"770","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"771","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"772","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"773","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"774","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"775","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"776","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"777","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"778","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"779","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"780","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"781","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"782","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"783","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"784","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"785","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"786","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"787","Die deformierte Generation","1","Rubikon"
"788","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"789","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"790","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"791","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"792","schaffhausen","2","schaffhausen"
"793","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"794","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"795","Künstler ziehen vor Verfassungsgericht","1","ntv"
"796","Mit Kanonen auf Schüler","1","Rubikon"
"797","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"798","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"799","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"800","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"801","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"802","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"803","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"804","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"805","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"806","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"807","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"808","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"809","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"810","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"811","Corona-Faktencheck","1","Prof. Harald Walach"
"812","walach","1","walach"
"813","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"814","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"815","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"816","Die Schnelltestgefahr","1","Rubikon"
"817","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"818","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"819","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"820","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"821","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"822","kinderzeit","1","kinderzeit"
"823","COVID-Panik durch Medien","1","linth24"
"824","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"825","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"826","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"827","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"828","spike-protein","1","spike-protein"
"829","Inside Mainstream","1","Club der klaren Worte"
"830","club der klaren worte","1","club der klaren worte"
"831","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"832","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"833","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"834","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"835","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"836","Medizin gegen Panikmache","1","Rubikon"
"837","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"838","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"839","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"840","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"841","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"842","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"843","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"844","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"845","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"846","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"847","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"848","Zwielichtiger Enthüller","1","Rubikon"
"849","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"850","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"851","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"852","bittel","2","bittel"
"853","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"854","Die Mainstream-Blase","1","multipolar"
"855","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"856","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"857","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"858","Newsletter einer Chefärztin","1","comm4u"
"859","comm4u","2","comm4u"
"860","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"861","Kinder in Coronazeiten","1","infekt.ch"
"862","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"863","verfassungsfreunde","3","verfassungsfreunde"
"864","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"865","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"866","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"867","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"868","wir","1","wir"
"869","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"870","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"871","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"872","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"873","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"874","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"875","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"876","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"877","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"878","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"879","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"880","allesdichtmachen","4","allesdichtmachen"
"881","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"882","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"883","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"884","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"885","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"886","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"887","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"888","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"889","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"890","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"891","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"892","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"893","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"894","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"895","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"896","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"897","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"898","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"899","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"900","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"901","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"902","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"903","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"904","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"905","Ein großes Schweigen geht zu Ende","1","Telepolis"
"906","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"907","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"908","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"909","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"910","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"911","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"912","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"913","1bis19","1","1bis19"
"914","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"915","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"916","grundgesetze","1","grundgesetze"
"917","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"918","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"919","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"920","fassadenkratzer","4","fassadenkratzer"
"921","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"922","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"923","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"924","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"925","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"926","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"927","Der Betrug mit Zahlen","1","Rubikon"
"928","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"929","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"930","sna","2","sna"
"931","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"932","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"933","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"934","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"935","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"936","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"937","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"938","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"939","Corona ist älter als gedacht","1","Achgut.com"
"940","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"941","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"942","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"943","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"944","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"945","die ostschweiz","1","die ostschweiz"
"946","st.gallen","2","st.gallen"
"947","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"948","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"949","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"950","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"951","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"952","haintz","1","haintz"
"953","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"954","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"955","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"956","Drosten-Papier unter Beschuss","1","2020 News"
"957","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"958","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"959","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"960","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"961","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"962","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"963","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"964","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"965","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"966","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"967","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"968","monitor","1","monitor"
"969","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"970","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"971","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"972","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"973","Der Goldjunge","1","Rubikon"
"974","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"975","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"976","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"977","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"978","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"979","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"980","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"981","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"982","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"983","Der Weckruf","1","Rubikon"
"984","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"985","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"986","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"987","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"988","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"989","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"990","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"991","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"992","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"993","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"994","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"995","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"996","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"997","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"998","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"999","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"1000","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"1001","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"1002","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"1003","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"1004","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"1005","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
