"id","title","value","group"
"1204","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1205","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1206","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1207","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1208","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1209","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1210","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1211","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1212","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1213","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1214","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","tp - Science & Technology"
"1215","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1216","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1217","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1218","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1219","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1220","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","Wochenblick"
"1221","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1222","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1223","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1224","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","RT DE"
"1225","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","Die Ostschweiz"
"1226","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1227","Die große Umkehrung","1","Rubikon"
"1228","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","Universität Hamburg"
"1229","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1230","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1231","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1232","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1233","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1234","Umarmt Euch!","1","Die Ostschweiz"
"1235","Kinder sind besonders in Gefahr","1","Corona Transition"
"1236","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1237","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","Die Ostschweiz"
"1238","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","Tichys Einblick"
"1239","lockdown1","1","lockdown1"
"1240","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","Report24"
"1241","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","Die Welt"
"1242","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1243","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1244","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1245","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1246","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1247","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1248","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1249","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1250","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1251","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1252","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1253","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1254","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1255","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1256","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1257","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1258","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1259","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1260","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1261","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1262","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1263","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1264","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1265","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1266","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1267","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1268","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1269","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1270","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1271","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1272","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1273","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1274","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1275","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1276","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1277","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1278","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1279","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1280","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1281","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1282","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1283","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1284","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1285","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1286","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1287","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1288","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1289","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1290","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1291","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1292","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1293","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1294","Offener Brief","1","comm4u"
"1295","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1296","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1297","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1298","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1299","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1300","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1301","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1302","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1303","aargau-zuerich","2","aargau-zuerich"
"1304","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1305","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1306","Project Lightspeed","1","BioNTech"
"1307","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1308","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1309","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1310","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1311","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1312","Den Frieden stören","1","Die Ostschweiz"
"1313","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1314","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1315","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1316","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1317","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1318","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1319","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1320","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1321","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1322","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1323","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1324","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1325","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1326","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1327","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1328","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1329","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1330","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1331","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1332","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1333","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1334","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1335","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1336","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1337","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1338","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1339","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1340","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1341","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1342","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1343","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1344","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1345","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1346","Nach AstraZeneca-Impfung: Britische Radiomoderatorin Lisa Shaw gestorben","1","Epoch Times"
"1347","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1348","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1349","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1350","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1351","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1352","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1353","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1354","Spitäler am Anschlag!","1","Die Ostschweiz"
"1355","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1356","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1357","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1358","Umarme einen Polizisten!","1","Corona Transition"
"1359","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1360","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1361","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1362","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1363","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1364","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1365","Der Widerstands-Burnout","1","Rubikon"
"1366","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1367","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1368","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1369","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1370","Wo ist die Grippe geblieben?","1","Achgut.com"
"1371","„Was tut Ihr Euren Kindern an?“","1","reitschuster"
"1372","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1373","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1374","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1375","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1376","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1377","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1378","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1379","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1380","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1381","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1382","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1383","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1384","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1385","Auf hauchdünnem Eis","1","Rubikon"
"1386","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1387","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1388","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1389","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1390","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1391","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1392","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1393","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1394","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1395","Die Medikamenten-Tragödie","1","Rubikon"
"1396","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1397","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1398","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1399","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1400","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1401","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1402","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1403","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1404","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1405","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1406","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1407","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1408","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1409","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1410","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1411","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1412","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1413","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1414","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1415","tansania","2","tansania"
"1416","Der Impfrausch","1","Rubikon"
"1417","Historisches Wissenschaftsversagen","1","Rubikon"
"1418","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1419","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1420","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1421","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1422","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1423","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1424","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1425","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1426","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1427","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1428","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1429","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1430","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1431","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1432","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1433","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1434","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1435","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1436","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1437","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1438","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1439","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1440","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1441","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1442","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1443","Die unerwünschten Fakten","1","Rubikon"
"1444","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1445","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1446","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1447","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1448","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1449","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1450","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1451","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1452","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1453","lockdown4","1","lockdown4"
"1454","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1455","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1456","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1457","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1458","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1459","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1460","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1461","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1462","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1463","Der Covidianische Kult","1","Rubikon"
"1464","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1465","Kranke Todeszahlen","1","Die Ostschweiz"
"1466","Danke Nena!","1","NachDenkSeiten"
"1467","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1468","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","Tagesanzeiger"
"1469","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1470","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1471","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1472","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1473","Kleine Seelen","1","Rubikon"
"1474","Ärzte für die Freiheit","1","Rubikon"
"1475","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1476","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1477","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1478","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1479","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1480","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1481","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1482","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1483","Sommer-Militärweltspiele 2019","1","Event"
"1484","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1485","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1486","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1487","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1488","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1489","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1490","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1491","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1492","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
