"id","title","value","group"
"1165","Das absolute, unverhüllte Böse","1","FASSADENKRATZER"
"1166","Berliner Kinderarzt zu Lockdown-Folgen: „Es gibt bereits Triage in Psychiatrien“","1","Berliner Zeitung"
"1167","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1168","Coronavirus may have originated in lab linked to China’s biowarfare program","1","The Washington Times"
"1169","Kanarische Inseln: Oberstes Gericht kippt Maßnahmen der Inselregierung","1","tp - Science & Technology"
"1170","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1171","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1172","Blutspende nach Corona-Impfung: In Japan verboten - in Deutschland erlaubt","1","Epoch Times"
"1173","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1174","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1175","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1176","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1177","UN-Studie zu Begleiterscheinungen des Lockdowns: Steigende Todeszahlen durch Überarbeitung","1","RT DE"
"1178","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1179","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1180","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1181","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1182","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1183","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1184","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1185","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1186","Corona: Schäden wie nach einem Krieg","1","linth24"
"1187","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1188","australien","2","australien"
"1189","Schwerwiegende Nebenwirkungen nach Impfungen steigen in der Schweiz um den Faktor siebenunddreissig gegenüber 2019","1","Corona Transition"
"1190","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1191","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1192","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1193","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1194","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1195","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1196","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1197","Und es ist doch kein natürliches Virus? SARS-CoV-2 kommt uns chinesisch vor …","1","ScienceFiles"
"1198","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1199","Corona - Die eingesperrten Alten","1","arte"
"1200","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1201","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1202","Das Pionier-Urteil","1","Rubikon"
"1203","Die Corona-Vergangenheitsbewältigung wird kommen – und viele kalt erwischen","1","reitschuster"
"1204","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1205","Vom BAG erlaubt! 10-Jährige dürfen ohne Erlaubnis impfen","1","linth24"
"1206","Was steckt hinter der Corona-Politik?","1","multipolar"
"1207","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1208","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1209","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1210","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1211","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1212","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1213","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1214","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1215","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1216","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1217","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1218","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1219","Covid-19: Doch ein Leben lang immun nach einer Infektion?","1","medinside.ch"
"1220","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1221","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","tp - Science & Technology"
"1222","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1223","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1224","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1225","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1226","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1227","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","Wochenblick"
"1228","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1229","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1230","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1231","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","RT DE"
"1232","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","Die Ostschweiz"
"1233","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1234","Die große Umkehrung","1","Rubikon"
"1235","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","Universität Hamburg"
"1236","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1237","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1238","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1239","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1240","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1241","Umarmt Euch!","1","Die Ostschweiz"
"1242","Kinder sind besonders in Gefahr","1","Corona Transition"
"1243","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1244","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","Die Ostschweiz"
"1245","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","Tichys Einblick"
"1246","lockdown1","1","lockdown1"
"1247","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","Report24"
"1248","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","Die Welt"
"1249","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1250","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1251","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1252","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1253","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1254","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1255","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1256","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1257","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1258","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1259","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1260","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1261","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1262","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1263","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1264","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1265","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1266","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1267","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1268","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1269","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1270","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1271","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1272","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1273","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1274","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1275","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1276","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1277","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1278","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1279","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1280","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1281","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1282","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1283","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1284","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1285","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1286","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1287","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1288","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1289","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1290","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1291","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1292","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1293","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1294","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1295","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1296","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1297","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1298","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1299","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1300","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1301","Offener Brief","1","comm4u"
"1302","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1303","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1304","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1305","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1306","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1307","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1308","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1309","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1310","aargau-zuerich","2","aargau-zuerich"
"1311","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1312","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1313","Project Lightspeed","1","BioNTech"
"1314","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1315","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1316","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1317","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1318","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1319","Den Frieden stören","1","Die Ostschweiz"
"1320","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1321","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1322","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1323","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1324","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1325","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1326","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1327","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1328","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1329","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1330","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1331","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1332","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1333","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1334","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1335","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1336","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1337","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1338","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1339","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1340","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1341","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1342","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1343","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1344","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1345","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1346","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1347","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1348","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1349","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1350","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1351","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1352","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1353","Nach AstraZeneca-Impfung: Britische Radiomoderatorin Lisa Shaw gestorben","1","Epoch Times"
"1354","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1355","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1356","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1357","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1358","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1359","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1360","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1361","Spitäler am Anschlag!","1","Die Ostschweiz"
"1362","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1363","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1364","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1365","Umarme einen Polizisten!","1","Corona Transition"
"1366","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1367","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1368","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1369","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1370","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1371","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1372","Der Widerstands-Burnout","1","Rubikon"
"1373","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1374","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1375","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1376","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1377","Wo ist die Grippe geblieben?","1","Achgut.com"
"1378","„Was tut Ihr Euren Kindern an?“","1","reitschuster"
"1379","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1380","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1381","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1382","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1383","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1384","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1385","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1386","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1387","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1388","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1389","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1390","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1391","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1392","Auf hauchdünnem Eis","1","Rubikon"
"1393","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1394","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1395","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1396","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1397","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1398","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1399","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1400","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1401","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1402","Die Medikamenten-Tragödie","1","Rubikon"
"1403","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1404","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1405","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1406","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1407","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1408","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1409","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1410","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1411","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1412","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1413","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1414","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1415","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1416","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1417","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1418","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1419","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1420","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1421","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1422","tansania","2","tansania"
"1423","Der Impfrausch","1","Rubikon"
"1424","Historisches Wissenschaftsversagen","1","Rubikon"
"1425","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1426","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1427","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1428","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1429","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1430","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1431","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1432","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1433","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1434","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1435","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1436","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1437","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1438","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1439","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1440","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1441","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1442","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1443","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1444","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1445","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1446","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1447","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1448","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1449","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1450","Die unerwünschten Fakten","1","Rubikon"
"1451","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
