"id","title","value","group"
"1307","Corona - Die eingesperrten Alten","1","arte"
"1308","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1309","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1310","Das Pionier-Urteil","1","Rubikon"
"1311","Die Corona-Vergangenheitsbewältigung wird kommen – und viele kalt erwischen","1","reitschuster"
"1312","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1313","Vom BAG erlaubt! 10-Jährige dürfen ohne Erlaubnis impfen","1","linth24"
"1314","Was steckt hinter der Corona-Politik?","1","multipolar"
"1315","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1316","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1317","„Das SARS-CoV-2-Spike-Protein ist zytotoxisch, das ist eine Tatsache“","1","reitschuster"
"1318","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1319","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1320","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1321","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1322","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1323","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1324","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1325","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1326","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1327","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1328","Covid-19: Doch ein Leben lang immun nach einer Infektion?","1","medinside.ch"
"1329","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1330","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","tp - Science & Technology"
"1331","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1332","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1333","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1334","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1335","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1336","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","Wochenblick"
"1337","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1338","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1339","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1340","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","RT DE"
"1341","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","Die Ostschweiz"
"1342","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1343","Die große Umkehrung","1","Rubikon"
"1344","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","Universität Hamburg"
"1345","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1346","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1347","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1348","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1349","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1350","Umarmt Euch!","1","Die Ostschweiz"
"1351","Kinder sind besonders in Gefahr","1","Corona Transition"
"1352","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1353","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","Die Ostschweiz"
"1354","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","Tichys Einblick"
"1355","lockdown1","1","lockdown1"
"1356","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","Report24"
"1357","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","Die Welt"
"1358","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1359","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1360","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1361","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1362","Myokarditis und  Perimyokarditis: Risse im Marmor des Impf-Tempels","1","ScienceFiles"
"1363","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1364","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1365","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1366","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1367","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1368","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1369","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1370","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1371","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1372","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1373","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1374","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1375","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1376","Lieber ein Ende mit Schrecken als ein Schrecken ohne Ende","1","Die Ostschweiz"
"1377","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1378","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1379","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1380","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1381","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1382","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1383","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1384","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1385","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1386","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1387","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1388","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1389","Tiermarkt Wuhan: Seit 2017 keine Fledermäuse & Schuppentiere verkauft","1","Epoch Times"
"1390","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1391","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1392","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1393","Erfinder der mRNA-Impfung verteidigt Kollegen: Richtig auf giftiges Spike-Protein hinzuweisen","1","Report24"
"1394","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1395","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1396","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1397","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1398","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1399","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1400","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1401","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1402","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1403","Stiller Protest der Pädagogen – Schwab: „Die Pädagogen sind in einer ganz gefährlichen Zwickmühle“","1","Epoch Times"
"1404","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1405","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1406","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1407","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1408","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1409","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1410","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1411","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1412","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1413","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1414","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1415","Offener Brief","1","comm4u"
"1416","Warum wir uns nicht verstehen","1","Die Ostschweiz"
"1417","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1418","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1419","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1420","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1421","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1422","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1423","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1424","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1425","aargau-zuerich","2","aargau-zuerich"
"1426","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1427","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1428","Project Lightspeed","1","BioNTech"
"1429","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1430","WHO ändert Empfehlung: Kinder und Jugendliche nicht impfen!","1","Report24"
"1431","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1432","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1433","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1434","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1435","Den Frieden stören","1","Die Ostschweiz"
"1436","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1437","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1438","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1439","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1440","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1441","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1442","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1443","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1444","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1445","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1446","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1447","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1448","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1449","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1450","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1451","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1452","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1453","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1454","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1455","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1456","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1457","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1458","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1459","#wissenschaftstehtauf: Die Rückkehr zur Rechtsstaatlichkeit","1","reitschuster"
"1460","WHO präzisiert: Studien an Kindern nicht abgeschlossen, weiterhin keine Impf-Empfehlung","1","Report24"
"1461","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1462","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1463","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1464","Eva Herzig: „Da wird ein ungeheurer Druck ausgeübt“","1","Berliner Zeitung"
"1465","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1466","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1467","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1468","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1469","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1470","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1471","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1472","Studie zeigt: natürliche Immunität schützt besser als Impfung","1","tp - Science & Technology"
"1473","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1474","Nach AstraZeneca-Impfung: Britische Radiomoderatorin Lisa Shaw gestorben","1","Epoch Times"
"1475","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1476","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1477","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1478","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1479","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1480","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1481","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1482","Spitäler am Anschlag!","1","Die Ostschweiz"
"1483","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1484","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1485","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1486","Masken fürs Volk, Freiheit für die Regierenden","1","reitschuster"
"1487","Umarme einen Polizisten!","1","Corona Transition"
"1488","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1489","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1490","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1491","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1492","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1493","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1494","Der Widerstands-Burnout","1","Rubikon"
"1495","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1496","Spontane Schwangerschaftsabbrüche pro Mio Geimpften 600% gestiegen","1","Epoch Times"
"1497","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1498","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1499","COVID-Impfung: Schlechte Sicherheitslage von nationaler Tragweite","1","Achgut.com"
"1500","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1501","Wo ist die Grippe geblieben?","1","Achgut.com"
"1502","""Dritte Corona-Welle"" mit unterbelegten Kliniken und fragwürdigen COVID-19-Diagnosen","1","RT DE"
"1503","„Was tut Ihr Euren Kindern an?“","1","reitschuster"
"1504","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1505","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1506","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1507","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1508","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1509","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1510","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1511","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1512","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1513","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1514","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1515","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1516","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1517","Auf hauchdünnem Eis","1","Rubikon"
"1518","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1519","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1520","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1521","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1522","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1523","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1524","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1525","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1526","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1527","Die Medikamenten-Tragödie","1","Rubikon"
"1528","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1529","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1530","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1531","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1532","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1533","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1534","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1535","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1536","WHO: keine Empfehlung zur Impfung Kindern und Jugendlichen unter 18 Jahren","1","tp - Science & Technology"
"1537","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1538","Bizarr: Biontech sucht schwerkranke deutsche Kinder ab 2 Jahren für Dreifach-Impfstudie","1","Report24"
"1539","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1540","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1541","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1542","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1543","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1544","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1545","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1546","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1547","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1548","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1549","tansania","2","tansania"
"1550","Der Impfrausch","1","Rubikon"
"1551","Dutzende Forscher belegen: Kinder sind keine ""Superspreader""","1","Wochenblick"
"1552","Historisches Wissenschaftsversagen","1","Rubikon"
"1553","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1554","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1555","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1556","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1557","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1558","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1559","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1560","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1561","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1562","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1563","Corona-Maßnahmen: Wer ist zuständig für Kindeswohl-Anzeigen gegen Schulen?","1","Epoch Times"
"1564","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1565","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1566","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1567","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1568","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1569","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1570","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1571","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1572","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1573","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1574","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1575","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1576","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1577","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1578","„Verfassungsgericht tut nichts in der schlimmsten Krise der Bundesrepublik“ – Anwälte protestieren","1","Epoch Times"
"1579","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1580","Die unerwünschten Fakten","1","Rubikon"
"1581","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1582","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1583","So sicher ist Immunität gegen Virus Varianten nach Infektion oder Impfung","1","tp - Science & Technology"
"1584","Corona-Lügenwelt: Leopoldina und Max-Planck-Gesellschaft unterdrücken missliebige wissenschaftliche Ergebnisse","1","ScienceFiles"
"1585","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1586","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1587","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1588","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1589","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1590","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1591","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1592","lockdown4","1","lockdown4"
"1593","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
