id,label,value
742,Corona-Papier: Opposition fordert Aufklärung ,1
743,Auch in Österreich starben Senioren kurz nach Corona-Impfung,1
744,Familienrichter wegen Maskenurteil angezeigt,1
745,Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona,1
746,Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates,1
747,Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage,1
748,Expertengruppe fordert umgehende Einstellung aller Massnahmen,1
749,Corona ist älter als gedacht,1
750,Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien,1
751,Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca,1
752,"""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland",1
753,Zulassung von Corona-Impfstoff in der Kritik,1
754,Diese wundervolle Stadt hat diesen Stadtrat nicht verdient,1
755,USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung,1
756,Der Medien-Trick mit der Übersterblichkeit,1
757,Corona-Schnelltests: Lückenhafte Qualitätskontrolle,1
758,Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina,1
759,Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen,1
760,„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen,1
761,Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit,1
762,"Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden",1
763,Drosten-Papier unter Beschuss,1
764,Sollen Kinder und Immune geimpft werden?,1
765,Nach Impfkampagne explodieren in Israel die Corona-Zahlen,1
766,Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte,1
767,Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen,1
768,"Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll",1
769,"Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""",1
770,Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert,1
771,Die unbeantworteten Fragen zum Lockdown,1
772,Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern,1
773,Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose,1
774,Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?,1
775,Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen,1
776,Die Pandemiepolitik ist ein Idiotentest,1
777,Corona und Umfragen: Die simulierte Übereinstimmung,1
778,Umfrage,3
779,Der Goldjunge,1
780,Virus oder Mensch – was ist wichtiger?,1
781,Den Teufel mit dem Beelzebub austreiben?,1
782,Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität,1
783,Corona-Massentests in Graubünden – Ein Dorf stellt sich quer,1
784,Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient,1
785,Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen,1
786,"TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""",1
787,"Schade, dass wir nicht von Clowns regiert werden!",1
788,Ärzte und Apotheker protestieren gegen Impf-Politik,1
789,Der Weckruf,1
790,EMA: 26.849 gemeldete negative Corona-Impfeffekte,1
791,Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten,1
792,Seit März starben neun von zehn Personen nicht an Corona,1
793,Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!,1
794,Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt,1
795,Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?,1
796,Das Drama mit dem experimentellen AstraZeneca Impfstoff,1
797,Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar,1
798,"""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen",1
799,"Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten",1
800,Corona-Pandemie: Die Nächsten retten kann die Fernsten ins Elend stürzen,1
801,Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?,1
802,Coronavirus: Bundesrat verlängert und verschärft Massnahmen,1
803,"Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich",1
804,Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?,1
805,Grossandrang bei Corona-Kundgebung in Lachen,1
806,Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie,1
807,"""Darum bedeuten Massentests kein Lockdown-Ende""",1
808,Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown,1
809,BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand,1
810,Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen,1
811,Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt,1
812,Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»,1
813,Der Preis der Schnelligkeit,1
814,Die Genese einer Pandemie,1
815,Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten,1
816,Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung,1
817,«Rappi hat sich vor einer Bewilligung gedrückt»,1
818,"UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten",1
819,Rappi-Polizei macht’s vor: Es geht auch friedlich!,1
820,«Hier dürfen nur Geimpfte rein»: 2021 ist nichts mehr unmöglich,1
821,"Oberster Zürcher Arzt Josef Widler: «Das Tamtam, das man um die Maskenpflicht macht, ist momentan nicht richtig»",1
822,Eine Tortur ohne jede Evidenz,1
823,Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen,1
824,Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19,1
825,"Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""",1
826,Trotzdem schwere Verläufe: Covid-Impfstoffe schützen vor allem Alte nicht,1
827,COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie,1
828,Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!,1
829,Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen,1
830,70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage,1
831,Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung,1
832,Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz,1
833,Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»,1
834,"Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt",1
835,"""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“",1
836,"Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief",1
837,"Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)",1
838,"Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""",1
839,Virologin: Eindämmung der Pandemie war nie das Ziel,1
840,Eine «Rundschau» mit Tunnelblick,1
841,Aufforderung zum Rückzug der Leopoldina-Stellungnahme,1
842,Maskenpflicht in der Grundschule,1
843,Nur sechs Wissenschaftler berieten Regierung zum Lockdown,1
844,Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?,1
845,„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video,1
846,Weitere Lockdown-Märchen,1
847,„Die Isolation ist das Schlimmste“,1
848,Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland,1
849,Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.,1
850,KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test),1
851,"Studie sieht Sterblichkeit tief, BAG giga-hoch",1
852,„Pharmaindustrie schlimmer als die Mafia“,1
853,Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle,1
854,Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!,1
855,Immunologe warnt nach Todesfall vor Impfung von bereits Immunen,1
856,Das „Rätsel“ der abgebauten Intensivbetten ist gelöst,1
857,Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit,1
858,Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv,1
859,"Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech",1
860,"Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen",1
861,«Propheten der Pandemie» – eine Replik,1
862,"Bei der Bekämpfung des Coronavirus hat sich von Anfang an die Frage nach der richtigen Ethik gestellt. Etwa jene, ob man wegen wirtschaftlicher Interessen Todesfälle hinnehmen will. Doch die Frage könnte falsch gestellt sein",1
863,Corona: Schäden wie nach einem Krieg,1
864,Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt,1
865,Kinder und Corona - Die Rolle von Kindern in der Pandemie,1
866,Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür,1
867,Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency,1
868,Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed,1
869,Coronavirus: Oberster Impf-Chef irritiert mit Prognosen,1
870,Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern,1
871,Covid 19: die Infantilisierung der Gesellschaft,1
872,"Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können",1
873,Corona - Die eingesperrten Alten,1
874,Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen,1
875,Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen,1
876,Das Pionier-Urteil,1
877,"Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden",1
878,Was steckt hinter der Corona-Politik?,1
879,Es braucht endlich Führungskräfte im Bundesrat,1
880,Die Funktion von T-Zellen und Antikörpern im Immunsystem,1
881,Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien,1
882,Ein Frühling der Unruhen in Sicht?,1
883,Weiteres Familiengericht untersagt die Masken,1
884,"BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen",1
885,Das neue Infektionsschutzgesetz könnte verfassungswidrig sein,1
886,"Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?",1
887,Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen,1
888,BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen,1
889,"Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv",1
890,Krise durch Corona - oder durch aufaddierte Testergebnisse,1
891,Astra Zeneca: Immer mehr Länder verhängen Impfstopp,1
892,Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein,1
893,#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren,1
894,"Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ",1
895,Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich,1
896,«Die Coronamassnahmen blockieren jede Alternative»,1
897,Neuer Leak: Die Umsetzung des Panikpapiers,1
898,60% der Kinder zornig: neue deutsche Maskenstudie,1
899,"""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab",1
900,Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?,1
901,Die große Umkehrung,1
902,Verschärfte Fakten für den Unlock,1
903,Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen,1
904,Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung,1
905,"Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“",1
906,Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an,1
907,Umarmt Euch!,1
908,Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?,1
909,«Jeder Tote ist einer zu viel» taugt nicht als Maxime,1
910,Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern,1
911,Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid,1
912,Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern,1
913,"Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht",1
914,Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig,1
915,Ungeklärtes zur Covid-19-Impfung,1
916,BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen,1
917,Die «Covidioten» sind auf dem Vormarsch,1
918,Das Problem sind nicht mehr die Behörden - es sind die Bürger,1
919,In Brasilien sterben sehr viele Menschen – aber woran?,1
920,Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme,1
921,Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg,1
922,Corona-Stellungnahme: Der Lieferservice der Leopoldina,1
923,Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“,1
924,6.11.20: Auslastung auf Intensivstationen erneut gestiegen,1
925,«Uns Kindern geht es nicht gut!»,1
926,Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»,1
927,Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass,1
928,"«Unglaublich, was sich Regierungsverantwortliche erlauben»",1
929,Organisierter Ruin heisst neuerdings «Planungssicherheit»,1
930,Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.,1
931,Das Phänomen Marco Rima - und was es über den Rest aussagt,1
932,Immunität nach Sars-CoV-2-Infektion: Studie findet langlebige Antikörper,1
933,Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche,1
934,"„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder",1
935,Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten,1
936,US-Werk stoppt Astrazeneca-Produktion,1
937,Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch,1
938,"Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.",1
939,Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte,1
940,Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend,1
941,"Maskenpflicht beruht auf ""Glauben""",1
942,Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen,1
943,Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert',1
944,"Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""",1
945,US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?,1
946,Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen,1
947,Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben,1
948,Wodarg warnt: „Man will uns die Immunität aberkennen!“,1
949,Offener Brief,1
950,Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten,1
951,Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen,1
952,Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter,1
953,Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen,1
954,Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da,1
955,Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht,1
956,SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!,1
957,Gesundheitsdirektor Gallati will Privilegien für Geimpfte,1
958,Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz,1
959,NZZ kickt Covid-Kritiker mit den Giga-Klicks,1
960,Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter,1
961,"Stell dir vor, es gibt einen Skandal - und keiner schaut hin",1
962,"Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""",1
963,Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark,1
964,Topbeamte kauften Impf-Aktien kurz vor Hot News,1
965,Den Frieden stören,1
966,Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein,1
967,"Die ""Drosten-Bombe"" und ihre Folgen",1
968,Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen,1
969,Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an,1
970,Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?,1
971,Maskenpflicht: Gift im Gesicht,1
972,"""Desinfektionsmittel sind extrem gesundheitsschädlich""",1
973,«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»,1
974,Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests,1
975,corona nachgehakt: Gibt es eine Alternative zum Lockdown?,1
976,Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen,1
977,Guy Parmelin: «Veranstalter können Nichtgeimpfte ausschliessen»,1
978,Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird,1
979,Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig,1
980,Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig,1
981,LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm,1
982,Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen,1
983,Dicke Post für die Schweizer Regierung,1
984,Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung,1
985,Ex-Verfassungsgerichtspräsident zerlegt Merkel,1
986,Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen,1
987,"Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage",1
988,Corona-Tests in Schulen: Jetzt bricht der große Unmut aus,1
989,"Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’",1
990,Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen,1
991,Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“,1
992,Presseinfo zum Infektionsgeschehen bei Kindern,1
993,Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen,1
994,Covid-19 Task Force kann keine Wissenschaft,1
995,Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie,1
996,Spitäler am Anschlag!,1
997,"Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""",1
998,Dr. Gut: «Bundesrat Bersets grosse Impf-Show»,1
999,Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff,1
1000,Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung,1
1001,"Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz",1
1002,Deutschland setzt Impfungen mit Astrazeneca aus,1
1003,"Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!",1
1004,Deutschland versus Schweden – der Vergleich macht uns sicher,1
1005,"Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""",1
1006,Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen,1
1007,Wo ist die Grippe geblieben?,1
1008,Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken,1
1009,Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus,1
1010,Künstler widersprechen verordneter Corona-Pandemie-Geschichte,1
1011,Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force,1
1012,Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus,1
1013,Die Maskenpflicht wird immer zweifelhafter,1
1014,Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter,1
1015,"Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""",1
1016,"Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?",1
1017,Ein Grounding in dünnen Scheibchen,1
1018,Auf hauchdünnem Eis,1
1019,"Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?",1
1020,"Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken",1
1021,Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats,1
1022,"Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""",1
1023,Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt,1
1024,Die Medikamenten-Tragödie,1
1025,"Neue Timeline ""mit oder an impfung gestorben""",1
1026,Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig,1
1027,Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf,1
1028,Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken,1
1029,Alain Berset sieht Positivitätsrate kritisch,1
1030,"Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli",1
1031,Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben,1
1032,"Schickt niemanden, der nicht ansteckend ist, in Quarantäne!",1
1033,"Zürich verschärft ""versteckt"" Altersheim-Besuche",1
1034,Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?,1
1035,Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion,1
1036,Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge,1
1037,Kein Lockdown: Die Schweden haben es raus,1
1038,USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet,1
1039,Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe,1
1040,"Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt",1
1041,Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung,1
1042,Der Impfrausch,1
1043,Historisches Wissenschaftsversagen,1
1044,Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff,1
1045,Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite,1
1046,Lockern oder verschärfen? Welche Corona-Regeln sind richtig?,1
1047,Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen,1
1048,75-Jährige wäscht Bundesrat die Kappe,1
1049,Die Kinder und Jugendlichen werden von der Regierung verheizt,1
1050,Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen,1
1051,Immunologen schlagen bei AstraZeneca eine dritte Impfung vor,1
1052,"Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht",1
1053,Gefährliche Bestandteile in den Antigen Schnelltests?,1
1054,Herzstillstand nach Impfung – und das Schweigen aller Beteiligten,1
1055,Europarat-Resolution: Corona-Impfzwang ist rechtswidrig,1
1056,Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie,1
1057,BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers,1
1058,Welche Solidarität ist denn gemeint?,1
1059,"32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?",1
1060,"BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?",1
1061,Geringere Todesrate durch höhere Immunisierung in Schweden?,1
1062,Die unerwünschten Fakten,1
1063,Astrazeneca-Impfungen für alle unter 60 ausgesetzt,1
1064,Wie das Hirn gewaschen wird,1
1065,Nach der Corona-Impfung sterben die Niederländer in Scharen,1
1066,Tabula Rasa: Der große Reset - Robert Stein,1
1067,Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet,1
1068,"""Kindeswohlgefährdung"" durch Corona-Politik?",1
1069,All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür,1
1070,US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet,1
1071,"Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen",1
1072,FFP2-Masken im Alltag nur wenig sinnvoll,1
1073,Das irreführende Starren auf die Corona-Fallzahlen,1
1074,Strafanzeige gegen St.Galler Regierungsrat,1
1075,Kranke Todeszahlen,1
1076,Danke Nena!,1
1077,Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten,1
1078,Schon zwei Tote nach Verabreichung der Corona-Impfung,1
1079,"Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?",1
1080,Ärzte für die Freiheit,1
1081,mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein,1
1082,Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit,1
1083,"Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen",1
1084,Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes,1
1085,EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten,1
1086,Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?,1
1087,"Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an",1
1088,Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu,1
1089,"Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht",1
1090,«Aus Angst vor dem Tod aufs Leben verzichten»,1
1091,"Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?",1
1092,Wird Corona bald harmloser als die Grippe?,1
1093,Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie,1
1094,Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften,1
1095,«Manchmal komme ich mir vor wie in einer Sekte»,1
1096,37% der Deutschen bereits immun - wozu eine Impfung?,1
