"id","title","value","group"
"1162","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"1163","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"1164","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"1165","Maskenpflicht in der Grundschule","1","Telepolis"
"1166","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"1167","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"1168","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"1169","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"1170","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"1171","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"1172","Bill & Melinda Gates Foundation Commits $10 Million to Global Response to 2019-nCOV","1","Bill & Melinda Gates Foundation"
"1173","„Die Isolation ist das Schlimmste“","1","reitschuster"
"1174","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1175","Das absolute, unverhüllte Böse","1","FASSADENKRATZER"
"1176","Berliner Kinderarzt zu Lockdown-Folgen: „Es gibt bereits Triage in Psychiatrien“","1","Berliner Zeitung"
"1177","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1178","Coronavirus may have originated in lab linked to China’s biowarfare program","1","The Washington Times"
"1179","Kanarische Inseln: Oberstes Gericht kippt Maßnahmen der Inselregierung","1","tp - Science & Technology"
"1180","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1181","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1182","Blutspende nach Corona-Impfung: In Japan verboten - in Deutschland erlaubt","1","Epoch Times"
"1183","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1184","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1185","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1186","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1187","UN-Studie zu Begleiterscheinungen des Lockdowns: Steigende Todeszahlen durch Überarbeitung","1","RT DE"
"1188","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1189","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1190","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1191","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1192","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1193","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1194","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1195","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1196","Corona: Schäden wie nach einem Krieg","1","linth24"
"1197","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1198","australien","2","australien"
"1199","Schwerwiegende Nebenwirkungen nach Impfungen steigen in der Schweiz um den Faktor siebenunddreissig gegenüber 2019","1","Corona Transition"
"1200","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1201","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1202","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1203","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1204","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1205","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1206","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1207","Und es ist doch kein natürliches Virus? SARS-CoV-2 kommt uns chinesisch vor …","1","ScienceFiles"
"1208","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1209","Corona - Die eingesperrten Alten","1","arte"
"1210","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1211","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1212","Das Pionier-Urteil","1","Rubikon"
"1213","Die Corona-Vergangenheitsbewältigung wird kommen – und viele kalt erwischen","1","reitschuster"
"1214","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1215","Vom BAG erlaubt! 10-Jährige dürfen ohne Erlaubnis impfen","1","linth24"
"1216","Was steckt hinter der Corona-Politik?","1","multipolar"
"1217","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1218","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1219","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1220","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1221","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1222","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1223","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1224","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1225","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1226","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1227","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1228","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1229","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1230","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","tp - Science & Technology"
"1231","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1232","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1233","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1234","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1235","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1236","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","Wochenblick"
"1237","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1238","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1239","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1240","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","RT DE"
"1241","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","Die Ostschweiz"
"1242","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1243","Die große Umkehrung","1","Rubikon"
"1244","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","Universität Hamburg"
"1245","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1246","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1247","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1248","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1249","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1250","Umarmt Euch!","1","Die Ostschweiz"
"1251","Kinder sind besonders in Gefahr","1","Corona Transition"
"1252","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1253","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","Die Ostschweiz"
"1254","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","Tichys Einblick"
"1255","lockdown1","1","lockdown1"
"1256","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","Report24"
"1257","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","Die Welt"
"1258","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1259","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1260","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1261","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1262","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1263","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1264","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1265","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1266","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1267","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1268","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1269","brasilien","1","brasilien"
"1270","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1271","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1272","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1273","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1274","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1275","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1276","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1277","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1278","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1279","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1280","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1281","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1282","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1283","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1284","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1285","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1286","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1287","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1288","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1289","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1290","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1291","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1292","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1293","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1294","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1295","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1296","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1297","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1298","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1299","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1300","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1301","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1302","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1303","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1304","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1305","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1306","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1307","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1308","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1309","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1310","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1311","Offener Brief","1","comm4u"
"1312","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1313","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1314","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1315","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1316","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1317","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1318","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1319","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1320","aargau-zuerich","2","aargau-zuerich"
"1321","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1322","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1323","Project Lightspeed","1","BioNTech"
"1324","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1325","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1326","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1327","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1328","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1329","Den Frieden stören","1","Die Ostschweiz"
"1330","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1331","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1332","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1333","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1334","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1335","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1336","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1337","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1338","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1339","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1340","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1341","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1342","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1343","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1344","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1345","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1346","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1347","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1348","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1349","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1350","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1351","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1352","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1353","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1354","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1355","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1356","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1357","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1358","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1359","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1360","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1361","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1362","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1363","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1364","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1365","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1366","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1367","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1368","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1369","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1370","Spitäler am Anschlag!","1","Die Ostschweiz"
"1371","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1372","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1373","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1374","Umarme einen Polizisten!","1","Corona Transition"
"1375","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1376","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1377","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1378","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1379","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1380","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1381","Der Widerstands-Burnout","1","Rubikon"
"1382","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1383","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1384","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1385","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1386","Wo ist die Grippe geblieben?","1","Achgut.com"
"1387","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1388","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1389","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1390","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1391","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1392","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1393","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1394","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1395","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1396","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1397","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1398","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1399","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1400","Auf hauchdünnem Eis","1","Rubikon"
"1401","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1402","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1403","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1404","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1405","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1406","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1407","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1408","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1409","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1410","Die Medikamenten-Tragödie","1","Rubikon"
"1411","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1412","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1413","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1414","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1415","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1416","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1417","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1418","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1419","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1420","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1421","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1422","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1423","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1424","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1425","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1426","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1427","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1428","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1429","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1430","tansania","2","tansania"
"1431","Der Impfrausch","1","Rubikon"
"1432","Historisches Wissenschaftsversagen","1","Rubikon"
"1433","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1434","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1435","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1436","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1437","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1438","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1439","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1440","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1441","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1442","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1443","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1444","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1445","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1446","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1447","chile","1","chile"
"1448","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1449","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
