id,label,value
751,Verschärfte Fakten für den Unlock,1
752,Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen,1
753,Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung,1
754,Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an,1
755,Umarmt Euch!,1
756,«Jeder Tote ist einer zu viel» taugt nicht als Maxime,1
757,Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern,1
758,Wie sicher ist der AstraZeneca-Impfstoff?,1
759,Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern,1
760,"Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht",1
761,Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig,1
762,Ungeklärtes zur Covid-19-Impfung,1
763,BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen,1
764,Die «Covidioten» sind auf dem Vormarsch,1
765,Das Problem sind nicht mehr die Behörden - es sind die Bürger,1
766,Ärzteverband warnt vor Corona-Schnelltests,1
767,"«Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»",1
768,Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme,1
769,Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg,1
770,Corona-Stellungnahme: Der Lieferservice der Leopoldina,1
771,"„Möchte mit Nachdruck deutlich machen, dass es aktuell noch freie Intensivbetten in Sachsen gibt“",1
772,«Uns Kindern geht es nicht gut!»,1
773,"Testen, bis man krank ist",1
774,"«Unglaublich, was sich Regierungsverantwortliche erlauben»",1
775,Organisierter Ruin heisst neuerdings «Planungssicherheit»,1
776,Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.,1
777,Das Phänomen Marco Rima - und was es über den Rest aussagt,1
778,Immunität nach Sars-CoV-2-Infektion: Studie findet langlebige Antikörper,1
779,Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche,1
780,"„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder",1
781,Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten,1
782,US-Werk stoppt Astrazeneca-Produktion,1
783,Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch,1
784,"Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.",1
785,Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte,1
786,Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend,1
787,"Maskenpflicht beruht auf ""Glauben""",1
788,Feige Intellektuelle sind die wahren Totengräber der Freiheit,1
789,Kinderschutz interveniert beim Bund – und fordert Lockerungen der Quarantäne für Kinder,1
790,Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert',1
791,US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?,1
792,Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen,1
793,Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben,1
794,Wodarg warnt: „Man will uns die Immunität aberkennen!“,1
795,"Offener Brief von Frau Dr. med. Kathrin Meffert-Ruf, Kinderärztin",1
796,Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten,1
797,Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen,1
798,Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen,1
799,Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel aus Euromomo verschwunden,1
800,Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht,1
801,SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!,1
802,Gesundheitsdirektor Gallati will Privilegien für Geimpfte,1
803,"Corona-Pandemie: Schluss mit Masken, weg mit Quarantäne, fertig mit Abstandhalten: Umstrittene Wissenschafter raten Schweiz zur Rückkehr in die Normalität",1
804,NZZ kickt Covid-Kritiker mit den Giga-Klicks,1
805,Zürcher Studie beweist: Schulkinder geben das Virus selten weiter,1
806,"Stell dir vor, es gibt einen Skandal - und keiner schaut hin",1
807,"Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""",1
808,Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark,1
809,Topbeamte kauften Impf-Aktien kurz vor Hot News,1
810,Den Frieden stören,1
811,Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein,1
812,"Die ""Drosten-Bombe"" und ihre Folgen",1
813,Ärzte warnen vor gefährlichen Blugerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen,1
814,Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an,1
815,Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?,1
816,Maskenpflicht: Gift im Gesicht,1
817,«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»,1
818,Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»,1
819,Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests,1
820,corona nachgehakt: Gibt es eine Alternative zum Lockdown?,1
821,Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen,1
822,Corona in der Schweiz - Plädoyer für eine evidenzbasierte Pandemiepolitik,1
823,Guy Parmelin: «Veranstalter können Nichtgeimpfte ausschliessen»,1
824,Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird,1
825,Darum halten Verfassungsrechtler einen zweiten Lockdown für rechtswidrig,1
826,LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm,1
827,Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung,1
828,Reiter der Apokalypse,1
829,Ex-Verfassungsgerichtspräsident zerlegt Merkel,1
830,Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen,1
831,"Dieser Lockdown funktioniert nur, wenn die Deutschen das logische Denken sein lassen",1
832,"Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’",1
833,Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“,1
834,Presseinfo zum Infektionsgeschehen bei Kindern,1
835,Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen,1
836,Covid-19 Task Force kann keine Wissenschaft,1
837,Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie,1
838,Spitäler am Anschlag!,1
839,"Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""",1
840,Dr. Gut: «Bundesrat Bersets grosse Impf-Show»,1
841,Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff,1
842,Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung,1
843,"Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz",1
844,Deutschland setzt Impfungen mit Astrazeneca aus,1
845,"Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!",1
846,Deutschland versus Schweden – der Vergleich macht uns sicher,1
847,"Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""",1
848,Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen,1
849,Wo ist die Grippe geblieben?,1
850,Ehre für streitbaren Corona-Experten,1
851,Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken,1
852,Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus,1
853,Künstler widersprechen verordneter Corona-Pandemie-Geschichte,1
854,Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force,1
855,Die Maskenpflicht wird immer zweifelhafter,1
856,Über 1000 Personen unterschreiben Anti-Masken-Petition,1
857,"Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""",1
858,"Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?",1
859,Ein Grounding in dünnen Scheibchen,1
860,Auf hauchdünnem Eis,1
861,"Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?",1
862,"Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken",1
863,"Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""",1
864,Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt,1
865,Die Medikamenten-Tragödie,1
866,"Neue Timeline ""mit oder an impfung gestorben""",1
867,Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig,1
868,Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken,1
869,Alain Berset sieht Positivitätsrate kritisch,1
870,"Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli",1
871,Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben,1
872,"Schickt niemanden, der nicht ansteckend ist, in Quarantäne!",1
873,Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?,1
874,Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion,1
875,Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge,1
876,Kein Lockdown: Die Schweden haben es raus,1
877,USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet,1
878,Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe,1
879,"Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt",1
880,Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung,1
881,Historisches Wissenschaftsversagen,1
882,Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff,1
883,Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite,1
884,Lockern oder verschärfen? Welche Corona-Regeln sind richtig?,1
885,Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen,1
886,75-Jährige wäscht Bundesrat die Kappe,1
887,Die Kinder und Jugendlichen werden von der Regierung verheizt,1
888,Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen,1
889,Immunologen schlagen bei AstraZeneca eine dritte Impfung vor,1
890,"Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht",1
891,Gefährliche Bestandteile in den Antigen Schnelltests?,1
892,Herzstillstand nach Impfung – und das Schweigen aller Beteiligten,1
893,Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?,1
894,Europarat-Resolution: Corona-Impfzwang ist rechtswidrig,1
895,Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie,1
896,"Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht",1
897,BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers,1
898,Welche Solidarität ist denn gemeint?,1
899,"BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?",1
900,Geringere Todesrate durch höhere Immunisierung in Schweden?,1
901,Die unerwünschten Fakten,1
902,Astrazeneca-Impfungen für alle unter 60 ausgesetzt,1
903,Nach der Corona-Impfung sterben die Niederländer in Scharen,1
904,Tabula Rasa: Der große Reset - Robert Stein,1
905,"""Kindeswohlgefährdung"" durch Corona-Politik?",1
906,All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür,1
907,US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet,1
908,"Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen",1
909,FFP2-Masken im Alltag nur wenig sinnvoll,1
910,Das irreführende Starren auf die Corona-Fallzahlen,1
911,Strafanzeige gegen St.Galler Regierungsrat,1
912,Kranke Todeszahlen,1
913,Danke Nena!,1
914,Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten,1
915,Schon zwei Tote nach Verabreichung der Corona-Impfung,1
916,Ärzte für die Freiheit,1
917,mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein,1
918,"Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen",1
919,Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes,1
920,Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?,1
921,"Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an",1
922,Im schlimmsten Fall kollabiert unsere Weltordnung,1
923,«Aus Angst vor dem Tod aufs Leben verzichten»,1
924,"Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?",1
925,Wird Corona bald harmloser als die Grippe?,1
926,Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie,1
927,Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften,1
928,«Manchmal komme ich mir vor wie in einer Sekte»,1
929,37% der Deutschen bereits immun - wozu eine Impfung?,1
930,Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen,1
931,966 Todesfälle nach Impfung gegen COVID-19 in den USA,1
932,Ein Impfzwang für alle ist gar nicht möglich,1
933,Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!,1
934,Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig,1
935,Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid,1
936,Innenministerium spannte Wissenschaftler für Rechtfertigung von Corona-Maßnahmen ein,1
937,Corona-Impfung: Das Kleingedruckte bei den Risiken,1
938,"Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht",1
939,Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen,1
940,Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung,1
941,"""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich",1
942,Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche,1
943,«Mass-Voll!»: Der Kampf für eine vergessene Generation,1
944,Hier sind sie endlich: Die vielen guten Seiten von Corona,1
945,Schweizer stirbt nach Covid-Impfung,1
946,Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung,1
947,Klinische Prüfung geplant: Schluckimpfung gegen Covid-19,1
948,"Dr. Gut: «Es reicht, lieber Bundesrat!»",1
949,Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert,1
950,"Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen",1
951,Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück,1
952,Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf,1
953,Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert,1
954,Die Maske aus der Schuhfabrik,1
955,Bürgerliche sammeln 292'000 Unterschriften für sofortige Öffnung,1
956,Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung,1
957,Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»,1
958,«Überbelastung ist in unserem Job Alltag»,1
959,"Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb",1
960,Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern,1
961,"3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen",1
962,Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor,1
963,Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA,1
964,Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung,1
965,Drosten lässt Gericht schmoren,1
966,FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken,1
967,Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.,1
968,Corona-Maßnahmen: Forscher als verlängerter Arm der Politik,1
969,Wann ersetzt der Bundesrat seine umstrittene Task-Force?,1
970,Top-Virologe warnt vor Massensterben durch Corona-Impfungen,1
971,"""Deutliche Nachteile der Maske"" bei Covid-19",1
972,"Corona, Lockdown, Vernunft und Politik: Was genau lehrt uns die Wissenschaft?",1
973,Kommt die CoviDDR 2.0 – oder ist sie schon da?,1
974,Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns,1
975,Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen,1
976,"Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China",1
977,Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her,1
978,Wenn Wissenschaftler baren Unsinn schwatzen,1
979,Risiko Impfstoff - immer mehr Tote?,1
980,Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche,1
981,"FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden",1
982,Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen,1
983,Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung,1
984,Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen,1
985,WHO beendet Epidemische Lage von Nationaler Tragweite,1
986,Tödlicher Gesundheitsschutz,1
987,Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden,1
988,"Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen",1
989,Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten,1
990,Corona-Impfungen: Die Nebenwirkungen explodieren,1
991,Ärzteverband fordert Corona-Lockerungen,1
992,"Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""",1
993,Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen,1
994,PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös,1
995,«Infektionskrankheiten gehören so zum Leben wie der Tod»,1
996,Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher,1
997,Die medizinischen Ungereimtheiten,1
998,"Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen",1
999,Vorschläge für eine geglückte Kommunikation,1
1000,Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück,1
1001,Statistiken zu Intensivbetten sorgen für Verwirrung,1
1002,Die angebliche Superspreaderin von Garmisch,1
1003,"Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""",1
1004,Beizer und Gastro-Chef empört über Maskenpflicht am Tisch,1
1005,"Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“",1
1006,Regieren ohne zu begründen im Corona-Krieg,1
1007,Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe,1
1008,Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung,1
1009,Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“,1
1010,Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet,1
1011,Lockdownfreie US-Bundesstaaten stehen besser da,1
1012,Psychosoziale Katastrophe,1
1013,Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“,1
1014,"«Es gilt, den Jahren mehr Leben zu geben»",1
1015,Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm,1
1016,Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien,1
1017,Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin,1
1018,Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann,1
1019,Das Bundesamt gegen Treu und Glauben,1
1020,Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen,1
1021,Corona: Das politische Erdbeben hat begonnen,1
1022,Das rechtliche Pandemieregime passt vorne und hinten nicht,1
1023,Ein Mangel an Vitamin D könnte mit einem schwereren Covid-19-Verlauf in Zusammenhang stehen,1
1024,Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?,1
1025,Magdalena Martullo-Blocher: «Der Bund hat eine Diktatur eingeführt. Er hat die Demokratie ausgeschaltet»,1
1026,"Die Europäer müssen retten, was noch zu retten ist ",1
1027,Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften,1
1028,Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel,1
1029,Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht,1
1030,"Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche",1
1031,Wie kann die Corona-Pandemie beendet werden?,1
1032,Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!,1
1033,Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update,1
1034,Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen,1
1035,Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen,1
1036,Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen,1
1037,Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen,1
1038,"Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""",1
1039,Kränkelnde Ärzte impfen ohne Schnelltests und Impfung,1
1040,"An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen",1
1041,Endlich werden die richtigen Fragen gestellt!,1
1042,Maskenpflicht wird zum Gerichtsfall,1
1043,Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske,1
1044,"Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""",1
1045,Epidemische Lage von maximaler Schlagseite,1
1046,Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»,1
1047,Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch,1
1048,Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre,1
1049,Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre,1
1050,Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an,1
1051,Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung,1
1052,Neue Studie: Schulen sind keine Infektionsherde,1
1053,Warum Bill Gates in der Schweiz nicht verhaftet werden kann,1
1054,Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig,1
1055,Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs,1
1056,Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich,1
1057,Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister,1
1058,Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren,1
1059,"Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt",1
1060,Infektiologe für mehr Gelassenheit,1
1061,Schwächen die Corona-Maßnahmen unser Immunsystem?,1
1062,Produktionsfehler bei Johnson & Johnson,1
1063,"Forschung, Fake und faule Tricks",1
1064,"""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben",1
1065,Das Sterben nach der Impfung,1
1066,Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt,1
1067,Verfassungsbruch? Schlimmer!,1
1068,Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt,1
1069,COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht,1
1070,WHO Information Notice for IVD Users,1
1071,BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise,1
1072,Der lange Atem von Covid19,1
1073,Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?,1
1074,Rückschlag für Schweizer Impfkampagne? – AstraZeneca will Datendebakel innert 48 Stunden beheben,1
1075,UKE-Studie: Kinder leiden psychisch stark unter Corona,1
1076,Verfassungsbruch per Impfung,1
1077,„Die Gerichte hätten viel früher einschreiten müssen“,1
1078,30 Klinik-Angestellte melden sich nach Impfung krank,1
1079,Der „Great Reset“ ist ein technokratischer Putsch,1
1080,Warum es keinen Ansturm auf die Selbsttests gibt,1
1081,Corona-Religion und das Schweigen der Lämmer,1
1082,Laut Statistik: Länder mit Lockdown haben höhere Sterberate,1
1083,Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test,1
1084,"Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt",1
1085,Fruchtbarkeitsstudie nach Impfung in Israel,1
1086,Impfnebenwirkungen im Detail,1
1087,Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?,1
1088,Kliniken können bald Gehälter nicht mehr zahlen,1
1089,Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase,1
1090,Querdenken-Anwältin fordert Drosten als Gutachter an,1
1091,Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger,1
1092,Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken,1
1093,Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung,1
1094,"Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?",1
1095,Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef,1
1096,Nach einem Jahr Corona stellen sich Fragen zur Rolle des RKI,1
1097,Die Sehnsucht nach Führung ist zurück,1
1098,"""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert",1
1099,"Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""",1
1100,Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren,1
1101,Corona bringt den Verlagen Millionen ein,1
1102,Nils Kucher über Lungenembolien und Behandlungsmethoden,1
1103,Studie: Erhöhen Masken die Sterblichkeit?,1
1104,Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO,1
1105,Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen,1
1106,Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin,1
1107,Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an,1
1108,Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?,1
1109,Covid-Impfungen: die Menschenversuche müssen aufhören!,1
1110,Wenn Experten zu Aktivisten mutieren,1
1111,Das Unschuldslamm,1
1112,Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca,1
1113,Wo sind die Corona-Patienten?,1
1114,Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik,1
1115,Riesen-Durcheinander bei Corona-Zahlen,1
1116,PCR-Massentests: Positive Befunde sind wenig aussagekräftig,1
1117,Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis,1
