"id","title","value","group"
"1215","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1216","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1217","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1218","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1219","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1220","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1221","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1222","Und es ist doch kein natürliches Virus? SARS-CoV-2 kommt uns chinesisch vor …","1","ScienceFiles"
"1223","virus-urpsrung","4","virus-urpsrung"
"1224","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1225","Corona - Die eingesperrten Alten","1","arte"
"1226","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1227","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1228","Das Pionier-Urteil","1","Rubikon"
"1229","Die Corona-Vergangenheitsbewältigung wird kommen – und viele kalt erwischen","1","reitschuster"
"1230","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1231","Vom BAG erlaubt! 10-Jährige dürfen ohne Erlaubnis impfen","1","linth24"
"1232","Was steckt hinter der Corona-Politik?","1","multipolar"
"1233","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1234","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1235","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1236","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1237","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1238","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1239","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1240","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1241","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1242","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1243","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1244","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1245","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1246","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","tp - Science & Technology"
"1247","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1248","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1249","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1250","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1251","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1252","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","Wochenblick"
"1253","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1254","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1255","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1256","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","RT DE"
"1257","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","Die Ostschweiz"
"1258","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1259","Die große Umkehrung","1","Rubikon"
"1260","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","Universität Hamburg"
"1261","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1262","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1263","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1264","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1265","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1266","Umarmt Euch!","1","Die Ostschweiz"
"1267","Kinder sind besonders in Gefahr","1","Corona Transition"
"1268","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1269","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","Die Ostschweiz"
"1270","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","Tichys Einblick"
"1271","lockdown1","1","lockdown1"
"1272","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","Report24"
"1273","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","Die Welt"
"1274","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1275","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1276","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1277","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1278","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1279","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1280","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1281","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1282","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1283","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1284","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1285","brasilien","1","brasilien"
"1286","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1287","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1288","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1289","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1290","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1291","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1292","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1293","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1294","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1295","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1296","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1297","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1298","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1299","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1300","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1301","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1302","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1303","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1304","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1305","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1306","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1307","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1308","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1309","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1310","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1311","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1312","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1313","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1314","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1315","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1316","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1317","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1318","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1319","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1320","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1321","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1322","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1323","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1324","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1325","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1326","Offener Brief","1","comm4u"
"1327","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1328","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1329","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1330","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1331","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1332","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1333","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1334","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1335","aargau-zuerich","2","aargau-zuerich"
"1336","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1337","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1338","Project Lightspeed","1","BioNTech"
"1339","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1340","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1341","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1342","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1343","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1344","Den Frieden stören","1","Die Ostschweiz"
"1345","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1346","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1347","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1348","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1349","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1350","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1351","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1352","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1353","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1354","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1355","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1356","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1357","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1358","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1359","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1360","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1361","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1362","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1363","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1364","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1365","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1366","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1367","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1368","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1369","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1370","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1371","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1372","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1373","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1374","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1375","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1376","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1377","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1378","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1379","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1380","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1381","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1382","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1383","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1384","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1385","Spitäler am Anschlag!","1","Die Ostschweiz"
"1386","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1387","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1388","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1389","Umarme einen Polizisten!","1","Corona Transition"
"1390","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1391","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1392","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1393","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1394","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1395","asymtomatisch","1","asymtomatisch"
"1396","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1397","Der Widerstands-Burnout","1","Rubikon"
"1398","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1399","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1400","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1401","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1402","Wo ist die Grippe geblieben?","1","Achgut.com"
"1403","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1404","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1405","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1406","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1407","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1408","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1409","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1410","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1411","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1412","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1413","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1414","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1415","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1416","Auf hauchdünnem Eis","1","Rubikon"
"1417","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1418","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1419","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1420","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1421","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1422","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1423","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1424","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1425","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1426","Die Medikamenten-Tragödie","1","Rubikon"
"1427","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1428","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1429","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1430","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1431","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1432","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1433","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1434","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1435","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1436","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1437","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1438","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1439","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1440","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1441","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1442","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1443","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1444","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1445","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1446","tansania","2","tansania"
"1447","Der Impfrausch","1","Rubikon"
"1448","Historisches Wissenschaftsversagen","1","Rubikon"
"1449","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1450","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1451","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1452","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1453","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1454","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1455","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1456","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1457","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1458","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1459","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1460","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1461","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1462","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1463","chile","1","chile"
"1464","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1465","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1466","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1467","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1468","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1469","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1470","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1471","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1472","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1473","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1474","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1475","Die unerwünschten Fakten","1","Rubikon"
"1476","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1477","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1478","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1479","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1480","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1481","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1482","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1483","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1484","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1485","lockdown4","1","lockdown4"
"1486","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1487","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1488","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1489","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1490","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1491","nichtmeinaerztetag","1","nichtmeinaerztetag"
"1492","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1493","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1494","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1495","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1496","Der Covidianische Kult","1","Rubikon"
"1497","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1498","Kranke Todeszahlen","1","Die Ostschweiz"
"1499","Danke Nena!","1","NachDenkSeiten"
"1500","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1501","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1502","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1503","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1504","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1505","Kleine Seelen","1","Rubikon"
"1506","kollateralschaden","1","kollateralschaden"
"1507","Ärzte für die Freiheit","1","Rubikon"
