id,label,value
870,"Bei der Bekämpfung des Coronavirus hat sich von Anfang an die Frage nach der richtigen Ethik gestellt. Etwa jene, ob man wegen wirtschaftlicher Interessen Todesfälle hinnehmen will. Doch die Frage könnte falsch gestellt sein",1
871,Corona: Schäden wie nach einem Krieg,1
872,Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt,1
873,australien,1
874,Die Rolle von Kindern in der Pandemie,1
875,Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür,1
876,Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed,1
877,Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern,1
878,Covid 19: die Infantilisierung der Gesellschaft,1
879,"Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können",1
880,Corona - Die eingesperrten Alten,1
881,arte,3
882,Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen,1
883,Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen,1
884,"Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden",1
885,Was steckt hinter der Corona-Politik?,1
886,Es braucht endlich Führungskräfte im Bundesrat,1
887,Die Funktion von T-Zellen und Antikörpern im Immunsystem,1
888,Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien,1
889,"Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?",1
890,«Die meisten Fälle verlaufen mild»: St.Galler Infektiologe Pietro Vernazza sieht keinen Grund für ernsthafte Coronabesorgnis,1
891,BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen,1
892,"Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv",1
893,Krise durch Corona - oder durch aufaddierte Testergebnisse,1
894,Astra Zeneca: Immer mehr Länder verhängen Impfstopp,1
895,Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein,1
896,#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren,1
897,"Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau.",1
898,Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich,1
899,«Die Coronamassnahmen blockieren jede Alternative»,1
900,Neuer Leak: Die Umsetzung des Panikpapiers,1
901,60% der Kinder zornig: neue deutsche Maskenstudie,1
902,"""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab",1
903,Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?,1
904,Die große Umkehrung,1
905,Verschärfte Fakten für den Unlock,1
906,Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen,1
907,Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung,1
908,Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an,1
909,Umarmt Euch!,1
910,«Jeder Tote ist einer zu viel» taugt nicht als Maxime,1
911,Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern,1
912,Wie sicher ist der AstraZeneca-Impfstoff?,1
913,Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern,1
914,"Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht",1
915,Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig,1
916,Ungeklärtes zur Covid-19-Impfung,1
917,BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen,1
918,Die «Covidioten» sind auf dem Vormarsch,1
919,Das Problem sind nicht mehr die Behörden - es sind die Bürger,1
920,Ärzteverband warnt vor Corona-Schnelltests,1
921,"«Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»",1
922,Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme,1
923,Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg,1
924,Corona-Stellungnahme: Der Lieferservice der Leopoldina,1
925,"„Möchte mit Nachdruck deutlich machen, dass es aktuell noch freie Intensivbetten in Sachsen gibt“",1
926,«Uns Kindern geht es nicht gut!»,1
927,"Testen, bis man krank ist",1
928,"«Unglaublich, was sich Regierungsverantwortliche erlauben»",1
929,züriost,1
930,Organisierter Ruin heisst neuerdings «Planungssicherheit»,1
931,Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.,1
932,uncut-news,3
933,Das Phänomen Marco Rima - und was es über den Rest aussagt,1
934,Immunität nach Sars-CoV-2-Infektion: Studie findet langlebige Antikörper,1
935,Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche,1
936,"„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder",1
937,Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten,1
938,US-Werk stoppt Astrazeneca-Produktion,1
939,Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch,1
940,"Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.",1
941,Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte,1
942,menschenrechte,4
943,Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend,1
944,indien,1
945,"Maskenpflicht beruht auf ""Glauben""",1
946,Feige Intellektuelle sind die wahren Totengräber der Freiheit,1
947,schweizermonat,1
948,Kinderschutz interveniert beim Bund – und fordert Lockerungen der Quarantäne für Kinder,1
949,Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert',1
950,US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?,1
951,Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen,1
952,Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben,1
953,Wodarg warnt: „Man will uns die Immunität aberkennen!“,1
954,"Offener Brief von Frau Dr. med. Kathrin Meffert-Ruf, Kinderärztin",1
955,Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten,1
956,Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen,1
957,Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen,1
958,Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel aus Euromomo verschwunden,1
959,Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht,1
960,SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!,1
961,Gesundheitsdirektor Gallati will Privilegien für Geimpfte,1
962,aargau-zuerich,1
963,"Corona-Pandemie: Schluss mit Masken, weg mit Quarantäne, fertig mit Abstandhalten: Umstrittene Wissenschafter raten Schweiz zur Rückkehr in die Normalität",1
964,NZZ kickt Covid-Kritiker mit den Giga-Klicks,1
965,Zürcher Studie beweist: Schulkinder geben das Virus selten weiter,1
966,"Stell dir vor, es gibt einen Skandal - und keiner schaut hin",1
967,"Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""",1
968,Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark,1
969,Topbeamte kauften Impf-Aktien kurz vor Hot News,1
970,Den Frieden stören,1
971,Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein,1
972,"Die ""Drosten-Bombe"" und ihre Folgen",1
973,Ärzte warnen vor gefährlichen Blugerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen,1
974,Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an,1
975,Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?,1
976,Maskenpflicht: Gift im Gesicht,1
977,«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»,1
978,Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»,1
979,Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests,1
980,corona nachgehakt: Gibt es eine Alternative zum Lockdown?,1
981,Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen,1
982,Corona in der Schweiz - Plädoyer für eine evidenzbasierte Pandemiepolitik,1
983,unilu,1
984,Guy Parmelin: «Veranstalter können Nichtgeimpfte ausschliessen»,1
985,Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird,1
986,Darum halten Verfassungsrechtler einen zweiten Lockdown für rechtswidrig,1
987,LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm,1
988,Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung,1
989,auf,1
990,Reiter der Apokalypse,1
991,Ex-Verfassungsgerichtspräsident zerlegt Merkel,1
992,Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen,1
993,"Dieser Lockdown funktioniert nur, wenn die Deutschen das logische Denken sein lassen",1
994,"Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’",1
995,lifesite,1
996,Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“,1
997,Presseinfo zum Infektionsgeschehen bei Kindern,1
998,dgkj,1
999,Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen,1
1000,Covid-19 Task Force kann keine Wissenschaft,1
1001,Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie,1
1002,Spitäler am Anschlag!,1
1003,"Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""",1
1004,Dr. Gut: «Bundesrat Bersets grosse Impf-Show»,1
1005,Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff,1
1006,Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung,1
1007,"Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz",1
1008,Deutschland setzt Impfungen mit Astrazeneca aus,1
1009,"Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!",1
1010,Deutschland versus Schweden – der Vergleich macht uns sicher,1
1011,"Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""",1
1012,Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen,1
1013,Wo ist die Grippe geblieben?,1
1014,Ehre für streitbaren Corona-Experten,1
1015,Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken,1
1016,Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus,1
1017,Künstler widersprechen verordneter Corona-Pandemie-Geschichte,1
1018,Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force,1
1019,re-check,2
1020,Die Maskenpflicht wird immer zweifelhafter,1
1021,Über 1000 Personen unterschreiben Anti-Masken-Petition,1
1022,"Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""",1
1023,"Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?",1
1024,Ein Grounding in dünnen Scheibchen,1
1025,Auf hauchdünnem Eis,1
1026,"Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?",1
1027,"Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken",1
1028,"Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""",1
1029,Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt,1
1030,Die Medikamenten-Tragödie,1
1031,"Neue Timeline ""mit oder an impfung gestorben""",1
1032,intern,1
1033,Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig,1
1034,Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken,1
1035,Alain Berset sieht Positivitätsrate kritisch,1
1036,"Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli",1
1037,Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben,1
1038,"Schickt niemanden, der nicht ansteckend ist, in Quarantäne!",1
1039,Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?,1
1040,Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion,1
1041,Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge,1
1042,Kein Lockdown: Die Schweden haben es raus,1
1043,USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet,1
1044,Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe,1
1045,"Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt",1
1046,Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung,1
1047,tansania,2
1048,Historisches Wissenschaftsversagen,1
1049,Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff,1
1050,Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite,1
1051,Lockern oder verschärfen? Welche Corona-Regeln sind richtig?,1
1052,ard-mediathek,1
1053,Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen,1
1054,75-Jährige wäscht Bundesrat die Kappe,1
1055,stgallen24,1
1056,Die Kinder und Jugendlichen werden von der Regierung verheizt,1
1057,Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen,1
1058,Immunologen schlagen bei AstraZeneca eine dritte Impfung vor,1
1059,"Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht",1
1060,Gefährliche Bestandteile in den Antigen Schnelltests?,1
1061,Herzstillstand nach Impfung – und das Schweigen aller Beteiligten,1
1062,Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?,1
1063,Europarat-Resolution: Corona-Impfzwang ist rechtswidrig,1
1064,Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie,1
1065,"Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht",1
1066,BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers,1
1067,Welche Solidarität ist denn gemeint?,1
1068,"BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?",1
1069,Geringere Todesrate durch höhere Immunisierung in Schweden?,1
1070,Die unerwünschten Fakten,1
1071,Astrazeneca-Impfungen für alle unter 60 ausgesetzt,1
1072,Nach der Corona-Impfung sterben die Niederländer in Scharen,1
1073,Tabula Rasa: Der große Reset - Robert Stein,1
1074,"""Kindeswohlgefährdung"" durch Corona-Politik?",1
1075,All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür,1
1076,lockdown4,1
1077,US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet,1
1078,"Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen",1
1079,FFP2-Masken im Alltag nur wenig sinnvoll,1
1080,Das irreführende Starren auf die Corona-Fallzahlen,1
1081,Strafanzeige gegen St.Galler Regierungsrat,1
1082,Kranke Todeszahlen,1
1083,Danke Nena!,1
1084,Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten,1
1085,Schon zwei Tote nach Verabreichung der Corona-Impfung,1
1086,Ärzte für die Freiheit,1
1087,mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein,1
1088,"Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen",1
1089,Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes,1
1090,Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?,1
1091,"Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an",1
1092,Im schlimmsten Fall kollabiert unsere Weltordnung,1
1093,t-online,1
1094,harari,1
1095,«Aus Angst vor dem Tod aufs Leben verzichten»,1
1096,"Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?",1
1097,Wird Corona bald harmloser als die Grippe?,1
1098,Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie,1
1099,Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften,1
1100,«Manchmal komme ich mir vor wie in einer Sekte»,1
1101,37% der Deutschen bereits immun - wozu eine Impfung?,1
1102,Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen,1
1103,966 Todesfälle nach Impfung gegen COVID-19 in den USA,1
1104,Ein Impfzwang für alle ist gar nicht möglich,1
1105,Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!,1
1106,Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig,1
1107,Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid,1
1108,Innenministerium spannte Wissenschaftler für Rechtfertigung von Corona-Maßnahmen ein,1
1109,Corona-Impfung: Das Kleingedruckte bei den Risiken,1
1110,"Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht",1
1111,Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen,1
1112,Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung,1
1113,"""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich",1
1114,Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche,1
1115,«Mass-Voll!»: Der Kampf für eine vergessene Generation,1
1116,Hier sind sie endlich: Die vielen guten Seiten von Corona,1
1117,Schweizer stirbt nach Covid-Impfung,1
1118,Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung,1
1119,Klinische Prüfung geplant: Schluckimpfung gegen Covid-19,1
1120,"Dr. Gut: «Es reicht, lieber Bundesrat!»",1
1121,Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert,1
1122,"Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen",1
1123,Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück,1
1124,italien,1
1125,Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf,1
1126,Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert,1
1127,Die Maske aus der Schuhfabrik,1
1128,Bürgerliche sammeln 292'000 Unterschriften für sofortige Öffnung,1
1129,Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung,1
1130,Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»,1
1131,«Überbelastung ist in unserem Job Alltag»,1
1132,"Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb",1
1133,Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern,1
1134,"3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen",1
1135,Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor,1
1136,Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA,1
1137,Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung,1
1138,Drosten lässt Gericht schmoren,1
1139,FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken,1
1140,Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.,1
1141,Corona-Maßnahmen: Forscher als verlängerter Arm der Politik,1
1142,Wann ersetzt der Bundesrat seine umstrittene Task-Force?,1
1143,Top-Virologe warnt vor Massensterben durch Corona-Impfungen,1
1144,"""Deutliche Nachteile der Maske"" bei Covid-19",1
1145,"Corona, Lockdown, Vernunft und Politik: Was genau lehrt uns die Wissenschaft?",1
1146,Kommt die CoviDDR 2.0 – oder ist sie schon da?,1
1147,Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns,1
1148,Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen,1
1149,"Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China",1
1150,Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her,1
1151,Wenn Wissenschaftler baren Unsinn schwatzen,1
1152,Risiko Impfstoff - immer mehr Tote?,1
1153,Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche,1
1154,"FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden",1
1155,Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen,1
1156,Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung,1
1157,Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen,1
1158,WHO beendet Epidemische Lage von Nationaler Tragweite,1
1159,Tödlicher Gesundheitsschutz,1
1160,Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden,1
1161,"Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen",1
1162,Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten,1
1163,Corona-Impfungen: Die Nebenwirkungen explodieren,1
1164,Ärzteverband fordert Corona-Lockerungen,1
1165,"Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""",1
1166,Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen,1
1167,PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös,1
1168,«Infektionskrankheiten gehören so zum Leben wie der Tod»,1
1169,Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher,1
1170,Die medizinischen Ungereimtheiten,1
1171,"Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen",1
1172,Vorschläge für eine geglückte Kommunikation,1
1173,Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück,1
1174,Statistiken zu Intensivbetten sorgen für Verwirrung,1
1175,Die angebliche Superspreaderin von Garmisch,1
1176,"Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""",1
1177,Beizer und Gastro-Chef empört über Maskenpflicht am Tisch,1
1178,"Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“",1
1179,Regieren ohne zu begründen im Corona-Krieg,1
1180,Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe,1
1181,Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung,1
1182,Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“,1
1183,Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet,1
1184,Lockdownfreie US-Bundesstaaten stehen besser da,1
1185,Psychosoziale Katastrophe,1
1186,Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“,1
1187,"«Es gilt, den Jahren mehr Leben zu geben»",1
1188,Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm,1
1189,Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien,1
1190,handelsblatt,2
1191,Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin,1
1192,Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann,1
1193,Das Bundesamt gegen Treu und Glauben,1
1194,Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen,1
1195,Corona: Das politische Erdbeben hat begonnen,1
1196,Das rechtliche Pandemieregime passt vorne und hinten nicht,1
1197,Ein Mangel an Vitamin D könnte mit einem schwereren Covid-19-Verlauf in Zusammenhang stehen,1
1198,Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?,1
1199,Magdalena Martullo-Blocher: «Der Bund hat eine Diktatur eingeführt. Er hat die Demokratie ausgeschaltet»,1
1200,"Die Europäer müssen retten, was noch zu retten ist ",1
1201,Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften,1
1202,Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel,1
1203,Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht,1
1204,"Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche",1
1205,Wie kann die Corona-Pandemie beendet werden?,1
1206,Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!,1
1207,Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update,1
1208,Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen,1
1209,rnd,3
1210,Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen,1
1211,Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen,1
1212,"Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""",1
1213,Kränkelnde Ärzte impfen ohne Schnelltests und Impfung,1
1214,"An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen",1
1215,Endlich werden die richtigen Fragen gestellt!,1
1216,insidecorona,1
1217,Maskenpflicht wird zum Gerichtsfall,1
1218,Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske,1
1219,"Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""",1
1220,Epidemische Lage von maximaler Schlagseite,1
1221,Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»,1
1222,Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch,1
1223,Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre,1
1224,Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre,1
1225,Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an,1
1226,Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung,1
1227,Neue Studie: Schulen sind keine Infektionsherde,1
1228,Warum Bill Gates in der Schweiz nicht verhaftet werden kann,1
1229,Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig,1
1230,immunsystem,3
1231,Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs,1
1232,Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich,1
1233,Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister,1
1234,Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren,1
1235,"Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt",1
1236,Infektiologe für mehr Gelassenheit,1
1237,orf,1
1238,Schwächen die Corona-Maßnahmen unser Immunsystem?,1
1239,Produktionsfehler bei Johnson & Johnson,1
1240,"Forschung, Fake und faule Tricks",1
1241,"""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben",1
1242,Das Sterben nach der Impfung,1
1243,Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt,1
1244,Verfassungsbruch? Schlimmer!,1
1245,Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt,1
1246,COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht,1
