"id","title","value","group"
"695","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"696","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"697","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"698","Achtung, Diktatur!","1","Rubikon"
"699","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"700","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"701","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"702","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"703","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"704","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"705","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"706","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"707","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"708","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"709","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"710","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"711","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"712","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"713","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"714","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"715","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"716","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"717","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"718","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"719","Spahns Corona-Wortbruch","1","reitschuster"
"720","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"721","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"722","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"723","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"724","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"725","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"726","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"727","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"728","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"729","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"730","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"731","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"732","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"733","Wie naiv sind wir?","1","In$ide Paradeplatz"
"734","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"735","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"736","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"737","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"738","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"739","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"740","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"741","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"742","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"743","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"744","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"745","Der Fall AstraZeneca","1","corona-blog.net"
"746","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"747","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"748","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"749","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"750","standard","2","standard"
"751","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"752","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"753","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"754","Abmahnung an Christian Drosten","1","kenFM"
"755","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"756","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"757","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"758","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"759","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"760","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"761","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"762","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"763","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"764","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"765","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"766","Covid-19 weniger tödlich als vermutet?","1","ntv"
"767","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"768","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"769","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"770","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"771","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"772","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"773","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"774","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"775","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"776","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"777","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"778","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"779","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"780","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"781","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"782","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"783","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"784","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"785","Die deformierte Generation","1","Rubikon"
"786","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"787","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"788","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"789","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"790","schaffhausen","2","schaffhausen"
"791","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"792","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"793","Künstler ziehen vor Verfassungsgericht","1","ntv"
"794","Mit Kanonen auf Schüler","1","Rubikon"
"795","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"796","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"797","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"798","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"799","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"800","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"801","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"802","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"803","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"804","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"805","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"806","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"807","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"808","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"809","Corona-Faktencheck","1","Prof. Harald Walach"
"810","walach","1","walach"
"811","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"812","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"813","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"814","Die Schnelltestgefahr","1","Rubikon"
"815","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"816","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"817","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"818","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"819","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"820","kinderzeit","1","kinderzeit"
"821","COVID-Panik durch Medien","1","linth24"
"822","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"823","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"824","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"825","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"826","spike-protein","1","spike-protein"
"827","Inside Mainstream","1","Club der klaren Worte"
"828","club der klaren worte","1","club der klaren worte"
"829","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"830","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"831","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"832","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"833","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"834","Medizin gegen Panikmache","1","Rubikon"
"835","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"836","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"837","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"838","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"839","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"840","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"841","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"842","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"843","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"844","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"845","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"846","Zwielichtiger Enthüller","1","Rubikon"
"847","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"848","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"849","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"850","bittel","2","bittel"
"851","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"852","Die Mainstream-Blase","1","multipolar"
"853","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"854","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"855","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"856","Newsletter einer Chefärztin","1","comm4u"
"857","comm4u","2","comm4u"
"858","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"859","Kinder in Coronazeiten","1","infekt.ch"
"860","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"861","verfassungsfreunde","3","verfassungsfreunde"
"862","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"863","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"864","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"865","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"866","wir","1","wir"
"867","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"868","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"869","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"870","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"871","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"872","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"873","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"874","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"875","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"876","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"877","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"878","allesdichtmachen","4","allesdichtmachen"
"879","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"880","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"881","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"882","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"883","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"884","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"885","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"886","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"887","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"888","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"889","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"890","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"891","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"892","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"893","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"894","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"895","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"896","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"897","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"898","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"899","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"900","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"901","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"902","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"903","Ein großes Schweigen geht zu Ende","1","Telepolis"
"904","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"905","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"906","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"907","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"908","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"909","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"910","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"911","1bis19","1","1bis19"
"912","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"913","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"914","grundgesetze","1","grundgesetze"
"915","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"916","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"917","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"918","fassadenkratzer","4","fassadenkratzer"
"919","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"920","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"921","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"922","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"923","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"924","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"925","Der Betrug mit Zahlen","1","Rubikon"
"926","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"927","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"928","sna","2","sna"
"929","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"930","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"931","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"932","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"933","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"934","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"935","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"936","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"937","Corona ist älter als gedacht","1","Achgut.com"
"938","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"939","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"940","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"941","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"942","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"943","st.gallen","2","st.gallen"
"944","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"945","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"946","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"947","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"948","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"949","haintz","1","haintz"
"950","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"951","wochenblick","1","wochenblick"
"952","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"953","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"954","Drosten-Papier unter Beschuss","1","2020 News"
"955","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"956","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"957","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"958","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"959","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"960","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"961","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"962","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"963","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"964","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"965","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"966","monitor","1","monitor"
"967","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"968","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"969","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"970","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"971","Der Goldjunge","1","Rubikon"
"972","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"973","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"974","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"975","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"976","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"977","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"978","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"979","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"980","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"981","Der Weckruf","1","Rubikon"
"982","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"983","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"984","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"985","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"986","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"987","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"988","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"989","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"990","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"991","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"992","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"993","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"994","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"995","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"996","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"997","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"998","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"999","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"1000","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"1001","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"1002","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"1003","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"1004","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"1005","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
