"id","title","value","group"
"694","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"695","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"696","Achtung, Diktatur!","1","Rubikon"
"697","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"698","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"699","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"700","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"701","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"702","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"703","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"704","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"705","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"706","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"707","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"708","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"709","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"710","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"711","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"712","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"713","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"714","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"715","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"716","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"717","Spahns Corona-Wortbruch","1","reitschuster"
"718","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"719","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"720","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"721","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"722","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"723","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"724","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"725","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"726","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"727","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"728","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"729","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"730","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"731","Wie naiv sind wir?","1","In$ide Paradeplatz"
"732","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"733","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"734","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"735","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"736","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"737","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"738","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"739","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"740","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"741","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"742","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"743","Der Fall AstraZeneca","1","corona-blog.net"
"744","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"745","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"746","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"747","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"748","standard","2","standard"
"749","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"750","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"751","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"752","Abmahnung an Christian Drosten","1","kenFM"
"753","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"754","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"755","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"756","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"757","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"758","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"759","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"760","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"761","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"762","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"763","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"764","Covid-19 weniger tödlich als vermutet?","1","ntv"
"765","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"766","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"767","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"768","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"769","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"770","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"771","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"772","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"773","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"774","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"775","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"776","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"777","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"778","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"779","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"780","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"781","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"782","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"783","Die deformierte Generation","1","Rubikon"
"784","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"785","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"786","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"787","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"788","schaffhausen","2","schaffhausen"
"789","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"790","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"791","Künstler ziehen vor Verfassungsgericht","1","ntv"
"792","Mit Kanonen auf Schüler","1","Rubikon"
"793","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"794","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"795","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"796","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"797","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"798","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"799","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"800","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"801","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"802","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"803","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"804","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"805","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"806","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"807","Corona-Faktencheck","1","Prof. Harald Walach"
"808","walach","1","walach"
"809","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"810","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"811","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"812","Die Schnelltestgefahr","1","Rubikon"
"813","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"814","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"815","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"816","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"817","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"818","kinderzeit","1","kinderzeit"
"819","COVID-Panik durch Medien","1","linth24"
"820","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"821","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"822","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"823","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"824","spike-protein","1","spike-protein"
"825","Inside Mainstream","1","Club der klaren Worte"
"826","club der klaren worte","1","club der klaren worte"
"827","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"828","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"829","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"830","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"831","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"832","Medizin gegen Panikmache","1","Rubikon"
"833","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"834","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"835","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"836","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"837","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"838","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"839","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"840","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"841","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"842","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"843","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"844","Zwielichtiger Enthüller","1","Rubikon"
"845","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"846","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"847","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"848","bittel","2","bittel"
"849","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"850","Die Mainstream-Blase","1","multipolar"
"851","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"852","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"853","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"854","Newsletter einer Chefärztin","1","comm4u"
"855","comm4u","2","comm4u"
"856","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"857","Kinder in Coronazeiten","1","infekt.ch"
"858","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"859","verfassungsfreunde","3","verfassungsfreunde"
"860","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"861","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"862","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"863","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"864","wir","1","wir"
"865","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"866","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"867","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"868","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"869","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"870","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"871","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"872","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"873","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"874","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"875","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"876","allesdichtmachen","4","allesdichtmachen"
"877","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"878","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"879","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"880","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"881","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"882","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"883","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"884","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"885","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"886","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"887","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"888","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"889","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"890","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"891","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"892","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"893","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"894","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"895","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"896","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"897","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"898","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"899","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"900","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"901","Ein großes Schweigen geht zu Ende","1","Telepolis"
"902","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"903","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"904","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"905","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"906","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"907","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"908","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"909","1bis19","1","1bis19"
"910","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"911","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"912","grundgesetze","1","grundgesetze"
"913","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"914","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"915","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"916","fassadenkratzer","4","fassadenkratzer"
"917","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"918","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"919","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"920","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"921","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"922","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"923","Der Betrug mit Zahlen","1","Rubikon"
"924","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"925","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"926","sna","2","sna"
"927","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"928","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"929","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"930","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"931","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"932","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"933","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"934","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"935","Corona ist älter als gedacht","1","Achgut.com"
"936","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"937","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"938","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"939","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"940","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"941","st.gallen","2","st.gallen"
"942","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"943","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"944","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"945","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"946","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"947","haintz","1","haintz"
"948","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"949","wochenblick","1","wochenblick"
"950","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"951","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"952","Drosten-Papier unter Beschuss","1","2020 News"
"953","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"954","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"955","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"956","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"957","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"958","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"959","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"960","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"961","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"962","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"963","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"964","monitor","1","monitor"
"965","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"966","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"967","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"968","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"969","Der Goldjunge","1","Rubikon"
"970","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"971","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"972","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"973","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"974","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"975","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"976","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"977","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"978","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"979","Der Weckruf","1","Rubikon"
"980","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"981","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"982","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"983","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"984","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"985","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"986","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"987","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"988","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"989","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"990","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"991","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"992","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"993","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"994","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"995","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"996","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"997","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"998","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"999","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"1000","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"1001","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"1002","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"1003","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"1004","Die Genese einer Pandemie","1","tp - Science & Technology"
