"id","title","value","group"
"1276","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1277","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1278","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1279","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1280","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1281","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1282","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1283","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1284","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1285","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1286","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1287","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1288","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1289","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1290","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1291","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1292","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1293","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1294","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1295","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1296","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1297","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1298","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1299","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1300","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1301","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1302","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1303","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1304","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1305","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1306","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1307","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1308","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1309","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1310","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1311","Offener Brief","1","comm4u"
"1312","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1313","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1314","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1315","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1316","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1317","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1318","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1319","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1320","aargau-zuerich","2","aargau-zuerich"
"1321","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1322","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1323","Project Lightspeed","1","BioNTech"
"1324","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1325","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1326","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1327","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1328","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1329","Den Frieden stören","1","Die Ostschweiz"
"1330","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1331","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1332","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1333","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1334","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1335","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1336","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1337","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1338","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1339","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1340","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1341","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1342","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1343","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1344","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1345","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1346","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1347","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1348","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1349","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1350","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1351","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1352","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1353","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1354","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1355","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1356","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1357","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1358","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1359","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1360","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1361","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1362","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1363","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1364","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1365","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1366","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1367","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1368","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1369","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1370","Spitäler am Anschlag!","1","Die Ostschweiz"
"1371","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1372","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1373","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1374","Umarme einen Polizisten!","1","Corona Transition"
"1375","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1376","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1377","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1378","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1379","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1380","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1381","Der Widerstands-Burnout","1","Rubikon"
"1382","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1383","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1384","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1385","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1386","Wo ist die Grippe geblieben?","1","Achgut.com"
"1387","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1388","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1389","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1390","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1391","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1392","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1393","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1394","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1395","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1396","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1397","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1398","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1399","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1400","Auf hauchdünnem Eis","1","Rubikon"
"1401","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1402","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1403","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1404","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1405","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1406","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1407","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1408","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1409","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1410","Die Medikamenten-Tragödie","1","Rubikon"
"1411","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1412","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1413","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1414","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1415","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1416","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1417","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1418","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1419","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1420","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1421","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1422","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1423","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1424","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1425","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1426","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1427","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1428","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1429","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1430","tansania","2","tansania"
"1431","Der Impfrausch","1","Rubikon"
"1432","Historisches Wissenschaftsversagen","1","Rubikon"
"1433","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1434","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1435","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1436","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1437","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1438","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1439","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1440","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1441","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1442","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1443","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1444","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1445","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1446","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1447","chile","1","chile"
"1448","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1449","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1450","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1451","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1452","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1453","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1454","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1455","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1456","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1457","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1458","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1459","Die unerwünschten Fakten","1","Rubikon"
"1460","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1461","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1462","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1463","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1464","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1465","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1466","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1467","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1468","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1469","lockdown4","1","lockdown4"
"1470","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1471","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1472","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1473","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1474","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1475","nichtmeinaerztetag","1","nichtmeinaerztetag"
"1476","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1477","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1478","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1479","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1480","Der Covidianische Kult","1","Rubikon"
"1481","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1482","Kranke Todeszahlen","1","Die Ostschweiz"
"1483","Danke Nena!","1","NachDenkSeiten"
"1484","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1485","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","Tagesanzeiger"
"1486","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1487","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1488","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1489","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1490","Kleine Seelen","1","Rubikon"
"1491","Ärzte für die Freiheit","1","Rubikon"
"1492","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1493","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1494","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1495","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1496","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1497","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1498","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1499","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1500","Sommer-Militärweltspiele 2019","1","Event"
"1501","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1502","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1503","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1504","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1505","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1506","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1507","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1508","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1509","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1510","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1511","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1512","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1513","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1514","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1515","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1516","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1517","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1518","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1519","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1520","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1521","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1522","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1523","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1524","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1525","Der Nürnberger Kodex","1","Corona Transition"
"1526","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1527","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1528","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1529","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1530","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1531","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1532","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1533","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1534","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1535","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1536","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1537","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1538","slowakei","1","slowakei"
"1539","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1540","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1541","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1542","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1543","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1544","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1545","italien","1","italien"
"1546","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1547","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1548","Die Maske aus der Schuhfabrik","1","multipolar"
"1549","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1550","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1551","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1552","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1553","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1554","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1555","Gute Nachrichten","1","Peds Ansichten"
"1556","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1557","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1558","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1559","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1560","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1561","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1562","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1563","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1564","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1565","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
