"id","title","value","group"
"691","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"692","Achtung, Diktatur!","1","Rubikon"
"693","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"694","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"695","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"696","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"697","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"698","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"699","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"700","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"701","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"702","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"703","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"704","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"705","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"706","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"707","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"708","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"709","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"710","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"711","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"712","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"713","Spahns Corona-Wortbruch","1","reitschuster"
"714","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"715","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"716","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"717","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"718","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"719","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"720","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"721","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"722","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"723","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"724","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"725","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"726","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"727","Wie naiv sind wir?","1","In$ide Paradeplatz"
"728","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"729","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"730","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"731","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"732","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"733","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"734","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"735","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"736","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"737","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"738","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"739","Der Fall AstraZeneca","1","corona-blog.net"
"740","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"741","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"742","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"743","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"744","standard","2","standard"
"745","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"746","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"747","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"748","Abmahnung an Christian Drosten","1","kenFM"
"749","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"750","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"751","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"752","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"753","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"754","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"755","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"756","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"757","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"758","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"759","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"760","Covid-19 weniger tödlich als vermutet?","1","ntv"
"761","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"762","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"763","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"764","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"765","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"766","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"767","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"768","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"769","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"770","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"771","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"772","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"773","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"774","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"775","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"776","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"777","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"778","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"779","Die deformierte Generation","1","Rubikon"
"780","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"781","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"782","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"783","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"784","schaffhausen","2","schaffhausen"
"785","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"786","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"787","Künstler ziehen vor Verfassungsgericht","1","ntv"
"788","Mit Kanonen auf Schüler","1","Rubikon"
"789","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"790","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"791","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"792","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"793","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"794","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"795","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"796","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"797","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"798","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"799","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"800","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"801","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"802","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"803","Corona-Faktencheck","1","Prof. Harald Walach"
"804","walach","1","walach"
"805","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"806","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"807","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"808","Die Schnelltestgefahr","1","Rubikon"
"809","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"810","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"811","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"812","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"813","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"814","kinderzeit","1","kinderzeit"
"815","COVID-Panik durch Medien","1","linth24"
"816","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"817","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"818","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"819","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"820","spike-protein","1","spike-protein"
"821","Inside Mainstream","1","Club der klaren Worte"
"822","club der klaren worte","1","club der klaren worte"
"823","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"824","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"825","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"826","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"827","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"828","Medizin gegen Panikmache","1","Rubikon"
"829","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"830","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"831","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"832","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"833","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"834","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"835","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"836","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"837","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"838","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"839","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"840","Zwielichtiger Enthüller","1","Rubikon"
"841","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"842","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"843","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"844","bittel","2","bittel"
"845","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"846","Die Mainstream-Blase","1","multipolar"
"847","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"848","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"849","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"850","Newsletter einer Chefärztin","1","comm4u"
"851","comm4u","2","comm4u"
"852","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"853","Kinder in Coronazeiten","1","infekt.ch"
"854","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"855","verfassungsfreunde","3","verfassungsfreunde"
"856","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"857","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"858","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"859","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"860","wir","1","wir"
"861","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"862","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"863","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"864","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"865","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"866","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"867","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"868","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"869","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"870","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"871","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"872","allesdichtmachen","4","allesdichtmachen"
"873","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"874","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"875","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"876","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"877","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"878","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"879","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"880","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"881","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"882","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"883","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"884","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"885","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"886","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"887","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"888","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"889","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"890","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"891","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"892","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"893","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"894","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"895","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"896","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"897","Ein großes Schweigen geht zu Ende","1","Telepolis"
"898","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"899","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"900","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"901","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"902","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"903","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"904","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"905","1bis19","1","1bis19"
"906","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"907","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"908","grundgesetze","1","grundgesetze"
"909","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"910","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"911","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"912","fassadenkratzer","4","fassadenkratzer"
"913","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"914","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"915","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"916","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"917","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"918","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"919","Der Betrug mit Zahlen","1","Rubikon"
"920","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"921","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"922","sna","2","sna"
"923","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"924","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"925","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"926","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"927","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"928","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"929","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"930","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"931","Corona ist älter als gedacht","1","Achgut.com"
"932","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"933","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"934","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"935","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"936","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"937","st.gallen","2","st.gallen"
"938","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"939","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"940","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"941","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"942","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"943","haintz","1","haintz"
"944","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"945","wochenblick","1","wochenblick"
"946","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"947","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"948","Drosten-Papier unter Beschuss","1","2020 News"
"949","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"950","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"951","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"952","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"953","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"954","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"955","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"956","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"957","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"958","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"959","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"960","monitor","1","monitor"
"961","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"962","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"963","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"964","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"965","Der Goldjunge","1","Rubikon"
"966","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"967","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"968","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"969","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"970","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"971","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"972","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"973","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"974","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"975","Der Weckruf","1","Rubikon"
"976","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"977","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"978","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"979","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"980","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"981","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"982","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"983","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"984","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"985","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"986","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"987","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"988","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"989","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"990","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"991","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"992","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"993","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"994","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"995","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"996","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"997","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"998","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"999","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"1000","Die Genese einer Pandemie","1","tp - Science & Technology"
"1001","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","Nordkurier"
