"id","title","value","group"
"1268","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1269","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1270","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1271","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1272","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1273","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1274","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1275","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1276","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1277","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1278","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1279","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1280","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1281","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1282","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1283","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1284","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1285","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1286","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1287","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1288","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1289","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1290","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1291","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1292","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1293","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1294","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1295","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1296","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1297","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1298","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1299","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1300","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1301","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1302","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1303","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1304","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1305","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1306","Offener Brief","1","comm4u"
"1307","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1308","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1309","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1310","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1311","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1312","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1313","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1314","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1315","aargau-zuerich","2","aargau-zuerich"
"1316","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1317","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1318","Project Lightspeed","1","BioNTech"
"1319","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1320","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1321","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1322","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1323","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1324","Den Frieden stören","1","Die Ostschweiz"
"1325","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1326","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1327","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1328","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1329","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1330","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1331","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1332","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1333","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1334","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1335","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1336","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1337","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1338","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1339","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1340","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1341","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1342","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1343","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1344","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1345","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1346","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1347","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1348","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1349","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1350","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1351","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1352","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1353","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1354","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1355","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1356","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1357","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1358","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1359","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1360","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1361","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1362","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1363","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1364","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1365","Spitäler am Anschlag!","1","Die Ostschweiz"
"1366","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1367","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1368","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1369","Umarme einen Polizisten!","1","Corona Transition"
"1370","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1371","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1372","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1373","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1374","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1375","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1376","Der Widerstands-Burnout","1","Rubikon"
"1377","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1378","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1379","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1380","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1381","Wo ist die Grippe geblieben?","1","Achgut.com"
"1382","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1383","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1384","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1385","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1386","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1387","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1388","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1389","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1390","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1391","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1392","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1393","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1394","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1395","Auf hauchdünnem Eis","1","Rubikon"
"1396","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1397","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1398","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1399","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1400","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1401","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1402","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1403","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1404","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1405","Die Medikamenten-Tragödie","1","Rubikon"
"1406","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1407","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1408","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1409","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1410","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1411","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1412","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1413","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1414","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1415","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1416","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1417","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1418","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1419","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1420","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1421","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1422","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1423","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1424","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1425","tansania","2","tansania"
"1426","Der Impfrausch","1","Rubikon"
"1427","Historisches Wissenschaftsversagen","1","Rubikon"
"1428","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1429","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1430","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1431","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1432","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1433","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1434","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1435","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1436","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1437","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1438","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1439","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1440","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1441","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1442","chile","1","chile"
"1443","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1444","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1445","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1446","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1447","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1448","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1449","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1450","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1451","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1452","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1453","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1454","Die unerwünschten Fakten","1","Rubikon"
"1455","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1456","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1457","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1458","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1459","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1460","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1461","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1462","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1463","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1464","lockdown4","1","lockdown4"
"1465","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1466","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1467","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1468","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1469","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1470","nichtmeinaerztetag","1","nichtmeinaerztetag"
"1471","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1472","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1473","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1474","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1475","Der Covidianische Kult","1","Rubikon"
"1476","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1477","Kranke Todeszahlen","1","Die Ostschweiz"
"1478","Danke Nena!","1","NachDenkSeiten"
"1479","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1480","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","Tagesanzeiger"
"1481","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1482","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1483","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1484","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1485","Kleine Seelen","1","Rubikon"
"1486","Ärzte für die Freiheit","1","Rubikon"
"1487","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1488","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1489","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1490","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1491","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1492","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1493","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1494","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1495","Sommer-Militärweltspiele 2019","1","Event"
"1496","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1497","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1498","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1499","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1500","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1501","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1502","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1503","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1504","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1505","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1506","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1507","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1508","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1509","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1510","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1511","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1512","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1513","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1514","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1515","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1516","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1517","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1518","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1519","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1520","Der Nürnberger Kodex","1","Corona Transition"
"1521","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1522","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1523","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1524","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1525","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1526","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1527","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1528","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1529","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1530","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1531","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1532","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1533","slowakei","1","slowakei"
"1534","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1535","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1536","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1537","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1538","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1539","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1540","italien","1","italien"
"1541","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1542","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1543","Die Maske aus der Schuhfabrik","1","multipolar"
"1544","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1545","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1546","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1547","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1548","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1549","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1550","Gute Nachrichten","1","Peds Ansichten"
"1551","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1552","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1553","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1554","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1555","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1556","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1557","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
