"id","title","value","group"
"685","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"686","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"687","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"688","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"689","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"690","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"691","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"692","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"693","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"694","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"695","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"696","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"697","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"698","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"699","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"700","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"701","Spahns Corona-Wortbruch","1","reitschuster"
"702","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"703","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"704","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"705","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"706","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"707","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"708","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"709","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"710","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"711","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"712","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"713","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"714","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"715","Wie naiv sind wir?","1","In$ide Paradeplatz"
"716","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"717","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"718","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"719","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"720","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"721","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"722","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"723","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"724","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"725","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"726","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"727","Der Fall AstraZeneca","1","corona-blog.net"
"728","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"729","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"730","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"731","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"732","standard","2","standard"
"733","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"734","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"735","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"736","Abmahnung an Christian Drosten","1","kenFM"
"737","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"738","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"739","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"740","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"741","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"742","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"743","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"744","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"745","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"746","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"747","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"748","Covid-19 weniger tödlich als vermutet?","1","ntv"
"749","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"750","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"751","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"752","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"753","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"754","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"755","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"756","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"757","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"758","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"759","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"760","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"761","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"762","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"763","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"764","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"765","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"766","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"767","Die deformierte Generation","1","Rubikon"
"768","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"769","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"770","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"771","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"772","schaffhausen","2","schaffhausen"
"773","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"774","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"775","Künstler ziehen vor Verfassungsgericht","1","ntv"
"776","Mit Kanonen auf Schüler","1","Rubikon"
"777","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"778","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"779","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"780","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"781","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"782","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"783","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"784","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"785","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"786","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"787","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"788","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"789","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"790","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"791","Corona-Faktencheck","1","Prof. Harald Walach"
"792","walach","1","walach"
"793","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"794","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"795","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"796","Die Schnelltestgefahr","1","Rubikon"
"797","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"798","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"799","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"800","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"801","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"802","COVID-Panik durch Medien","1","linth24"
"803","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"804","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"805","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"806","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"807","spike-protein","1","spike-protein"
"808","Inside Mainstream","1","Club der klaren Worte"
"809","club der klaren worte","1","club der klaren worte"
"810","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"811","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"812","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"813","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"814","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"815","Medizin gegen Panikmache","1","Rubikon"
"816","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"817","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"818","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"819","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"820","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"821","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"822","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"823","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"824","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"825","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"826","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"827","Zwielichtiger Enthüller","1","Rubikon"
"828","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"829","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"830","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"831","bittel","2","bittel"
"832","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"833","Die Mainstream-Blase","1","multipolar"
"834","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"835","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"836","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"837","Newsletter einer Chefärztin","1","comm4u"
"838","comm4u","2","comm4u"
"839","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"840","Kinder in Coronazeiten","1","infekt.ch"
"841","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"842","verfassungsfreunde","3","verfassungsfreunde"
"843","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"844","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"845","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"846","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"847","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"848","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"849","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"850","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"851","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"852","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"853","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"854","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"855","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"856","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"857","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"858","allesdichtmachen","4","allesdichtmachen"
"859","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"860","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"861","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"862","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"863","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"864","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"865","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"866","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"867","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"868","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"869","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"870","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"871","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"872","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"873","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"874","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"875","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"876","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"877","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"878","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"879","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"880","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"881","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"882","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"883","Ein großes Schweigen geht zu Ende","1","Telepolis"
"884","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"885","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"886","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"887","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"888","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"889","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"890","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"891","1bis19","1","1bis19"
"892","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"893","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"894","grundgesetze","1","grundgesetze"
"895","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"896","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"897","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"898","fassadenkratzer","4","fassadenkratzer"
"899","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"900","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"901","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"902","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"903","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"904","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"905","Der Betrug mit Zahlen","1","Rubikon"
"906","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"907","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"908","sna","2","sna"
"909","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"910","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"911","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"912","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"913","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"914","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"915","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"916","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"917","Corona ist älter als gedacht","1","Achgut.com"
"918","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"919","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"920","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"921","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"922","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"923","st.gallen","2","st.gallen"
"924","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"925","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"926","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"927","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"928","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"929","haintz","1","haintz"
"930","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"931","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"932","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"933","Drosten-Papier unter Beschuss","1","2020 News"
"934","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"935","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"936","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"937","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"938","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"939","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"940","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"941","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"942","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"943","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"944","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"945","monitor","1","monitor"
"946","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"947","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"948","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"949","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"950","Der Goldjunge","1","Rubikon"
"951","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"952","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"953","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"954","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"955","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"956","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"957","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"958","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"959","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"960","Der Weckruf","1","Rubikon"
"961","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"962","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"963","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"964","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"965","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"966","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"967","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"968","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"969","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"970","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"971","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"972","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"973","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"974","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"975","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"976","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"977","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"978","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"979","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"980","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"981","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"982","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"983","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"984","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"985","Die Genese einer Pandemie","1","tp - Science & Technology"
"986","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","Nordkurier"
"987","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","corona-blog.net"
"988","«Rappi hat sich vor einer Bewilligung gedrückt»","1","linth24"
"989","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","tp - Science & Technology"
"990","Rappi-Polizei macht’s vor: Es geht auch friedlich!","1","linth24"
"991","«Hier dürfen nur Geimpfte rein»: 2021 ist nichts mehr unmöglich","1","Die Ostschweiz"
"992","Staatsanwaltschaft Gera: “Ermittlungsverfahren” gegen weiteren Richter aus Weimar","1","Tichys Einblick"
