"id","title","value","group"
"1186","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"1187","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"1188","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"1189","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"1190","Maskenpflicht in der Grundschule","1","Telepolis"
"1191","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"1192","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"1193","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"1194","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"1195","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"1196","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"1197","Bill & Melinda Gates Foundation Commits $10 Million to Global Response to 2019-nCOV","1","Bill & Melinda Gates Foundation"
"1198","„Die Isolation ist das Schlimmste“","1","reitschuster"
"1199","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1200","Das absolute, unverhüllte Böse","1","FASSADENKRATZER"
"1201","Berliner Kinderarzt zu Lockdown-Folgen: „Es gibt bereits Triage in Psychiatrien“","1","Berliner Zeitung"
"1202","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1203","Coronavirus may have originated in lab linked to China’s biowarfare program","1","The Washington Times"
"1204","Kanarische Inseln: Oberstes Gericht kippt Maßnahmen der Inselregierung","1","tp - Science & Technology"
"1205","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1206","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1207","Blutspende nach Corona-Impfung: In Japan verboten - in Deutschland erlaubt","1","Epoch Times"
"1208","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1209","„Was die Ärzte festgestellt haben, ist erschreckend“: Wodarg über Blutgerinnselbildung nach COVID-19-Impfung","1","Epoch Times"
"1210","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1211","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1212","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1213","UN-Studie zu Begleiterscheinungen des Lockdowns: Steigende Todeszahlen durch Überarbeitung","1","RT DE"
"1214","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1215","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1216","Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19","1","The Lancet"
"1217","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1218","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1219","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1220","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1221","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1222","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1223","Corona: Schäden wie nach einem Krieg","1","linth24"
"1224","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1225","australien","2","australien"
"1226","Schwerwiegende Nebenwirkungen nach Impfungen steigen in der Schweiz um den Faktor siebenunddreissig gegenüber 2019","1","Corona Transition"
"1227","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1228","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1229","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1230","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1231","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1232","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1233","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1234","Und es ist doch kein natürliches Virus? SARS-CoV-2 kommt uns chinesisch vor …","1","ScienceFiles"
"1235","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1236","Corona - Die eingesperrten Alten","1","arte"
"1237","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1238","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1239","Das Pionier-Urteil","1","Rubikon"
"1240","Die Corona-Vergangenheitsbewältigung wird kommen – und viele kalt erwischen","1","reitschuster"
"1241","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1242","Vom BAG erlaubt! 10-Jährige dürfen ohne Erlaubnis impfen","1","linth24"
"1243","Was steckt hinter der Corona-Politik?","1","multipolar"
"1244","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1245","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1246","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1247","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1248","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1249","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1250","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1251","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1252","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1253","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1254","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1255","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1256","Covid-19: Doch ein Leben lang immun nach einer Infektion?","1","medinside.ch"
"1257","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1258","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","tp - Science & Technology"
"1259","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1260","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1261","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1262","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1263","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1264","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","Wochenblick"
"1265","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1266","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1267","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1268","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","RT DE"
"1269","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","Die Ostschweiz"
"1270","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1271","Die große Umkehrung","1","Rubikon"
"1272","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","Universität Hamburg"
"1273","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1274","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1275","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1276","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1277","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1278","Umarmt Euch!","1","Die Ostschweiz"
"1279","Kinder sind besonders in Gefahr","1","Corona Transition"
"1280","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1281","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","Die Ostschweiz"
"1282","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","Tichys Einblick"
"1283","lockdown1","1","lockdown1"
"1284","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","Report24"
"1285","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","Die Welt"
"1286","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1287","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1288","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1289","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1290","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1291","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1292","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1293","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1294","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1295","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1296","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1297","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1298","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1299","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1300","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1301","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1302","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1303","Lieber ein Ende mit Schrecken als ein Schrecken ohne Ende","1","Die Ostschweiz"
"1304","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1305","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1306","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1307","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1308","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1309","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1310","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1311","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1312","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1313","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1314","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1315","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1316","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1317","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1318","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1319","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1320","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1321","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1322","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1323","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1324","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1325","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1326","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1327","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1328","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1329","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1330","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1331","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1332","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1333","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1334","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1335","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1336","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1337","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1338","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1339","Offener Brief","1","comm4u"
"1340","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1341","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1342","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1343","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1344","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1345","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1346","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1347","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1348","aargau-zuerich","2","aargau-zuerich"
"1349","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1350","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1351","Project Lightspeed","1","BioNTech"
"1352","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1353","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1354","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1355","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1356","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1357","Den Frieden stören","1","Die Ostschweiz"
"1358","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1359","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1360","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1361","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1362","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1363","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1364","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1365","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1366","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1367","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1368","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1369","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1370","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1371","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1372","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1373","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1374","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1375","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1376","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1377","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1378","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1379","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1380","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1381","#wissenschaftstehtauf: Die Rückkehr zur Rechtsstaatlichkeit","1","reitschuster"
"1382","diskurs","1","diskurs"
"1383","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1384","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1385","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1386","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1387","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1388","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1389","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1390","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1391","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1392","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1393","Studie zeigt: natürliche Immunität schützt besser als Impfung","1","tp - Science & Technology"
"1394","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1395","Nach AstraZeneca-Impfung: Britische Radiomoderatorin Lisa Shaw gestorben","1","Epoch Times"
"1396","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1397","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1398","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1399","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1400","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1401","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1402","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1403","Spitäler am Anschlag!","1","Die Ostschweiz"
"1404","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1405","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1406","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1407","Umarme einen Polizisten!","1","Corona Transition"
"1408","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1409","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1410","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1411","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1412","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1413","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1414","Der Widerstands-Burnout","1","Rubikon"
"1415","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1416","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1417","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1418","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1419","Wo ist die Grippe geblieben?","1","Achgut.com"
"1420","""Dritte Corona-Welle"" mit unterbelegten Kliniken und fragwürdigen COVID-19-Diagnosen","1","RT DE"
"1421","„Was tut Ihr Euren Kindern an?“","1","reitschuster"
"1422","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1423","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1424","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1425","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1426","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1427","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1428","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1429","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1430","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1431","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1432","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1433","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1434","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1435","Auf hauchdünnem Eis","1","Rubikon"
"1436","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1437","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1438","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1439","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1440","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1441","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1442","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1443","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1444","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1445","Die Medikamenten-Tragödie","1","Rubikon"
"1446","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1447","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1448","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1449","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1450","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1451","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1452","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1453","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1454","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1455","Bizarr: Biontech sucht schwerkranke deutsche Kinder ab 2 Jahren für Dreifach-Impfstudie","1","Report24"
"1456","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1457","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1458","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1459","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1460","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1461","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1462","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1463","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1464","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1465","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1466","tansania","2","tansania"
"1467","Der Impfrausch","1","Rubikon"
"1468","Historisches Wissenschaftsversagen","1","Rubikon"
"1469","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1470","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1471","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
