"id","title","value","group"
"675","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"676","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"677","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"678","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"679","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"680","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"681","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"682","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"683","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"684","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"685","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"686","Spahns Corona-Wortbruch","1","reitschuster"
"687","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"688","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"689","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"690","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"691","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"692","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"693","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"694","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"695","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"696","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"697","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"698","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"699","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"700","Wie naiv sind wir?","1","In$ide Paradeplatz"
"701","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"702","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"703","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"704","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"705","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"706","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"707","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"708","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"709","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"710","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"711","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"712","Der Fall AstraZeneca","1","corona-blog.net"
"713","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"714","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"715","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"716","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"717","standard","2","standard"
"718","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"719","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"720","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"721","Abmahnung an Christian Drosten","1","kenFM"
"722","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"723","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"724","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"725","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"726","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"727","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"728","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"729","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"730","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"731","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"732","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"733","Covid-19 weniger tödlich als vermutet?","1","ntv"
"734","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"735","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"736","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"737","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"738","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"739","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"740","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"741","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"742","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"743","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"744","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"745","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"746","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"747","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"748","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"749","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"750","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"751","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"752","Die deformierte Generation","1","Rubikon"
"753","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"754","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"755","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"756","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"757","schaffhausen","2","schaffhausen"
"758","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"759","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"760","Künstler ziehen vor Verfassungsgericht","1","ntv"
"761","Mit Kanonen auf Schüler","1","Rubikon"
"762","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"763","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"764","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"765","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"766","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"767","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"768","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"769","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"770","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"771","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"772","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"773","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"774","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"775","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"776","Corona-Faktencheck","1","Prof. Harald Walach"
"777","walach","1","walach"
"778","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"779","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"780","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"781","Die Schnelltestgefahr","1","Rubikon"
"782","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"783","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"784","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"785","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"786","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"787","COVID-Panik durch Medien","1","linth24"
"788","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"789","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"790","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"791","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"792","spike-protein","1","spike-protein"
"793","Inside Mainstream","1","Club der klaren Worte"
"794","club der klaren worte","1","club der klaren worte"
"795","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"796","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"797","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"798","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"799","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"800","Medizin gegen Panikmache","1","Rubikon"
"801","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"802","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"803","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"804","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"805","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"806","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"807","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"808","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"809","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"810","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"811","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"812","Zwielichtiger Enthüller","1","Rubikon"
"813","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"814","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"815","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"816","bittel","2","bittel"
"817","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"818","Die Mainstream-Blase","1","multipolar"
"819","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"820","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"821","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"822","Newsletter einer Chefärztin","1","comm4u"
"823","comm4u","2","comm4u"
"824","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"825","Kinder in Coronazeiten","1","infekt.ch"
"826","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"827","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"828","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"829","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"830","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"831","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"832","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"833","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"834","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"835","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"836","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"837","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"838","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"839","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"840","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"841","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"842","allesdichtmachen","4","allesdichtmachen"
"843","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"844","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"845","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"846","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"847","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"848","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"849","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"850","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"851","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"852","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"853","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"854","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"855","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"856","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"857","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"858","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"859","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"860","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"861","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"862","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"863","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"864","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"865","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"866","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"867","Ein großes Schweigen geht zu Ende","1","Telepolis"
"868","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"869","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"870","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"871","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"872","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"873","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"874","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"875","1bis19","1","1bis19"
"876","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"877","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"878","grundgesetze","1","grundgesetze"
"879","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"880","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"881","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"882","fassadenkratzer","4","fassadenkratzer"
"883","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"884","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"885","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"886","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"887","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"888","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"889","Der Betrug mit Zahlen","1","Rubikon"
"890","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"891","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"892","sna","2","sna"
"893","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"894","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"895","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"896","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"897","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"898","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"899","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"900","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"901","Corona ist älter als gedacht","1","Achgut.com"
"902","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"903","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"904","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"905","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"906","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"907","st.gallen","2","st.gallen"
"908","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"909","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"910","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"911","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"912","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"913","haintz","1","haintz"
"914","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"915","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"916","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"917","Drosten-Papier unter Beschuss","1","2020 News"
"918","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"919","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"920","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"921","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"922","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"923","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"924","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"925","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"926","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"927","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"928","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"929","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"930","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"931","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"932","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"933","Der Goldjunge","1","Rubikon"
"934","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"935","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"936","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"937","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"938","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"939","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"940","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"941","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"942","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"943","Der Weckruf","1","Rubikon"
"944","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"945","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"946","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"947","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"948","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"949","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"950","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"951","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"952","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"953","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"954","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"955","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"956","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"957","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"958","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"959","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"960","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"961","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"962","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"963","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"964","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"965","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"966","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"967","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"968","Die Genese einer Pandemie","1","tp - Science & Technology"
"969","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","Nordkurier"
"970","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","corona-blog.net"
"971","«Rappi hat sich vor einer Bewilligung gedrückt»","1","linth24"
"972","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","tp - Science & Technology"
"973","Rappi-Polizei macht’s vor: Es geht auch friedlich!","1","linth24"
"974","«Hier dürfen nur Geimpfte rein»: 2021 ist nichts mehr unmöglich","1","Die Ostschweiz"
"975","Staatsanwaltschaft Gera: “Ermittlungsverfahren” gegen weiteren Richter aus Weimar","1","Tichys Einblick"
"976","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"977","widler","1","widler"
"978","Hohe Corona-Prognosen des RKI für April blieben aus – „Bild“: Politische Folgen trotzdem „gigantisch“","1","Epoch Times"
"979","Eine Tortur ohne jede Evidenz","1","Die Ostschweiz"
"980","Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen","1","corona-blog.net"
"981","Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19","1","RT DE"
