"id","title","value","group"
"671","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"672","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"673","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"674","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"675","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"676","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"677","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"678","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"679","Spahns Corona-Wortbruch","1","reitschuster"
"680","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"681","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"682","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"683","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"684","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"685","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"686","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"687","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"688","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"689","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"690","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"691","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"692","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"693","Wie naiv sind wir?","1","In$ide Paradeplatz"
"694","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"695","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"696","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"697","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"698","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"699","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"700","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"701","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"702","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"703","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"704","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"705","Der Fall AstraZeneca","1","corona-blog.net"
"706","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"707","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"708","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"709","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"710","standard","2","standard"
"711","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"712","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"713","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"714","Abmahnung an Christian Drosten","1","kenFM"
"715","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"716","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"717","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"718","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"719","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"720","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"721","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"722","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"723","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"724","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"725","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"726","Covid-19 weniger tödlich als vermutet?","1","ntv"
"727","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"728","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"729","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"730","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"731","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"732","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"733","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"734","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"735","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"736","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"737","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"738","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"739","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"740","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"741","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"742","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"743","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"744","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"745","Die deformierte Generation","1","Rubikon"
"746","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"747","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"748","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"749","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"750","schaffhausen","2","schaffhausen"
"751","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"752","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"753","Künstler ziehen vor Verfassungsgericht","1","ntv"
"754","Mit Kanonen auf Schüler","1","Rubikon"
"755","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"756","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"757","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"758","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"759","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"760","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"761","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"762","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"763","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"764","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"765","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"766","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"767","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"768","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"769","Corona-Faktencheck","1","Prof. Harald Walach"
"770","walach","1","walach"
"771","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"772","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"773","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"774","Die Schnelltestgefahr","1","Rubikon"
"775","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"776","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"777","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"778","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"779","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"780","COVID-Panik durch Medien","1","linth24"
"781","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"782","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"783","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"784","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"785","spike-protein","1","spike-protein"
"786","Inside Mainstream","1","Club der klaren Worte"
"787","club der klaren worte","1","club der klaren worte"
"788","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"789","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"790","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"791","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"792","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"793","Medizin gegen Panikmache","1","Rubikon"
"794","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"795","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"796","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"797","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"798","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"799","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"800","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"801","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"802","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"803","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"804","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"805","Zwielichtiger Enthüller","1","Rubikon"
"806","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"807","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"808","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"809","bittel","2","bittel"
"810","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"811","Die Mainstream-Blase","1","multipolar"
"812","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"813","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"814","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"815","Newsletter einer Chefärztin","1","comm4u"
"816","comm4u","2","comm4u"
"817","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"818","Kinder in Coronazeiten","1","infekt.ch"
"819","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"820","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"821","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"822","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"823","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"824","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"825","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"826","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"827","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"828","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"829","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"830","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"831","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"832","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"833","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"834","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"835","allesdichtmachen","4","allesdichtmachen"
"836","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"837","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"838","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"839","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"840","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"841","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"842","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"843","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"844","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"845","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"846","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"847","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"848","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"849","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"850","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"851","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"852","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"853","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"854","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"855","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"856","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"857","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"858","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"859","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"860","Ein großes Schweigen geht zu Ende","1","Telepolis"
"861","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"862","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"863","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"864","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"865","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"866","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"867","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"868","1bis19","1","1bis19"
"869","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"870","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"871","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"872","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"873","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"874","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"875","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"876","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"877","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"878","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"879","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"880","Der Betrug mit Zahlen","1","Rubikon"
"881","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"882","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"883","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"884","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"885","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"886","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"887","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"888","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"889","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"890","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"891","Corona ist älter als gedacht","1","Achgut.com"
"892","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"893","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"894","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"895","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"896","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"897","st.gallen","2","st.gallen"
"898","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"899","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"900","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"901","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"902","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"903","haintz","1","haintz"
"904","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"905","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"906","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"907","Drosten-Papier unter Beschuss","1","2020 News"
"908","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"909","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"910","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"911","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"912","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"913","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"914","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"915","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"916","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"917","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"918","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"919","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"920","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"921","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"922","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"923","Der Goldjunge","1","Rubikon"
"924","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"925","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"926","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"927","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"928","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"929","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"930","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"931","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"932","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"933","Der Weckruf","1","Rubikon"
"934","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"935","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"936","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"937","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"938","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"939","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"940","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"941","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"942","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"943","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"944","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"945","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"946","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"947","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"948","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"949","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"950","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"951","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"952","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"953","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"954","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"955","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"956","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"957","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"958","Die Genese einer Pandemie","1","tp - Science & Technology"
"959","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","Nordkurier"
"960","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","corona-blog.net"
"961","«Rappi hat sich vor einer Bewilligung gedrückt»","1","linth24"
"962","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","tp - Science & Technology"
"963","Rappi-Polizei macht’s vor: Es geht auch friedlich!","1","linth24"
"964","«Hier dürfen nur Geimpfte rein»: 2021 ist nichts mehr unmöglich","1","Die Ostschweiz"
"965","Staatsanwaltschaft Gera: “Ermittlungsverfahren” gegen weiteren Richter aus Weimar","1","Tichys Einblick"
"966","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"967","widler","1","widler"
"968","Hohe Corona-Prognosen des RKI für April blieben aus – „Bild“: Politische Folgen trotzdem „gigantisch“","1","Epoch Times"
"969","Eine Tortur ohne jede Evidenz","1","Die Ostschweiz"
"970","Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen","1","corona-blog.net"
"971","Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19","1","RT DE"
"972","Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""","1","Epoch Times"
"973","Trotzdem schwere Verläufe: Covid-Impfstoffe schützen vor allem Alte nicht","1","Wochenblick"
"974","COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie","1","ScienceFiles"
"975","Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!","1","Verfassungsfreunde"
"976","pinned","1","pinned"
