"id","title","value","group"
"691","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"692","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"693","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"694","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"695","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"696","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"697","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"698","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"699","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"700","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"701","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"702","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"703","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"704","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"705","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"706","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"707","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"708","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"709","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"710","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"711","Spahns Corona-Wortbruch","1","reitschuster"
"712","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"713","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"714","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"715","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"716","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"717","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"718","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"719","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"720","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"721","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"722","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"723","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"724","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"725","Wie naiv sind wir?","1","In$ide Paradeplatz"
"726","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"727","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"728","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"729","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"730","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"731","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"732","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"733","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"734","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"735","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"736","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"737","Der Fall AstraZeneca","1","corona-blog.net"
"738","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"739","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"740","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"741","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"742","standard","2","standard"
"743","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"744","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"745","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"746","Abmahnung an Christian Drosten","1","kenFM"
"747","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"748","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"749","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"750","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"751","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"752","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"753","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"754","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"755","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"756","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"757","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"758","Covid-19 weniger tödlich als vermutet?","1","ntv"
"759","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"760","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"761","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"762","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"763","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"764","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"765","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"766","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"767","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"768","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"769","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"770","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"771","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"772","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"773","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"774","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"775","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"776","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"777","Die deformierte Generation","1","Rubikon"
"778","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"779","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"780","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"781","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"782","schaffhausen","2","schaffhausen"
"783","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"784","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"785","Künstler ziehen vor Verfassungsgericht","1","ntv"
"786","Mit Kanonen auf Schüler","1","Rubikon"
"787","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"788","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"789","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"790","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"791","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"792","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"793","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"794","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"795","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"796","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"797","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"798","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"799","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"800","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"801","Corona-Faktencheck","1","Prof. Harald Walach"
"802","walach","1","walach"
"803","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"804","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"805","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"806","Die Schnelltestgefahr","1","Rubikon"
"807","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"808","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"809","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"810","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"811","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"812","kinderzeit","1","kinderzeit"
"813","COVID-Panik durch Medien","1","linth24"
"814","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"815","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"816","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"817","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"818","spike-protein","1","spike-protein"
"819","Inside Mainstream","1","Club der klaren Worte"
"820","club der klaren worte","1","club der klaren worte"
"821","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"822","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"823","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"824","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"825","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"826","Medizin gegen Panikmache","1","Rubikon"
"827","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"828","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"829","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"830","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"831","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"832","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"833","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"834","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"835","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"836","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"837","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"838","Zwielichtiger Enthüller","1","Rubikon"
"839","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"840","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"841","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"842","bittel","2","bittel"
"843","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"844","Die Mainstream-Blase","1","multipolar"
"845","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"846","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"847","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"848","Newsletter einer Chefärztin","1","comm4u"
"849","comm4u","2","comm4u"
"850","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"851","Kinder in Coronazeiten","1","infekt.ch"
"852","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"853","verfassungsfreunde","3","verfassungsfreunde"
"854","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"855","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"856","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"857","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"858","wir","1","wir"
"859","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"860","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"861","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"862","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"863","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"864","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"865","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"866","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"867","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"868","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"869","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"870","allesdichtmachen","4","allesdichtmachen"
"871","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"872","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"873","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"874","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"875","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"876","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"877","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"878","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"879","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"880","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"881","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"882","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"883","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"884","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"885","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"886","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"887","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"888","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"889","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"890","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"891","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"892","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"893","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"894","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"895","Ein großes Schweigen geht zu Ende","1","Telepolis"
"896","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"897","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"898","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"899","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"900","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"901","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"902","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"903","1bis19","1","1bis19"
"904","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"905","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"906","grundgesetze","1","grundgesetze"
"907","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"908","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"909","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"910","fassadenkratzer","4","fassadenkratzer"
"911","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"912","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"913","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"914","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"915","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"916","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"917","Der Betrug mit Zahlen","1","Rubikon"
"918","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"919","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"920","sna","2","sna"
"921","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"922","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"923","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"924","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"925","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"926","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"927","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"928","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"929","Corona ist älter als gedacht","1","Achgut.com"
"930","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"931","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"932","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"933","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"934","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"935","st.gallen","2","st.gallen"
"936","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"937","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"938","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"939","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"940","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"941","haintz","1","haintz"
"942","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"943","wochenblick","1","wochenblick"
"944","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"945","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"946","Drosten-Papier unter Beschuss","1","2020 News"
"947","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"948","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"949","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"950","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"951","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"952","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"953","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"954","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"955","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"956","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"957","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"958","monitor","1","monitor"
"959","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"960","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"961","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"962","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"963","Der Goldjunge","1","Rubikon"
"964","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"965","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"966","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"967","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"968","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"969","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"970","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"971","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"972","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"973","Der Weckruf","1","Rubikon"
"974","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"975","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"976","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"977","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"978","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"979","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"980","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"981","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"982","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"983","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"984","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"985","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"986","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"987","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"988","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"989","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"990","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"991","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"992","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"993","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"994","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"995","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"996","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"997","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"998","Die Genese einer Pandemie","1","tp - Science & Technology"
"999","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","Nordkurier"
"1000","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","corona-blog.net"
