"id","title","value","group"
"1300","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1301","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1302","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1303","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1304","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1305","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1306","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1307","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1308","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1309","Covid-19: Doch ein Leben lang immun nach einer Infektion?","1","medinside.ch"
"1310","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1311","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","tp - Science & Technology"
"1312","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1313","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1314","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1315","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1316","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1317","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","Wochenblick"
"1318","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1319","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1320","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1321","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","RT DE"
"1322","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","Die Ostschweiz"
"1323","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1324","Die große Umkehrung","1","Rubikon"
"1325","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","Universität Hamburg"
"1326","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1327","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1328","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1329","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1330","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1331","Umarmt Euch!","1","Die Ostschweiz"
"1332","Kinder sind besonders in Gefahr","1","Corona Transition"
"1333","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1334","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","Die Ostschweiz"
"1335","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","Tichys Einblick"
"1336","lockdown1","1","lockdown1"
"1337","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","Report24"
"1338","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","Die Welt"
"1339","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1340","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1341","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1342","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1343","Myokarditis und  Perimyokarditis: Risse im Marmor des Impf-Tempels","1","ScienceFiles"
"1344","impf-nebenwirungen","1","impf-nebenwirungen"
"1345","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1346","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1347","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1348","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1349","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1350","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1351","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1352","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1353","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1354","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1355","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1356","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1357","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1358","Lieber ein Ende mit Schrecken als ein Schrecken ohne Ende","1","Die Ostschweiz"
"1359","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1360","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1361","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1362","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1363","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1364","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1365","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1366","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1367","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1368","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1369","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1370","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1371","Tiermarkt Wuhan: Seit 2017 keine Fledermäuse & Schuppentiere verkauft","1","Epoch Times"
"1372","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1373","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1374","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1375","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1376","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1377","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1378","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1379","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1380","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1381","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1382","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1383","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1384","Stiller Protest der Pädagogen – Schwab: „Die Pädagogen sind in einer ganz gefährlichen Zwickmühle“","1","Epoch Times"
"1385","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1386","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1387","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1388","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1389","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1390","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1391","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1392","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1393","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1394","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1395","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1396","Offener Brief","1","comm4u"
"1397","Warum wir uns nicht verstehen","1","Die Ostschweiz"
"1398","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1399","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1400","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1401","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1402","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1403","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1404","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1405","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1406","aargau-zuerich","2","aargau-zuerich"
"1407","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1408","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1409","Project Lightspeed","1","BioNTech"
"1410","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1411","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1412","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1413","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1414","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1415","Den Frieden stören","1","Die Ostschweiz"
"1416","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1417","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1418","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1419","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1420","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1421","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1422","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1423","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1424","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1425","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1426","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1427","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1428","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1429","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1430","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1431","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1432","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1433","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1434","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1435","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1436","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1437","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1438","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1439","#wissenschaftstehtauf: Die Rückkehr zur Rechtsstaatlichkeit","1","reitschuster"
"1440","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1441","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1442","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1443","Eva Herzig: „Da wird ein ungeheurer Druck ausgeübt“","1","Berliner Zeitung"
"1444","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1445","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1446","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1447","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1448","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1449","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1450","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1451","Studie zeigt: natürliche Immunität schützt besser als Impfung","1","tp - Science & Technology"
"1452","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1453","Nach AstraZeneca-Impfung: Britische Radiomoderatorin Lisa Shaw gestorben","1","Epoch Times"
"1454","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1455","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1456","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1457","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1458","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1459","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1460","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1461","Spitäler am Anschlag!","1","Die Ostschweiz"
"1462","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1463","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1464","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1465","Masken fürs Volk, Freiheit für die Regierenden","1","reitschuster"
"1466","Umarme einen Polizisten!","1","Corona Transition"
"1467","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1468","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1469","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1470","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1471","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1472","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1473","Der Widerstands-Burnout","1","Rubikon"
"1474","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1475","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1476","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1477","COVID-Impfung: Schlechte Sicherheitslage von nationaler Tragweite","1","Achgut.com"
"1478","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1479","Wo ist die Grippe geblieben?","1","Achgut.com"
"1480","""Dritte Corona-Welle"" mit unterbelegten Kliniken und fragwürdigen COVID-19-Diagnosen","1","RT DE"
"1481","„Was tut Ihr Euren Kindern an?“","1","reitschuster"
"1482","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1483","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1484","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1485","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1486","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1487","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1488","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1489","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1490","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1491","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1492","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1493","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1494","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1495","Auf hauchdünnem Eis","1","Rubikon"
"1496","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1497","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1498","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1499","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1500","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1501","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1502","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1503","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1504","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1505","Die Medikamenten-Tragödie","1","Rubikon"
"1506","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1507","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1508","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1509","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1510","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1511","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1512","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1513","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1514","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1515","Bizarr: Biontech sucht schwerkranke deutsche Kinder ab 2 Jahren für Dreifach-Impfstudie","1","Report24"
"1516","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1517","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1518","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1519","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1520","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1521","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1522","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1523","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1524","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1525","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1526","tansania","2","tansania"
"1527","Der Impfrausch","1","Rubikon"
"1528","Dutzende Forscher belegen: Kinder sind keine ""Superspreader""","1","Wochenblick"
"1529","Historisches Wissenschaftsversagen","1","Rubikon"
"1530","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1531","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1532","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1533","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1534","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1535","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1536","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1537","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1538","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1539","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1540","Corona-Maßnahmen: Wer ist zuständig für Kindeswohl-Anzeigen gegen Schulen?","1","Epoch Times"
"1541","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1542","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1543","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1544","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1545","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1546","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1547","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1548","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1549","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1550","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1551","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1552","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1553","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1554","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1555","„Verfassungsgericht tut nichts in der schlimmsten Krise der Bundesrepublik“ – Anwälte protestieren","1","Epoch Times"
"1556","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1557","Die unerwünschten Fakten","1","Rubikon"
"1558","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1559","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1560","Corona-Lügenwelt: Leopoldina und Max-Planck-Gesellschaft unterdrücken missliebige wissenschaftliche Ergebnisse","1","ScienceFiles"
"1561","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1562","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1563","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1564","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1565","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1566","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1567","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1568","lockdown4","1","lockdown4"
"1569","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1570","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1571","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1572","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1573","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1574","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1575","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1576","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1577","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1578","Der Covidianische Kult","1","Rubikon"
"1579","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1580","Kranke Todeszahlen","1","Die Ostschweiz"
"1581","Die Mutter aller Sonntage: Die Demokratie auf dem Prüfstand","1","Die Ostschweiz"
"1582","Danke Nena!","1","NachDenkSeiten"
"1583","Das gefährliche Verschweigen der ganzen Wahrheit","1","Wochenblick"
"1584","vitamin c","1","vitamin c"
"1585","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1586","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","Tagesanzeiger"
"1587","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1588","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
