id,label,value
876,Studie mit einem Medikament gegen “erwartete” schwere Corona-Impfschäden,1
877,Was steckt hinter der Corona-Politik?,1
878,Es braucht endlich Führungskräfte im Bundesrat,1
879,Die Funktion von T-Zellen und Antikörpern im Immunsystem,1
880,Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien,1
881,"Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?",1
882,«Die meisten Fälle verlaufen mild»: St.Galler Infektiologe Pietro Vernazza sieht keinen Grund für ernsthafte Coronabesorgnis,1
883,BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen,1
884,"Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv",1
885,Krise durch Corona - oder durch aufaddierte Testergebnisse,1
886,Astra Zeneca: Immer mehr Länder verhängen Impfstopp,1
887,Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?,1
888,Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein,1
889,#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren,1
890,"Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau.",1
891,Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich,1
892,«Die Coronamassnahmen blockieren jede Alternative»,1
893,Neuer Leak: Die Umsetzung des Panikpapiers,1
894,60% der Kinder zornig: neue deutsche Maskenstudie,1
895,"""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab",1
896,Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert,1
897,Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?,1
898,Die große Umkehrung,1
899,Verschärfte Fakten für den Unlock,1
900,Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen,1
901,Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung,1
902,Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an,1
903,Umarmt Euch!,1
904,«Jeder Tote ist einer zu viel» taugt nicht als Maxime,1
905,Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern,1
906,Wie sicher ist der AstraZeneca-Impfstoff?,1
907,Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern,1
908,"Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht",1
909,Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück,1
910,corona-blogi,1
911,Ungeklärtes zur Covid-19-Impfung,1
912,BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen,1
913,Die «Covidioten» sind auf dem Vormarsch,1
914,Das Problem sind nicht mehr die Behörden - es sind die Bürger,1
915,Ärzteverband warnt vor Corona-Schnelltests,1
916,"«Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»",1
917,Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme,1
918,Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg,1
919,Corona-Stellungnahme: Der Lieferservice der Leopoldina,1
920,"„Möchte mit Nachdruck deutlich machen, dass es aktuell noch freie Intensivbetten in Sachsen gibt“",1
921,«Uns Kindern geht es nicht gut!»,1
922,"Testen, bis man krank ist",1
923,Die Kaiserin ist nackt,1
924,"«Unglaublich, was sich Regierungsverantwortliche erlauben»",1
925,züriost,1
926,Organisierter Ruin heisst neuerdings «Planungssicherheit»,1
927,Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.,1
928,uncut-news,1
929,Das Phänomen Marco Rima - und was es über den Rest aussagt,1
930,Immunität nach Sars-CoV-2-Infektion: Studie findet langlebige Antikörper,1
931,Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche,1
932,"„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder",1
933,Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten,1
934,US-Werk stoppt Astrazeneca-Produktion,1
935,Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch,1
936,"Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.",1
937,Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte,1
938,menschenrechte,1
939,Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend,1
940,indien,1
941,"Maskenpflicht beruht auf ""Glauben""",1
942,Feige Intellektuelle sind die wahren Totengräber der Freiheit,1
943,schweizermonat,1
944,Kinderschutz interveniert beim Bund – und fordert Lockerungen der Quarantäne für Kinder,1
945,Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert',1
946,US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?,1
947,Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben,1
948,Wodarg warnt: „Man will uns die Immunität aberkennen!“,1
949,"Offener Brief von Frau Dr. med. Kathrin Meffert-Ruf, Kinderärztin",1
950,Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten,1
951,Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen,1
952,Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen,1
953,Israel: Mortalität unter Geimpften über 65 steigt neuerlich an – Update: Israel aus Euromomo verschwunden,1
954,Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht,1
955,SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!,1
956,Gesundheitsdirektor Gallati will Privilegien für Geimpfte,1
957,aargau-zuerich,1
958,"Corona-Pandemie: Schluss mit Masken, weg mit Quarantäne, fertig mit Abstandhalten: Umstrittene Wissenschafter raten Schweiz zur Rückkehr in die Normalität",1
959,NZZ kickt Covid-Kritiker mit den Giga-Klicks,1
960,Zürcher Studie beweist: Schulkinder geben das Virus selten weiter,1
961,"Stell dir vor, es gibt einen Skandal - und keiner schaut hin",1
962,"Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""",1
963,Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark,1
964,Topbeamte kauften Impf-Aktien kurz vor Hot News,1
965,Den Frieden stören,1
966,Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein,1
967,Die “Drosten-Bombe” und ihre Folgen,1
968,Ärzte warnen vor gefährlichen Blugerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen,1
969,Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an,1
970,Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?,1
971,Maskenpflicht: Gift im Gesicht,1
972,«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»,1
973,Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»,1
974,Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests,1
975,corona nachgehakt: Gibt es eine Alternative zum Lockdown?,1
976,Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen,1
977,Corona in der Schweiz - Plädoyer für eine evidenzbasierte Pandemiepolitik,1
978,unilu,1
979,Guy Parmelin: «Veranstalter können Nichtgeimpfte ausschliessen»,1
980,Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird,1
981,Darum halten Verfassungsrechtler einen zweiten Lockdown für rechtswidrig,1
982,LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm,1
983,Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung,1
984,auf,1
985,"Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren",1
