"id","title","value","group"
"1193","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1194","dailymotion","2","dailymotion"
"1195","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1196","Blutspende nach Corona-Impfung: In Japan verboten - in Deutschland erlaubt","1","Epoch Times"
"1197","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1198","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1199","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1200","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1201","UN-Studie zu Begleiterscheinungen des Lockdowns: Steigende Todeszahlen durch Überarbeitung","1","RT DE"
"1202","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1203","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1204","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1205","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1206","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1207","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1208","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1209","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1210","Corona: Schäden wie nach einem Krieg","1","linth24"
"1211","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1212","australien","2","australien"
"1213","Schwerwiegende Nebenwirkungen nach Impfungen steigen in der Schweiz um den Faktor siebenunddreissig gegenüber 2019","1","Corona Transition"
"1214","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1215","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1216","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1217","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1218","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1219","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1220","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1221","Und es ist doch kein natürliches Virus? SARS-CoV-2 kommt uns chinesisch vor …","1","ScienceFiles"
"1222","virus-urpsrung","4","virus-urpsrung"
"1223","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1224","Corona - Die eingesperrten Alten","1","arte"
"1225","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1226","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1227","Das Pionier-Urteil","1","Rubikon"
"1228","Die Corona-Vergangenheitsbewältigung wird kommen – und viele kalt erwischen","1","reitschuster"
"1229","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1230","Vom BAG erlaubt! 10-Jährige dürfen ohne Erlaubnis impfen","1","linth24"
"1231","Was steckt hinter der Corona-Politik?","1","multipolar"
"1232","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1233","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1234","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1235","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1236","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1237","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1238","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1239","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1240","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1241","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1242","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1243","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1244","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1245","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","tp - Science & Technology"
"1246","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1247","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1248","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1249","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1250","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1251","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","Wochenblick"
"1252","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1253","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1254","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1255","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","RT DE"
"1256","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","Die Ostschweiz"
"1257","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1258","Die große Umkehrung","1","Rubikon"
"1259","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","Universität Hamburg"
"1260","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1261","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1262","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1263","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1264","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1265","Umarmt Euch!","1","Die Ostschweiz"
"1266","Kinder sind besonders in Gefahr","1","Corona Transition"
"1267","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1268","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","Die Ostschweiz"
"1269","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","Tichys Einblick"
"1270","lockdown1","1","lockdown1"
"1271","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","Report24"
"1272","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","Die Welt"
"1273","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1274","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1275","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1276","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1277","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1278","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1279","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1280","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1281","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1282","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1283","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1284","brasilien","1","brasilien"
"1285","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1286","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1287","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1288","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1289","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1290","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1291","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1292","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1293","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1294","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1295","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1296","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1297","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1298","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1299","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1300","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1301","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1302","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1303","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1304","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1305","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1306","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1307","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1308","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1309","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1310","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1311","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1312","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1313","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1314","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1315","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1316","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1317","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1318","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1319","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1320","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1321","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1322","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1323","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1324","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1325","Offener Brief","1","comm4u"
"1326","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1327","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1328","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1329","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1330","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1331","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1332","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1333","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1334","aargau-zuerich","2","aargau-zuerich"
"1335","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1336","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1337","Project Lightspeed","1","BioNTech"
"1338","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1339","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1340","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1341","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1342","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1343","Den Frieden stören","1","Die Ostschweiz"
"1344","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1345","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1346","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1347","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1348","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1349","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1350","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1351","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1352","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1353","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1354","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1355","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1356","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1357","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1358","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1359","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1360","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1361","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1362","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1363","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1364","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1365","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1366","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1367","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1368","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1369","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1370","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1371","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1372","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1373","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1374","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1375","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1376","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1377","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1378","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1379","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1380","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1381","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1382","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1383","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1384","Spitäler am Anschlag!","1","Die Ostschweiz"
"1385","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1386","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1387","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1388","Umarme einen Polizisten!","1","Corona Transition"
"1389","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1390","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1391","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1392","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1393","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1394","asymtomatisch","1","asymtomatisch"
"1395","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1396","Der Widerstands-Burnout","1","Rubikon"
"1397","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1398","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1399","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1400","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1401","Wo ist die Grippe geblieben?","1","Achgut.com"
"1402","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1403","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1404","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1405","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1406","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1407","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1408","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1409","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1410","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1411","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1412","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1413","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1414","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1415","Auf hauchdünnem Eis","1","Rubikon"
"1416","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1417","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1418","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1419","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1420","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1421","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1422","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1423","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1424","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1425","Die Medikamenten-Tragödie","1","Rubikon"
"1426","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1427","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1428","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1429","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1430","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1431","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1432","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1433","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1434","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1435","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1436","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1437","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1438","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1439","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1440","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1441","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1442","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1443","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1444","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1445","tansania","2","tansania"
"1446","Der Impfrausch","1","Rubikon"
"1447","Historisches Wissenschaftsversagen","1","Rubikon"
"1448","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1449","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1450","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1451","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1452","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1453","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1454","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1455","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1456","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1457","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1458","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1459","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1460","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1461","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1462","chile","1","chile"
"1463","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1464","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1465","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1466","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1467","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1468","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1469","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1470","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1471","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1472","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1473","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1474","Die unerwünschten Fakten","1","Rubikon"
"1475","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1476","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1477","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1478","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1479","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1480","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1481","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1482","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1483","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
