"id","title","value","link","group"
"1500","Erlöser in Spritzen?","1","https://harald-walach.de/2021/06/28/erloeser-in-spritzen/","Prof. Harald Walach"
"1501","Offenkundige und tiefe Fakten","1","https://harald-walach.de/2021/05/07/offenkundige-und-tiefe-fakten/","Prof. Harald Walach"
"1502","13-Jähriger starb nach Impfung im Schlaf - jetzt ermittelt die CDC","1","https://report24.news/13-jaehriger-starb-nach-impfung-im-schlaf-jetzt-ermittelt-die-cdc/","Report24"
"1503","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","https://www.tagblatt.ch/schweiz/eltern-gingen-mit-kindern-trotz-quarantaene-allein-in-den-wald-sie-fuehlen-sich-wie-verbrecher-ld.1274068","tagblatt.ch"
"1504","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","https://www.centerforhealthsecurity.org/news/center-news/2019/2019-08-21-event201.html","Johns Hopkins Center for Health Security"
"1505","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","https://tkp.at/2021/04/23/deutsche-meta-studie-beweist-massive-schaedigung-durch-masken/","tp - Science & Technology"
"1506","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","","RT DE"
"1507","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","https://www.wochenblick.at/katze-ist-aus-dem-sack-muessen-uns-immer-wieder-impfen-lassen/","Wochenblick"
"1508","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","https://www.welt.de/politik/ausland/plus228894847/US-Bundesstaat-Weniger-Tote-ohne-Lockdown-Hatte-Florida-am-Ende-doch-recht.html","Die Welt"
"1509","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","https://www.pharmazeutische-zeitung.de/mit-diesen-nebenwirkungen-ist-zu-rechnen-122462/","Pharmazeutische Zeitung"
"1510","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","https://reitschuster.de/post/wie-staatsanwaltschaften-die-obduktionen-von-impfschaeden-hintertreiben/","reitschuster"
"1511","BioNTech Announces Pricing of Initial Public Offering","1","https://investors.biontech.de/static-files/67160b09-e99b-480f-b84b-cbe8c074a89a","BioNTech"
"1512","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","https://www.epochtimes.de/gesundheit/wodarg-warnt-man-will-uns-die-immunitaet-aberkennen-a3412889.html","Epoch Times"
"1513","Offener Brief","1","https://www.comm4u.ch/?p=644","comm4u"
"1514","Warum wir uns nicht verstehen","1","https://www.dieostschweiz.ch/artikel/warum-wir-uns-nicht-verstehen-3n9bmJo","Die Ostschweiz"
"1515","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","https://www.welt.de/wirtschaft/article223620746/Corona-Krise-Oekonom-fuerchtet-Wegfall-von-600-000-Jobs-DIW-erwartet-Welle-von-Pleiten.html","Die Welt"
"1516","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","https://www.wochenblick.at/hohe-durchimpfung-verantwortlich-fuer-steigende-zahl-von-todesfaellen/","Wochenblick"
"1517","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","https://reitschuster.de/post/nach-entscheidung-gegen-masken-in-schulen-durchsuchungsaktion-bei-weimarer-richter/","reitschuster"
"1518","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","https://www.wochenblick.at/mut-arzt-aus-kanada-packt-aus-es-ist-die-pandemie-der-oligarchen/","Wochenblick"
"1519","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","https://tkp.at/2021/04/01/israel-mortalitaet-unter-geimpften-ueber-65-steigt-neuerlich-an-update-israel-aus-euromomo-verschwunden/","tp - Science & Technology"
"1520","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","https://www.focus.de/gesundheit/news/hohe-zahl-an-doppeldiagnosen-30-prozent-zufaellig-positiv-zahl-der-corona-patienten-in-kliniken-ueberschaetzt_id_12994057.html","Focus Online"
"1521","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","","odysee"
"1522","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","https://www.aargau-zuerich.ch/post/gesundheitsdirektor-will-privilegien-f%C3%BCr-geimpfte","aargau-zuerich.ch"
"1523","aargau-zuerich","2","","aargau-zuerich"
"1524","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","https://www.tagblatt.ch/schweiz/corona-pandemie-schluss-mit-masken-weg-mit-quarantaene-fertig-mit-abstandhalten-umstrittene-wissenschafter-raten-schweiz-zur-rueckkehr-in-die-normalitaet-ld.1261357","tagblatt.ch"
"1525","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","https://insideparadeplatz.ch/2020/09/09/nzz-kickt-covid-kritiker-mit-giga-klickzahlen/","In$ide Paradeplatz"
"1526","Project Lightspeed","1","https://biontech.de/covid-19-portal/project-lightspeed","BioNTech"
"1527","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","https://www.tagblatt.ch/leben/coronavirus-zuercher-studie-beweist-schulkinder-geben-das-virus-seltener-weiter-ld.2079189","tagblatt.ch"
"1528","WHO ändert Empfehlung: Kinder und Jugendliche nicht impfen!","1","https://report24.news/who-aendert-empfehlung-kinder-und-jugendliche-nicht-impfen/","Report24"
"1529","Die Impfung als Geburtagsgeschenk: Jetzt geht es um die Kinder","1","https://www.dieostschweiz.ch/artikel/die-impfung-als-geburtagsgeschenk-jetzt-geht-es-um-die-kinder-dYlpar8","Die Ostschweiz"
"1530","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","https://www.dieostschweiz.ch/artikel/stell-dir-vor-es-gibt-einen-skandal-und-keiner-schaut-hin-8k5zGPr","Die Ostschweiz"
"1531","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","https://www.wochenblick.at/gates-insider-impfung-verwandelt-virus-in-unkontrollierbares-monster/","Wochenblick"
"1532","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","https://de.rt.com/europa/114714-daenemark-zwei-weitere-blutgerinnsel-faelle-nach-astrazeneca-impfung/","RT DE"
"1533","80 Prozent der positiven Corona-Schnelltests in Hamburg falsch-positiv","1","https://corona-blog.net/2021/07/07/80-prozent-der-positiven-corona-schnelltests-in-hamburg-falsch-positiv/","corona-blog.net"
"1534","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","https://insideparadeplatz.ch/2021/03/12/topbeamte-kaufen-impf-aktien-kurz-vor-hot-news/","In$ide Paradeplatz"
"1535","Den Frieden stören","1","https://www.dieostschweiz.ch/artikel/den-frieden-stoeren-QQP8rA6","Die Ostschweiz"
"1536","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","https://tkp.at/2021/03/20/rueckblick-auf-ein-jahr-who-pandemie-fazit-von-claus-koehnlein/","tp - Science & Technology"
"1537","Die ""Drosten-Bombe"" und ihre Folgen","1","https://2020news.de/die-drosten-bombe-und-ihre-folgen/","2020 News"
"1538","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","https://sciencefiles.org/2021/03/14/arzte-warnen-vor-gefahrlichen-blugerinnsel-als-folge-von-impfungen-mit-covid-19-impfstoffen/","ScienceFiles"
"1539","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","https://www.berliner-zeitung.de/news/berliner-feuerwehr-zahl-der-einsaetze-wegen-moeglichem-suiziden-steigt-massiv-an-li.117723","Berliner Zeitung"
"1540","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","https://sciencefiles.org/2021/05/07/covid-19-impfung-unnotig-ineffizient-und-gefahrlich-arzte-fallen-vernichtendes-urteil/","ScienceFiles"
"1541","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","https://www.infosperber.ch/wirtschaft/konzerne/misstrauen-gegen-impfhersteller-kommt-nicht-von-ungefaehr/","INFOsperber"
"1542","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","https://reitschuster.de/post/wie-gefaehrlich-ist-astrazeneca/","reitschuster"
"1543","Maskenpflicht: Gift im Gesicht","1","https://www.heise.de/tp/features/Maskenpflicht-Gift-im-Gesicht-5055786.html","Telepolis"
"1544","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","https://www.swr.de/swraktuell/desinfektion-104.html","SWR"
"1545","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","https://www.dieostschweiz.ch/artikel/mit-zahlen-ohne-relationen-verbreitet-man-angst-und-panik-y9kBamV","Die Ostschweiz"
"1546","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","https://report24.news/drei-weitere-tote-kinder-und-jugendliche-nach-covid-impfung/","Report24"
"1547","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","https://www.infosperber.ch/Gesundheit/Noch-immer-werden-Fallzahlen-ohne-Testzahlen-verbreitet","INFOsperber"
"1548","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","","phoenix"
"1549","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","https://www.wochenblick.at/skandal-in-norwegens-pflegeheimen-23-tote-nach-covid-impfungen/","Wochenblick"
"1550","Schweizer Regierung soll Transparenz schaffen","1","https://corona-transition.org/die-schweizer-regierung-soll-transparenz-schaffen","Corona Transition"
"1551","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/covid-19-vaccines-safety-update.html","Swissmedic"
"1552","Gouverneur von Texas verbietet Masken-Pflicht","1","https://reitschuster.de/post/gouverneur-von-texas-verbietet-masken-pflicht/","reitschuster"
"1553","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","https://nzzas.nzz.ch/schweiz/guy-parmelin-veranstalter-koennen-nicht-geimpfte-ausschliessen-ld.1602925","NZZ"
"1554","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","https://reitschuster.de/post/feiern-statt-lockdown-und-geringe-fallzahlen-der-texanische-weg/","reitschuster"
"1555","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","https://corona-transition.org/wie-der-nachweis-fur-die-wirksamkeit-der-impfung-herbeigemogelt-wird","Corona Transition"
"1556","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","https://www.welt.de/wirtschaft/plus218221422/Coronavirus-Zweiter-Lockdown-fuer-Verfassungsrechtler-rechtswidrig.html","Die Welt"
"1557","Starke Nebenwirkungen nach Kinder-Impfung – Schulärztin in Niederösterreich geht an die Presse","1","https://www.epochtimes.de/politik/ausland/starke-nebenwirkungen-nach-kinder-impfung-schulaerztin-in-niederoesterreich-geht-an-die-presse-a3546366.html","Epoch Times"
"1558","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","https://tkp.at/2021/04/20/vertraege-der-eu-kommission-mit-pfizer-und-moderna-geleakt-rechtsanwaltskanzlei-beurteilt-sie-als-ungueltig/","tp - Science & Technology"
"1559","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","","bitchute"
"1560","#wissenschaftstehtauf: Die Rückkehr zur Rechtsstaatlichkeit","1","https://reitschuster.de/post/wissenschaftstehtauf-die-rueckkehr-zur-rechtsstaatlichkeit/","reitschuster"
"1561","WHO präzisiert: Studien an Kindern nicht abgeschlossen, weiterhin keine Impf-Empfehlung","1","https://report24.news/who-praezisiert-studien-an-kindern-nicht-abgeschlossen-weiterhin-keine-impf-empfehlung/","Report24"
"1562","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","https://fassadenkratzer.wordpress.com/2021/04/19/es-sind-kriminelle-misshandlungen-der-kinder-in-grostem-stil-und-kein-widerstand-der-schulen/","FASSADENKRATZER"
"1563","Dicke Post für die Schweizer Regierung","1","https://corona-transition.org/dicke-post-fur-den-bundesrat","Corona Transition"
"1564","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","https://www.auf.at/news-detail/artikel/unsere-polizisten-und-polizistinnen-sind-keine-leibeigenen-der-schwarz-gruenen-bundesregierung/","AUF"
"1565","Eva Herzig: „Da wird ein ungeheurer Druck ausgeübt“","1","https://www.berliner-zeitung.de/kultur-vergnuegen/eva-herzig-da-wird-ein-ungeheurer-druck-ausgeuebt-li.165669","Berliner Zeitung"
"1566","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","https://www.aargauerzeitung.ch/international/neuer-virustyp-hinter-ratselhafter-lungenkrankheit-in-china-entdeckt-ld.1183827","Aargauer Zeitung"
"1567","Beatmung von Corona-Patienten: Der Blick in Abgründe","1","https://www.achgut.com/artikel/beatmung_von_corona_patienten_der_blick_in_abgruende","Achgut.com"
"1568","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","https://de.rt.com/international/117168-forscher-belegen-gefassschadigung-ist-schlusselmerkmal/","RT DE"
"1569","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","https://reitschuster.de/post/ex-verfassungsgerichtspraesident-zerlegt-merkel/","reitschuster"
"1570","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","https://www.journalistenwatch.com/2020/09/08/weltweites-totalversagen-studie/","Jouwatch"
"1571","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Schnelltests-nicht-zuverlaessig-Landes-Anwaelte-mit-brisanter-Aussage,coronavirus4940.html","NDR"
"1572","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","https://www.welt.de/politik/deutschland/article230452227/Corona-Tests-in-Schulen-Jetzt-bricht-der-grosse-Unmut-aus.html","Die Welt"
"1573","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","https://www.lifesitenews.com/news/former-pfizer-vp-no-need-for-vaccines-the-pandemic-is-effectively-over","LifeSiteNews"
"1574","Studie zeigt: natürliche Immunität schützt besser als Impfung","1","https://tkp.at/2021/06/08/studie-zeigt-natuerliche-immunitaet-schuetzt-besser-als-impfung/","tp - Science & Technology"
"1575","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","https://www.weltwoche-daily.ch/beitrag/beim-tell-denkmal-die-verfassung-hochleben-lassen-mit-dem-verbot-der-demo-in-altdorf-hat-die-urner-regierung-ein-eigentor-geschossen/","Weltwoche daily"
"1576","Nach AstraZeneca-Impfung: Britische Radiomoderatorin Lisa Shaw gestorben","1","https://www.epochtimes.de/gesundheit/nach-astrazeneca-impfung-britische-radiomoderatorin-lisa-shaw-gestorben-a3526361.html","Epoch Times"
"1577","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","https://corona-blog.net/2021/03/02/dramatischer-anstieg-der-todesfaelle-unter-senioren-seit-beginn-der-corona-schutzimpfungen/","corona-blog.net"
"1578","Presseinfo zum Infektionsgeschehen bei Kindern","1","https://www.dgkj.de/detail/post/presseinfo-kinder-sind-teil-des-sars-cov-2-infektionsgeschehens-zahlen-steigen-aber-nicht-ueberproportional","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1579","Coronavirus disease (COVID-19): Serology","1","https://web.archive.org/web/20201101161006/https://www.who.int/news-room/q-a-detail/coronavirus-disease-covid-19-serology","World Health Organization"
"1580","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","https://www.welt.de/wissenschaft/article229809541/Chef-der-Impfabteilung-EMA-Vertreter-sieht-Verbindung-zwischen-AstraZeneca-Impfung-und-Thrombosen.html","Die Welt"
"1581","Covid-19 Task Force kann keine Wissenschaft","1","https://insideparadeplatz.ch/2021/03/22/covid-19-task-force-kann-keine-wissenschaft/","In$ide Paradeplatz"
"1582","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","https://www.nzz.ch/meinung/corona-jeder-tote-ist-einer-zu-viel-taugt-nicht-als-maxime-ld.1597369","NZZ"
"1583","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","https://www.wochenblick.at/rechtsanwalt-belegt-ohne-pcr-test-keine-pandemie/","Wochenblick"
"1584","Spitäler am Anschlag!","1","https://www.dieostschweiz.ch/artikel/spitaeler-am-anschlag-KvrzAPo","Die Ostschweiz"
"1585","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","https://www.epochtimes.de/politik/deutschland/leopoldina-mitglied-wissenschaftler-haben-sich-von-der-regierung-fuer-propaganda-einspannen-lassen-a3448566.html","Epoch Times"
"1586","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","https://linth24.ch/articles/58968-dr-gut-bundesrat-bersets-grosse-impf-show","linth24"
"1587","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","https://de.rt.com/europa/114722-orf-oesterreichische-krankenpflegerin-starb-an-immunreaktion-astrazeneca/","RT DE"
"1588","Masken fürs Volk, Freiheit für die Regierenden","1","https://reitschuster.de/post/masken-fuers-volk-naehe-fuer-die-regierenden/","reitschuster"
"1589","Umarme einen Polizisten!","1","https://corona-transition.org/umarme-einen-polizisten","Corona Transition"
"1590","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","https://www.aerztezeitung.de/Wirtschaft/Neue-Impfrisiken-Patienten-brauchen-erweiterte-Aufklaerung--418117.html","AerzteZeitung"
"1591","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","https://www.focus.de/regional/hamburg/hamburger-kv-chef-im-interview-bei-entscheidern-ueber-deutsche-corona-strategie-ist-noch-immer-alles-schwarz-schwarz-schwarz_id_12582539.html","Focus Online"
"1592","Deutschland setzt Impfungen mit Astrazeneca aus","1","https://www.n-tv.de/politik/Deutschland-setzt-Impfungen-mit-Astrazeneca-aus-article22426727.html","ntv"
"1593","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/nebenwirkungen-covid-19-impfungen-update-4.html","Swissmedic"
"1594","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","https://www.nejm.org/doi/full/10.1056/NEJMc2001468","New England Journal of Medicine"
"1595","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","https://www.wochenblick.at/impfen-fuer-den-great-reset-who-fordert-jetzt-mehr-tempo/","Wochenblick"
"1596","Der Widerstands-Burnout","1","https://www.rubikon.news/artikel/der-widerstands-burnout","Rubikon"
"1597","Deutschland versus Schweden – der Vergleich macht uns sicher","1","https://tkp.at/2021/03/23/deutschland-versus-schweden-der-vergleich-macht-uns-sicher/","tp - Science & Technology"
"1598","Spontane Schwangerschaftsabbrüche pro Mio Geimpften 600% gestiegen","1","https://www.epochtimes.de/gesundheit/spontane-schwangerschaftsabbrueche-pro-mio-geimpfte-600-prozent-gestiegen-a3540083.html","Epoch Times"
"1599","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","https://www.wochenblick.at/frauen-bangen-um-fruchtbarkeit-heftige-blutungen-nach-corona-impfung/","Wochenblick"
"1600","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","https://www.heise.de/tp/features/Korrektur-zum-Telepolis-Artikel-Der-schwedische-Corona-Weg-Erfolg-oder-Misserfolg-4987759.html","Telepolis"
"1601","COVID-Impfung: Schlechte Sicherheitslage von nationaler Tragweite","1","https://www.achgut.com/artikel/covid_impfung_schlechte_sicherheitslage_von_nationaler_tragweite","Achgut.com"
"1602","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","https://www.nzz.ch/visuals/die-alten-sind-in-ihrem-leben-bedroht-die-gesellschaftlichen-folgen-tragen-vor-allem-die-juengeren-ld.1592659","NZZ"
"1603","Wo ist die Grippe geblieben?","1","https://www.achgut.com/artikel/wo_ist_die_grippe_geblieben","Achgut.com"
"1604","""Dritte Corona-Welle"" mit unterbelegten Kliniken und fragwürdigen COVID-19-Diagnosen","1","https://de.rt.com/inland/118523-dritte-corona-welle-mit-unterbelegten/","RT DE"
"1605","„Was tut Ihr Euren Kindern an?“","1","https://reitschuster.de/post/was-tut-ihr-euren-kindern-an/","reitschuster"
"1606","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","https://sciencefiles.org/2021/05/12/bundesregierung-will-kinder-impfen-blanker-aktivismus-ohne-sinn-und-zweck-oder-von-sinstren-motiven-getrieben/","ScienceFiles"
"1607","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","https://de.rt.com/inland/114851-trend-trotz-neuer-corona-mutante/","RT DE"
"1608","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","https://www.focus.de/gesundheit/news/schon-in-wenigen-monaten-ist-die-pandemie-schneller-vorbei-als-gedacht-who-experte-sagt-baldiges-ende-voraus_id_13019357.html","Focus Online"
"1609","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","https://www.wochenblick.at/kuenstler-widersprechen-verordneter-corona-pandemie-geschichte/","Wochenblick"
"1610","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","","Re-Check"
"1611","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","https://www.dieostschweiz.ch/artikel/rund-1000-menschen-in-schaffhausen-und-das-traenengas-blieb-aus-DvOjb4G","Die Ostschweiz"
"1612","Die Maskenpflicht wird immer zweifelhafter","1","https://www.achgut.com/artikel/neue_studie_die_maskenpflicht_wird_immer_zweifelhafter","Achgut.com"
"1613","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","https://www.wochenblick.at/strippenzieher-soros-gates-skandal-um-gekaufte-menschenrechts-richter/","Wochenblick"
"1614","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","https://www.weltwoche-daily.ch/beitrag/wie-mitglieder-der-corona-task-force-bei-forschungsgeldern-jetzt-kraeftig-abkassieren/","Weltwoche daily"
"1615","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","https://www.epochtimes.de/politik/deutschland/jugendaerzte-gegen-corona-massentests-an-schulen-weder-gerechtfertigt-noch-angemessen-a3460283.html","Epoch Times"
"1616","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","https://www.epochtimes.de/meinung/gastkommentar/durchsuchungen-wer-sind-eigentlich-die-uniformierten-die-bei-aerzten-und-juristen-eindringen-a3479031.html","Epoch Times"
"1617","Peter Daszak, der befangene WHO-Ermittler","1","https://www.n-tv.de/panorama/Peter-Daszak-der-befangene-WHO-Ermittler-article22383822.html","ntv"
"1618","Ein Grounding in dünnen Scheibchen","1","https://www.dieostschweiz.ch/artikel/ein-grounding-in-duennen-scheibchen-lDEdllX","Die Ostschweiz"
"1619","Auf hauchdünnem Eis","1","https://www.rubikon.news/artikel/auf-hauchdunnem-eis","Rubikon"
"1620","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","","Re-Check"
"1621","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","https://www.dieostschweiz.ch/artikel/liebe-frau-low-wollen-sie-die-beizer-endgueltig-kaputtmachen-VznkMQQ","Die Ostschweiz"
"1622","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","https://report24.news/bodo-schiffmann-dringender-aufruf-zum-schutz-unserer-kinder/","Report24"
"1623","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","https://reitschuster.de/post/stanford-studie-kein-nutzen-durch-lockdowns-aber-risiken/","reitschuster"
"1624","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","https://www.dieostschweiz.ch/artikel/juristisches-gutachten-zerzaust-die-coronapolitik-des-bundesrats-QQPBG6p","Die Ostschweiz"
"1625","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","https://www.wochenblick.at/alleinerziehende-mutter-klagt-an-was-corona-mit-uns-macht/","Wochenblick"
"1626","Ein Nachruf auf das Händeschütteln","1","https://www.dieostschweiz.ch/artikel/ein-nachruf-auf-das-haendeschuetteln-a3gVP7Q","Die Ostschweiz"
"1627","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","https://www.aerzteblatt.de/nachrichten/123854/Aerztekammer-Hamburg-gegen-vorschnelle-Coronaimpfungen-bei-Kindern","Deutsches Ärzteblatt"
"1628","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","https://www.wochenblick.at/maskendrama-im-ozean-corona-maulkoerbe-verpesten-450-jahre-die-welt/","Wochenblick"
"1629","Die Medikamenten-Tragödie","1","https://www.rubikon.news/artikel/die-medikamenten-tragodie","Rubikon"
"1630","Neue Timeline ""mit oder an impfung gestorben""","1","","Timeline"
"1631","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","https://de.rt.com/gesellschaft/112477-verlorene-kindheit-lockdown-schadet-kindern-langfristig/","RT DE"
"1632","Peter Daszak of EcoHealth Alliance","1","","Vincent Racaniello - TWiV 615"
"1633","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-83199.html","Bundesrat"
"1634","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","https://www.tagblatt.ch/schweiz/die-coronavirus-infektionszahlen-steigen-immer-weiter-an-es-ist-zeit-fuer-ein-umdenken-ld.1266226","tagblatt.ch"
"1635","Alain Berset sieht Positivitätsrate kritisch","1","https://www.nau.ch/politik/bundeshaus/alain-berset-sieht-positivitatsrate-kritisch-65884299","Nau"
"1636","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-79711.html","BAG"
"1637","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","https://www.focus.de/gesundheit/news/news-zur-corona-pandemie-urteil-belgien-muss-corona-einschraenkungen-binnen-30-tagen-aufheben_id_13150097.html","Focus Online"
"1638","WHO: keine Empfehlung zur Impfung Kindern und Jugendlichen unter 18 Jahren","1","https://tkp.at/2021/06/23/who-keine-empfehlung-zur-impfung-kindern-und-jugendlichen-unter-18-jahren/","tp - Science & Technology"
"1639","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","https://www.infosperber.ch/Artikel/Gesundheit/Schickt-niemanden-der-nicht-ansteckend-ist-in-Quarantane","INFOsperber"
