"id","title","value","group"
"1253","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1254","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1255","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1256","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1257","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1258","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1259","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1260","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1261","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1262","brasilien","1","brasilien"
"1263","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1264","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1265","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1266","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1267","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1268","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1269","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1270","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1271","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1272","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1273","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1274","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1275","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1276","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1277","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1278","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1279","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1280","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1281","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1282","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1283","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1284","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1285","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1286","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1287","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1288","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1289","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1290","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1291","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1292","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1293","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1294","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1295","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1296","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1297","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1298","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1299","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1300","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1301","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1302","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1303","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1304","Offener Brief","1","comm4u"
"1305","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1306","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1307","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1308","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1309","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1310","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1311","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1312","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1313","aargau-zuerich","2","aargau-zuerich"
"1314","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1315","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1316","Project Lightspeed","1","BioNTech"
"1317","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1318","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1319","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1320","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1321","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1322","Den Frieden stören","1","Die Ostschweiz"
"1323","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1324","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1325","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1326","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1327","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1328","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1329","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1330","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1331","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1332","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1333","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1334","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1335","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1336","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1337","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1338","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1339","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1340","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1341","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1342","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1343","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1344","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1345","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1346","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1347","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1348","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1349","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1350","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1351","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1352","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1353","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1354","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1355","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1356","Nach AstraZeneca-Impfung: Britische Radiomoderatorin Lisa Shaw gestorben","1","Epoch Times"
"1357","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1358","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1359","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1360","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1361","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1362","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1363","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1364","Spitäler am Anschlag!","1","Die Ostschweiz"
"1365","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1366","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1367","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1368","Umarme einen Polizisten!","1","Corona Transition"
"1369","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1370","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1371","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1372","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1373","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1374","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1375","Der Widerstands-Burnout","1","Rubikon"
"1376","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1377","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1378","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1379","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1380","Wo ist die Grippe geblieben?","1","Achgut.com"
"1381","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1382","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1383","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1384","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1385","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1386","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1387","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1388","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1389","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1390","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1391","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1392","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1393","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1394","Auf hauchdünnem Eis","1","Rubikon"
"1395","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1396","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1397","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1398","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1399","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1400","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1401","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1402","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1403","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1404","Die Medikamenten-Tragödie","1","Rubikon"
"1405","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1406","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1407","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1408","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1409","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1410","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1411","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1412","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1413","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1414","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1415","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1416","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1417","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1418","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1419","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1420","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1421","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1422","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1423","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1424","tansania","2","tansania"
"1425","Der Impfrausch","1","Rubikon"
"1426","Historisches Wissenschaftsversagen","1","Rubikon"
"1427","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1428","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1429","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1430","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1431","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1432","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1433","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1434","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1435","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1436","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1437","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1438","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1439","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1440","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1441","chile","1","chile"
"1442","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1443","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1444","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1445","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1446","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1447","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1448","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1449","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1450","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1451","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1452","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1453","Die unerwünschten Fakten","1","Rubikon"
"1454","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1455","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1456","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1457","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1458","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1459","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1460","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1461","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1462","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1463","lockdown4","1","lockdown4"
"1464","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1465","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1466","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1467","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1468","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1469","nichtmeinaerztetag","1","nichtmeinaerztetag"
"1470","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1471","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1472","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1473","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1474","Der Covidianische Kult","1","Rubikon"
"1475","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1476","Kranke Todeszahlen","1","Die Ostschweiz"
"1477","Danke Nena!","1","NachDenkSeiten"
"1478","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1479","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","Tagesanzeiger"
"1480","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1481","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1482","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1483","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1484","Kleine Seelen","1","Rubikon"
"1485","Ärzte für die Freiheit","1","Rubikon"
"1486","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1487","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1488","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1489","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1490","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1491","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1492","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1493","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1494","Sommer-Militärweltspiele 2019","1","Event"
"1495","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1496","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1497","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1498","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1499","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1500","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1501","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1502","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1503","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1504","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1505","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1506","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1507","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1508","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1509","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1510","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1511","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1512","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1513","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1514","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1515","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1516","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1517","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1518","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1519","Der Nürnberger Kodex","1","Corona Transition"
"1520","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1521","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1522","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1523","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1524","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1525","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1526","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1527","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1528","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1529","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1530","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1531","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1532","slowakei","1","slowakei"
"1533","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1534","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1535","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1536","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1537","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1538","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1539","italien","1","italien"
"1540","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1541","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1542","Die Maske aus der Schuhfabrik","1","multipolar"
"1543","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
