"id","title","value","group"
"1275","UN-Studie zu Begleiterscheinungen des Lockdowns: Steigende Todeszahlen durch Überarbeitung","1","RT DE"
"1276","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1277","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1278","Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19","1","The Lancet"
"1279","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1280","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1281","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1282","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1283","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1284","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1285","Corona: Schäden wie nach einem Krieg","1","linth24"
"1286","Maskenpflicht an Schulen: Gefährliche Erreger in Masken von Kindern gefunden","1","Report24"
"1287","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1288","Schwerwiegende Nebenwirkungen nach Impfungen steigen in der Schweiz um den Faktor siebenunddreissig gegenüber 2019","1","Corona Transition"
"1289","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1290","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1291","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1292","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1293","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1294","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1295","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1296","Und es ist doch kein natürliches Virus? SARS-CoV-2 kommt uns chinesisch vor …","1","ScienceFiles"
"1297","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1298","Corona - Die eingesperrten Alten","1","arte"
"1299","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1300","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1301","Das Pionier-Urteil","1","Rubikon"
"1302","Die Corona-Vergangenheitsbewältigung wird kommen – und viele kalt erwischen","1","reitschuster"
"1303","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1304","Vom BAG erlaubt! 10-Jährige dürfen ohne Erlaubnis impfen","1","linth24"
"1305","Was steckt hinter der Corona-Politik?","1","multipolar"
"1306","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1307","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1308","„Das SARS-CoV-2-Spike-Protein ist zytotoxisch, das ist eine Tatsache“","1","reitschuster"
"1309","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1310","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1311","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1312","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1313","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1314","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1315","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1316","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1317","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1318","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1319","Covid-19: Doch ein Leben lang immun nach einer Infektion?","1","medinside.ch"
"1320","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1321","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","tp - Science & Technology"
"1322","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1323","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1324","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1325","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1326","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1327","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","Wochenblick"
"1328","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1329","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1330","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1331","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","RT DE"
"1332","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","Die Ostschweiz"
"1333","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1334","Die große Umkehrung","1","Rubikon"
"1335","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","Universität Hamburg"
"1336","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1337","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1338","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1339","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1340","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1341","Umarmt Euch!","1","Die Ostschweiz"
"1342","Kinder sind besonders in Gefahr","1","Corona Transition"
"1343","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1344","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","Die Ostschweiz"
"1345","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","Tichys Einblick"
"1346","lockdown1","1","lockdown1"
"1347","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","Report24"
"1348","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","Die Welt"
"1349","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1350","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1351","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1352","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1353","Myokarditis und  Perimyokarditis: Risse im Marmor des Impf-Tempels","1","ScienceFiles"
"1354","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1355","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1356","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1357","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1358","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1359","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1360","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1361","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1362","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1363","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1364","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1365","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1366","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1367","Lieber ein Ende mit Schrecken als ein Schrecken ohne Ende","1","Die Ostschweiz"
"1368","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1369","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1370","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1371","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1372","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1373","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1374","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1375","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1376","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1377","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1378","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1379","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1380","Tiermarkt Wuhan: Seit 2017 keine Fledermäuse & Schuppentiere verkauft","1","Epoch Times"
"1381","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1382","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1383","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1384","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1385","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1386","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1387","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1388","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1389","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1390","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1391","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1392","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1393","Stiller Protest der Pädagogen – Schwab: „Die Pädagogen sind in einer ganz gefährlichen Zwickmühle“","1","Epoch Times"
"1394","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1395","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1396","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1397","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1398","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1399","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1400","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1401","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1402","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1403","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1404","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1405","Offener Brief","1","comm4u"
"1406","Warum wir uns nicht verstehen","1","Die Ostschweiz"
"1407","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1408","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1409","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1410","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1411","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1412","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1413","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1414","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1415","aargau-zuerich","2","aargau-zuerich"
"1416","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1417","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1418","Project Lightspeed","1","BioNTech"
"1419","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1420","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1421","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1422","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1423","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1424","Den Frieden stören","1","Die Ostschweiz"
"1425","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1426","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1427","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1428","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1429","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1430","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1431","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1432","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1433","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1434","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1435","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1436","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1437","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1438","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1439","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1440","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1441","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1442","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1443","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1444","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1445","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1446","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1447","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1448","#wissenschaftstehtauf: Die Rückkehr zur Rechtsstaatlichkeit","1","reitschuster"
"1449","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1450","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1451","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1452","Eva Herzig: „Da wird ein ungeheurer Druck ausgeübt“","1","Berliner Zeitung"
"1453","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1454","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1455","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1456","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1457","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1458","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1459","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1460","Studie zeigt: natürliche Immunität schützt besser als Impfung","1","tp - Science & Technology"
"1461","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1462","Nach AstraZeneca-Impfung: Britische Radiomoderatorin Lisa Shaw gestorben","1","Epoch Times"
"1463","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1464","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1465","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1466","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1467","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1468","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1469","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1470","Spitäler am Anschlag!","1","Die Ostschweiz"
"1471","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1472","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1473","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1474","Masken fürs Volk, Freiheit für die Regierenden","1","reitschuster"
"1475","Umarme einen Polizisten!","1","Corona Transition"
"1476","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1477","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1478","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1479","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1480","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1481","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1482","Der Widerstands-Burnout","1","Rubikon"
"1483","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1484","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1485","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1486","COVID-Impfung: Schlechte Sicherheitslage von nationaler Tragweite","1","Achgut.com"
"1487","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1488","Wo ist die Grippe geblieben?","1","Achgut.com"
"1489","""Dritte Corona-Welle"" mit unterbelegten Kliniken und fragwürdigen COVID-19-Diagnosen","1","RT DE"
"1490","„Was tut Ihr Euren Kindern an?“","1","reitschuster"
"1491","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1492","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1493","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1494","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1495","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1496","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1497","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1498","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1499","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1500","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1501","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1502","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1503","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1504","Auf hauchdünnem Eis","1","Rubikon"
"1505","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1506","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1507","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1508","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1509","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1510","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1511","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1512","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1513","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1514","Die Medikamenten-Tragödie","1","Rubikon"
"1515","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1516","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1517","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1518","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1519","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1520","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1521","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1522","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1523","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1524","Bizarr: Biontech sucht schwerkranke deutsche Kinder ab 2 Jahren für Dreifach-Impfstudie","1","Report24"
"1525","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1526","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1527","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1528","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1529","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1530","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1531","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1532","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1533","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1534","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1535","tansania","2","tansania"
"1536","Der Impfrausch","1","Rubikon"
"1537","Dutzende Forscher belegen: Kinder sind keine ""Superspreader""","1","Wochenblick"
"1538","Historisches Wissenschaftsversagen","1","Rubikon"
"1539","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1540","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1541","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1542","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1543","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1544","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1545","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1546","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1547","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1548","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1549","Corona-Maßnahmen: Wer ist zuständig für Kindeswohl-Anzeigen gegen Schulen?","1","Epoch Times"
"1550","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1551","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1552","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1553","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1554","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1555","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1556","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1557","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1558","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1559","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
