"id","title","value","group"
"1207","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1208","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1209","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1210","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1211","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1212","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1213","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1214","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1215","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1216","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1217","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1218","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1219","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","tp - Science & Technology"
"1220","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1221","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1222","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1223","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1224","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1225","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","Wochenblick"
"1226","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1227","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1228","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1229","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","RT DE"
"1230","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","Die Ostschweiz"
"1231","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1232","Die große Umkehrung","1","Rubikon"
"1233","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","Universität Hamburg"
"1234","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1235","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1236","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1237","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1238","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1239","Umarmt Euch!","1","Die Ostschweiz"
"1240","Kinder sind besonders in Gefahr","1","Corona Transition"
"1241","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1242","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","Die Ostschweiz"
"1243","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","Tichys Einblick"
"1244","lockdown1","1","lockdown1"
"1245","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","Report24"
"1246","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","Die Welt"
"1247","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1248","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1249","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1250","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1251","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1252","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1253","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1254","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1255","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1256","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1257","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1258","brasilien","1","brasilien"
"1259","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1260","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1261","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1262","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1263","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1264","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1265","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1266","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1267","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1268","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1269","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1270","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"1271","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1272","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1273","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1274","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1275","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1276","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1277","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1278","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1279","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1280","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1281","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"1282","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1283","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1284","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1285","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1286","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1287","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1288","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1289","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1290","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1291","Johns Hopkins Center for Health Security to host Event 201, a global pandemic exercise","1","Johns Hopkins Center for Health Security"
"1292","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1293","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1294","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1295","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1296","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1297","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1298","BioNTech Announces Pricing of Initial Public Offering","1","BioNTech"
"1299","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1300","Offener Brief","1","comm4u"
"1301","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1302","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1303","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1304","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1305","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1306","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1307","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1308","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1309","aargau-zuerich","2","aargau-zuerich"
"1310","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1311","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1312","Project Lightspeed","1","BioNTech"
"1313","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1314","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1315","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1316","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1317","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1318","Den Frieden stören","1","Die Ostschweiz"
"1319","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1320","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1321","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1322","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1323","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1324","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1325","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1326","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1327","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1328","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1329","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1330","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1331","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1332","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1333","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1334","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1335","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1336","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1337","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1338","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1339","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1340","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1341","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1342","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1343","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1344","Coronavirus  - Neuer Virustyp hinter rätselhafter Lungenkrankheit in China entdeckt","1","Aargauer Zeitung"
"1345","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1346","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1347","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1348","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1349","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1350","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"1351","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1352","Nach AstraZeneca-Impfung: Britische Radiomoderatorin Lisa Shaw gestorben","1","Epoch Times"
"1353","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1354","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1355","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"1356","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1357","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1358","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1359","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1360","Spitäler am Anschlag!","1","Die Ostschweiz"
"1361","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1362","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1363","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1364","Umarme einen Polizisten!","1","Corona Transition"
"1365","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1366","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1367","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1368","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1369","Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany","1","New England Journal of Medicine"
"1370","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1371","Der Widerstands-Burnout","1","Rubikon"
"1372","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1373","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1374","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1375","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1376","Wo ist die Grippe geblieben?","1","Achgut.com"
"1377","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1378","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1379","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1380","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1381","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1382","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1383","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1384","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1385","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1386","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1387","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1388","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1389","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1390","Auf hauchdünnem Eis","1","Rubikon"
"1391","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1392","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1393","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1394","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1395","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1396","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1397","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1398","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1399","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1400","Die Medikamenten-Tragödie","1","Rubikon"
"1401","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1402","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1403","Peter Daszak of EcoHealth Alliance","1","Vincent Racaniello - TWiV 615"
"1404","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1405","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1406","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1407","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1408","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1409","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1410","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1411","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1412","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1413","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1414","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1415","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1416","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1417","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1418","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1419","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1420","tansania","2","tansania"
"1421","Der Impfrausch","1","Rubikon"
"1422","Historisches Wissenschaftsversagen","1","Rubikon"
"1423","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1424","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1425","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1426","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1427","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1428","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1429","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1430","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1431","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1432","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1433","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1434","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1435","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1436","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1437","chile","1","chile"
"1438","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1439","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1440","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1441","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1442","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1443","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1444","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1445","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1446","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1447","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1448","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1449","Die unerwünschten Fakten","1","Rubikon"
"1450","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1451","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1452","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1453","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1454","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1455","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1456","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1457","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1458","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1459","lockdown4","1","lockdown4"
"1460","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1461","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1462","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1463","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1464","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1465","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1466","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1467","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1468","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1469","Der Covidianische Kult","1","Rubikon"
"1470","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1471","Kranke Todeszahlen","1","Die Ostschweiz"
"1472","Danke Nena!","1","NachDenkSeiten"
"1473","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1474","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","Tagesanzeiger"
"1475","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1476","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1477","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1478","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1479","Kleine Seelen","1","Rubikon"
"1480","Ärzte für die Freiheit","1","Rubikon"
"1481","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1482","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1483","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1484","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1485","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1486","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1487","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1488","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1489","Sommer-Militärweltspiele 2019","1","Event"
"1490","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1491","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1492","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1493","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1494","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1495","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1496","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
